"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",21.05,21.051,20.18,4.31,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.13,"Moderate","Price between support and resistance","-",21.07,"21.06-21.08","20.23-21.93","Neutral","True",2.99,2.75,"2025-08-19 11:30:00"
"TSEM","Mid","Moderate","No",51.19,51.293,49.21,4.02,"Good","Mixed trend","Uptrend",43.37,53.68,0.32,"Moderate","Price between support and resistance","-",49.98,"48.89-50.68","48.76-53.62","Neutral","True",2.74,1.74,"2025-08-19 11:31:00"
"PLYM","Small","Good","No",22.0001,22.035,14.64,50.27,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.15,"Moderate","Price between support and resistance","-",22.06,"22.06-22.07","21.46-23.25","Neutral","True",2.63,2.89,"2025-08-19 11:31:00"
"INTL","ETF",NA,"No",26.77,26.772,26.703,0.25,"Moderate","Mixed trend","Uptrend",25.19,27.49,0.45,"Moderate","Price between support and resistance","-",26.46,"26.23-26.5","26.32-27.23","Neutral","True",0.95,NA,"2025-08-19 11:31:00"
"SSYS","Small",NA,"No",10.55,10.519,9.32,13.2,"Good","Uptrend","Mixed trend",9.02,12.67,1.38,"Moderate","Price between support and resistance","-",9.93,"9.32-9.93","10.12-11.53","Higher","True",2.53,-1.34,"2025-08-19 11:31:00"
"ITOT","ETF",NA,"No",140.28,140.266,140.61,-0.23,"Good","Uptrend","Mixed trend",132.53,144.4,0.53,"Good","Price between support and resistance","-",137.2,"137.47-138.88","139.52-141.04","Neutral","True",0.84,NA,"2025-08-19 11:34:00"
"UUUU","Mid",NA,"No",8.545,8.543,10.32,-17.2,"Moderate","Mixed trend","Mixed trend",7.19,10.98,1.8,"Moderate","Price between support and resistance","-",10.3,"10.3-10.3","7.66-9.35","Neutral","True",5.65,-0.49,"2025-08-19 11:30:00"
"PALU","ETF",NA,"No",20.6304,20.775,19.09,8.07,"Moderate","Mixed trend","Mixed trend",17.77,28.15,2.63,"Moderate","Price between support and resistance","-",20.58,"20.22-20.42","20.09-21.32","Higher","True",10.06,NA,"2025-08-19 11:30:00"
"FTGC","ETF",NA,"No",24.7551,24.753,24.87,-0.46,"Moderate","Uptrend","Downtrend",24.44,26.6,5.88,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.63-24.88","Neutral","True",1.12,NA,"2025-08-19 11:35:00"
"VKTX","Mid",NA,"No",23.58,23.685,42.09,-43.98,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.2,"Hold","Low Value Zone - Price below support","-",23.52,"23.11-23.34","13.71-33.35","Neutral","True",5.77,-1.54,"2025-08-19 11:29:00"
"PTIR","ETF",NA,"No",27.03,27.126,30.6,-11.67,"Good","Mixed trend","Downtrend",28.6,356.33,-209.52,"Hold","Low Value Zone - Price below support","-",26.46,"26.1-26.76","25.16-28.03","Neutral","True",11.33,NA,"2025-08-19 11:33:00"
"AAL","Mid","Moderate","No",13.315,13.296,13.17,1.1,"Good","Uptrend","Uptrend",11.29,13.68,0.18,"Hold","Price between support and resistance","-",12.74,"13.04-13.18","13.17-13.46","Neutral","False",3.98,0.84,"2025-08-19 11:30:00"
"NWE","Mid","Good","No",58.3,58.269,54.93,6.14,"Moderate","Uptrend","Uptrend",51.27,59.73,0.2,"Moderate","Price between support and resistance","-",56.84,"56.1-57.36","56.71-60.17","Neutral","False",2.13,3.67,"2025-08-19 11:30:00"
"TPOR","ETF",NA,"No",28.71,28.526,27.14,5.78,"Good","Uptrend","Uptrend",24.75,31.49,0.7,"Hold","Price between support and resistance","-",28.09,"27.59-28.09","28.31-31","Higher","False",5.46,NA,"2025-08-19 11:31:00"
"MCD","Large","Moderate","Yes",312.235,312.071,308.7,1.15,"Moderate","Uptrend","Uptrend",289.69,321.31,0.4,"Moderate","Price between support and resistance","-",305.76,"306-309.12","307.93-316.18","Higher","False",1.46,11.67,"2025-08-19 11:34:00"
"LIN","Large","Good","Yes",480.22,480.179,478.51,0.36,"Moderate","Uptrend","Uptrend",454.89,493.55,0.53,"Moderate","Price between support and resistance","-",470.4,"470.62-475.42","477.5-483.1","Neutral","False",1.26,14.07,"2025-08-19 11:34:00"
"MRK","Large","Good","Yes",85.31,85.277,84.22,1.29,"Good","Uptrend","Uptrend",78.52,87.62,0.34,"Moderate","Price between support and resistance","-",83.3,"83.6-84.46","84.58-86.04","Higher","False",3.24,6.49,"2025-08-19 11:34:00"
"TOL","Large","Good","No",133.24,133.214,131.18,1.57,"Moderate","Mixed trend","Uptrend",114.72,137.8,0.25,"Moderate","Price between support and resistance","-",130.34,"130.58-131.91","132.1-135.35","Higher","False",3.21,13.45,"2025-08-19 11:29:00"
"INTC","Large",NA,"Yes",25.415,25.343,23.66,7.42,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.37,"Hold","Price between support and resistance","-",25.16,"24.93-25.68","24.84-25.99","Neutral","False",4.19,-4.77,"2025-08-19 11:29:00"
"NIO","Large",NA,"No",5.075,5.068,4.87,4.21,"Good","Mixed trend","Uptrend",3.96,5.35,0.24,"Hold","Price between support and resistance","-",5.11,"5.11-5.12","4.97-5.18","Higher","False",3.79,-1.64,"2025-08-19 11:29:00"
"F","Large","Moderate","Yes",11.625,11.63,11.46,1.44,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.72,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.48-11.75","Neutral","False",2.26,0.78,"2025-08-19 11:30:00"
"HD","Large","Good","Yes",407.37,407.723,394.7,3.21,"Good","Mixed trend","Uptrend",360.11,423.7,0.35,"Moderate","Price between support and resistance","-",398.86,"385.16-399.08","402.13-417.01","Neutral","False",1.62,14.72,"2025-08-19 11:30:00"
"XPEV","Large",NA,"No",20.86,20.852,19.9,4.82,"Good","Mixed trend","Uptrend",18.2,22.11,0.47,"Moderate","Price between support and resistance","-",20.65,"20.56-20.56","20.24-21.48","Neutral","False",5.83,-0.75,"2025-08-19 11:30:00"
"BBY","Large","Good","Yes",74.62,74.56,71.8,3.93,"Moderate","Mixed trend","Uptrend",66.9,77.38,0.36,"Hold","Price between support and resistance","-",74.52,"74.52-74.52","72.38-77","Neutral","False",2.93,4.1,"2025-08-19 11:30:00"
"PINC","Mid","Moderate","No",26.69,26.68,24.43,9.25,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.22,"Hold","Price between support and resistance","-",26.41,"22.65-26.41","24.55-28.92","Neutral","False",1.5,1.02,"2025-08-19 11:30:00"
"LXP","Mid","Moderate","No",8.58,8.586,8.14,5.41,"Good","Mixed trend","Uptrend",7.97,9.08,0.81,"Hold","Price between support and resistance","-",8.46,"8.18-8.46","8.32-8.87","Neutral","False",1.79,0.27,"2025-08-19 11:30:00"
"SAIA","Mid","Good","No",311.14,311.15,295.74,5.21,"Moderate","Mixed trend","Uptrend",276.75,363.01,1.51,"Moderate","Price between support and resistance","-",304.78,"299.53-304.92","306.98-322.58","Neutral","False",3.46,10.82,"2025-08-19 11:30:00"
"PLD","Large","Moderate","Yes",110.4499,110.511,105.44,4.75,"Moderate","Mixed trend","Uptrend",103.37,117.08,0.94,"Moderate","Price between support and resistance","-",107.8,"106.2-109.35","89.91-129.06","Neutral","False",1.9,3.71,"2025-08-19 11:30:00"
"REXR","Mid","Moderate","No",39.47,39.51,37.67,4.78,"Moderate","Mixed trend","Uptrend",35.63,40.54,0.28,"Moderate","Price between support and resistance","-",38.22,"38.29-38.97","38.64-40.12","Neutral","False",1.99,1.34,"2025-08-19 11:30:00"
"FR","Mid","Moderate","No",50.48,50.506,48.5,4.08,"Moderate","Mixed trend","Uptrend",47.48,52.37,0.63,"Moderate","Price between support and resistance","-",49,"48.57-49.97","47.79-53.11","Neutral","False",1.72,2.05,"2025-08-19 11:30:00"
"BRKU","ETF",NA,"No",24.4116,24.378,23.87,2.27,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.54,"Moderate","Price between support and resistance","-",23.52,"23.92-24.17","24.06-24.76","Higher","False",2.92,NA,"2025-08-19 11:31:00"
"CURE","ETF",NA,"No",80,79.972,78.5,1.91,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.57,"Moderate","Price between support and resistance","-",78.4,"77.84-79.2","78.54-81.43","Neutral","False",7.16,NA,"2025-08-19 11:24:00"
"NAIL","ETF",NA,"No",84.77,84.674,80.02,5.94,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.12,"Hold","Price between support and resistance","-",83.3,"79.41-83.44","81.06-87.74","Neutral","False",8.44,NA,"2025-08-19 11:31:00"
"NFXS","ETF",NA,"No",13.9128,13.92,13.46,3.36,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.55,"Moderate","Price between support and resistance","-",13.72,"13.48-13.77","13.28-14.41","Neutral","False",2.52,NA,"2025-08-19 11:31:00"
"RETL","ETF",NA,"No",9.73,9.722,9.64,0.93,"Moderate","Mixed trend","Uptrend",7.98,10.22,0.28,"Hold","Price between support and resistance","-",9.77,"9.54-9.63","9.09-10.35","Neutral","False",4.66,NA,"2025-08-19 11:32:00"
"SCHD","ETF",NA,"No",27.495,27.49,27.26,0.86,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.58,"Moderate","Price between support and resistance","-",27.48,"27.48-27.48","27.33-27.67","Higher","False",1.21,NA,"2025-08-19 11:33:00"
"DIA","ETF",NA,"No",450.2,450.174,449.05,0.26,"Moderate","Mixed trend","Uptrend",428.13,462.35,0.55,"Good","Price between support and resistance","-",450.95,"450.95-450.95","448.51-451.89","Neutral","False",0.97,NA,"2025-08-19 11:33:00"
"XHB","ETF",NA,"No",115.28,115.232,113.14,1.89,"Moderate","Mixed trend","Uptrend",99.6,118.86,0.23,"Hold","Price between support and resistance","-",115.22,"115.22-115.22","113.16-117.21","Higher","False",2.49,NA,"2025-08-19 11:33:00"
