"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.905,"Good","Uptrend","Uptrend","-",6.87,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.64-7.33",TRUE,6.32,-0.91,"2025-06-26 12:23:00"
"MU","Large","Yes",125.3969,"Moderate","Mixed trend","Uptrend","-",128.56,"124.86-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","123.06-127.73",TRUE,6.3,5.55,"2025-06-26 12:23:00"
"AVAV","Large","No",263.5065,"Good","Mixed trend","Uptrend","-",260.87,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","256.17-278.01",TRUE,4.37,1.55,"2025-06-26 12:24:00"
"FUL","Mid","No",61.62,"Moderate","Mixed trend","Uptrend","-",61.52,"61.52-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.12-62.41",TRUE,3.49,1.99,"2025-06-26 12:24:00"
"VOR",NA,"No",1.1204,"Moderate","Mixed trend","Uptrend","-",1.11,"0.72-1.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.86-1.38",TRUE,9.89,NA,"2025-06-26 12:26:00"
"EQIX","Large","Yes",755.3366,"Good","Uptrend","Downtrend","-",751.56,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","694.81-795.07",TRUE,3.59,9.56,"2025-06-26 12:24:00"
"AMD","Large","Yes",143.9,"Good","Uptrend","Uptrend","-",146.35,"144.08-146.47","Momentum Zone: price is rising; watch for volatility","Neutral","141.99-145.8",FALSE,6.34,1.38,"2025-06-26 12:23:00"
"SOFI","Large","No",16.565,"Good","Uptrend","Uptrend","-",16.49,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.39-16.74",FALSE,7.23,0.43,"2025-06-26 12:24:00"
"RKLB","Large","No",36.2451,"Good","Uptrend","Uptrend","-",36.07,"35.61-35.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.22-38.76",FALSE,8.48,-0.41,"2025-06-26 12:24:00"
"ERO","Small","No",17.05,"Good","Uptrend","Uptrend","-",16.96,"16.93-16.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.54-17.53",FALSE,6.23,0.18,"2025-06-26 12:24:00"
"SCCO","Large","No",104.35,"Good","Uptrend","Uptrend","-",103.83,"103.6-103.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","102.26-108.03",FALSE,3.58,4.49,"2025-06-26 12:25:00"
