"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRI","Large","No",215.82,"Good","Uptrend","Uptrend",199.05,218.1,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",214.74,"Neutral","205.47-226.83","True",1.41,4.76,"2025-07-14 12:02:00"
"KVUE","Large","Yes",21.525,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.38,"Neutral","20.53-22.52","True",2.51,0.56,"2025-07-14 12:01:00"
"FAST","Large","Yes",43.9,"Moderate","Mixed trend","Mixed trend",42.27,46.04,"-","Balanced Zone: price is rising with room to resistance;","43.88-44.99",44.11,"Neutral","42.35-45.47","True",2.01,1,"2025-07-14 12:00:00"
"WAT","Large","Yes",311.38,"Moderate","Mixed trend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal","304.52-327.03",310,"Neutral","223.51-399.25","True",4.83,11.01,"2025-07-14 12:01:00"
"BSV","ETF","No",78.195,"Moderate","Mixed trend","Downtrend",78.1333,78.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","78.19-78.21",78.2,"Neutral","78.14-78.26","True",0.28,NA,"2025-07-14 12:05:00"
"NIO","Mid","No",4.18,"Moderate","Uptrend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.05-4.18",4.16,"Neutral","4.1-4.25","False",5.69,-1.64,"2025-07-14 12:00:00"
"SOFI","Large","No",21.2299,"Good","Uptrend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-21.44",21.15,"Neutral","20.86-21.54","False",5.73,0.43,"2025-07-14 12:01:00"
"LABU","ETF","No",67.31,"Moderate","Uptrend","Uptrend",57.67,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal","66.76-66.76",66.97,"Neutral","66.25-69.46","False",11.73,NA,"2025-07-14 12:03:00"
"SPYG","ETF","No",96.18,"Moderate","Uptrend","Uptrend",94.97,96.23,"-","High Value Zone: near resistance; watch for pullback or reversal","96.08-96.15",96.13,"Higher","94.83-97.76","False",2.82,NA,"2025-07-14 12:07:00"
"VUG","ETF","No",443.08,"Moderate","Uptrend","Uptrend",437.4006,443.33,"-","High Value Zone: near resistance; watch for pullback or reversal","442.58-442.58",442.58,"Neutral","441.25-444.87","False",2.75,NA,"2025-07-14 12:07:00"
"IVW","ETF","No",111.095,"Moderate","Uptrend","Uptrend",109.7101,111.1699,"-","High Value Zone: near resistance; watch for pullback or reversal","110.39-111.05",110.88,"Neutral","110.6-111.6","False",2.87,NA,"2025-07-14 12:07:00"
"NVDA","Large","Yes",165.0812,"Good","Mixed trend","Uptrend",158.39,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","162.54-165.53",164.93,"Neutral","163.65-166.46","False",5.74,3.1,"2025-07-14 12:00:00"
"GOOGL","Large","Yes",180.55,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",177.38,"Neutral","178.61-182.48","False",3.71,8.96,"2025-07-14 12:02:00"
"MARA","Mid","No",19.888,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-20.18",19.76,"Neutral","19.24-20.62","False",7.78,-1.09,"2025-07-14 12:00:00"
"PLTR","Large","Yes",146.835,"Good","Mixed trend","Uptrend",135.79,147.41,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-145.68",145.37,"Neutral","145.61-148.8","False",5.78,0.23,"2025-07-14 12:01:00"
"IREN","Mid","No",17.175,"Good","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-17.1",17.01,"Neutral","16.23-18.1","False",6.95,-0.31,"2025-07-14 12:01:00"
"WBD","Large","Yes",11.99,"Good","Mixed trend","Uptrend",11.04,12.03,"-","High Value Zone: near resistance; watch for pullback or reversal","11.88-11.94",11.91,"Neutral","11.8-12.18","False",4.94,-4.4,"2025-07-14 12:01:00"
"PBI","Mid","No",12.505,"Good","Mixed trend","Uptrend",10.83,12.55,"-","High Value Zone: near resistance; watch for pullback or reversal","12.09-12.35",12.38,"Neutral","12.31-13.17","False",2.69,0.57,"2025-07-14 12:01:00"
"NBIS","Large","No",49.09,"Moderate","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-47.6",48.6,"Neutral","47.54-50.65","False",9.07,-1.65,"2025-07-14 12:01:00"
"RNA","Mid","No",33.435,"Moderate","Mixed trend","Uptrend",28.88,35.2935,"-","Balanced Zone: price is rising with room to resistance;","33.51-33.51",33.51,"Higher","31.36-35.51","False",6.58,-3,"2025-07-14 12:02:00"
"WRBY","Mid","No",23.535,"Good","Mixed trend","Uptrend",21.11,23.56,"-","High Value Zone: near resistance; watch for pullback or reversal","23.16-23.16",23.3,"Neutral","18.15-29.33","False",5.41,-0.12,"2025-07-14 12:02:00"
"LIF","Mid","No",68.055,"Good","Mixed trend","Uptrend",62.21,68.285,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","68.08-68.08",68.08,"Neutral","67.67-69.83","False",3.84,0.13,"2025-07-14 12:02:00"
"SQNS","Small","No",5.34,"Moderate","Mixed trend","Uptrend",1.72,5.83,"-","High Value Zone: near resistance; watch for pullback or reversal","4.75-4.75",5.29,"Neutral","5-5.77","False",6.4,2.19,"2025-07-14 12:02:00"
"GE","Large","Yes",259.8779,"Moderate","Mixed trend","Uptrend",243.34,260.74,"-","High Value Zone: near resistance; watch for pullback or reversal","258.98-258.98",258.98,"Neutral","257.14-262.56","False",3.08,6.33,"2025-07-14 12:03:00"
"PLTU","ETF","No",70.3291,"Good","Mixed trend","Uptrend",60.5,71.0399,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",69.63,"Neutral","68.98-72.53","False",11.48,NA,"2025-07-14 12:04:00"
"MSTU","ETF","No",10.14,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","Balanced Zone: price is rising with room to resistance;","10.17-10.35",10.27,"Neutral","9.88-10.4","False",15.78,NA,"2025-07-14 12:04:00"
"IBIT","ETF","No",68.08,"Moderate","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;","68.3-69.52",69.16,"Neutral","67.56-68.41","False",3.54,NA,"2025-07-14 12:04:00"
"MSTY","ETF","No",22.3899,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","Balanced Zone: price is rising with room to resistance;","22.4-22.5",22.44,"Neutral","22.23-22.56","False",8.5,NA,"2025-07-14 12:04:00"
"BITO","ETF","No",23.025,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;","23.11-23.52",23.39,"Neutral","22.85-23.13","False",3.72,NA,"2025-07-14 12:04:00"
"CONY","ETF","No",9.905,"Moderate","Mixed trend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal","9.88-9.99",9.89,"Higher","9.89-10","False",6.37,NA,"2025-07-14 12:05:00"
"XLI","ETF","No",150.575,"Moderate","Mixed trend","Uptrend",148.14,151.255,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.66-150.66",150.66,"Neutral","149.74-151.43","False",2.06,NA,"2025-07-14 12:05:00"
"NVDY","ETF","No",17.355,"Good","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.2-17.42",17.29,"Neutral","17.2-17.5","False",6.13,NA,"2025-07-14 12:05:00"
"AMZN","Large","Yes",225.6665,"Good","Downtrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-226.28",224.72,"Neutral","224.44-226.89","False",3.06,6.14,"2025-07-14 12:02:00"
"RBLX","Large","No",110.5455,"Moderate","Downtrend","Uptrend",102.73,110.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","110.69-110.69",110.69,"Neutral","107.39-113.74","False",2.66,-1.33,"2025-07-14 12:01:00"
"SBET","Small","No",25.7459,"Moderate","Downtrend","Uptrend",14.01,27.61,"-","High Value Zone: near resistance; watch for pullback or reversal","23.76-24.75",25.24,"Higher","24.63-27.07","False",18.62,47.28,"2025-07-14 12:02:00"
"BITX","ETF","No",66.17,"Moderate","Downtrend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;","66.81-68.92",67.98,"Neutral","65.13-66.77","False",6.71,NA,"2025-07-14 12:05:00"
"MSTX","ETF","No",46.755,"Moderate","Downtrend","Uptrend",37.3336,49.75,"-","Balanced Zone: price is rising with room to resistance;","46.58-47.77",46.79,"Higher","45.5-47.86","False",16.13,NA,"2025-07-14 12:05:00"
"CONL","ETF","No",56.38,"Moderate","Downtrend","Uptrend",45.12,58.7,"Buy Signal","Buy signal generated - good momentum","56.38-57.02",56.54,"Higher","56.06-57.75","False",11.42,NA,"2025-07-14 12:05:00"
"ARKK","ETF","No",73.26,"Moderate","Downtrend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-73.41",72.65,"Neutral","72.77-73.8","False",4.19,NA,"2025-07-14 12:05:00"
"AAPL","Large","Yes",209.02,"Moderate","Uptrend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.21-209.5",209.44,"Neutral","207.83-210.21","False",3.89,6.42,"2025-07-14 12:02:00"
"F","Large","Yes",11.725,"Moderate","Uptrend","Mixed trend",11.64,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.73-11.73",11.73,"Neutral","11.6-11.85","False",3.79,1.25,"2025-07-14 12:01:00"
"XOM","Large","Yes",113.695,"Moderate","Uptrend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;","113.68-114.64",114.52,"Neutral","112.43-114.29","False",2.77,7.54,"2025-07-14 12:02:00"
"MA","Large","Yes",555.5327,"Moderate","Uptrend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal","548.12-548.12",552.75,"Neutral","549.55-561.76","False",3.07,14.25,"2025-07-14 12:02:00"
"CVX","Large","Yes",152.125,"Moderate","Uptrend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;","151.79-154.51",153.9,"Neutral","150.26-153.05","False",2.54,8.74,"2025-07-14 12:03:00"
"MRK","Large","Yes",83.58,"Moderate","Uptrend","Mixed trend",80.34,85,"-","Balanced Zone: price is rising with room to resistance;","83.56-83.61",83.6,"Neutral","83.15-83.99","False",4.59,6.88,"2025-07-14 12:03:00"
"QCOM","Large","Yes",153.7971,"Moderate","Uptrend","Mixed trend",153.48,161.83,"-","Balanced Zone: price is rising with room to resistance;","153.99-155.62",154.79,"Neutral","151.55-156.03","False",3.9,9.79,"2025-07-14 12:03:00"
"ITW","Large","Yes",257.19,"Moderate","Uptrend","Mixed trend",254.48,264.61,"-","Balanced Zone: price is rising with room to resistance;","257.46-257.46",257.46,"Neutral","254.89-259.49","False",2.12,11.35,"2025-07-14 12:03:00"
"SPXL","ETF","No",177.93,"Good","Uptrend","Mixed trend",174.39,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","177.89-177.89",177.89,"Neutral","176.51-179.33","False",6.68,NA,"2025-07-14 12:03:00"
"TNA","ETF","No",36.5,"Good","Uptrend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",36.32,"Neutral","35.99-36.99","False",8.03,NA,"2025-07-14 12:03:00"
"SOXL","ETF","No",26.435,"Moderate","Uptrend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","25.92-26.4",26.3,"Neutral","25.88-27","False",9.84,NA,"2025-07-14 12:03:00"
"GUSH","ETF","No",24.71,"Moderate","Uptrend","Mixed trend",23.36,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal","24.48-24.48",24.59,"Neutral","24.1-25.36","False",7.24,NA,"2025-07-14 12:03:00"
"AMUU","ETF","No",35.5336,"Good","Uptrend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",35.35,"Higher","33.77-38.92","False",12.51,NA,"2025-07-14 12:04:00"
"SMH","ETF","No",285.53,"Moderate","Uptrend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","282.36-286.26",285.08,"Neutral","282.58-288.5","False",3.33,NA,"2025-07-14 12:05:00"
"KOLD","ETF","No",25.3,"Moderate","Uptrend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","24.55-25.42",25.17,"Neutral","24.65-25.95","False",10.26,NA,"2025-07-14 12:05:00"
"EWC","ETF","No",46.365,"Moderate","Uptrend","Mixed trend",45.905,46.43,"-","High Value Zone: near resistance; watch for pullback or reversal","46.32-46.32",46.32,"Higher","46.26-46.59","False",1.64,NA,"2025-07-14 12:07:00"
