"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",152.325,152.476,152.777,151.25,0.71,"-","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",135.12,156.83,0.26,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",152.33,"147-152"," + Breakdown Signal: below lower bollinger band limit + ",NA,"151.07-153.57","Neutral","Neutral","125.58-179.07","False",2.85,4.28,-0.310863874345565,-0.457441594510712,-0.493206166710232,4,8,0,0.643124848694956,3.59062027622834,23.7575822435119,1.20714952647615,0.680272108842906,-0.534698484481797,0.680272108842906,2.94117647058528,0.140226894709337,152.9711,152.882130833333,"2025-11-24 14:12:00","Good Fundamentals & Health","","","","","2025-11-24 14:12:00","2025-11-24 14:12:00",2025-11-24 14:12:00,0.5,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.600625,0.600625,0.75,0.26,0.0866666666666667,0.5,52.3090277777778,2.85,0.0285,51.5541666666667,NA,51.5541666666667,7,0,0,28.6041666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.59,38.621,38.664,36.34,6.19,"1.44","Good","Downtrend","Mixed trend","Hold","-","Neutral",34.43,42.49,0.94,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",38.54,"37-39"," + Breakdown Signal: below lower bollinger band limit + ",NA,"37.93-39.27","Neutral","Neutral","28.47-47.97","False",5.24,4.55,-0.271352887970014,-0.387196695921524,-0.155239327296236,5,9,2,0.426921462736961,3.66820029053015,32.7817192143869,3.92496392496446,5.7142857142885,-4.75228475228371,-0.346320346316388,14.2857142857215,0.0343846186533766,38.667058,38.5722175,"2025-11-24 14:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 14:13:00","2025-11-24 14:13:00",2025-11-24 14:13:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.94,0.313333333333333,0.5,46.6805555555556,5.24,0.0524,40.1433333333333,-1.92785019656518,40.1433333333333,7,0,0,21.0483333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",276.18,276.195,276.146,271.49,1.73,"-0.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",251.91,283.57,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",275.66,"270-276"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","274.11-278.25","Neutral","Neutral","227.01-325.35","False",3.32,7.47,0,0.00362095810551143,0.0289750090546846,4,4,-1,0.129930024949492,43.8049135064933,52.5337776369144,69.6969696969799,63.6363636363707,-4.94899248559395,-9.09090909091379,15.7894736842263,0.0681909084917507,276.12535,275.63149,"2025-11-24 14:13:00","","","","","","2025-11-24 14:13:00","2025-11-24 14:13:00",2025-11-24 14:13:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.3,0.1,0.5,62.5,3.32,0.0332,63.18,-83.8,63.18,7,0,0,36.495
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.97,42.004,42.057,42.2,-0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",39.9,48.22,3.02,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",41.91,"41-42"," + Breakdown Signal: below lower bollinger band limit + ",NA,"41.66-42.29","Neutral","Neutral","31.75-52.19","False",3.16,1.85,-0.261406844106463,-0.308788598574828,-0.261406844106463,4,7,0,0.398883603846946,5.03245519752178,27.0980342361955,5.00000000000012,15.0000000000004,-2.69841269841184,15.0000000000004,46.1538461538445,0.0461519230371234,42.081566,42.0042,"2025-11-24 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:14:00","2025-11-24 14:14:00",2025-11-24 14:14:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,3.02,1,0.5,55.2395833333333,3.16,0.0316,48.1275,NA,48.1275,5,0,0,23.485
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.77,128.843,128.957,128.11,0.52,"-0.34","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",121.79,140.59,1.69,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",128.69,"126-129"," + Breakdown Signal: below lower bollinger band limit + ",NA,"128.01-129.55","Neutral","Higher","123.57-138.14","False",1.99,7.96,-0.139666429107059,-0.170555857043181,-0.325102562117801,5,10,2,0.281300792610513,1.29542624246092,25.608178291152,4.32234971069778,6.14886731391767,-5.0055902198899,6.14886731391767,13.5811293781328,0.0712039324749402,129.07059,129.114684166667,"2025-11-24 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:14:00","2025-11-24 14:14:00",2025-11-24 14:14:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,1.69,0.563333333333333,0.5,49.6284722222222,1.99,0.0199,44.4308333333333,-23.0001915367135,44.4308333333333,7,0,0,21.5108333333333
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.58,23.59,23.579,23.56,0.08,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.35,25.49,0.86,"Hold","Moderate reward to risk ratio zone"," + ","Strong",23.48,"23-24"," + ",NA,"23.02-24.12","Neutral","Neutral","16.95-30.21","False",3.7,1.55,-0.0423908435777938,-0.0847457627118777,0.276419306825421,6,8,4,0.403546288365132,16.3346093246,52.9666618456781,71.4285714285712,49.999999999997,-8.21661998132576,-14.2857142857194,0,0.0124498995975162,23.552392,23.5144133333333,"2025-11-24 14:13:00","Good Fundamentals & Health","","","","","2025-11-24 14:13:00","2025-11-24 14:13:00",2025-11-24 14:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.86,0.286666666666667,0.5,51.2361111111111,3.7,0.037,47.4166666666667,NA,47.4166666666667,7,0,0,25.3666666666667
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.5,17.502,17.498,17.61,-0.62,"1.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.35,20.45,20.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",17.45,"17-17"," + Breakout Signal: above upper bollinger band limit + ",NA,"17.15-17.85","Neutral","Neutral","13.3-21.7","False",2.62,1.69,-0.0285632676378121,-0.0285632676378121,0.143061516452066,6,7,4,0.198088924516774,6.16139970554495,56.8525854092548,72.222222222217,66.6666666666627,-3.70370370370283,0,33.3333333333254,0.00273861278722831,17.4901,17.4701575,"2025-11-24 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:14:00","2025-11-24 14:14:00",2025-11-24 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,20.1,1,0.5,63.75,2.62,0.0262,56.38,6.2,56.38,7,0,0,27.92
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.33,38.341,38.356,38.49,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.76,40.15,0.71,"Moderate","Low reward High risk zone"," + ","Weak",38.26,"38-38"," + ",NA,"38.19-38.49","Neutral","Neutral","32.34-44.29","False",2.25,4.36,-0.104248110502995,-0.0782064650677819,0.156780768225752,6,7,3,0.270575202599127,4.2579713911876,42.566315183305,0,0,-3.41880341880286,0,0,0.0194935886895906,38.313562,NA,"2025-11-24 14:14:00","","","","","Undervalued","2025-11-24 14:14:00","2025-11-24 14:14:00",2025-11-24 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.71,0.236666666666667,0.5,48.5277777777778,2.25,0.0225,46.1166666666667,NA,46.1166666666667,7,0,0,24.1041666666667
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",240.395,240.394,240.297,232.32,3.48,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",223.69,257.68,1.03,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",239.69,"230-240"," + Breakout Signal + ",NA,"239.82-242.52","Neutral","Neutral","184.84-295.95","False",3.12,3.93,-0.081050750238993,-0.0727438999043866,0.193806526903682,7,3,4,0.420152966735311,50.3673174018049,56.3760264219149,64.2701525054463,69.9346405228766,-7.55917307500239,9.80392156862985,92.8537398761381,0.10295630141339,240.039288,239.3467675,"2025-11-24 14:12:00","","","","","","2025-11-24 14:12:00","2025-11-24 14:12:00",2025-11-24 14:12:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.03,0.343333333333333,0.5,54.8888888888889,3.12,0.0312,54.3133333333333,NA,54.3133333333333,5,0,0,30.3283333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.855,250.935,251.022,253.12,-0.89,"-0.05","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",246.57,301.1,11.71,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",250.67,"246-251"," + Breakdown Signal: below lower bollinger band limit + ",NA,"249.31-252.4","Neutral","Neutral","208.05-293.66","False",1.73,10.12,-0.081653787939143,-0.0697127833326739,-0.121436534480015,4,9,-1,0.152899032429222,7.09634051872463,37.997707567916,5.82679453646969,1.35135135135011,-8.28398963479765,-1.87445510025984,3.33333333333018,0.0540370243396553,251.031294,250.8327275,"2025-11-24 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:14:00","2025-11-24 14:14:00",2025-11-24 14:14:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,11.71,1,0.5,56.25,1.73,0.0173,48.27,-19.9305606679893,48.27,7,0,0,22.1425
