"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TM","Large","No",191.755,"Moderate","Moderate","Uptrend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-191",190.8,"Lower","190.29-192.33","True",3.55,24.22,"2025-07-23 10:03:00"
"VICR","Mid","No",55.3,"Moderate","Moderate","Uptrend","Uptrend",45.44,55.35,0,"High Value Zone - Price near resistance","52.86-64.58",63.12,"Higher","49.11-61.37","True",5.43,0.53,"2025-07-23 10:03:00"
"DNUT","Small","No",5.07,"Moderate","Good","Uptrend","Uptrend",3.38,4.87,0,"High Value Zone: breakout above resistance; watch for pullback","5.17-5.55",5.41,"Neutral","4.42-5.71","True",8.67,-0.13,"2025-07-23 10:04:00"
"BYND","Small","No",4.4632,"Moderate","Moderate","Mixed trend","Uptrend",3.52,4.59,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.54-4.85",4.8,"Higher","4.1-4.82","True",6.43,-2.28,"2025-07-23 10:03:00"
"OTIS","Large","Yes",91.61,"Hold","Good","Uptrend","Mixed trend",94.73,100.84,0,"Low Value Zone","88.2-93",91.59,"Higher","79.37-103.85","True",2.03,3.82,"2025-07-23 10:02:00"
"FI","Large","Yes",132.29,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",137.78,"Neutral","112.22-160.06","True",4.03,5.64,"2025-07-23 10:02:00"
"CALM","Mid","No",120.725,"Hold","Moderate","Uptrend","Uptrend",102.56,116.1,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-119.53",120.12,"Neutral","109.68-131.77","False",3.3,24.95,"2025-07-23 10:03:00"
"HMC","Large","No",33.9801,"Hold","Moderate","Uptrend","Uptrend",30.12,32.52,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-33.55",33.81,"Neutral","33.31-34.62","False",3.65,3.62,"2025-07-23 10:03:00"
"IOVA","Small","No",4.115,"Moderate","Good","Uptrend","Uptrend",2.3,3.52,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-3.68",4.1,"Neutral","3.72-4.51","False",7.67,-1.22,"2025-07-23 10:04:00"
"IWM","ETF","No",224.91,"Moderate","Moderate","Uptrend","Uptrend",216.34,226.31,0.16,"High Value Zone - Price near resistance","224.1-225.67",225.35,"Neutral","224.16-225.86","False",2.6,NA,"2025-07-23 10:05:00"
"EWJ","ETF","No",76.315,"Moderate","Moderate","Uptrend","Uptrend",72.13,75.07,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.16",76.16,"Higher","76.02-77.08","False",2.01,NA,"2025-07-23 10:05:00"
"DIA","ETF","No",447.13,"Moderate","Moderate","Uptrend","Uptrend",435.14,449.73,0.22,"High Value Zone - Price near resistance","446.48-447.34",447.3,"Higher","445.7-448.56","False",1.92,NA,"2025-07-23 10:06:00"
"TSLA","Large","No",333.78,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.59,"Balanced Zone","329.27-333.04",331.41,"Neutral","331.7-334.78","False",5.74,1.76,"2025-07-23 10:02:00"
"AMZN","Large","Yes",228.235,"Moderate","Good","Mixed trend","Uptrend",219.44,230.6,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.06-228.62",228.43,"Neutral","227.54-228.95","False",3.06,6.14,"2025-07-23 10:06:00"
"APH","Large","Yes",107.35,"Moderate","Moderate","Mixed trend","Uptrend",97.85,106.4,0,"High Value Zone: breakout above resistance; watch for pullback","106.11-106.98",106.54,"Neutral","100.97-113.73","False",2.31,2.06,"2025-07-23 10:02:00"
"NIO","Large","No",5.165,"Hold","Good","Mixed trend","Uptrend",4.13,5.02,0,"High Value Zone: breakout above resistance; watch for pullback","5.12-5.21",5.16,"Neutral","5.08-5.26","False",4.45,-1.64,"2025-07-23 10:03:00"
"RKT","Large","No",16.4035,"Hold","Good","Mixed trend","Uptrend",14.08,16.59,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.8,"Neutral","14.82-17.99","False",5.53,-0.03,"2025-07-23 10:03:00"
"PONY","Mid","No",15.35,"Hold","Good","Mixed trend","Uptrend",13.12,16.41,0.47,"Balanced Zone","14.58-14.61",15.2,"Neutral","14.85-15.84","False",11.66,-0.85,"2025-07-23 10:04:00"
"TLN","Large","No",339.9949,"Hold","Moderate","Mixed trend","Uptrend",276.76,330.39,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-337.64",336.59,"Neutral","327.42-352.45","False",5.4,9.88,"2025-07-23 10:04:00"
"ALAB","Large","No",123.99,"Hold","Good","Mixed trend","Uptrend",97.65,121.21,0,"High Value Zone: breakout above resistance; watch for pullback","119-119.01",122.75,"Neutral","119.58-128.4","False",7.25,1.31,"2025-07-23 10:04:00"
"SPXL","ETF","No",182.5899,"Moderate","Moderate","Mixed trend","Uptrend",171.89,183.99,0.13,"High Value Zone - Price near resistance","182.44-183.41",182.74,"Higher","181.26-183.92","False",6.65,NA,"2025-07-23 10:04:00"
"YINN","ETF","No",48.495,"Hold","Moderate","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.3-48.73",48.42,"Neutral","48.02-48.97","False",6.46,NA,"2025-07-23 10:04:00"
