"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIM","Mid","Good","No",17.76,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.71,"Moderate","Price between support and resistance","-",18.1,"18.1-18.1","17.06-18.47","Neutral","True",3.98,19.52,"2025-08-11 10:30:00"
"CGC","Small",NA,"No",1.465,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.83,"Hold","Price between support and resistance","-",1.48,"1.46-1.5","1.37-1.56","Neutral","True",7.41,-3.06,"2025-08-11 10:30:00"
"RUM","Mid",NA,"No",8.8,"Moderate","Mixed trend","Uptrend",7.7,11.24,2.22,"Good","Price between support and resistance","-",9.02,"9.02-9.02","8.1-9.52","Neutral","True",4.26,-1.46,"2025-08-11 10:30:00"
"TGNA","Mid","Good","No",19.65,"Moderate","Mixed trend","Uptrend",14.89,20.21,0.12,"Moderate","Price between support and resistance","-",19.5,"19-19.45","18.8-20.51","Neutral","True",3.17,2.75,"2025-08-11 10:30:00"
"IMXI","Small","Good","No",15.105,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.08,"Moderate","Price between support and resistance","-",15.22,"15.22-15.22","13.66-16.32","Neutral","True",5.36,1.69,"2025-08-11 10:30:00"
"LAR","Small",NA,"No",3.51,"Moderate","Mixed trend","Uptrend",2.25,3.69,0.14,"Moderate","Price between support and resistance","-",3.08,"2.9-3.08","3.4-3.97","Neutral","True",4.71,-0.07,"2025-08-11 10:30:00"
"MLNK","Small",NA,"No",19.685,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.13,"Moderate","Price between support and resistance","-",19.6,"17-19.48","17.81-20.97","Neutral","True",3.48,-0.38,"2025-08-11 10:30:00"
"LIT","ETF",NA,"No",46.255,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.21,"Hold","Price between support and resistance","-",45.08,"45.33-45.8","45.69-46.81","Higher","True",2.21,NA,"2025-08-11 10:32:00"
"YOLO","ETF",NA,"No",2.7399,"Moderate","Mixed trend","Uptrend",1.97,2.93,0.25,"Moderate","Price between support and resistance","-",2.76,"2.49-2.71","2.39-3.11","Neutral","True",3.03,NA,"2025-08-11 10:22:00"
"AMC","Small",NA,"No",3.11,"Moderate","Uptrend","Mixed trend",2.77,3.68,1.7,"Moderate","Price between support and resistance","-",3.1,"3.1-3.1","2.79-3.43","Neutral","True",4.86,-0.91,"2025-08-11 10:30:00"
"SPAB","ETF",NA,"No",25.545,"Moderate","Mixed trend","Mixed trend",24.76,26.2,0.83,"Moderate","Price between support and resistance","-",25.48,"25.04-25.29","25.49-25.6","Neutral","True",0.52,NA,"2025-08-11 10:30:00"
"SPLB","ETF",NA,"No",22.5503,"Moderate","Mixed trend","Mixed trend",21.68,23.22,0.77,"Moderate","Price between support and resistance","-",22.54,"22.1-22.32","22.47-22.63","Neutral","True",0.98,NA,"2025-08-11 10:32:00"
"AI","Mid",NA,"No",17.2001,"Moderate","Uptrend","Downtrend",18.97,30.79,-7.68,"Hold","Low Value Zone","-",17.11,"15.08-15.08","16.71-19.22","Higher","True",5.08,-2.24,"2025-08-11 10:29:00"
"MNDY","Mid","Poor","No",184.78,"Moderate","Mixed trend","Downtrend",219.06,324.13,-4.06,"Hold","Low Value Zone - Price below support","-",181.3,"175.35-182.93","144.33-228.44","Neutral","True",5.5,0.99,"2025-08-11 10:30:00"
"MUD","ETF",NA,"No",15.25,"Moderate",NA,"Downtrend",15.7,21.36,-13.43,"Hold","Low Value Zone - Price below support","-",14.7,"14.95-15.1","14.91-15.89","Higher","True",4.75,NA,"2025-08-11 10:30:00"
"BMNR","Mid",NA,"No",67.065,"Good","Uptrend","Uptrend",30.47,56.5,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.85,"55.12-56.85","64.33-74.59","Higher","False",18.66,-3.03,"2025-08-11 10:29:00"
"SBET","Mid","Good","No",27.695,"Good","Uptrend","Uptrend",17.67,126.92,9.89,"Moderate","Price between support and resistance","-",27.56,"26.22-26.22","25.65-29.76","Neutral","False",20.38,47.28,"2025-08-11 10:29:00"
"AMD","Large","Moderate","Yes",177.62,"Excellent","Uptrend","Uptrend",138.89,186.62,0.23,"Hold","Price between support and resistance","-",176.73,"170-170.17","177.12-184.28","Higher","False",2.44,1.68,"2025-08-11 10:29:00"
"HOOD","Large","Moderate","No",116.875,"Good","Uptrend","Uptrend",86.72,119.82,0.1,"Hold","Price between support and resistance","-",116.81,"116.81-116.81","115.2-118.55","Neutral","False",3.23,1.97,"2025-08-11 10:30:00"
"TMDX","Mid","Moderate","No",130.18,"Moderate","Uptrend","Uptrend",112.69,148.78,1.06,"Hold","Price between support and resistance","-",123.75,"122.95-123.75","121.91-138.45","Neutral","False",4.06,1.99,"2025-08-11 10:30:00"
"NXST","Mid","Good","No",199.19,"Moderate","Uptrend","Uptrend",172.13,205.92,0.25,"Moderate","Price between support and resistance","-",195.02,"184-197.09","169.38-233.71","Neutral","False",2.66,19.13,"2025-08-11 10:30:00"
