"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",5.42,"Moderate","Mixed trend","Uptrend","-",4.95,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.28-5.56",TRUE,10.32,-1.8,"2025-06-10 07:47:00"
"HOOD","Large","No",73.73,"Good","Mixed trend","Uptrend","-",73.26,"73.19-73.7","Overheated zone - price is high; risk of pullback or reversal","Higher","73.03-74.42",TRUE,7.95,1.75,"2025-06-10 07:46:00"
"RKLB","Large","No",29.56,"Moderate","Mixed trend","Uptrend","-",29.02,"28.98-29.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.11-30.01",TRUE,8.53,-0.41,"2025-06-10 07:47:00"
"ASTS","Large","No",34.42,"Good","Mixed trend","Uptrend","-",32.94,"32.94-32.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.36-35.48",TRUE,8.36,-1.98,"2025-06-10 07:46:00"
"ETOR","Mid","No",76.05,"-","Mixed trend","Uptrend","-",75.24,"75.2-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","72.74-79.36",TRUE,4.33,2.35,"2025-06-10 07:41:00"
"NBIS","Large","No",52.39,"Good","Mixed trend","Uptrend","-",51.48,"51.88-52.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.59-53.19",TRUE,10.96,-1.66,"2025-06-10 07:47:00"
"AMD","Large","Yes",121.83,"Good","Mixed trend","Uptrend","-",120.78,"121.53-122.36","Momentum Zone: price is rising; watch for volatility","Neutral","121-122.66",TRUE,6.42,1.37,"2025-06-10 07:47:00"
"IONQ","Mid","No",40.19,"Moderate","Mixed trend","Mixed trend","-",39.6,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","39.63-40.75",TRUE,9.39,-1.51,"2025-06-10 07:46:00"
"RBRK","Large","No",88.4,"Moderate","Downtrend","Mixed trend","-",87.12,"88.5-88.75","Value Zone: good buy value; risk of further decline","Lower","78.74-89.4",TRUE,6.73,3.47,"2025-06-10 07:43:00"
"WBD","Large","Yes",9.57,"Moderate","Mixed trend","Downtrend","-",9.45,"9.45-9.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.35-9.76",TRUE,5.78,-4.4,"2025-06-10 07:32:00"
"AAPU",NA,"No",21.3,"Weak","Mixed trend","Downtrend","-",20.79,"21.23-21.35","Balanced Zone: fair value; moderate entry zone","Neutral","21.09-21.51",TRUE,8.04,NA,"2025-06-10 07:47:00"
"GOOGL","Large","Yes",176.2,"Good","Uptrend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Higher","175.31-177.09",FALSE,3.7,8.96,"2025-06-10 07:46:00"
"OKLO","Mid","No",53.52,"Good","Uptrend","Uptrend","-",53.19,"53.19-53.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","52.71-54.33",FALSE,9.81,-0.47,"2025-06-10 07:47:00"
"GOOGL","Large","Yes",176.2,"Good","Uptrend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Higher","175.31-177.09",FALSE,3.7,8.96,"2025-06-10 07:46:00"
"NVDA","Large","Yes",143.09,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.56-143.58",FALSE,6.82,3.1,"2025-06-10 07:47:00"
"MSFT","Large","Yes",471.86,"Moderate","Mixed trend","Uptrend","-",462.56,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","469.56-474.16",FALSE,2.36,12.94,"2025-06-10 07:46:00"
"AMZN","Large","Yes",216.84,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.4-217.24",FALSE,3.66,6.13,"2025-06-10 07:47:00"
"META","Large","Yes",699.75,"Good","Mixed trend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","688.46-711.04",FALSE,4.42,25.61,"2025-06-10 07:39:00"
"NVDA","Large","Yes",143.09,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.56-143.58",FALSE,6.82,3.1,"2025-06-10 07:47:00"
"PLTR","Large","Yes",131.24,"Moderate","Mixed trend","Uptrend","-",129.69,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Higher","130.56-131.92",FALSE,10.08,0.23,"2025-06-10 07:47:00"
"TSM","Large","No",210.66,"Good","Mixed trend","Uptrend","-",208.89,"210.74-210.74","Value Zone: good buy value; risk of further decline","Neutral","209.88-211.13",FALSE,4.56,8.33,"2025-06-10 07:44:00"
"NVO","Large","No",77.46,"Good","Mixed trend","Uptrend","-",76.23,"77.4-77.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","76.64-78.28",FALSE,4.24,3.6,"2025-06-10 07:47:00"
"JOBY","Mid","No",9.12,"Moderate","Mixed trend","Uptrend","-",8.91,"9.08-9.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","9-9.25",FALSE,6.28,-0.84,"2025-06-10 07:46:00"
"PLUG","Small","No",1.33,"Moderate","Mixed trend","Uptrend","-",0.99,"1.33-1.36","Value Zone: good buy value; risk of further decline","Higher","1.18-1.4",FALSE,8.99,-2.43,"2025-06-10 07:48:00"
"AMZN","Large","Yes",216.84,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.4-217.24",FALSE,3.66,6.13,"2025-06-10 07:47:00"
"TNA",NA,"No",32.86,"Moderate","Mixed trend","Uptrend","-",32.67,"32.9-32.9","Value Zone: good buy value; risk of further decline","Neutral","32.47-33.25",FALSE,8.42,NA,"2025-06-10 07:46:00"
"TSLA","Large","No",316.4,"Moderate","Uptrend","Mixed trend","-",312.84,"315.79-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","313.52-319.3",FALSE,7.23,1.74,"2025-06-10 07:47:00"
"TSLA","Large","No",316.4,"Moderate","Uptrend","Mixed trend","-",312.84,"315.79-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","313.52-319.3",FALSE,7.23,1.74,"2025-06-10 07:47:00"
"CRWV","Large","No",157.5,"Good","Uptrend","Mixed trend","-",156.33,"156-157.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.19-160.66",FALSE,12.44,-2.54,"2025-06-10 07:47:00"
"RGTI","Mid","No",11.46,"Moderate","Mixed trend","Mixed trend","-",10.89,"11.44-11.51","Momentum Zone: price is rising; watch for volatility","Neutral","11.3-11.62",FALSE,10.77,-0.8,"2025-06-10 07:47:00"
"APLD","Mid","No",13.09,"Moderate","Mixed trend","Mixed trend","-",12.87,"12.98-13.12","Momentum Zone: price is rising; watch for volatility","Higher","12.96-13.26",FALSE,13.04,-1.47,"2025-06-10 07:45:00"
"AAPL","Large","Yes",200.91,"Weak","Mixed trend","Downtrend","-",198.99,"200.56-201.3","Momentum Zone: price is rising; watch for volatility","Neutral","200.1-201.74",FALSE,4.22,6.42,"2025-06-10 07:47:00"
"AAPL","Large","Yes",200.91,"Weak","Mixed trend","Downtrend","-",198.99,"200.56-201.3","Momentum Zone: price is rising; watch for volatility","Neutral","200.1-201.74",FALSE,4.22,6.42,"2025-06-10 07:47:00"
