"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EVLV","Small",NA,"No",8.49,8.475,7.37,-13.19,"Moderate","Uptrend","Uptrend",5.91,9.11,0.24,"Moderate","Price between support and resistance","-",7.84,"7.47-7.96","7.62-9.36","Neutral","True",4.78,-0.28,"2025-08-15 10:39:00"
"NU","Large","Moderate","No",13.375,13.381,12.01,-10.21,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.68,"Moderate","Price between support and resistance","-",13.5,"13.4-13.59","12.94-13.81","Neutral","True",3.17,0.44,"2025-08-15 10:38:00"
"UNH","Large","Good","Yes",302.91,302.19202,271.49,-10.37,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.53,"Moderate","Price between support and resistance","-",301.67,"299.79-306.8","296.47-309.15","Neutral","True",6.17,23.1,"2025-08-15 10:38:00"
"PGEN","Small",NA,"No",3.02,3.07788,1.85,-38.74,"Good","Mixed trend","Uptrend",1.58,3.24,0.15,"Moderate","Price between support and resistance","-",2.99,"2.67-2.87","2.57-3.53","Neutral","True",6.18,-0.55,"2025-08-15 10:39:00"
"HSAI","Mid",NA,"No",26.47,26.39,23.32,-11.9,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",26.21,"24.88-26.47","25.16-27.75","Neutral","True",6.78,-0.01,"2025-08-15 10:39:00"
"XNET","Small",NA,"No",6.46,6.43802,5.05,-21.83,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.21,"Moderate","Price between support and resistance","-",6.53,"6.53-6.53","6.12-7.09","Neutral","True",8.23,-0.05,"2025-08-15 10:39:00"
"CGUS","ETF",NA,"No",38.4863,38.49126,38.57,0.22,"Moderate","Mixed trend","Uptrend",36.26,39.6,0.5,"Good","Price between support and resistance","-",37.24,"37.72-38.11","38.33-38.65","Neutral","True",0.95,NA,"2025-08-15 10:41:00"
"INTL","ETF",NA,"No",26.74,26.74814,26.49,-0.93,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.43,"Moderate","Price between support and resistance","-",26.46,"26.21-26.47","26.12-27.36","Neutral","True",0.96,NA,"2025-08-15 10:34:00"
"CGCV","ETF",NA,"No",29.275,29.286,29.41,0.46,"Moderate","Mixed trend","Mixed trend",28.01,30.26,0.78,"Good","Price between support and resistance","-",28.42,"28.68-28.98","29.18-29.37","Neutral","True",0.84,NA,"2025-08-15 10:31:00"
"AMAT","Large","Good","Yes",164.815,165.10198,188.24,14.21,"Moderate","Mixed trend","Downtrend",173.01,205.65,-4.98,"Moderate","Low Value Zone","-",163.54,"162.84-164.44","161.73-168.04","Neutral","True",2.51,8.23,"2025-08-15 10:38:00"
