"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDTX","Mid",NA,"No",85.2824666666667,85.154,84.945,73.49,16.05,"7","Good","Uptrend","Uptrend","Hold","-",60.55,89.16,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",80.72,"76.16-80.72","HOLD (Price near resistance)","HOLD","80.16-90.24","Neutral","True",6.42,-7.63,"2025-09-24 11:39:00"
"ATAI","Small",NA,"No",5.93506666666667,5.904,5.829,5.61,5.79,"5.66","Good","Uptrend","Uptrend","Hold","Overbought",3.95,6.1,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.71,"5.52-5.71","HOLD (Price near resistance)","HOLD","5.6-6.33","Neutral","True",7.53,-0.69,"2025-09-24 11:41:00"
"LAC","Small",NA,"No",6.10833333333333,6.088,6.05,3.07,98.97,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.37,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.13,"4.67-5.13","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.62-6.64","Neutral","True",5.87,-0.25,"2025-09-24 11:39:00"
"CLPT","Small",NA,"No",19.4166333333333,19.376,19.172,12.16,59.68,"34.42","Moderate","Mixed trend","Uptrend","Hold","-",10.48,20.09,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",15.73,"12.4-15.73","HOLD (Price near resistance)","HOLD","18.86-21.65","Neutral","True",5.98,-0.8,"2025-09-24 11:39:00"
"XPON","Nano","Moderate","No",1.83576666666667,1.838,1.835,1.32,39.07,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,6.01,"Good","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",1.74,"1.65-1.74","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","1.58-2.05","Neutral","True",11.21,39.67,"2025-09-24 11:39:00"
"WWR","Micro",NA,"No",1.07493333333333,1.074,1.069,0.805,33.53,"6.43","Good","Mixed trend","Uptrend","Hold","-",0.7,1.1,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0.86,"0.82-0.86","HOLD (Price near resistance)","HOLD","0.97-1.22","Neutral","True",8.23,-0.19,"2025-09-24 11:40:00"
"LXEO","Small",NA,"No",6.7135,6.7,6.64,5.35,25.49,"-","Good","Mixed trend","Uptrend","Hold","-",4.48,7.06,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",5.59,"5.23-5.59","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","6.43-7.73","Neutral","True",10.31,-3.21,"2025-09-24 11:40:00"
"AQMS","Nano",NA,"No",4.97633333333333,4.968,4.96,4.05,22.87,"35.15","Moderate","Mixed trend","Uptrend","Hold","-",2.82,5.54,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",4.9,"4.66-4.93","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.39-6.36","Neutral","True",10.56,-35.48,"2025-09-24 11:40:00"
"IDAI","Nano",NA,"No",3.69333333333333,3.685,3.713,3,23.11,"-","Moderate","Mixed trend","Uptrend","","-",2.69,4.92,1.21,"Moderate","Moderate reward to risk ratio zone","HOLD","None",3.72,"2.94-3.65","HOLD","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.1-4.45","Neutral","True",10.57,-5.84,"2025-09-24 11:40:00"
"SLI","Small","Moderate","No",3.47873333333333,3.484,3.475,2.88,20.79,"7.87","Good","Mixed trend","Uptrend","Hold","-",2.64,3.58,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.94,"3.03-3.08","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.39-3.67","Neutral","True",5.92,0.61,"2025-09-24 11:40:00"
