"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FI","Large","Yes",174.8618,"Moderate","Uptrend","Uptrend","-",173.99,"166.63-169.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","169.28-180.65",TRUE,4.03,5.65,"2025-06-23 19:40:00"
"NTRS","Large","Yes",120.7,"Good","Uptrend","Uptrend","-",120.1,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.31-122.81",TRUE,3.76,10.72,"2025-06-23 17:47:00"
"LI","Large","No",28.2,"Moderate","Uptrend","Uptrend","-",28.06,"27.64-28.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.01-28.52",TRUE,5,1.06,"2025-06-23 19:45:00"
"EXEL","Large","No",43.82,"Moderate","Uptrend","Uptrend","-",46.02,"43.52-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.72-46.69",TRUE,2.47,2.19,"2025-06-23 19:33:00"
"OLLI","Mid","No",129.41,"Good","Uptrend","Uptrend","-",128.78,"125.83-129.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.09-131.53",TRUE,4.13,3.25,"2025-06-23 17:45:00"
"CRMD","Small","No",16.66,"Moderate","Uptrend","Uptrend","-",16.66,"15.84-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.93-18.34",TRUE,6.09,0.25,"2025-06-23 19:25:00"
"SPXL",NA,"No",162.63,"Good","Uptrend","Uptrend","-",161.82,"153.93-157.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","161.33-164.49",TRUE,7.1,NA,"2025-06-23 19:47:00"
"SPUU",NA,"No",148.4,"Good","Uptrend","Uptrend","-",147.66,"144.63-144.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.89-153.29",TRUE,4.55,NA,"2025-06-23 18:03:00"
"AMUU",NA,"No",29.63,"Good","Uptrend","Uptrend","-",29.48,"27.39-28.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.08-31.11",TRUE,12.4,NA,"2025-06-23 19:35:00"
"TSLA","Large","No",354.1228,"Moderate","Mixed trend","Uptrend","-",350.58,"323.32-349.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","349.07-360.86",TRUE,7.2,1.74,"2025-06-23 19:44:00"
"FDS","Large","Yes",437.03,"Moderate","Mixed trend","Uptrend","-",435.56,"433.4-437.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","405.06-470.42",TRUE,2.91,14.06,"2025-06-23 16:26:00"
"TDOC","Small","No",8.23,"Moderate","Mixed trend","Uptrend","-",8.15,"6.78-8.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.02-8.56",TRUE,5.17,-5.91,"2025-06-23 19:45:00"
"CDTX","Small","No",47.27,"Moderate","Mixed trend","Uptrend","-",46.8,"41.99-42","High Price Zone - price is high; watch for pullback or reversal","Higher","39.89-54.93",TRUE,6.75,-26.68,"2025-06-23 19:45:00"
"ZETA","Mid","No",18.4298,"Moderate","Mixed trend","Uptrend","-",18.25,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.65-19.21",TRUE,7.9,-0.25,"2025-06-23 19:45:00"
"MBLY","Large","No",16.6,"Moderate","Mixed trend","Uptrend","-",16.43,"15.35-16.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.34-17.09",TRUE,4.74,-3.68,"2025-06-23 19:37:00"
"MANU","Mid","No",18.9,"Good","Mixed trend","Uptrend","-",18.71,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.63-19.44",TRUE,2.38,-0.52,"2025-06-23 18:46:00"
"RKLB","Large","No",33.33,"Good","Mixed trend","Uptrend","-",33,"28.94-32.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.28-34.43",TRUE,8.53,-0.41,"2025-06-23 19:45:00"
"SPTN","Small","No",26.4716,"Moderate","Mixed trend","Uptrend","-",26.46,"26.4-26.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.29-26.66",TRUE,2.97,-0.31,"2025-06-23 18:53:00"
"CSCO","Large","Yes",67.6999,"Good","Mixed trend","Uptrend","-",67.02,"66.74-67","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.22-68.18",TRUE,2.52,2.45,"2025-06-23 19:41:00"
"WGS","Small","No",79.53,"Moderate","Downtrend","Uptrend","-",77.94,"63.7-65.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.98-87.62",TRUE,7.59,-1.39,"2025-06-23 19:16:00"
"OXY","Large","Yes",42.901,"Good","Mixed trend","Mixed trend","-",44.69,"42.65-46.69","Momentum Zone: price is rising; watch for volatility","Neutral","42.16-43.39",TRUE,4.87,2.47,"2025-06-23 19:45:00"
"VG","Large","No",16.31,"Moderate","Mixed trend","Mixed trend","-",17.34,"16.57-18.92","Momentum Zone: price is rising; watch for volatility","Neutral","15.59-16.69",TRUE,9.74,0.57,"2025-06-23 19:45:00"
"ANET","Large","Yes",93,"Moderate","Mixed trend","Mixed trend","-",92.07,"90.66-92","High Price Zone - price is high; watch for pullback or reversal","Neutral","91.94-94.84",TRUE,6.88,2.37,"2025-06-23 19:40:00"
"ERX",NA,"No",52,"Moderate","Mixed trend","Mixed trend","-",54.27,"52.9-55.55","Momentum Zone: price is rising; watch for volatility","Neutral","50.59-52.83",TRUE,5.29,NA,"2025-06-23 19:31:00"
"GUSH",NA,"No",23.2516,"Moderate","Downtrend","Mixed trend","-",24.13,"23.23-26.5","Momentum Zone: price is rising; watch for volatility","Neutral","22.67-23.56",TRUE,7.76,NA,"2025-06-23 19:48:00"
"HIMS","Mid","No",44.24,"Moderate","Uptrend","Downtrend","-",54.46,"41.82-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","34.92-54.26",TRUE,9.93,0.68,"2025-06-23 19:44:00"
"GOOGL","Large","Yes",166.78,"Good","Mixed trend","Downtrend","-",165.34,"163-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","165.48-168.08",TRUE,3.85,8.97,"2025-06-23 19:44:00"
"SMCI","Large","Yes",42.4191,"Good","Mixed trend","Downtrend","-",42,"40.88-43.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.51-43.33",TRUE,9.77,1.84,"2025-06-23 19:44:00"
"AMGN","Large","Yes",274.39,"Good","Mixed trend","Downtrend","-",278.97,"268.62-287.56","Momentum Zone: price is rising; watch for volatility","Neutral","267.6-281.1",TRUE,3.32,10.97,"2025-06-23 19:23:00"
"NVO","Large","No",69.85,"Moderate","Mixed trend","Downtrend","-",69.32,"68.8-70.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.01-70.69",TRUE,5.43,3.61,"2025-06-23 19:40:00"
"AMD","Large","Yes",132.21,"Good","Uptrend","Uptrend","-",131.55,"128-130.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","130.67-133.75",FALSE,6.42,1.37,"2025-06-23 19:44:00"
"COST","Large","Yes",1004.99,"Moderate","Uptrend","Uptrend","-",999.97,"995.2-997.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","1001.18-1012.44",FALSE,3.66,17.65,"2025-06-23 19:23:00"
"NFLX","Large","Yes",1261,"Good","Uptrend","Uptrend","-",1254.69,"1217.74-1253.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","1253.32-1271.44",FALSE,2.74,21.18,"2025-06-23 19:45:00"
"PLTU",NA,"No",67.11,"Good","Uptrend","Uptrend","-",66.77,"63.04-65.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.55-68.67",FALSE,15.24,NA,"2025-06-23 19:48:00"
"MSFT","Large","Yes",489.03,"Good","Mixed trend","Uptrend","-",485.87,"474.86-486.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","486.65-492.61",FALSE,2.36,12.94,"2025-06-23 19:45:00"
"F","Large","Yes",10.76,"Moderate","Mixed trend","Uptrend","-",10.65,"10.57-10.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.69-10.82",FALSE,3.78,1.25,"2025-06-23 19:44:00"
"PLTR","Large","Yes",141.1799,"Good","Mixed trend","Uptrend","-",139.77,"136.59-139.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.84-142.52",FALSE,7.67,0.23,"2025-06-23 19:44:00"
"SOFI","Large","No",15.6501,"Moderate","Mixed trend","Uptrend","-",15.49,"14.74-15.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.46-15.84",FALSE,7.27,0.43,"2025-06-23 19:44:00"
"ASTS","Large","No",51.13,"Good","Mixed trend","Uptrend","-",50.62,"43.55-50.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.85-52.47",FALSE,6.98,-1.98,"2025-06-23 19:45:00"
"LUMN","Mid","No",4.29,"Good","Mixed trend","Uptrend","-",4.25,"4.09-4.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.13-4.45",FALSE,6.62,-0.32,"2025-06-23 19:45:00"
"BRFS","Mid","No",3.88,"Moderate","Mixed trend","Uptrend","-",3.88,"3.82-3.9","Momentum Zone: price is rising; watch for volatility","Neutral","3.8-3.94",FALSE,4.8,0.43,"2025-06-23 16:00:00"
"NMRK","Mid","No",11.77,"Good","Mixed trend","Uptrend","-",11.65,"11.28-11.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.66-11.98",FALSE,5.54,0.38,"2025-06-23 16:03:00"
"IBP","Mid","No",179.59,"Good","Mixed trend","Uptrend","-",177.79,"175.76-177.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","178.55-182.95",FALSE,4.88,8.77,"2025-06-23 16:00:00"
"LIMN","Small","No",20,"-","Mixed trend","Uptrend","-",20.66,"20.66-20.66","Momentum Zone: price is rising; watch for volatility","Neutral","17.86-23.4",FALSE,25.23,-0.16,"2025-06-23 17:16:00"
"JPM","Large","Yes",279.4,"Good","Mixed trend","Uptrend","-",276.61,"272.4-276.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","277.51-281.3",FALSE,3.04,20.38,"2025-06-23 19:32:00"
"WMT","Large","Yes",97.75,"Moderate","Mixed trend","Uptrend","-",97.1,"97-97.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","97.41-98.35",FALSE,2.95,2.34,"2025-06-23 19:45:00"
"BAC","Large","Yes",46.44,"Good","Mixed trend","Uptrend","-",45.98,"45.14-45.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.19-46.8",FALSE,3.49,3.35,"2025-06-23 19:41:00"
"IBM","Large","Yes",290.39,"Good","Mixed trend","Uptrend","-",287.49,"283.7-283.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","289.16-293.38",FALSE,2.59,5.84,"2025-06-23 19:32:00"
"GE","Large","Yes",248.68,"Good","Mixed trend","Uptrend","-",246.19,"243.74-243.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","247.5-251.32",FALSE,3.07,6.34,"2025-06-23 19:29:00"
"T","Large","Yes",28.2497,"Moderate","Mixed trend","Uptrend","-",28.11,"28.07-28.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.03-28.42",FALSE,2.96,1.63,"2025-06-23 19:35:00"
"TNA",NA,"No",32.6999,"Good","Mixed trend","Uptrend","-",32.37,"29.84-31.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.16-33.27",FALSE,8.18,NA,"2025-06-23 19:47:00"
"TECL",NA,"No",84.8988,"Good","Mixed trend","Uptrend","-",84.05,"79.16-80.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.74-86.68",FALSE,10.71,NA,"2025-06-23 19:47:00"
"SOXL",NA,"No",22.3001,"Moderate","Mixed trend","Uptrend","-",22.08,"20.38-22.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.93-22.67",FALSE,13.77,NA,"2025-06-23 19:48:00"
"FAS",NA,"No",157.88,"Good","Mixed trend","Uptrend","-",156.3,"147.52-150.95","High Price Zone - price is high; watch for pullback or reversal","Higher","157.02-163.24",FALSE,6.74,NA,"2025-06-23 19:31:00"
"NU","Large","No",12.33,"Moderate","Downtrend","Uptrend","-",12.08,"11.88-12.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.16-12.5",FALSE,6.1,0.44,"2025-06-23 19:38:00"
"INTC","Large","Yes",21.3503,"Moderate","Uptrend","Mixed trend","-",21.24,"20.75-21.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.13-21.57",FALSE,6.68,-4.48,"2025-06-23 19:44:00"
"BTG","Mid","No",3.68,"Moderate","Uptrend","Mixed trend","-",3.71,"3.66-3.71","Momentum Zone: price is rising; watch for volatility","Higher","3.63-3.73",FALSE,3.86,-0.47,"2025-06-23 19:45:00"
"AVGO","Large","Yes",255.91,"Good","Uptrend","Mixed trend","-",254.63,"246.84-253.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","253.71-258.1",FALSE,6.01,2.75,"2025-06-23 19:46:00"
"V","Large","Yes",345.67,"Moderate","Uptrend","Mixed trend","-",343.94,"338.68-342.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","343.63-348.3",FALSE,2.73,9.95,"2025-06-23 19:32:00"
"JNJ","Large","Yes",151.4,"Good","Uptrend","Mixed trend","-",150.64,"150.51-150.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","150.6-152.18",FALSE,1.81,8.99,"2025-06-23 18:19:00"
"HD","Large","Yes",358.2,"Moderate","Uptrend","Mixed trend","-",356.41,"352.38-352.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","356.77-361.17",FALSE,2.3,14.72,"2025-06-23 19:44:00"
