"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPC","Large","Yes",130.985,"Moderate","Good","Uptrend","Uptrend",121.7,128.86,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-130.76",130.38,"Neutral","128.84-134.79","True",2.27,6.08,"2025-07-22 14:11:00"
"DNA","Small","No",13.07,"Moderate","Moderate","Uptrend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback","12.61-13.22",13.04,"Neutral","12.33-13.81","True",7.5,-8.91,"2025-07-22 14:13:00"
"ICLR","Large","No",158.99,"Moderate","Good","Uptrend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-158.06",158.2,"Neutral","149.5-171.21","True",5.49,9.17,"2025-07-22 14:13:00"
"WOOF","Small","No",4.105,"Moderate","Good","Uptrend","Uptrend",2.99,3.68,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4",4.09,"Neutral","3.64-4.6","True",5.86,-0.24,"2025-07-22 14:14:00"
"RETL","ETF","No",9.195,"Moderate","Good","Uptrend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",9.15,"Neutral","8.57-9.91","True",7.18,NA,"2025-07-22 14:12:00"
"NOC","Large","Yes",561.465,"Moderate","Moderate","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",555.89,"Neutral","540.81-582.05","True",3,25.35,"2025-07-22 14:12:00"
"MEDP","Large","No",474.85,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",470.1,"Neutral","450.96-498.6","True",4.41,13.1,"2025-07-22 14:13:00"
"MPW","Mid","No",4.405,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.69,"Balanced Zone","4.36-4.42",4.39,"Neutral","4.03-4.7","True",3.86,-2.76,"2025-07-22 14:13:00"
"HCC","Mid","No",59.465,"Hold","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.3",59.07,"Neutral","57.4-61.52","True",4.99,2,"2025-07-22 14:13:00"
"BTU","Mid","No",17.35,"Moderate","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.05",17.18,"Neutral","16.73-18","True",5.44,2.7,"2025-07-22 14:13:00"
"CRL","Mid","Yes",162.94,"Good","Good","Mixed trend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback","158.39-162.96",161.31,"Neutral","158.38-165.67","True",3.94,-0.6,"2025-07-22 14:13:00"
"PONY","Mid","No",14.005,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.98-14.09",14.02,"Neutral","13.4-14.62","True",11.66,-0.85,"2025-07-22 14:14:00"
"KSS","Small","No",14.535,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.3,"Balanced Zone","13.48-13.98",14.39,"Neutral","10-18.6","True",7.61,1.09,"2025-07-22 14:14:00"
"NAIL","ETF","No",66.39,"Moderate","Good","Mixed trend","Uptrend",53.46,62.82,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-64.65",65.73,"Neutral","64.58-70.09","True",8.81,NA,"2025-07-22 14:14:00"
"EFX","Large","Yes",241.14,"Hold","Moderate","Uptrend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.93,"Neutral","223.91-258.48","True",4.22,4.91,"2025-07-22 14:11:00"
"PNR","Large","Yes",103.72,"Good","Good","Uptrend","Mixed trend",101.03,107.35,1.35,"Balanced Zone","98.23-98.5",103.2,"Neutral","101.65-105.74","True",2.44,3.87,"2025-07-22 14:12:00"
"DFEN","ETF","No",54.7901,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.2,"Balanced Zone","52.9-54.63",54.29,"Neutral","53-56.64","True",5.95,NA,"2025-07-22 14:14:00"
"AAPD","ETF","No",16.8629,"Good","Moderate","Mixed trend","Mixed trend",16.86,17.67,181.29,"Low Value Zone - Price near support","16.85-16.91",16.89,"Neutral","16.8-16.93","True",2.48,NA,"2025-07-22 14:12:00"
"MSCI","Large","Yes",531.96,"Hold","Good","Uptrend","Downtrend",553.61,585.33,0,"Low Value Zone","526.21-554.76",538.61,"Neutral","508.14-545.7","True",2.6,14.56,"2025-07-22 14:12:00"
"GM","Large","Yes",49.4387,"Good","Moderate","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",49.71,"Neutral","47.89-50.45","True",3.86,7.16,"2025-07-22 14:11:00"
"LMT","Large","Yes",421.032,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone","420.21-431.17",423.25,"Neutral","396.67-445.17","True",2.81,23.21,"2025-07-22 14:12:00"
"PM","Large","Yes",166.86,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone","163.71-172",168.79,"Neutral","160.56-172.63","True",2.51,6.35,"2025-07-22 14:12:00"
"NOK","Large","No",4.525,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.52-4.8",4.56,"Neutral","4.37-4.66","True",2.82,0.26,"2025-07-22 14:12:00"
"BMI","Mid","No",207.55,"Hold","Weak","Mixed trend","Downtrend",231.71,248.46,0,"Low Value Zone","209.12-215.07",210.75,"Neutral","196.68-212.85","True",2.01,4.54,"2025-07-22 14:12:00"
"THC","Large","No",157.01,"Moderate","Moderate","Downtrend","Downtrend",166.02,181.01,0,"Low Value Zone","159.34-180.49",162.22,"Neutral","150.12-161.27","True",3.44,15.6,"2025-07-22 14:12:00"
"TSLA","Large","No",333.965,"Hold","Moderate","Uptrend","Uptrend",313.9,342.63,0.43,"Balanced Zone","322.24-330.64",332.29,"Neutral","330.73-337.1","False",5.74,1.74,"2025-07-22 14:12:00"
"PHM","Large","Yes",120.09,"Moderate","Good","Uptrend","Uptrend",106.81,116.41,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-119.36",119.49,"Neutral","116.19-125.65","False",4.1,14.16,"2025-07-22 14:12:00"
"KBH","Mid","No",58.99,"Moderate","Good","Uptrend","Uptrend",53.4,57.32,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-58.36",58.7,"Neutral","57.06-61.22","False",4.87,7.54,"2025-07-22 14:14:00"
"JNUG","ETF","No",85.1697,"Moderate","Moderate","Uptrend","Uptrend",75.95,85.43,0.03,"High Value Zone - Price near resistance","84.53-84.53",84.74,"Neutral","82.79-87.62","False",7.12,NA,"2025-07-22 14:15:00"
"SLV","ETF","No",35.61,"Moderate","Good","Uptrend","Uptrend",33.56,35.6,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.6",35.43,"Neutral","35.42-35.8","False",2.14,NA,"2025-07-22 14:16:00"
