"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",276.8,"Moderate","Moderate","Strong Downtrend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","275.25-280.6",276.29,"Neutral","257.05-292.9","True",3.48,6.36,"2025-07-24 12:54:00"
"SEI","Mid","No",33.03,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.32-34.31",33.69,"Higher","30.89-35.19","True",6.87,0.5,"2025-07-24 12:55:00"
"MNSO","Mid","No",18.99,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.46-19.1",18.99,"Neutral","18.52-19.46","True",5.87,1.1,"2025-07-24 12:56:00"
"STVN","Mid","No",26.89,"Moderate","Good","Mixed trend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback","26.7-26.98",26.84,"Neutral","26.11-27.76","True",3.14,0.54,"2025-07-24 12:56:00"
"TREE","Small","No",49.3513,"Moderate","Good","Downtrend","Uptrend",38.6,45.35,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",48.36,"Neutral","46.87-51.83","True",5.84,-4.14,"2025-07-24 12:56:00"
"ICLR","Large","No",195.75,"Hold","Moderate","Strong Downtrend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","196.34-201.88",197.37,"Neutral","184.94-206.58","True",5.49,9.18,"2025-07-24 12:55:00"
"WEX","Mid","No",177.43,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback","177.66-178.3",177.85,"Neutral","171.25-183.57","True",5.56,7.76,"2025-07-24 12:55:00"
"DB","Large","No",33.815,"Moderate","Good","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.7,"Neutral","33.32-34.31","True",3.62,1.92,"2025-07-24 12:53:00"
"AEO","Small","No",11.2489,"Hold","Moderate","Mixed trend","Mixed trend",10.17,11.61,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.7",11.75,"Neutral","10.53-11.72","True",6.39,0.98,"2025-07-24 12:55:00"
"TSLL","ETF","No",10.3599,"Hold","Moderate","Uptrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",11.01,"Neutral","10.05-10.67","True",13.35,NA,"2025-07-24 12:57:00"
"GGLS","ETF","No",11.4,"Moderate","Moderate","Uptrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.34,"Neutral","11.18-11.61","True",2.88,NA,"2025-07-24 12:57:00"
"TSLT","ETF","No",14.125,"Hold","Moderate","Uptrend","Downtrend",15.85,18.82,0,"Low Value Zone","13.89-15.15",15.01,"Neutral","13.67-14.59","True",13.59,NA,"2025-07-24 12:58:00"
"HON","Large","Yes",225.495,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.86,"Neutral","217.1-233.86","True",2.77,8.71,"2025-07-24 12:53:00"
"DOW","Large","Yes",25.245,"Hold","Moderate","Strong Downtrend","Downtrend",27.93,30.55,0,"Low Value Zone","25.23-27.8",25.56,"Neutral","23.37-26.36","True",6.14,0.4,"2025-07-24 12:54:00"
"LUV","Large","Yes",32.475,"Moderate","Moderate","Strong Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone","32.52-35.83",32.86,"Neutral","30.52-33.46","True",5.86,0.89,"2025-07-24 12:54:00"
"TECK","Large","No",36.23,"Hold","Moderate","Strong Downtrend","Downtrend",36.97,39.94,0,"Low Value Zone","35.62-36.99",36.17,"Neutral","35.12-37.34","True",4.73,0.05,"2025-07-24 12:54:00"
"CMG","Large","Yes",45.505,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone","45.31-47.35",45.68,"Neutral","44.6-46.41","True",3.34,1.13,"2025-07-24 12:55:00"
"IBM","Large","Yes",261.055,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",261.12,"Neutral","256.86-265.23","True",2.44,6.2,"2025-07-24 12:55:00"
"NOW","Large","Yes",985.54,"Moderate","Weak","Strong Downtrend","Downtrend",959.56,1015.4,1.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","983.02-1022.41",986.84,"Neutral","963.26-998.47","True",3.59,7.36,"2025-07-24 12:55:00"
"IRDM","Mid","No",25.865,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.34,"Neutral","21.75-29.72","True",5.31,1.05,"2025-07-24 12:55:00"
