"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",60.05,"Good","Mixed trend","Uptrend","-",60.19,"59-60.6","Momentum Zone: price is rising; watch for volatility","Higher","58.37-61.56",TRUE,9.81,-0.47,"2025-06-13 08:08:00"
"MP","Mid","No",30.21,"Good","Mixed trend","Uptrend","-",29.91,"29.53-30","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.82-31.6",TRUE,7.04,-0.63,"2025-06-13 08:08:00"
"URGN","Small","No",11.4259,"Moderate","Mixed trend","Uptrend","-",11.32,"11.25-11.72","High Price Zone - price is high; watch for pullback or reversal","Higher","10.6-12.23",TRUE,7.02,-3.01,"2025-06-13 08:09:00"
"CVAC","Small","No",5.43,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.35-5.51",TRUE,6.18,0.91,"2025-06-13 08:08:00"
"ADBE","Large","Yes",398.9956,"Moderate","Mixed trend","Mixed trend","-",399.9,"399.9-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","391-406.99",TRUE,3.17,15.15,"2025-06-13 08:08:00"
"SBET","Small","No",10.78,"Good","Mixed trend","Mixed trend","-",10.67,"10.31-10.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.85-11.58",TRUE,17.24,47.28,"2025-06-13 08:08:00"
"GME","Mid","No",22.23,"Moderate","Uptrend","Downtrend","-",22.12,"21.94-22.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.83-22.62",TRUE,6.52,0.53,"2025-06-13 08:08:00"
"NVDA","Large","Yes",142.979,"Moderate","Mixed trend","Uptrend","-",142.17,"142.17-142.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.14-143.82",FALSE,6.82,3.1,"2025-06-13 08:08:00"
"MSFT","Large","Yes",474.46,"Moderate","Mixed trend","Uptrend","-",464.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","471.88-476.85",FALSE,2.36,12.95,"2025-06-13 08:09:00"
"OXY","Large","Yes",46.9403,"Good","Mixed trend","Uptrend","-",46.87,"46.64-46.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.3-47.58",FALSE,4.87,2.47,"2025-06-13 08:08:00"
"XOM","Large","Yes",112.8999,"Moderate","Mixed trend","Uptrend","-",113,"113-113","Momentum Zone: price is rising; watch for volatility","Neutral","111.61-114.21",FALSE,2.76,7.54,"2025-06-13 08:08:00"
"CVX","Large","Yes",148.6899,"Good","Mixed trend","Uptrend","-",148.26,"148.22-148.3","High Price Zone - price is high; watch for pullback or reversal","Higher","146.49-150.89",FALSE,2.98,8.74,"2025-06-13 08:08:00"
"SOXL",NA,"No",20.46,"Moderate","Mixed trend","Uptrend","-",20.31,"20.16-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.19-20.73",FALSE,13.77,NA,"2025-06-13 08:10:00"
"GUSH",NA,"No",25.88,"Good","Mixed trend","Uptrend","-",25.75,"25.75-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.28-26.45",FALSE,7.72,NA,"2025-06-13 08:10:00"
"NVDU",NA,"No",82.34,"Moderate","Mixed trend","Uptrend","-",81.52,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.18-85.5",FALSE,13.51,NA,"2025-06-13 08:10:00"
