"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAC","Small",NA,"No",6.11873333333333,6.028,5.885,3.07,99.31,"66.02","Moderate","Uptrend","Uptrend","Hold","Overbought",2.83,6.35,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.1,"4.67-5.1","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.64-6.73","Neutral","True",5.87,-0.25,"2025-09-24 10:39:00"
"WWR","Micro",NA,"No",1.0559,1.039,1.017,0.805,31.17,"6.43","Moderate","Uptrend","Uptrend","Hold","Overbought",0.7,1.09,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0.85,"0.82-0.85","HOLD (Price near resistance)","HOLD","0.94-1.18","Neutral","True",8.23,-0.19,"2025-09-24 10:40:00"
"IONR","Micro",NA,"No",4.43,4.346,4.25,3.53,25.5,"15.57","Moderate","Uptrend","Uptrend","Hold","-",3.16,4.81,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",3.92,"3.9-4.07","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.5-5.35","Neutral","True",5.95,-0.16,"2025-09-24 10:38:00"
"NAK","Small",NA,"No",1.12666666666667,1.119,1.107,0.934,20.63,"4.26","Moderate","Uptrend","Uptrend","Hold","-",0.81,2.44,3.93,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",0.98,"0.97-0.98","HOLD","HOLD","1.1-1.25","Higher","True",7.69,-0.11,"2025-09-24 10:40:00"
"LIT","-",NA,"No",55.5333666666667,55.517,55.456,53.09,4.6,"2.68","-","Uptrend","Uptrend","Hold","Overbought",45.01,56.83,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",54.88,"54.42-54.97","HOLD (Price near resistance)","HOLD","54.33-56.82","Neutral","True",2.37,NA,"2025-09-24 10:41:00"
"CLPT","Small",NA,"No",18.4928666666667,18.467,18.352,12.16,52.08,"34.42","Moderate","Mixed trend","Uptrend","Hold","-",10.48,19.31,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",15.47,"12.4-15.47","HOLD (Price near resistance)","HOLD","17.79-20.91","Neutral","True",5.98,-0.8,"2025-09-24 10:39:00"
"XPON","Nano","Moderate","No",1.9364,1.904,1.883,1.32,46.7,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,5.16,"Good","Excellent reward to risk ratio zone","HOLD","Strong",1.73,"1.65-1.73","HOLD","HOLD","1.68-2.17","Neutral","True",11.21,39.67,"2025-09-24 10:40:00"
"IDAI","Nano",NA,"No",3.9017,3.945,4.004,3,30.06,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","-",2.69,4.92,0.84,"Moderate","Moderate reward to risk ratio zone","HOLD","None",3.47,"2.94-3.47","HOLD","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.04-5.7","Neutral","True",10.57,-5.84,"2025-09-24 10:40:00"
"AQMS","Nano",NA,"No",4.97666666666667,5.006,4.917,4.05,22.88,"35.15","Moderate","Mixed trend","Uptrend","Hold","-",2.82,5.54,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",4.9,"4.66-4.93","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.29-6.47","Neutral","True",10.56,-35.48,"2025-09-24 10:40:00"
"IAS","Small","Moderate","No",10.1839666666667,10.185,10.187,8.46,20.38,"20.32","Moderate","Mixed trend","Uptrend","Hold","-",8.29,10.43,0.13,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",9.8,"9.98-10.08","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.07-10.3","Neutral","True",3.72,0.34,"2025-09-24 10:40:00"
"CLCO","Small","Moderate","No",9.27833333333333,9.283,9.287,7.77,19.41,"19.74","Moderate","Mixed trend","Uptrend","Hold","-",7.23,9.56,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",8.82,"9.09-9.19","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","9.12-9.43","Higher","True",4.98,1.05,"2025-09-24 10:40:00"
"VOXR","Micro",NA,"No",4.11166666666667,4.111,4.086,3.88,5.97,"-3.58","Moderate","Mixed trend","Uptrend","Hold","-",3.27,4.24,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.74,"3.59-3.74","HOLD (Price near resistance)","HOLD","4.06-4.45","Higher","True",4.12,-0.03,"2025-09-24 10:40:00"
"CYCN","-",NA,"No",3.28666666666667,3.305,3.357,3.02,8.83,"20.14","-","Mixed trend","Uptrend","Hold","-",2.29,3.84,0.59,"Moderate","Low reward, High risk zone"," Positive News","Strong",2.94,"3.22-3.26","HOLD","HOLD","2.63-3.92","Neutral","True",9.33,NA,"2025-09-24 10:40:00"
"DBGI","Nano","Moderate","No",6.0733,5.998,5.861,4.375,38.82,"8.2","Moderate","Uptrend","Mixed trend","Hold","-",2.57,13.04,1.98,"Good","Good reward to risk ratio zone","HOLD","Moderate",4.5,"4.04-4.5","HOLD","HOLD","5.47-7.43","Neutral","True",5.46,45.15,"2025-09-24 10:40:00"
"YAAS","-",NA,"No",0.110233333333333,0.108,0.105,0.075,46.98,"66.58","-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,10.51,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.08-0.14","Neutral","True",13.49,NA,"2025-09-24 10:40:00"
"WNTR","-",NA,"No",33.9733333333333,33.958,33.979,34.08,-0.31,"-0.14","-","Mixed trend","Mixed trend","Hold","-",31.38,35.5,0.57,"Good","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",33.32,"33.29-33.63","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","33.91-34.07","Higher","True",5.93,NA,"2025-09-24 10:41:00"
"BABA","Large","Good","No",179.595,179.486,178.843,163.08,10.13,"8.1","Moderate","Uptrend","Uptrend","Hold","Overbought",127.14,183.89,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",176.4,"175.27-177.31","HOLD (Price near resistance)","HOLD","177.9-181.61","Neutral","False",3.85,8.67,"2025-09-24 10:39:00"
"MARA","Mid","Good","No",18.9212333333333,18.871,18.766,17.71,6.84,"2.04","Moderate","Uptrend","Uptrend","Hold","Overbought",15.79,21.46,0.82,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",17.94,"17.84-17.94","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","18.27-19.52","Neutral","False",7.73,1.86,"2025-09-24 10:39:00"
"UUUU","Mid",NA,"No",18.0199666666667,17.929,17.784,16.67,8.1,"4.73","Good","Uptrend","Uptrend","Hold","-",10.25,18.76,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.26,"17.02-17.26","HOLD (Price near resistance)","HOLD","17.01-19.2","Neutral","False",6.21,-0.49,"2025-09-24 10:39:00"
"LXEO","Micro",NA,"No",6.4175,6.381,6.242,5.35,19.95,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",4.48,6.64,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",5.55,"5.23-5.55","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","6.36-7.51","Higher","False",10.31,-3.21,"2025-09-24 10:40:00"
"AIR","-",NA,"No",82.2072333333333,82.015,81.454,78.35,4.92,"0.57","-","Uptrend","Uptrend","Hold","Overbought",73.02,88.38,0.68,"Moderate","Low reward, High risk zone"," Positive News","Moderate",78.38,"76.53-78.38","HOLD","HOLD","79.11-84.86","Neutral","False",2.73,NA,"2025-09-24 10:41:00"
"GRAL","Small",NA,"No",48.0663666666667,47.97,47.672,46.98,2.31,"0.52","Good","Uptrend","Uptrend","Hold","Overbought",33.86,50.62,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",46.59,"45.76-46.59","HOLD (Price near resistance)","HOLD","46.12-50.12","Neutral","False",9.2,-11.71,"2025-09-24 10:41:00"
"REMX","-",NA,"No",66.11,66.023,65.804,61.16,8.09,"4.16","-","Uptrend","Uptrend","Hold","Overbought",55.01,67.65,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",64.68,"63.5-65.2","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","65.37-68.87","Higher","False",3.11,NA,"2025-09-24 10:41:00"
"BABX","-",NA,"No",57.6433333333333,57.602,57.267,47.93,20.27,"16.26","-","Uptrend","Uptrend","Hold","Overbought",31.15,59.05,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",56.21,"55.09-56.21","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","56.48-58.73","Neutral","False",7.83,NA,"2025-09-24 10:41:00"
"URNM","-",NA,"No",61.4183333333333,61.35,61.157,60.1,2.19,"0.52","-","Uptrend","Uptrend","Hold","Overbought",48.21,63.44,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",59.78,"60.19-60.71","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","60.13-61.77","Lower","False",3.7,NA,"2025-09-24 10:42:00"
"TSLA","Large","Moderate","Yes",438.851666666667,439.132,438.969,425.85,3.05,"0.83","Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",428.67,"427.94-428.67","HOLD (Price near resistance)","HOLD","436.32-445.1","Neutral","False",5.73,1.69,"2025-09-24 10:39:00"
"RGTI","Mid",NA,"No",31.6150333333333,31.615,31.388,31.46,0.49,"3.81","Good","Mixed trend","Uptrend","Hold","-",16.11,34.05,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",31.36,"29.86-31.3","HOLD (Price near resistance)","HOLD","29.75-33.25","Neutral","False",10.72,-0.88,"2025-09-24 10:38:00"
"RIOT","Mid",NA,"No",19.365,19.396,19.504,17.07,13.44,"4.21","Good","Mixed trend","Uptrend","Hold","-",13.05,20.58,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.61,"17.45-17.61","HOLD (Price near resistance)","HOLD","17.84-20.55","Neutral","False",7.48,-0.4,"2025-09-24 10:39:00"
"QBTS","Mid",NA,"No",27.61,27.601,27.396,27.52,0.33,"3.86","Good","Mixed trend","Uptrend","Hold","-",16.83,29.84,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",27.44,"26.5-27.33","HOLD (Price near resistance)","HOLD","26.63-28.37","Neutral","False",9.22,-1.13,"2025-09-24 10:39:00"
