"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",15.72,"Moderate","Moderate","Uptrend","Uptrend",12.71,16.15,0,"Balanced Zone","15.54-15.71",15.69,"Neutral","15.4-16.04","True",11.44,1.24,"2025-07-21 07:44:00"
"APLD","Mid","No",12.2,"Moderate","Moderate","Uptrend","Uptrend",9.54,12.37,0.18,"High Value Zone - Price near resistance","12.17-12.21",12.19,"Higher","12.07-12.33","True",9.36,-1.47,"2025-07-21 07:45:00"
"RXRX","Mid","No",6.18,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.13,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.08",6.12,"Neutral","6.08-6.3","True",9.12,-1.8,"2025-07-21 07:44:00"
"QS","Mid","No",13.78,"Moderate","Moderate","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone - Price near resistance","13.7-14.3",14.06,"Neutral","13.22-14.07","True",6.37,-0.91,"2025-07-21 07:44:00"
"NVTS","Small","No",7.12,"Moderate","Moderate","Mixed trend","Uptrend",5.75,7.25,0.44,"High Value Zone - Price near resistance","7.06-7.11",7.09,"Higher","7-7.23","True",10.32,-0.53,"2025-07-21 07:43:00"
"CRSP","Mid","No",67.2,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","67.32-67.32",67.32,"Higher","65.76-68.64","True",4.54,-4.49,"2025-07-21 07:41:00"
"ABCL","Small","No",4.81,"Moderate","Moderate","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback","4.81-4.81",4.81,"Higher","4.6-5.05","True",5.88,-0.56,"2025-07-21 07:44:00"
"RIVN","Large","No",13.92,"Good","Weak","Mixed trend","Uptrend",12.65,14.44,0.7,"Balanced Zone","13.87-13.87",13.87,"Neutral","13.74-14.1","True",4.47,-3.69,"2025-07-21 07:33:00"
"GLXY","Mid","No",29.33,"Hold","Moderate","Mixed trend","Uptrend",22.28,26.06,0,"High Value Zone: breakout above resistance; watch for pullback","29.03-29.41",29.22,"Higher","27.86-30.8","True",7.3,0.55,"2025-07-21 07:45:00"
"BZAI","Small","No",5.1,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.63-5.11",5.05,"Neutral","4.49-5.71","True",11.77,-1.33,"2025-07-21 07:44:00"
