"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",2.4,"Moderate","Uptrend","Uptrend",0.3876,2.77,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.34",2.39,"Neutral","2.15-2.75","True",25.96,-8.26,"2025-07-07 15:18:00"
"BTBT","Small","No",3.528,"Moderate","Uptrend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.65",3.57,"Neutral","3.33-3.71","True",7.5,-0.56,"2025-07-07 15:18:00"
"GSAT","Mid","No",26.3581,"Good","Uptrend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.18",26.23,"Neutral","25.14-27.57","True",4.49,-0.62,"2025-07-07 15:19:00"
"PRME","Small","No",4.005,"Good","Uptrend","Uptrend",2.28,4.21,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-4.16",3.98,"Neutral","3.7-4.29","True",11.54,-1.61,"2025-07-07 15:19:00"
"SAND","Mid","No",10.23,"Good","Mixed trend","Uptrend",9.065,10.44,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.28",10.21,"Neutral","9.77-10.66","True",3.01,0.1,"2025-07-07 15:18:00"
"ENVX","Mid","No",13.12,"Good","Mixed trend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal","12.9-13.09",12.99,"Neutral","12.57-13.91","True",6.86,-1.11,"2025-07-07 15:18:00"
"BILI","Mid","No",22.515,"Moderate","Mixed trend","Uptrend",20.565,22.58,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.48",22.44,"Neutral","22.28-22.75","True",4.97,-0.2,"2025-07-07 15:19:00"
"U","Large","No",27.6139,"Moderate","Mixed trend","Uptrend",23.68,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal","26.85-27.73",27.33,"Neutral","26.85-28.38","True",5.56,-1.12,"2025-07-07 15:19:00"
"ATAT","Mid","No",35.67,"Good","Mixed trend","Uptrend",31.93,35.8,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.67",35.35,"Neutral","35.34-36.29","True",4.23,1.26,"2025-07-07 15:19:00"
"COGT","Small","No",9.85,"Good","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-9.54",9.75,"Neutral","9.04-10.93","True",9.61,-1.97,"2025-07-07 15:19:00"
"NAK","Small","No",1.7535,"Moderate","Mixed trend","Uptrend",1.25,1.79,"-","Balanced Zone: price is rising with room to resistance;","1.75-1.76",1.76,"Neutral","1.66-1.84","True",7.57,-0.1,"2025-07-07 15:19:00"
"WNS","Mid","No",74.71,"Good","Downtrend","Uptrend",60.6,74.84,"Buy Signal","Buy signal generated - good momentum","74.71-74.72",74.71,"Neutral","74.18-75.25","True",4.27,3.71,"2025-07-07 15:19:00"
"BRFS","Mid","No",3.715,"Moderate","Downtrend","Uptrend",3.5201,3.8,"Buy Signal","Buy signal generated - good momentum","3.71-3.75",3.72,"Neutral","3.57-3.85","True",4.81,0.43,"2025-07-07 15:19:00"
