"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.08,"Moderate","Uptrend","Uptrend",3.38,4.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","4.07-4.11",4.1,"Neutral","4.03-4.12","True",5.69,-1.64,"2025-07-14 07:35:00"
"AIRO","Small","No",29,"-","Uptrend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal","28.09-28.09",28.86,"Higher","27.01-34.19","True",12.29,-1.55,"2025-07-14 07:34:00"
"KTOS","Mid","No",52.33,"Moderate","Mixed trend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal","52.05-52.2",52.12,"Higher","51.09-53.57","True",4.71,0.13,"2025-07-14 07:25:00"
"UMAC","Small","No",10.655,"Good","Mixed trend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;","10.53-11.04",10.96,"Neutral","9.55-11.96","True",9.75,-3.87,"2025-07-14 07:36:00"
"IBIT","ETF","No",68.99,"Moderate","Mixed trend","Uptrend",61.04,67.235,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","68.98-69.52",69.18,"Neutral","68.59-69.19","True",3.55,NA,"2025-07-14 07:36:00"
"SLV","ETF","No",35.41,"Moderate","Mixed trend","Uptrend",32.96,35.07,"-","High Value Zone: near resistance; watch for pullback or reversal","35.39-35.39",35.39,"Higher","35.23-35.59","True",2.17,NA,"2025-07-14 07:36:00"
"ETHA","ETF","No",23.16,"Moderate","Mixed trend","Uptrend",19.03,22.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.16-23.16",23.16,"Neutral","22.91-23.41","True",6.16,NA,"2025-07-14 07:36:00"
"OSCR","Mid","No",14.28,"Moderate","Mixed trend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.26-14.51",14.4,"Neutral","13.99-14.57","True",6.58,0.4,"2025-07-14 07:35:00"
"MSFT","Large","Yes",501.05,"-","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","500.72-501.56","False",2.36,12.94,"2025-07-14 07:35:00"
"AMZN","Large","Yes",224.51,"Moderate","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","223.54-225.48","False",3.12,6.13,"2025-07-14 07:36:00"
"GOOGL","Large","Yes",179.05,"Moderate","Mixed trend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",175.42,"Neutral","178.25-179.85","False",3.72,8.95,"2025-07-14 07:31:00"
"MARA","Mid","No",19.72,"Moderate","Mixed trend","Uptrend",16.24,19.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19.66-19.89",19.74,"Neutral","19.36-19.92","False",7.82,-1.09,"2025-07-14 07:35:00"
"SOFI","Large","No",21.27,"Moderate","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.14-21.15",21.14,"Neutral","21.14-21.35","False",5.77,0.43,"2025-07-14 07:34:00"
"MSTR","Large","No",441.1,"Moderate","Mixed trend","Uptrend",393.21,438.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","442.68-447.99",446.57,"Neutral","436.31-443.13","False",8.28,-22.23,"2025-07-14 07:35:00"
"AMDL","ETF","No",8.89,"Moderate","Mixed trend","Uptrend",7.5,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.85-8.92",8.91,"Neutral","8.79-8.99","False",13.24,NA,"2025-07-14 07:35:00"
"MSTU","ETF","No",10.09,"Moderate","Mixed trend","Uptrend",8.06,9.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","10.2-10.35",10.29,"Neutral","9.9-10.17","False",15.88,NA,"2025-07-14 07:36:00"
"NVDX","ETF","No",15.77,"Moderate","Mixed trend","Uptrend",14.39,16.32,"-","Balanced Zone: price is rising with room to resistance;","15.75-15.79",15.77,"Neutral","15.6-15.94","False",11.31,NA,"2025-07-14 07:37:00"
"NVDL","ETF","No",76.36,"Good","Mixed trend","Uptrend",69.66,79.06,"-","Balanced Zone: price is rising with room to resistance;","76.34-76.8",76.57,"Neutral","74.92-77.13","False",11.47,NA,"2025-07-14 07:35:00"
"BITO","ETF","No",23.36,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.39-23.52",23.47,"Neutral","23.22-23.43","False",3.77,NA,"2025-07-14 07:37:00"
"BITX","ETF","No",68.14,"Moderate","Mixed trend","Uptrend",53.49,64.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","67.95-68.92",68.38,"Neutral","67.32-68.56","False",6.75,NA,"2025-07-14 07:37:00"
"MSTX","ETF","No",46.65,"Moderate","Mixed trend","Uptrend",37.3336,46.1,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","46.58-47.77",47.31,"Neutral","45.67-46.96","False",16.18,NA,"2025-07-14 07:37:00"
"NVDA","Large","Yes",164.94,"Moderate","Downtrend","Uptrend",157.342,167.89,"-","Balanced Zone: price is rising with room to resistance;","164.9-165.53",164.94,"Higher","163.83-165.6","False",5.75,3.1,"2025-07-14 07:35:00"
"TSLA","Large","No",317.12,"Moderate","Uptrend","Mixed trend",288.7701,314.09,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",310.66,"Neutral","315.48-318.76","False",5.8,1.74,"2025-07-14 07:35:00"
"NBIS","Large","No",47.01,"Moderate","Uptrend","Mixed trend",43.89,49.3348,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-46.9",46.9,"Neutral","46.71-47.77","False",9.08,-1.65,"2025-07-14 07:35:00"
"MSTY","ETF","No",22.38,"Moderate","Uptrend","Mixed trend",20.575,22.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.4-22.44",22.43,"Neutral","22.23-22.53","False",8.51,NA,"2025-07-14 07:37:00"
"AAPL","Large","Yes",209.3,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;","209.21-209.5",209.39,"Neutral","208.77-209.88","False",3.91,6.41,"2025-07-14 07:35:00"
"META","Large","Yes",715.49,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",700.7,"Neutral","710.8-720.18","False",3.75,25.6,"2025-07-14 07:23:00"
