"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUMA","Small","No",2.651,"Moderate","Uptrend","Uptrend",2.08,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal","2.6-2.6",2.64,"Neutral","2.4-2.9","True",12.42,-0.69,"2025-07-08 14:01:00"
"SOUN","Mid","No",13.0352,"Good","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.36-13.26",12.91,"Neutral","12.65-13.58","True",7.12,-0.61,"2025-07-08 14:00:00"
"PROK","Mid","No",3.68,"Moderate","Mixed trend","Uptrend",0.5512,4.47,"-","Balanced Zone: price is rising with room to resistance;","4.17-4.17",4.17,"Neutral","2.88-5.15","True",13.68,-0.59,"2025-07-08 13:58:00"
"DVN","Large","Yes",35.05,"Moderate","Mixed trend","Uptrend",31.49,35.135,"-","High Value Zone: near resistance; watch for pullback or reversal","34.99-34.99",34.99,"Neutral","34.65-35.63","True",4.19,4.39,"2025-07-08 14:01:00"
"PGNY","Mid","No",23.83,"Good","Mixed trend","Uptrend",21.09,24.32,"-","High Value Zone: near resistance; watch for pullback or reversal","23.44-23.44",23.59,"Neutral","22.98-24.85","True",3.29,0.57,"2025-07-08 14:01:00"
"ALB","Mid","Yes",70.88,"Good","Mixed trend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-71.24",70.17,"Neutral","69.43-73.33","True",5.84,-11.12,"2025-07-08 14:01:00"
"SBET","Small","No",15.948,"Moderate","Mixed trend","Uptrend",9.18,16.45,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-15.79",15.79,"Neutral","14.94-16.96","True",18.55,47.28,"2025-07-08 14:01:00"
"JNUG","ETF","No",76.5301,"Moderate","Uptrend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;","74.97-80.84",78.67,"Neutral","74.44-79.49","True",7.12,NA,"2025-07-08 14:02:00"
"EMLC","ETF","No",25.18,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.12-25.14",25.13,"Neutral","25.13-25.23","True",0.53,NA,"2025-07-08 14:05:00"
"FICO","Large","Yes",1575.66,"Moderate","Uptrend","Downtrend",1520,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1544.8-1828.71",1750.99,"Neutral","1441.42-1633.37","True",6.95,23.19,"2025-07-08 14:01:00"
"NUGT","ETF","No",71.1499,"Moderate","Uptrend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","69.45-76.44",74.9,"Neutral","69.24-73.64","True",7.11,NA,"2025-07-08 14:03:00"
"NVDA","Large","Yes",160.0058,"Good","Uptrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",156.8,"Neutral","159.44-160.45","False",5.68,3.1,"2025-07-08 14:00:00"
"RXRX","Mid","No",5.505,"Moderate","Uptrend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-5.53",5.48,"Neutral","5.32-5.68","False",9.07,-1.8,"2025-07-08 14:01:00"
"MRNA","Large","Yes",32.7825,"Good","Uptrend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal","32.19-32.85",32.79,"Neutral","31.76-34.11","False",7.17,-8.73,"2025-07-08 14:01:00"
"VKTX","Mid","No",30.35,"Moderate","Uptrend","Uptrend",25.8,30.7488,"-","High Value Zone: near resistance; watch for pullback or reversal","30.24-30.24",30.24,"Neutral","29.67-31.52","False",6.1,-1.16,"2025-07-08 14:01:00"
"CRSP","Mid","No",54.76,"Good","Uptrend","Uptrend",46.6,55.21,"-","High Value Zone: near resistance; watch for pullback or reversal","54.35-54.74",54.64,"Neutral","53.76-56.45","False",4.35,-4.49,"2025-07-08 14:01:00"
"CC","Mid","No",13.66,"Moderate","Uptrend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","13.2-13.69",13.59,"Neutral","13.17-14.14","False",7.2,0.18,"2025-07-08 14:01:00"
"CRM","Large","Yes",273.87,"Good","Uptrend","Uptrend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","272.88-274.27",273.97,"Neutral","271.01-276.91","False",3.78,6.39,"2025-07-08 14:02:00"
"KLAC","Large","Yes",923.23,"Good","Uptrend","Uptrend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal","919.18-919.18",919.18,"Neutral","910.3-936.11","False",3.77,27.47,"2025-07-08 14:03:00"
"SOXL","ETF","No",26.6207,"Good","Uptrend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-26.42",26.49,"Neutral","26.22-27.03","False",9.83,NA,"2025-07-08 14:03:00"
"SMH","ETF","No",284.52,"Good","Uptrend","Uptrend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal","283.49-283.58",283.56,"Neutral","282.76-286.28","False",3.29,NA,"2025-07-08 14:05:00"
"XLK","ETF","No",256.5684,"Good","Uptrend","Uptrend",249.25,257.73,"-","High Value Zone: near resistance; watch for pullback or reversal","255.51-256.25",256.06,"Neutral","255.5-257.63","False",2.57,NA,"2025-07-08 14:05:00"
"SPLG","ETF","No",73.08,"Good","Uptrend","Uptrend",72.4,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","72.93-73.04",73.01,"Neutral","72.87-73.29","False",2.3,NA,"2025-07-08 14:05:00"
"VOO","ETF","No",570.99,"Good","Uptrend","Uptrend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.07-570.78",570.6,"Higher","569.42-572.56","False",2.19,NA,"2025-07-08 14:05:00"
"SPHB","ETF","No",100.32,"Good","Uptrend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","99.25-100.23",99.98,"Neutral","99.77-100.87","False",2.73,NA,"2025-07-08 14:06:00"
"EZU","ETF","No",59.88,"Good","Uptrend","Uptrend",59.055,59.89,"-","High Value Zone: near resistance; watch for pullback or reversal","59.78-59.78",59.78,"Neutral","59.75-60.11","False",1.73,NA,"2025-07-08 14:06:00"
