"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FLEX","Large","No",51.4,"Moderate","-","Strong Downtrend","Uptrend",49.72,53.95,0.04,"Balanced Zone","50.67-51.59",50.84,"Neutral","46.24-56.56","True",3.2,2.11,"2025-07-24 08:47:00"
"AEO","Small","No",12.41,"Moderate","Moderate","Strong Downtrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback","12.21-12.7",12.4,"Higher","11.84-13","True",6.45,0.98,"2025-07-24 08:48:00"
"ABVX","Mid","No",68.7,"Moderate","Good","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","67.9-72",68,"Neutral","63.9-73.5","True",5.72,-3.43,"2025-07-24 08:48:00"
"DIA","ETF","No",446.88,"Good","Moderate","Strong Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance","446.94-448.31",447.36,"Neutral","445.14-447.46","True",1.93,NA,"2025-07-24 08:49:00"
"DOW","Large","Yes",27.03,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.25,30.74,0.17,"Low Value Zone","26.87-27.8",27.32,"Neutral","24.84-29.23","True",4.83,0.4,"2025-07-24 08:47:00"
"CMG","Large","Yes",46.34,"Good","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone","46.29-47.35",46.53,"Neutral","45.54-46.76","True",3.01,1.13,"2025-07-24 08:47:00"
"IBM","Large","Yes",264.5,"Good","Moderate","Mixed trend","Mixed trend",277.45,290.61,1.88,"Low Value Zone","262.82-266.35",265,"Neutral","261.17-267.83","True",2.28,5.84,"2025-07-24 08:48:00"
"HIMS","Large","No",56.9996,"Hold","Moderate","Mixed trend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance","56.66-56.91",56.81,"Higher","56.76-57.26","True",8.52,0.68,"2025-07-24 08:48:00"
"STM","Large","No",26.8,"Good","Moderate","Strong Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone","27.28-28.41",27.62,"Neutral","25.99-27.17","True",4.91,1.18,"2025-07-24 08:47:00"
"MARA","Mid","No",17.35,"Moderate","Moderate","Strong Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone","17.35-17.6",17.44,"Higher","17.15-17.55","True",8.58,-1.09,"2025-07-24 08:47:00"
