"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",6.16,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.13,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.14",6.13,"Neutral","6.07-6.27","True",9.12,-1.8,"2025-07-21 09:09:00"
"QS","Mid","No",14,"Moderate","Moderate","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-14.3",14.05,"Neutral","13.64-14.36","True",6.37,-0.91,"2025-07-21 09:09:00"
"BULL","Mid","No",15.3302,"Moderate","Moderate","Mixed trend","Uptrend",12.71,16.15,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.3-15.71",15.56,"Higher","15.01-15.65","True",11.44,1.24,"2025-07-21 09:09:00"
"NVTS","Small","No",7.3099,"Moderate","Moderate","Mixed trend","Uptrend",5.75,7.25,0.44,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",7.24,"Neutral","7.18-7.44","True",10.32,-0.53,"2025-07-21 09:09:00"
"CRSP","Mid","No",66.49,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","66.35-67.32",66.83,"Neutral","65.11-67.87","True",4.54,-4.49,"2025-07-21 09:09:00"
"SLDP","Small","No",4.18,"Moderate","Moderate","Mixed trend","Uptrend",2.51,3.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.03-4.21",4.14,"Neutral","3.93-4.43","True",7.14,-0.5,"2025-07-21 09:09:00"
"BZAI","Small","No",5.22,"Moderate","Good","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.63-5.13",5.17,"Neutral","4.74-5.7","True",11.77,-1.33,"2025-07-21 09:09:00"
"TSMX","ETF","No",36.23,"Moderate","-","Mixed trend","Uptrend",32.68,38.12,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.3-36.3",36.3,"Neutral","34.22-38.24","True",7.23,NA,"2025-07-21 09:10:00"
"FXI","ETF","No",38.17,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.06,"High Value Zone: breakout above resistance; watch for pullback","38.18-38.22",38.2,"Higher","37.89-38.33","True",2.27,NA,"2025-07-21 09:10:00"
"ETH","ETF","No",35.7399,"Moderate","Moderate","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","35.85-35.85",35.85,"Higher","35.09-36.38","True",6.17,NA,"2025-07-21 09:09:00"
