"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.44,35.436,35.405,37.2,-4.73,"-3.39","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",33.04,42.49,2.93,"Good","Good reward to risk ratio zone"," + ","Strong",35.23,"34-36"," + ",NA,"35-35.87","Neutral","Neutral","26.2-45.22","False",5.32,4.55,"2025-11-04 15:50:00","","","","","Undervalued","2025-11-04 15:50:00","2025-11-04 15:50:00",2025-11-04 15:50:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.93,0.976666666666667,0.5,67.7055555555555,5.32,0.0532,53.4466666666667,-14.8,53.4466666666667,7,0,0,27.1866666666667
"AAOI","Technology","Communication Equipment","United States","Small",NA,"No",29.005,28.849,28.731,33.04,-12.21,"-5.47","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",27.17,39.87,5.93,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",28.41,"23-29"," + ",NA,"27.88-29.7","Neutral","Neutral","10.86-47.15","False",10.54,-3.57,"2025-11-04 15:39:00","","","","","","2025-11-04 15:39:00","2025-11-04 15:39:00",2025-11-04 15:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.93,1,0.5,62.4166666666667,10.54,0.1054,45.96,-13.8,45.96,1,0,0,24.715
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",90.61,90.72,90.58,95.9,-5.52,"-","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",89.11,110.05,12.99,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",90.05,"83-90"," + ","Breakdown Signal","89.11-92.11","Neutral","Neutral","67.64-113.71","False",4.28,1.47,"2025-11-04 15:39:00","","","","","","2025-11-04 15:39:00","2025-11-04 15:39:00",2025-11-04 15:39:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.5,12.99,1,0.5,54.1666666666667,4.28,0.0428,35.72,NA,35.72,5,0,0,15.68
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.2,270.18,270.129,269.05,0.43,"-0.47","Good","Mixed trend","Mixed trend","Hold","-","Neutral",241.85,283.57,0.47,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",269.64,"260-270"," + Breakout Signal + ",NA,"268.44-271.96","Neutral","Neutral","220.83-319.57","False",3.33,7.45,"2025-11-04 15:51:00","Good Fundamentals & Health","","","","","2025-11-04 15:51:00","2025-11-04 15:51:00",2025-11-04 15:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.47,0.156666666666667,0.5,49.6972222222222,3.33,0.0333,49.4866666666667,-94.8,49.4866666666667,7,0,0,27.1341666666667
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",14.715,14.717,14.708,15.52,-5.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.57,20.95,42.39,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",14.63,"14-15"," + ","Breakdown Signal","14.41-15.02","Neutral","Neutral","8.7-20.73","False",6.09,-1.41,"2025-11-04 15:39:00","","","","","","2025-11-04 15:39:00","2025-11-04 15:39:00",2025-11-04 15:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,42.39,1,0.5,57.9166666666667,6.09,0.0609,41.41,NA,41.41,1,0,0,19.8275
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",4.9,4.904,4.925,5.37,-8.75,"-4.04","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",4.82,6.66,23.28,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",4.89,"4-5"," + ","Breakdown Signal","4.79-5.01","Neutral","Neutral","2.87-6.93","False",6.39,-0.56,"2025-11-04 15:39:00","","","","","","2025-11-04 15:39:00","2025-11-04 15:39:00",2025-11-04 15:39:00,0,0.5,0.5,0,0,0.5,0.75,0.5,0.5875,0.338125,0.338125,0.5,23.28,1,0.5,56.8104166666667,6.39,0.0639,38.8975,-28.7522842639592,38.8975,1,0,0,18.2775
"ABL","Financial Services","Insurance - Life","United States","Small",NA,"No",5.085,5.088,5.093,5.17,-1.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.99,7.34,24.84,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",5.07,"5-5"," + ",NA,"5-5.17","Neutral","Neutral","2.53-7.64","False",4.72,-0.1,"2025-11-04 15:39:00","","","","","","2025-11-04 15:39:00","2025-11-04 15:39:00",2025-11-04 15:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,24.84,1,0.5,60.9166666666667,4.72,0.0472,48.78,NA,48.78,1,0,0,24.17
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",43.005,43.026,43.024,43.21,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.91,50.81,7.16,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",42.88,"41-43"," + ",NA,"42.62-43.39","Neutral","Neutral","30.92-51.56","False",2.94,1.85,"2025-11-04 15:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:50:00","2025-11-04 15:50:00",2025-11-04 15:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.16,1,0.5,60.9166666666667,2.94,0.0294,50.56,NA,50.56,5,0,0,25.015
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",122.335,122.195,122.172,126.8,-3.52,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.34,134.07,5.87,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",121.79,"117-123"," + Breakout Signal + ",NA,"121.11-123.54","Neutral","Neutral","87.22-157.45","False",3.69,4.12,"2025-11-04 15:39:00","","","","","","2025-11-04 15:39:00","2025-11-04 15:39:00",2025-11-04 15:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.87,1,0.5,68.25,3.69,0.0369,55.31,-13.8,55.31,7,0,0,27.6525
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.565,9.57,9.576,9.81,-2.5,"-1.09","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.4,12.86,19.54,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",9.54,"9-10"," + Breakdown Signal + ","Breakdown Signal","9.43-9.7","Neutral","Neutral","6.44-12.69","False",3.74,0.79,"2025-11-04 15:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:50:00","2025-11-04 15:50:00",2025-11-04 15:50:00,0.5,0.5,0,0,0,0.5,0.5,0.75,0.6625,0.349375,0.349375,0.5,19.54,1,0.5,57.1479166666667,3.74,0.0374,42.2225,-16.0974101921472,42.2225,5,0,0,19.79
