"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"URGN","Small","No",13.978,"Moderate","Uptrend","Uptrend","-",13.91,"11.25-12.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.37-14.83",TRUE,7.02,-3.01,"2025-06-13 13:18:00"
"ELVN","Small","No",23,"Moderate","Uptrend","Uptrend","-",22.89,"21.38-22.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.77-25.24",TRUE,7.16,-1.92,"2025-06-13 13:18:00"
"RH","Mid","No",193.2,"Weak","Mixed trend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","184.44-201.96",TRUE,9.03,4.23,"2025-06-13 13:17:00"
"SSL","Mid","No",5.385,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.2-5.57",TRUE,5.47,-4.4,"2025-06-13 13:18:00"
"ESLT","Large","No",460.3562,"Moderate","Mixed trend","Uptrend","-",462,"462-462","Momentum Zone: price is rising; watch for volatility","Neutral","454.34-470.05",TRUE,3.65,7.9,"2025-06-13 13:18:00"
"MEOH","Mid","No",36.24,"Good","Mixed trend","Uptrend","-",36.32,"36.29-36.67","Momentum Zone: price is rising; watch for volatility","Neutral","35.51-36.99",TRUE,5.81,3.06,"2025-06-13 13:16:00"
"ERX",NA,"No",54.67,"Moderate","Mixed trend","Uptrend","-",54.79,"54.26-55.46","Momentum Zone: price is rising; watch for volatility","Neutral","53.16-55.75",TRUE,5.29,NA,"2025-06-13 13:20:00"
"GUSH",NA,"No",24.85,"Moderate","Mixed trend","Uptrend","-",24.74,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.95-25.69",TRUE,7.65,NA,"2025-06-13 13:20:00"
"OXY","Large","Yes",46.105,"Good","Downtrend","Uptrend","-",46.27,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.48-46.74",TRUE,4.85,2.47,"2025-06-13 13:18:00"
"DAR","Mid","No",36.41,"Moderate","Downtrend","Uptrend","Buy Signal",36.09,"35.98-36.41","High Price Zone - price is high; watch for pullback or reversal","Higher","32.5-39.34",TRUE,5,1.07,"2025-06-13 13:18:00"
"MA","Large","Yes",561.7414,"Moderate","Mixed trend","Mixed trend","-",563.3,"555.7-567.42","Momentum Zone: price is rising; watch for volatility","Neutral","549.22-570.17",TRUE,3.07,14.26,"2025-06-13 13:18:00"
"V","Large","Yes",352.24,"Moderate","Mixed trend","Mixed trend","-",352.95,"346.89-358.5","Momentum Zone: price is rising; watch for volatility","Neutral","344.4-360.08",TRUE,2.63,9.95,"2025-06-13 13:19:00"
"ACHR","Mid","No",10.015,"Moderate","Downtrend","Mixed trend","Buy Signal",10.07,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.64-10.27",TRUE,9.84,-1.23,"2025-06-13 13:17:00"
"DAVE","Mid","No",208.6079,"Moderate","Downtrend","Mixed trend","-",208.19,"206.27-219.06","Momentum Zone: price is rising; watch for volatility","Neutral","196.53-214.28",TRUE,6.69,3.55,"2025-06-13 13:18:00"
"ADBE","Large","Yes",390.2899,"Good","Uptrend","Downtrend","-",395.26,"390.93-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","382.99-397.61",TRUE,3.92,15.6,"2025-06-13 13:18:00"
"GME","Large","No",22.665,"Moderate","Mixed trend","Downtrend","-",22.43,"21.82-22.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.09-23.22",TRUE,6.46,0.53,"2025-06-13 13:17:00"
"SBET","Small","No",10.0988,"Moderate","Mixed trend","Downtrend","-",10.3,"9.92-10.54","Momentum Zone: price is rising; watch for volatility","Higher","9.23-10.94",TRUE,18.49,47.28,"2025-06-13 13:18:00"
"VEON","Mid","No",38.57,"Moderate","Mixed trend","Downtrend","-",39.3,"38.56-40.03","Momentum Zone: price is rising; watch for volatility","Higher","34.33-42.78",TRUE,5.55,5.75,"2025-06-13 13:18:00"
"PLTU",NA,"No",65.5,"Moderate","Uptrend","Uptrend","-",65.17,"60.2-60.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","63.49-67.57",FALSE,20.25,NA,"2025-06-13 13:20:00"
"RIG","Mid","No",3.26,"Moderate","Mixed trend","Uptrend","-",3.26,"3.21-3.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.15-3.37",FALSE,7.49,-0.98,"2025-06-13 13:17:00"
"ASTS","Large","No",39.43,"Moderate","Mixed trend","Uptrend","-",39.64,"39.53-39.75","Momentum Zone: price is rising; watch for volatility","Neutral","37.33-41.65",FALSE,7.62,-1.98,"2025-06-13 13:18:00"
