"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",152.8617,152.772,152.684,151.25,1.07,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",135.12,156.83,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",152.27,"147-152"," + Breakout Signal: above upper bollinger band limit + ",NA,"151.75-154.17","Neutral","Neutral","126.1-179.62","False",2.85,4.28,0.079677883985861,0.020742000916051,0.122285901424596,8,0,8,0.365194976956956,87.5585247857565,62.2240227543317,77.9037037037044,95.9333333333372,3.27286577357431,24.8222222222258,96.0476190476233,0.0603719968184175,152.73163,152.896354166667,"2025-11-24 14:38:00","Good Fundamentals & Health","","","","","2025-11-24 14:38:00","2025-11-24 14:38:00",2025-11-24 14:38:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.22,0.0733333333333333,0.5,58.9305555555555,2.85,0.0285,59.6333333333333,NA,59.6333333333333,7,0,0,34.0458333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.6,38.584,38.607,36.34,6.22,"1.44","Good","Mixed trend","Mixed trend","Hold","-","Neutral",34.43,42.49,0.93,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",38.48,"37-39"," + Breakout Signal + ",NA,"37.94-39.22","Neutral","Neutral","28.47-47.97","False",5.24,4.55,0.077780658542912,-0.1293661060802,-0.181277007300205,7,1,5,0.410338889157394,71.0076185468363,47.0990505488736,41.3111111111107,53.3333333333327,3.02962962963023,9.3999999999995,83.3333333333373,0.0186202040790501,38.644664,38.6189233333333,"2025-11-24 14:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 14:39:00","2025-11-24 14:39:00",2025-11-24 14:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.93,0.31,0.5,54.125,5.24,0.0524,49.11,6.3373714611341,49.11,7,0,0,27.04
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",276.03,276.023,276.088,271.49,1.67,"-0.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",251.91,283.57,0.31,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",275.46,"268-275"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","274.01-278.05","Neutral","Neutral","226.87-325.19","False",3.32,7.47,0,-0.0108672027820146,-0.108565845185109,4,2,-1,0.17616090785935,53.3286574607419,45.6352419551389,70.991812623068,69.9554357964509,10.4302912573203,-1.0363768266191,38.9105058365652,0.104187331288023,276.143526,275.901283333333,"2025-11-24 14:40:00","","","","","","2025-11-24 14:40:00","2025-11-24 14:40:00",2025-11-24 14:40:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.31,0.103333333333333,0.5,57.5555555555556,3.32,0.0332,57.2133333333333,-84.2201558923245,57.2133333333333,7,0,0,32.5033333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.88,41.877,41.893,42.2,-0.76,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.9,48.22,3.2,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",41.75,"41-42"," + ",NA,"41.57-42.19","Neutral","Neutral","31.66-52.1","False",3.16,1.85,0.0716845878136228,0.0477783086478813,-0.52256532066508,5,2,-1,0.20773499610979,60.6601069354229,41.5759049100851,81.4814814814818,77.7777777777813,7.407407407408,-5.55555555555074,60.0000000000057,0.00758287544460718,41.99305,42.0209491666667,"2025-11-24 14:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:38:00","2025-11-24 14:38:00",2025-11-24 14:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.2,1,0.5,57.0833333333333,3.16,0.0316,50.34,NA,50.34,5,0,0,24.96
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.62,128.553,128.575,128.11,0.4,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.79,140.59,1.75,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",128.37,"125-129"," + Breakout Signal + ",NA,"127.76-129.41","Neutral","Higher","123.52-138.13","False",1.99,7.96,0.0466708151835736,0.0986822648980669,-0.255913144629689,9,1,7,0.113727728383926,78.650565234753,51.1238093411263,46.4052287581731,100,1.06511740498888,72.5490196078453,100,0.0526307894664704,128.767726,128.985744166667,"2025-11-24 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:40:00","2025-11-24 14:40:00",2025-11-24 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.75,0.583333333333333,0.5,56.8055555555556,1.99,0.0199,52.8433333333333,-15.3,52.8433333333333,7,0,0,27.0358333333333
"ABTS","Financial Services","Capital Markets","Hong Kong","Nano",NA,"No",6.4853,6.359,NA,5.15,25.93,"-","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",4.89,11.1,2.89,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"4.64-8.33","Neutral","Neutral","0.57-11.74","False",12.09,-0.52,2.85963521015067,1.33281249999999,1.33281249999999,10,2,8,6.26933071588742,79.7874511864304,74.2374287678066,60.2880869311141,65.7640449438202,0,12.7205666829506,100,0.0960456558101381,NA,NA,"2025-11-24 14:21:00","","","","","","2025-11-24 14:21:00","2025-11-24 14:21:00",2025-11-24 14:21:00,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.5,2.89,0.963333333333333,0.5,59.5972222222222,12.09,0.1209,44.7933333333333,NA,44.7933333333333,1,0,0,24.7358333333333
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.66,23.642,23.626,23.56,0.42,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",21.35,25.49,0.79,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",23.55,"23-24"," + Breakout Signal: above upper bollinger band limit + ",NA,"23.09-24.18","Neutral","Neutral","17.03-30.29","False",3.7,1.55,0.148148148148149,0.148148148148149,0.296735905044512,10,2,10,0.181083606634468,92.1837375325839,68.390406472376,75.0000000000044,100,-0.925925925924879,37.4999999999933,100,0.0108397416936695,23.594288,23.5458716666667,"2025-11-24 14:39:00","Good Fundamentals & Health","","","","","2025-11-24 14:39:00","2025-11-24 14:39:00",2025-11-24 14:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.79,0.263333333333333,0.5,55.8472222222222,3.7,0.037,53.1833333333333,NA,53.1833333333333,7,0,0,29.3083333333333
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.5535,17.553,17.535,17.61,-0.32,"1.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.35,20.45,14.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",17.47,"17-17"," + Breakout Signal: above upper bollinger band limit + ",NA,"17.22-17.89","Neutral","Neutral","13.36-21.75","False",2.62,1.69,-0.0654711073156938,0.191210045662101,0.277063696086836,8,3,4,0.446561914435379,53.0489747255923,63.2407557440025,64.1258741258745,60.9090909090914,-5.70804195804279,6.36363636363448,34.9999999999964,0.00661059755226993,17.509966,17.4897416666667,"2025-11-24 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:40:00","2025-11-24 14:40:00",2025-11-24 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,14.46,1,0.5,63.75,2.62,0.0262,56.38,6.2,56.38,7,0,0,27.92
"ACLX","Healthcare","Biotechnology","United States","Mid",NA,"No",75,74.975,74.736,90.19,-16.84,"-","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",74.25,96.19,28.26,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",71.57,"33-89"," + ","Breakdown Signal","65.3-80.21","Neutral","Neutral","56.72-98.56","True",4.14,-3.93,-0.226154050818148,1.51610925299032,-2.29286086503388,9,6,3,4.26204152368979,51.2126244110541,50.7157196116909,56.7338744872131,58.6540979313957,-11.101815907897,5.23697302958899,20.413306451613,0.585431464817126,75.96925,78.2174958333333,"2025-11-24 14:39:00","","","","","","2025-11-24 14:39:00","2025-11-24 14:39:00",2025-11-24 14:39:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,28.26,1,0.5,50.8333333333333,4.14,0.0414,41.86,NA,41.86,1,0,0,16.815
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.34,38.342,38.343,38.49,-0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.76,40.15,0.7,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",38.24,"38-38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"38.2-38.48","Neutral","Neutral","32.35-44.31","False",2.25,4.36,-0.0260756192959531,0.065248597155176,-0.221210149642144,5,6,1,0.192776519453854,43.1369974410759,48.8403286403676,51.4268366727424,54.4626593806977,-11.5536958818568,9.10746812386564,100,0.0147478812037142,38.341944,NA,"2025-11-24 14:39:00","","","","","Undervalued","2025-11-24 14:39:00","2025-11-24 14:39:00",2025-11-24 14:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.7,0.233333333333333,0.5,45.9722222222222,2.25,0.0225,43.0833333333333,NA,43.0833333333333,7,0,0,22.0958333333333
