"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLN","Large","No",274.81,"Good","Uptrend","Uptrend","-",273.44,"258.5-273.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","258.47-294.41",TRUE,7.24,9.82,"2025-06-11 14:30:00"
"RGTI","Mid","No",12.265,"Moderate","Mixed trend","Uptrend","-",12.21,"12-12.46","Momentum Zone: price is rising; watch for volatility","Neutral","11.71-12.82",TRUE,10.62,-0.79,"2025-06-11 14:29:00"
"OKLO","Mid","No",66.5201,"Moderate","Mixed trend","Uptrend","-",66.19,"66.78-66.78","Momentum Zone: price is rising; watch for volatility","Neutral","64.23-70.38",TRUE,9.81,-0.46,"2025-06-11 14:29:00"
"SMR","Mid","No",39.955,"Moderate","Mixed trend","Uptrend","-",39.48,"39.08-39.48","Overheated zone - price is high; watch for pullback or reversal","Neutral","37.62-41.92",TRUE,7.87,-1.34,"2025-06-11 14:30:00"
"INSM","Large","No",98.08,"Good","Mixed trend","Uptrend","-",92.74,"92.61-92.74","Overheated zone - price is high; watch for pullback or reversal","Neutral","95.71-100.59",TRUE,4.56,-7.63,"2025-06-11 14:30:00"
"AMUU",NA,"No",24.9285,"Moderate","Mixed trend","Uptrend","-",24.81,"25.08-25.24","Momentum Zone: price is rising; watch for volatility","Neutral","23.82-26.03",TRUE,12.4,NA,"2025-06-11 14:32:00"
"QUBT","Mid","No",18.96,"Moderate","Downtrend","Uptrend","-",15.8,"15.8-19.27","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.65-20.17",TRUE,9.63,-0.57,"2025-06-11 14:29:00"
"SAIL","Large","No",22.69,"Moderate","Downtrend","Uptrend","-",22.46,"22.65-22.97","Momentum Zone: price is rising; watch for volatility","Neutral","21.52-23.86",TRUE,7.93,-13.23,"2025-06-11 14:30:00"
"BILI","Mid","No",21,"Moderate","Downtrend","Uptrend","Buy Signal",20.79,"21-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.8-21.25",TRUE,5.59,-0.2,"2025-06-11 14:30:00"
"QSG","Small","No",11.855,"Moderate","Downtrend","Uptrend","-",9.54,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.07-12.68",TRUE,8.83,1.49,"2025-06-11 14:30:00"
"OUST","Small","No",20.16,"Good","Downtrend","Uptrend","-",18.7,"18.7-19.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.38-21.97",TRUE,6.79,-2.06,"2025-06-11 14:30:00"
"IONQ","Large","No",39.25,"Moderate","Mixed trend","Mixed trend","-",39.05,"39.13-40.91","Momentum Zone: price is rising; watch for volatility","Higher","37.82-40.77",TRUE,9.38,-1.5,"2025-06-11 14:29:00"
"LMT","Large","Yes",456.03,"Good","Uptrend","Downtrend","-",453.75,"446.4-455.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","444.41-468.39",TRUE,2.72,22.99,"2025-06-11 14:30:00"
"CHWY","Large","No",40.2015,"Good","Mixed trend","Downtrend","-",40,"40.44-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","38.26-41.51",TRUE,4.82,0.9,"2025-06-11 14:29:00"
"GTLB","Mid","No",43.63,"Moderate","Downtrend","Downtrend","-",42,"42-44.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.59-44.73",TRUE,6.49,-0.04,"2025-06-11 14:30:00"
"ORCL","Large","Yes",177.67,"Good","Uptrend","Uptrend","-",176.78,"176.62-178.46","Overheated zone - price is high; watch for pullback or reversal","Neutral","176.29-179.03",FALSE,4.54,4.26,"2025-06-11 14:29:00"
"MA","Large","Yes",590.53,"Good","Uptrend","Uptrend","-",587.58,"589.61-593.01","Overheated zone - price is high; watch for pullback or reversal","Neutral","587.83-593.11",FALSE,2.95,14.38,"2025-06-11 14:31:00"
"PM","Large","Yes",182.625,"Good","Uptrend","Uptrend","-",181.42,"181.42-181.42","Overheated zone - price is high; watch for pullback or reversal","Neutral","181.37-184.25",FALSE,1.7,6.28,"2025-06-11 14:31:00"
"KLAC","Large","Yes",863.8,"Moderate","Uptrend","Uptrend","-",859.48,"860.46-863.58","Overheated zone - price is high; watch for pullback or reversal","Higher","855.8-871.69",FALSE,4.99,28.35,"2025-06-11 14:32:00"
"PLTU",NA,"No",63.12,"Good","Uptrend","Uptrend","-",62.8,"58.98-64.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","61.14-65.06",FALSE,20.25,NA,"2025-06-11 14:32:00"
"PLTR","Large","Yes",136.265,"Moderate","Mixed trend","Uptrend","-",135.58,"136.04-137.08","Momentum Zone: price is rising; watch for volatility","Neutral","134.26-138.27",FALSE,10.08,0.23,"2025-06-11 14:29:00"
"F","Large","Yes",10.635,"Moderate","Mixed trend","Uptrend","-",10.58,"10.59-10.76","Momentum Zone: price is rising; watch for volatility","Neutral","10.54-10.73",FALSE,3.77,1.28,"2025-06-11 14:29:00"
"NU","Large","No",12.575,"Moderate","Mixed trend","Uptrend","-",12.51,"12.46-12.66","Momentum Zone: price is rising; watch for volatility","Neutral","12.32-12.76",FALSE,6.13,0.44,"2025-06-11 14:29:00"
"SOFI","Large","No",14.9095,"Moderate","Mixed trend","Uptrend","-",14.8,"14.3-14.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.66-15.16",FALSE,7.23,0.44,"2025-06-11 14:29:00"
"BBD","Large","No",2.955,"Moderate","Mixed trend","Uptrend","-",2.95,"2.91-2.95","Overheated zone - price is high; watch for pullback or reversal","Neutral","2.94-3",FALSE,3.4,0.3,"2025-06-11 14:30:00"
"QS","Mid","No",4.655,"Moderate","Mixed trend","Uptrend","-",4.62,"4.6-4.62","Overheated zone - price is high; watch for pullback or reversal","Neutral","4.59-4.78",FALSE,6.33,-0.91,"2025-06-11 14:30:00"
"SHOP","Large","No",115.3,"Good","Mixed trend","Uptrend","-",114.72,"114.49-115.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","112.92-117.67",FALSE,6.38,1.26,"2025-06-11 14:30:00"
"VRNA","Mid","No",92.74,"Good","Mixed trend","Uptrend","-",91.4,"90.17-91.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","91.92-94.63",FALSE,5.24,-2.05,"2025-06-11 14:30:00"
"LEU","Mid","No",155.9152,"Good","Mixed trend","Uptrend","-",155.14,"155.34-156.97","Overheated zone - price is high; watch for pullback or reversal","Higher","147.88-163.03",FALSE,6.81,6.45,"2025-06-11 14:30:00"
"BSBR","Large","No",5.455,"Moderate","Mixed trend","Uptrend","-",5.41,"5.41-5.41","Overheated zone - price is high; watch for pullback or reversal","Neutral","5.36-5.55",FALSE,2.46,0.31,"2025-06-11 14:30:00"
"COOP","Mid","No",142.11,"Good","Mixed trend","Uptrend","-",141.16,"141.16-141.16","Overheated zone - price is high; watch for pullback or reversal","Neutral","139.29-144.89",FALSE,3.81,9.2,"2025-06-11 14:30:00"
"LLY","Large","Yes",808.26,"Moderate","Mixed trend","Uptrend","-",804.22,"807.5-813.9","Momentum Zone: price is rising; watch for volatility","Higher","796.34-813.8",FALSE,4.56,12.83,"2025-06-11 14:31:00"
"V","Large","Yes",372.87,"Good","Mixed trend","Uptrend","-",371.01,"372.91-373.52","Momentum Zone: price is rising; watch for volatility","Neutral","369.88-374.2",FALSE,2.41,10.05,"2025-06-11 14:31:00"
"XOM","Large","Yes",107.83,"Moderate","Mixed trend","Uptrend","-",107.21,"106.92-107.21","Overheated zone - price is high; watch for pullback or reversal","Neutral","107.04-108.66",FALSE,3.16,7.7,"2025-06-11 14:31:00"
"ABBV","Large","Yes",191.47,"Moderate","Mixed trend","Uptrend","-",190.51,"191.35-191.64","Momentum Zone: price is rising; watch for volatility","Higher","189.63-192.61",FALSE,3.68,2.35,"2025-06-11 14:31:00"
"CVX","Large","Yes",144.34,"Good","Mixed trend","Uptrend","-",143.62,"143.81-143.81","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.1-145.63",FALSE,2.96,8.92,"2025-06-11 14:31:00"
"ABT","Large","Yes",134.93,"Moderate","Mixed trend","Uptrend","-",134.26,"134.9-134.9","Overheated zone - price is high; watch for pullback or reversal","Neutral","134.31-135.51",FALSE,1.99,7.74,"2025-06-11 14:31:00"
"IBM","Large","Yes",279.75,"Good","Mixed trend","Uptrend","-",278.35,"279.28-280.93","Overheated zone - price is high; watch for pullback or reversal","Neutral","277.58-281.82",FALSE,2.58,5.94,"2025-06-11 14:31:00"
"HES","Large","Yes",140.28,"Good","Mixed trend","Uptrend","-",139.29,"138.81-139.29","Overheated zone - price is high; watch for pullback or reversal","Neutral","139.8-141.01",FALSE,3.2,7.32,"2025-06-11 14:32:00"
"ERX",NA,"No",52.48,"Good","Mixed trend","Uptrend","-",51.56,"51.56-51.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","51.78-53.19",FALSE,5.29,NA,"2025-06-11 14:32:00"
"GUSH",NA,"No",23.77,"Good","Mixed trend","Uptrend","-",23.42,"23.42-23.42","Overheated zone - price is high; watch for pullback or reversal","Neutral","23.24-24.25",FALSE,7.69,NA,"2025-06-11 14:32:00"
"YINN",NA,"No",42.2,"Moderate","Mixed trend","Uptrend","-",41.99,"42.14-42.33","Momentum Zone: price is rising; watch for volatility","Higher","41.82-42.58",FALSE,8.3,NA,"2025-06-11 14:32:00"
"EDC",NA,"No",37.68,"Moderate","Mixed trend","Uptrend","-",37.49,"37.58-37.58","Overheated zone - price is high; watch for pullback or reversal","Higher","37.08-38.34",FALSE,6.2,NA,"2025-06-11 14:30:00"
"MSFT","Large","Yes",471.49,"Moderate","Downtrend","Uptrend","-",466.78,"468.01-474.68","Momentum Zone: price is rising; watch for volatility","Neutral","468.63-474.35",FALSE,2.36,12.9,"2025-06-11 14:30:00"
"ACHR","Mid","No",11.885,"Moderate","Downtrend","Uptrend","-",11.27,"11.27-12.01","Momentum Zone: price is rising; watch for volatility","Higher","11.52-12.25",FALSE,9.47,-1.24,"2025-06-11 14:30:00"
