"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",72.5,"Moderate","Good","Uptrend","Uptrend",58.81,72.74,0,"High Value Zone - Price near resistance","71.65-72.7",72.4,"Neutral","71.41-73.55","True",7.59,-0.47,"2025-07-25 08:23:00"
"PARA","Mid","Yes",13.42,"Moderate","Moderate","Strong Downtrend","Uptrend",12.68,13.31,0.08,"High Value Zone: breakout above resistance; watch for pullback","13.42-13.42",13.42,"Neutral","13.13-13.71","True",2.43,-8.26,"2025-07-25 08:21:00"
"WRD","Mid","No",10.18,"Moderate","Moderate","Strong Downtrend","Uptrend",8.91,10.56,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.18-10.21",10.19,"Neutral","10-10.37","True",9.44,-1.19,"2025-07-25 08:24:00"
"ALB","Mid","Yes",84.87,"Moderate","-","Mixed trend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","84.75-84.75",84.75,"Neutral","83.78-85.68","True",5.89,-11.12,"2025-07-25 08:23:00"
"BMNR","Mid","No",42.9,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.79-43.27",42.89,"Higher","41.98-43.85","True",24.65,-3.03,"2025-07-25 08:23:00"
"COUR","Small","No",11.35,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.49,9.17,0.16,"High Value Zone: breakout above resistance; watch for pullback","11.21-11.4",11.26,"Neutral","10.73-11.98","True",4.69,-0.42,"2025-07-25 08:24:00"
"GOOGL","Large","Yes",192.82,"Moderate","Good","Mixed trend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance","191.82-192.04",191.95,"Neutral","192.12-193.48","True",3.71,9.38,"2025-07-25 08:25:00"
"GGLL","ETF","No",41.15,"Hold","Moderate","Mixed trend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance","40.72-40.78",40.75,"Neutral","40.75-41.55","True",7.23,NA,"2025-07-25 08:23:00"
"MOH","Mid","Yes",157,"Hold","Moderate","Uptrend","Downtrend",199.43,235.68,0,"Low Value Zone","149-150",156.22,"Neutral","146.63-166.1","True",5.48,20.28,"2025-07-25 08:24:00"
"CHTR","Large","Yes",339.25,"Moderate","Weak","Strong Downtrend","Downtrend",385.53,411.62,0,"Low Value Zone","351-351",351,"Neutral","294.77-383.23","True",3.47,35.83,"2025-07-25 08:22:00"
"INTC","Large","Yes",20.56,"Good","Moderate","Strong Downtrend","Downtrend",22.28,23.9,3.58,"Buy signal generated - watch for further decline","20.56-21.5",20.78,"Higher","20.17-20.74","True",6.34,-4.48,"2025-07-25 08:23:00"
"AZN","Large","No",72.86,"Hold","Moderate","Strong Downtrend","Downtrend",69.98,74.03,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","72.91-73.25",72.94,"Neutral","72.35-73.37","True",2.83,2.48,"2025-07-25 08:20:00"
"SRPT","Small","No",11.1501,"Moderate","Moderate","Strong Downtrend","Downtrend",16.3,24.76,0,"Low Value Zone","10.76-12.01",11,"Neutral","10.13-12.18","True",9.6,-2.64,"2025-07-25 08:23:00"
"IRDM","Mid","No",25.8978,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.86-25.86",25.86,"Neutral","25.23-26.57","True",5.33,1.05,"2025-07-25 08:22:00"
"DOW","Large","Yes",25.1599,"Hold","Moderate","Strong Downtrend","Downtrend",27.73,30.47,0,"Low Value Zone","25.13-25.19",25.14,"Higher","25.01-25.41","True",6.21,0.4,"2025-07-25 08:24:00"
"TSLA","Large","No",306.87,"Moderate","Moderate","Mixed trend","Downtrend",315.92,344.11,0,"Low Value Zone","301.74-304.13",303.8,"Neutral","304.39-310.68","True",6.79,1.76,"2025-07-25 08:23:00"
"CNC","Large","Yes",25.52,"Hold","Good","Mixed trend","Downtrend",32.66,38.54,0,"Low Value Zone","22.88-26.06",25.26,"Higher","25.28-36.82","True",4.43,6.78,"2025-07-25 08:23:00"
"UNH","Large","Yes",277.4,"Hold","Moderate","Mixed trend","Downtrend",285.86,308.78,0,"Low Value Zone","275.2-280",277,"Neutral","273.9-280.9","True",5.78,23.9,"2025-07-25 08:23:00"
"CVS","Large","Yes",58.92,"Hold","Moderate","Mixed trend","Downtrend",61.03,65.31,0,"Low Value Zone","58.5-58.5",58.5,"Neutral","57.22-60.62","True",3.23,4.19,"2025-07-25 08:23:00"
"AI","Mid","No",26.4904,"Moderate","Moderate","Mixed trend","Downtrend",26.64,29.79,0,"Low Value Zone","26.2-26.3",26.3,"Neutral","26-26.98","True",5.53,-2.24,"2025-07-25 08:23:00"
"STM","Large","No",26.54,"Hold","Moderate","Mixed trend","Downtrend",29.43,32.66,0,"Low Value Zone","26.18-26.48",26.33,"Higher","26.17-26.9","True",5.33,1.18,"2025-07-25 08:24:00"
"TSLL","ETF","No",10.66,"Moderate","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone","10.3-10.47",10.55,"Neutral","10.49-10.92","True",13.44,NA,"2025-07-25 08:24:00"
"QQQ","ETF","No",565.38,"Moderate","Good","Uptrend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance","564.79-565.25",565.22,"Neutral","564.61-566.13","False",2.63,NA,"2025-07-25 08:24:00"
"TQQQ","ETF","No",88.51,"Moderate","Good","Uptrend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance","88.19-88.44",88.4,"Neutral","88.22-88.8","False",7.96,NA,"2025-07-25 08:24:00"
"PLTR","Large","Yes",154.85,"Hold","Good","Uptrend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance","153.97-154.4",154.26,"Neutral","154.14-155.5","False",5.78,0.23,"2025-07-25 08:25:00"
"NVDA","Large","Yes",173.0601,"Hold","Moderate","Strong Downtrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance","173.13-173.38",173.15,"Neutral","172.72-173.4","False",4.51,3.11,"2025-07-25 08:23:00"
"SMR","Mid","No",49.21,"Hold","Good","Strong Downtrend","Uptrend",40.68,50.73,0,"Balanced Zone","48.24-49.41",48.3,"Neutral","48.29-50.14","False",7.65,-1.37,"2025-07-25 08:24:00"
"TSLS","ETF","No",7.99,"Hold","Moderate","Strong Downtrend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.06",8.01,"Neutral","7.87-8.11","False",6.78,NA,"2025-07-25 08:24:00"
"ETHA","ETF","No",28.15,"Moderate","Moderate","Strong Downtrend","Uptrend",24.2,28.4,0.01,"High Value Zone - Price near resistance","28.13-28.2",28.15,"Neutral","27.77-28.54","False",6.13,NA,"2025-07-25 08:24:00"
"AVGO","Large","Yes",289,"Moderate","Moderate","Strong Downtrend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance","287.41-288",287.56,"Neutral","287.25-290.92","False",3.96,2.75,"2025-07-25 08:24:00"
"META","Large","Yes",717.5,"Moderate","-","Mixed trend","Uptrend",691.69,730.16,0.66,"High Value Zone - Price near resistance","No buy signals today",703.64,"Lower","715.27-718.29","False",3.68,25.55,"2025-07-25 08:23:00"
"AMD","Large","Yes",164.53,"Hold","Good","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","163.9-164.2",164.15,"Neutral","163.75-165.31","False",6.49,1.36,"2025-07-25 08:23:00"
"UEC","Mid","No",8.75,"Hold","Moderate","Mixed trend","Uptrend",7.19,8.49,0,"High Value Zone: breakout above resistance; watch for pullback","8.63-8.63",8.66,"Lower","8.68-8.8","False",5.52,-0.17,"2025-07-25 08:22:00"
"AMDL","ETF","No",11.23,"Hold","Good","Mixed trend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","11.15-11.18",11.17,"Neutral","11.13-11.33","False",13.17,NA,"2025-07-25 08:24:00"
"ASTS","Large","No",55.59,"Hold","Moderate","Downtrend","Uptrend",48.49,59.66,0,"Balanced Zone","54.25-55.25",54.56,"Neutral","53.89-57.25","False",6.51,-1.98,"2025-07-25 08:23:00"
"MSFT","Large","Yes",513.3,"Hold","-","Uptrend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance","No buy signals today",502.74,"Higher","512.7-516.3","False",2.35,12.95,"2025-07-25 08:25:00"
"SPY","ETF","No",635.43,"Hold","Good","Uptrend","Mixed trend",615.97,638.54,0.22,"High Value Zone - Price near resistance","634.72-635.21",635.16,"Neutral","634.61-636.25","False",2.22,NA,"2025-07-25 08:24:00"
"AMZN","Large","Yes",232.98,"Hold","Moderate","Strong Downtrend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance","232.01-232.01",232.01,"Neutral","231.73-234.23","False",3.06,6.14,"2025-07-25 08:24:00"
"GLXY","Large","No",31.3,"Hold","Moderate","Strong Downtrend","Mixed trend",25.89,30.91,0,"High Value Zone: breakout above resistance; watch for pullback","30.18-30.18",30.67,"Neutral","29.32-33.28","False",7.08,0.55,"2025-07-25 08:24:00"
"SPXL","ETF","No",187.03,"Hold","Moderate","Strong Downtrend","Mixed trend",173.94,187.23,0.07,"High Value Zone - Price near resistance","186.69-186.69",186.69,"Lower","186.6-187.17","False",6.68,NA,"2025-07-25 08:24:00"
"YINN","ETF","No",46.61,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.05,"Balanced Zone","46.53-46.53",46.53,"Neutral","46.1-47.12","False",6.52,NA,"2025-07-25 08:24:00"
"IBIT","ETF","No",66.16,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.45,"Low Value Zone - Price near support","65.49-66.35",65.54,"Higher","65.8-66.63","False",3.54,NA,"2025-07-25 08:24:00"
"MSTU","ETF","No",8.3,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.51,10.17,6.13,"Low Value Zone","8.22-8.4",8.23,"Higher","8.15-8.44","False",15.78,NA,"2025-07-25 08:25:00"
"MSTY","ETF","No",20.8398,"Moderate","Moderate","Strong Downtrend","Mixed trend",21.03,22.91,7.2,"Low Value Zone","20.72-20.91",20.75,"Neutral","20.7-20.98","False",8.5,NA,"2025-07-25 08:25:00"
"BITX","ETF","No",62.11,"Hold","Good","Strong Downtrend","Mixed trend",60.98,67.15,0.5,"Low Value Zone - Price near support","60.77-60.93",60.87,"Neutral","61.21-63.01","False",6.71,NA,"2025-07-25 08:25:00"
"BITU","ETF","No",59.4,"Hold","Moderate","Strong Downtrend","Mixed trend",58.22,64.15,0.52,"Balanced Zone","58.16-58.16",58.21,"Neutral","58.47-60.33","False",6.83,NA,"2025-07-25 08:24:00"
