"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PROK","Large","No",5.69,"Moderate","Mixed trend","Uptrend",0.5539,6.2,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",5.83,"Neutral","4.83-6.57","True",13.68,-0.59,"2025-07-09 09:42:00"
"VRNA","Mid","No",104.84,"Good","Downtrend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal","104.79-104.79",104.79,"Neutral","102.6-107.16","True",4.75,-2,"2025-07-09 09:41:00"
"MSFT","Large","Yes",503.675,"Good","Uptrend","Uptrend",488.7,503.765,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",493.92,"Lower","497.53-505.29","False",2.35,12.94,"2025-07-09 09:42:00"
"AVGO","Large","Yes",277.975,"Excellent","Uptrend","Uptrend",262.73,278.06,"-","High Value Zone: near resistance; watch for pullback or reversal","270-271.79",276.59,"Higher","277.55-292.57","False",4.74,2.74,"2025-07-09 09:42:00"
"NVDA","Large","Yes",163.77,"Good","Mixed trend","Uptrend",152.97,164,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",162.13,"Higher","163.66-168.08","False",5.68,3.1,"2025-07-09 09:41:00"
"SOUN","Mid","No",13.0451,"Moderate","Mixed trend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.89-13.39",13.35,"Higher","12.65-13.39","False",7.12,-0.61,"2025-07-09 09:41:00"
"AES","Mid","Yes",12.845,"Moderate","Mixed trend","Uptrend",10.79,12.98,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.72,"Neutral","12.47-13.22","False",4.92,1.84,"2025-07-09 09:41:00"
"QS","Mid","No",8.21,"Moderate","Mixed trend","Uptrend",6.28,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.13,"Neutral","8.03-8.37","False",6.34,-0.91,"2025-07-09 09:41:00"
"SMCI","Large","Yes",49.135,"Good","Mixed trend","Uptrend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal","48.04-49.18",48.64,"Higher","48.18-50.09","False",8.24,1.84,"2025-07-09 09:41:00"
"SAN","Large","No",8.7826,"-","Mixed trend","Uptrend",8.2838,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal","8.69-8.69",8.69,"Neutral","8.72-8.85","False",2.95,0.95,"2025-07-09 09:41:00"
"MARA","Mid","No",17.9,"Moderate","Mixed trend","Uptrend",15.87,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.48-17.48",17.72,"Neutral","17.78-18.11","False",7.75,-1.09,"2025-07-09 09:41:00"
"MRNA","Large","Yes",32.8775,"Moderate","Mixed trend","Uptrend",28.62,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal","32.45-32.45",32.55,"Neutral","32.34-33.46","False",7.17,-8.73,"2025-07-09 09:42:00"
"CRDO","Large","No",98.075,"Good","Mixed trend","Uptrend",85.02,98.97,"-","High Value Zone: near resistance; watch for pullback or reversal","97.34-97.34",97.34,"Higher","96.79-104.18","False",6.24,0.29,"2025-07-09 09:42:00"
