"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",19.6,"Good","Mixed trend","Uptrend","-",19.5,"19.15-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","18.75-20.48",TRUE,9.67,-0.57,"2025-06-12 08:08:00"
"OKLO","Mid","No",63.44,"Good","Mixed trend","Uptrend","-",63.12,"63.81-63.82","Momentum Zone: price is rising; watch for volatility","Neutral","62.93-64.16",TRUE,9.81,-0.46,"2025-06-12 08:08:00"
"IONQ","Large","No",39.19,"Moderate","Mixed trend","Uptrend","-",38.99,"38.72-39.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.59-39.77",TRUE,9.39,-1.5,"2025-06-12 08:08:00"
"QS","Mid","No",4.51,"Moderate","Mixed trend","Uptrend","-",4.49,"4.55-4.55","Momentum Zone: price is rising; watch for volatility","Higher","4.36-4.66",TRUE,6.34,-0.91,"2025-06-12 08:08:00"
"NU","Large","No",12.53,"Moderate","Mixed trend","Uptrend","-",12.39,"12.39-12.39","Overheated zone - price is high; watch for pullback or reversal","Higher","12.18-13.01",TRUE,6.13,0.44,"2025-06-12 08:05:00"
"QSG","Small","No",11.05,"Good","Mixed trend","Uptrend","-",10.99,"10.6-12.02","Momentum Zone: price is rising; watch for volatility","Neutral","9.79-11.63",TRUE,8.85,1.49,"2025-06-12 08:03:00"
"OUST","Small","No",19.3114,"Good","Mixed trend","Uptrend","-",19.21,"19.39-19.39","Momentum Zone: price is rising; watch for volatility","Neutral","18.62-20.17",TRUE,6.79,-2.06,"2025-06-12 08:09:00"
"INTC","Large","Yes",20.4598,"Moderate","Downtrend","Uptrend","-",20.05,"20.45-20.53","Momentum Zone: price is rising; watch for volatility","Neutral","20.33-20.59",TRUE,6.68,-4.83,"2025-06-12 08:08:00"
"GME","Large","No",23.9,"Good","Downtrend","Downtrend","-",23.42,"23.73-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","23.17-24.24",TRUE,5.37,0.33,"2025-06-12 08:08:00"
"GTLB","Mid","No",43.2004,"Moderate","Downtrend","Downtrend","-",42.34,"43.39-43.39","Momentum Zone: price is rising; watch for volatility","Neutral","42.45-43.45",TRUE,6.53,-0.04,"2025-06-12 08:07:00"
