"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRVL","Large","No",75.33,"Moderate","Uptrend","Uptrend","-",75.94,"74.05-76.18","Momentum Zone: price is rising; watch for volatility","Neutral","73.77-76.89",TRUE,7.96,-0.57,"2025-06-18 15:14:00"
"SRRK","Mid","No",36.46,"Good","Uptrend","Uptrend","-",36.28,"34.24-36.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","34-38.83",TRUE,5.97,-2.55,"2025-06-18 15:15:00"
"COIN","Large","Yes",293.96,"Good","Uptrend","Uptrend","-",292.49,"253.2-285.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","289.76-303.08",TRUE,7.12,5.33,"2025-06-18 15:15:00"
"GMS","Mid","No",81.71,"Good","Uptrend","Uptrend","-",81.3,"80.4-81.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.92-87.92",TRUE,3.83,3.65,"2025-06-18 15:15:00"
"TMC","Mid","No",6.6999,"Moderate","Mixed trend","Uptrend","-",6.68,"5.8-6.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.33-7.07",TRUE,9.44,-0.23,"2025-06-18 15:14:00"
"OSCR","Mid","No",18.61,"Moderate","Mixed trend","Uptrend","-",18.42,"16.31-18.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.19-19.32",TRUE,6.41,0.4,"2025-06-18 15:15:00"
"UPST","Mid","No",58.74,"Moderate","Mixed trend","Uptrend","-",58.15,"55.76-58.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.91-60.24",TRUE,9.61,-0.73,"2025-06-18 15:15:00"
"KFY","Mid","No",71.85,"Moderate","Mixed trend","Uptrend","-",72.36,"71.63-73.29","Momentum Zone: price is rising; watch for volatility","Neutral","66.17-77.39",TRUE,3.06,4.64,"2025-06-18 15:16:00"
"GHLD","Small","No",19.73,"Moderate","Mixed trend","Uptrend","-",19.76,"19.76-19.76","Momentum Zone: price is rising; watch for volatility","Neutral","19.35-20.12",TRUE,5.3,0.71,"2025-06-18 15:16:00"
"ARQQ","Small","No",37.8723,"Good","Mixed trend","Uptrend","-",37.49,"33-35.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.07-40.67",TRUE,10.64,-5.99,"2025-06-18 15:16:00"
"TMDX","Mid","No",125.2,"Moderate","Uptrend","Mixed trend","-",128.74,"123.06-131.52","Momentum Zone: price is rising; watch for volatility","Neutral","120.3-131.37",TRUE,4.64,1.42,"2025-06-18 15:15:00"
"SSII","Small","No",4.7,"-","Uptrend","Mixed trend","-",4.68,"3.85-3.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.81-5.53",TRUE,20.52,-0.08,"2025-06-18 15:16:00"
"BTDR","Mid","No",11.815,"Moderate","Uptrend","Downtrend","-",12,"11.48-12.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.42-12.21",TRUE,10.04,-4.74,"2025-06-18 15:15:00"
"PYPL","Large","Yes",68.325,"Moderate","Mixed trend","Downtrend","-",70.34,"67.97-71.02","Momentum Zone: price is rising; watch for volatility","Neutral","67-69.68",TRUE,5.02,4.45,"2025-06-18 15:15:00"
"RGC","Large","No",62.95,"Moderate","Mixed trend","Downtrend","-",62.32,"53.94-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.51-68.91",TRUE,20.28,-0.01,"2025-06-18 15:15:00"
"TCOM","Large","No",56.73,"Moderate","Mixed trend","Downtrend","-",57.49,"56.9-58.55","Momentum Zone: price is rising; watch for volatility","Neutral","56.06-57.01",TRUE,4.13,3.41,"2025-06-18 15:15:00"
"FRHC","Mid","No",140.92,"Weak","Mixed trend","Downtrend","-",140.6,"139.64-141.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","135.05-143.12",TRUE,5.75,1.4,"2025-06-18 15:14:00"
"MA","Large","Yes",539.08,"Moderate","Downtrend","Downtrend","-",552.24,"545.65-567.82","Momentum Zone: price is rising; watch for volatility","Neutral","529.55-543.44",TRUE,3.11,14.24,"2025-06-18 15:15:00"
