"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",73.68,"Good","Uptrend","Uptrend","-",73.31,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.46-75.66",TRUE,4.09,2.16,"2025-06-27 12:02:00"
"CORZ","Mid","No",16.805,"Good","Mixed trend","Uptrend","-",16.88,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","16.04-17.56",TRUE,9.07,-3.92,"2025-06-27 12:03:00"
"WFF","Small","No",14.71,"Good","Mixed trend","Uptrend","-",14.56,"8.56-9.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.31-20.11",TRUE,8.15,0,"2025-06-27 12:03:00"
"INMB",NA,"No",8.7081,"Moderate","Downtrend","Uptrend","-",9.62,"8.53-13.16","Momentum Zone: price is rising; watch for volatility","Higher","7.03-10.4",TRUE,11.45,NA,"2025-06-27 12:05:00"
"SOFI","Large","No",17.4902,"Good","Uptrend","Uptrend","-",17.4,"16.92-16.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.26-17.72",FALSE,7.23,0.43,"2025-06-27 12:02:00"
"F","Large","Yes",10.91,"Good","Uptrend","Uptrend","-",10.86,"10.81-10.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.84-11.05",FALSE,3.77,1.25,"2025-06-27 12:02:00"
"CAE","Mid","No",28.21,"Good","Uptrend","Uptrend","-",28.1,"28.1-28.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.09-28.76",FALSE,3.97,0.92,"2025-06-27 12:03:00"
"EXAS","Large","No",54.53,"Moderate","Uptrend","Uptrend","-",54.68,"54.17-54.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","51.28-57.43",FALSE,3.8,-5.53,"2025-06-27 12:03:00"
"HD","Large","Yes",368.075,"Moderate","Uptrend","Uptrend","-",366.82,"365.42-367.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","366.76-370.61",FALSE,2.3,14.72,"2025-06-27 12:04:00"
"CSCO","Large","Yes",69.06,"Good","Uptrend","Uptrend","-",68.72,"68.69-68.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.73-69.38",FALSE,2.52,2.45,"2025-06-27 12:04:00"
"TNA",NA,"No",33.915,"Moderate","Uptrend","Uptrend","-",33.75,"33.62-33.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.55-34.28",FALSE,8.17,NA,"2025-06-27 12:04:00"
"DPST",NA,"No",87.7499,"Moderate","Uptrend","Uptrend","-",87.74,"87.74-87.74","High Price Zone - price is high; watch for pullback or reversal","Higher","87.12-88.88",FALSE,10.47,NA,"2025-06-27 12:04:00"
"VOR",NA,"No",1.135,"Moderate","Uptrend","Uptrend","-",1.13,"0.9-1.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.05-1.21",FALSE,9.85,NA,"2025-06-27 12:05:00"
"NVDA","Large","Yes",158.24,"Good","Mixed trend","Uptrend","-",156.66,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.56-159.25",FALSE,5.9,3.1,"2025-06-27 12:02:00"
"AMZN","Large","Yes",219.75,"Moderate","Mixed trend","Uptrend","-",219.94,"219.32-220.27","Momentum Zone: price is rising; watch for volatility","Neutral","218.62-220.81",FALSE,3.65,6.14,"2025-06-27 12:03:00"
"MSFT","Large","Yes",498.99,"Good","Mixed trend","Uptrend","-",496.33,"494.1-497.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","496.04-501.94",FALSE,2.36,12.93,"2025-06-27 12:03:00"
"META","Large","Yes",731.2,"Good","Mixed trend","Uptrend","-",729,"729-729","High Price Zone - price is high; watch for pullback or reversal","Neutral","726.91-735.42",FALSE,4.42,25.56,"2025-06-27 12:03:00"
"QS","Mid","No",7.07,"Moderate","Mixed trend","Uptrend","-",7.32,"6.98-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.68-7.45",FALSE,6.68,-0.91,"2025-06-27 12:02:00"
"WBD","Large","Yes",11.47,"Moderate","Mixed trend","Uptrend","-",11.47,"11.46-11.47","High Price Zone - price is high; watch for pullback or reversal","Higher","11.23-11.71",FALSE,5.74,-4.4,"2025-06-27 12:02:00"
"AMD","Large","Yes",144.1,"Good","Mixed trend","Uptrend","-",144.23,"143.69-144.75","Momentum Zone: price is rising; watch for volatility","Higher","142.27-146.12",FALSE,6.25,1.36,"2025-06-27 12:02:00"
"CPNG","Large","No",30.715,"Good","Mixed trend","Uptrend","-",30.41,"30.11-30.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.33-31.09",FALSE,3.69,0.14,"2025-06-27 12:03:00"
"IREN","Mid","No",13.865,"Good","Mixed trend","Uptrend","-",13.73,"13.14-13.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.53-14.21",FALSE,9.2,-0.31,"2025-06-27 12:03:00"
"ANF","Mid","No",84.17,"Moderate","Mixed trend","Uptrend","-",84.22,"84.22-84.22","Momentum Zone: price is rising; watch for volatility","Neutral","82.97-86.57",FALSE,6.13,10.14,"2025-06-27 12:03:00"
