"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",135.93,135.936,135.812,135,0.69,0.69,"Good","Mixed trend","Uptrend","-",113.63,139.73,0.22,"Moderate","Price between support and resistance","-",137.17,"137.17-137.17","134.95-136.94","Neutral","True",3.22,7.49,"2025-09-02 08:44:00"
"SOUN","Mid",NA,"No",12.45,12.466,12.497,13.02,-4.38,-4.26,"Moderate","Mixed trend","Uptrend","Oversold",11.28,17.47,2.55,"Moderate","Price between support and resistance","-",12.73,"12.54-12.75","12.21-12.59","Neutral","True",6.79,-0.68,"2025-09-02 08:44:00"
"IREN","Mid","Poor","No",25.85,25.844,25.946,26.48,-2.38,-2.4,"Moderate","Mixed trend","Uptrend","-",16.36,30.17,0.36,"Moderate","Price between support and resistance","-",27.32,"26.09-27.51","25.14-26.23","Neutral","True",4.76,0.39,"2025-09-02 08:44:00"
"KHC","Large",NA,"Yes",27.7602,27.758,27.822,27.97,-0.75,-0.76,"Moderate","Mixed trend","Uptrend","-",26.38,29.85,1.18,"Good","Price between support and resistance","-",27.88,"27.88-27.88","27.04-28.54","Higher","True",2.18,-4.46,"2025-09-02 08:44:00"
"IPDN","Nano",NA,"No",5.66,5.633,5.629,6.69,-15.4,-15.79,"Moderate","Mixed trend","Uptrend","-",1.89,11.08,0.91,"Moderate","Price between support and resistance","-",5.6,"5.26-5.71","5.04-6.4","Neutral","True",10.64,-1.48,"2025-09-02 08:45:00"
"MOVE","Nano",NA,"No",0.8899,0.89,0.888,1.07,-16.83,-16.85,"Moderate","Mixed trend","Uptrend","-",0.58,1.34,0.55,"Moderate","Price between support and resistance","-",1.01,"0.99-1.03","0.81-0.97","Neutral","True",15.35,-3.94,"2025-09-02 08:43:00"
"GMHS","Micro","Poor","No",1.69,1.692,1.696,1.9,-11.05,-10.94,"Moderate","Mixed trend","Uptrend","Oversold",1.04,2.72,0.95,"Moderate","Price between support and resistance","-",1.67,"1.67-1.71","1.66-1.73","Neutral","True",9.46,0.09,"2025-09-02 08:45:00"
"DUO","Nano","Moderate","No",2.0199,2.017,2.049,2.39,-15.49,-15.63,"Moderate","Mixed trend","Uptrend","-",1.32,2.76,0.35,"Hold","Price between support and resistance","-",1.96,"1.98-2","1.81-2.22","Neutral","True",8.88,7.71,"2025-09-02 08:45:00"
"VIVS","Nano",NA,"No",2.3,2.288,2.32,2.44,-5.74,-6.25,"Moderate","Mixed trend","Uptrend","-",1.72,3.06,0.85,"Moderate","Price between support and resistance","-",1.96,"2.25-2.28","2.12-2.45","Neutral","True",6.97,-0.1,"2025-09-02 08:40:00"
"GVH","Nano","Moderate","No",5,5.028,5.009,5.94,-15.82,-15.35,"Moderate","Mixed trend","Uptrend","-",3.22,10.98,1.85,"Moderate","Price between support and resistance","-",4.9,"4.89-4.95","4.5-5.16","Neutral","True",25.49,18,"2025-09-02 08:40:00"
