"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIG","Mid",NA,"No",3.56916666666667,3.566,3.557,3.39,5.29,"0.67","-","Uptrend","Uptrend","Hold","-",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong",3.55,"3.4-3.53","HOLD","HOLD","3.43-3.73","Neutral","True",4.81,-1.88,"2025-09-23 17:41:00"
"TMC","Mid",NA,"No",6.39,6.386,6.374,5.77,10.75,"1.54","-","Uptrend","Uptrend","Hold","-",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",5.88,"5.83-6.07","HOLD","HOLD","6.22-6.57","Neutral","True",8.78,-0.38,"2025-09-23 18:01:00"
"CRK","Mid",NA,"No",18.98,18.95,18.881,17.67,7.41,"2.15","-","Uptrend","Uptrend","Hold","-",16.11,24.58,2.12,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",18.59,"17.77-18.59","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","18.78-19.32","Neutral","True",5.72,-0.25,"2025-09-23 18:01:00"
"ACMR","Mid","Moderate","No",39.2329,39.191,39.095,36.68,6.96,"6","-","Uptrend","Uptrend","Hold","Overbought",27.66,40.75,0.16,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",38.22,"38.45-38.84","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","38.66-39.78","Neutral","True",5.73,1.66,"2025-09-23 17:17:00"
"IPDN","Nano",NA,"No",4.52666666666667,4.475,4.449,2.86,58.28,"49.1","-","Uptrend","Uptrend","MomentumPullback","-",2.64,12.67,3.74,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",4.32,"3.91-4.32","HOLD","HOLD","3.96-5.12","Neutral","True",15.42,-1.48,"2025-09-23 18:01:00"
"CAH","-",NA,"Yes",154.513333333333,154.449,154.228,147.47,4.78,"-","-","Uptrend","Uptrend","Hold","-",145.84,165.5,1.24,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",151.9,"148.8-152.5","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","153.31-156.87","Neutral","True",2.13,NA,"2025-09-23 16:00:00"
"BBAI","Mid",NA,"No",7.97,7.973,7.972,7.08,12.57,"3.75","-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",7.11,"6.99-7.11","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.69-8.3","Neutral","True",9.58,-1.58,"2025-09-23 17:59:00"
"DNN","Mid",NA,"No",2.8598,2.857,2.848,2.78,2.87,"1.88","-","Mixed trend","Uptrend","Hold","-",2.11,2.99,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.83,"2.79-2.83","HOLD (Price near resistance)","HOLD","2.81-2.92","Neutral","True",5.43,-0.07,"2025-09-23 18:00:00"
"BBD","Large","Moderate","No",3.35333333333333,3.351,3.376,3.32,1,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.19,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",2.94,"3.28-3.32","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.3-3.41","Higher","True",2.99,0.35,"2025-09-23 17:51:00"
"ACHR","Mid",NA,"No",9.98666666666667,9.986,9.984,9.55,4.57,"1.09","-","Mixed trend","Uptrend","Hold","-",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",9.64,"9.57-9.64","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","9.75-10.22","Neutral","True",8.94,-1.27,"2025-09-23 18:00:00"
"SAVA","Micro",NA,"No",3.40953333333333,3.414,3.433,2.32,46.96,"15.6","-","Mixed trend","Uptrend","Hold","Oversold",2.05,3.74,0.24,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",2.82,"2.56-2.82","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","3.23-3.65","Neutral","True",6.74,-2.63,"2025-09-23 18:01:00"
"SPCE","Micro",NA,"No",3.7903,3.79,3.787,3.36,12.81,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","Strong",3.74,"3.37-3.74","HOLD","HOLD","3.42-4.21","Neutral","True",7.36,-8.2,"2025-09-23 17:59:00"
"TDOC","Small",NA,"No",8.39666666666667,8.401,8.405,8.19,2.52,"0.06","-","Mixed trend","Uptrend","Hold","-",7.35,9.11,0.73,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",7.84,"8.17-8.32","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","6.81-9.99","Neutral","True",5.41,-1.15,"2025-09-23 17:58:00"
"OCGN","Small",NA,"No",1.65,1.648,1.644,1.39,18.71,"0.21","-","Mixed trend","Uptrend","Hold","-",1.02,1.73,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",1.53,"1.37-1.53","HOLD (Price near resistance)","HOLD","1.61-1.71","Neutral","True",7.29,-0.19,"2025-09-23 17:59:00"
"ASTS","Large",NA,"No",54.7438333333333,54.766,54.787,48.85,12.07,"0.18","-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",50.2,"48.51-50.2","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","53-56.4","Neutral","True",7.86,-1.86,"2025-09-23 18:00:00"
"CMBT","Mid","Good","No",10.1799666666667,10.17,10.179,9.27,9.82,"0.96","-","Mixed trend","Uptrend","Hold","-",8.72,10.46,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",9.8,"9.33-9.88","HOLD (Price near resistance)","HOLD","10.05-10.41","Neutral","True",4.2,1.28,"2025-09-23 17:48:00"
"JZXN","Micro",NA,"No",1.57666666666667,1.576,1.571,1.12,40.77,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.72,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",1.39,"1.18-1.39","HOLD (Price near resistance)","HOLD","1.23-1.95","Neutral","True",14.56,-5.94,"2025-09-23 18:01:00"
"GLTO","Nano",NA,"No",4.29666666666667,4.309,4.305,3,43.22,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.58,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",3.92,"3.29-4.12","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.28-5.33","Neutral","True",9.32,-13.07,"2025-09-23 18:00:00"
"BETR","Small",NA,"No",68.5766666666667,68.564,68.587,49.98,37.21,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",63.62,"59.22-63.62","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","60.32-77.04","Neutral","True",6.64,-13.22,"2025-09-23 18:02:00"
"ITP","Nano",NA,"No",0.2794,0.277,0.277,0.24,16.42,"4.72","-","Mixed trend","Uptrend","Hold","-",0.2,0.36,0.56,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",0,"0.24-0.26","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","0.25-0.3","Neutral","True",10.19,-1.06,"2025-09-23 18:00:00"
