"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.631,44.64,44.66,44.65,43.99,44.91,43.815,44.55,44.637,44.62,45.26,-1.39,"-1.44","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",44.525,44.7,2.89818688981869,"","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",44.46,"42.8-44.49"," + Breakout Signal + ",NA,"44.33-44.93","Neutral","Neutral","18.85-70.42","29.89-56.17","False",5.45,4.81,"medium","normal",FALSE,-0.120845921450156,0.0470746469401497,0.159335727109511,0.362041825950082,0.237843373737506,44.4934556334987,44.3367287597789,TRUE,"MomentumPullback",9,40.36,4,3,0.379726266130409,44.643,46.948,NA,NA,43.7747658108674,54.6041005425354,48.6046511627903,46.5116279069767,-8.59815799824782,16.2015503875943,35.2445193929129,0.0211693646564857,44.554562,44.5366916666667,44.6976984170618,44.5286115829382,FALSE,FALSE,50.4507713538945,41.7293286461055,4.96591516156265,4.52310339096002,0.0316194637017586,2.18007284596827,FALSE,FALSE,49.6543870641271,36.7038512833069,-1.45873799890148,-29.3366054464851,-24.8256695300657,-10.5053138159214,2.64719411223552,1.25,4.08348880597014,-1.38974812196199,4.08348880597014,1.25,2.64719411223553,-10.5053138159214,20.9000312028813,FALSE,44.64122,44.613155,"medium",FALSE,-1.03668471221015,FALSE,"2026-08-03 14:02:00",50.4507713538945,41.7293286461055,43.81,44.91,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",40,"C","NONE",12,"D","EARLY_REVERSAL",70,"PASS"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",109.24,109.15,109.3,109.22,89.8,109.24,88.13,99.28,109.015,108.581,94.32,15.82,"-4.19","Weak","Uptrend","Mixed trend","Hold","-","Neutral",107.95,109.24,0.575082756545291,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",107.41,"89.95-107.63"," + Breakout Signal: above upper bollinger band limit + ",NA,"108.86-112.13","Higher","Neutral","-9.32-220.9","15.83-65.58","False",12.81,-0.65,"medium","normal",TRUE,0.575426966809373,0.961182994454706,1.31700983120015,2.76575729068673,1.87447542665298,107.634843889917,105.803523542879,TRUE,"Breakout",12,69.68,2,10,1.33577460959436,97.813,108.411,NA,NA,78.046756434472,67.1579151097872,92.8879781420769,100,5.06851142410476,17.2131147540979,100,0.227026910296269,108.079186,107.111358333333,109.217318253424,107.777651746576,FALSE,FALSE,131.176705831836,80.9402941681637,10,10,0.318922218300263,14.9872667436339,FALSE,TRUE,77.1219564458705,47.7095533442647,6.82786714221881,-38.8148314103282,-32.505406240346,-11.4461738002594,6.03766258978839,11.6745041913719,42.7600627286984,15.8184902459712,42.7600627286984,11.6745041913719,6.0376625897884,-11.4461738002594,62.0660107304528,FALSE,108.99794,108.497485,"medium",TRUE,-3.80170658720857,FALSE,"2026-08-03 14:02:00",131.176705831836,80.9402941681637,88.13,109.24,"","","","","",79,"A","TREND_CONFIRMED",34,"D","EARLY_REVERSAL",33,"AVOID"
"AAPG","Healthcare","Biotechnology","China","Small",NA,"No",16.845,16.78,16.97,16.88,17.55,17.55,16.8,17.11,16.918,16.918,17.425,-3.33,"-","-","Mixed trend","Downtrend","Hold","-","Neutral",NA,NA,79.0000000000032,"","Excellent reward to risk ratio zone"," + Positive News + ","None",16.57,"16.92-16.92"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","14.79-18.9","Neutral","Neutral","10.33-23.36","12.82-23.17","True",5.81,-2.06,"medium","normal",FALSE,-0.91176470588236,-2.91066282420751,-2.91066282420751,-2.91066282420751,NA,NA,16.9184052713283,FALSE,"",2,16.08,5,-1,2.36597191191512,17.665,18.408,NA,NA,34.5609480447606,34.5609480447606,NA,28.4810126582271,0,-71.5189873417729,28.4810126582271,0.0988321809938363,NA,NA,17.1042643619877,16.7089356380123,FALSE,FALSE,20.5788231726873,17.0926868273127,NA,0,0,0.715875812451256,FALSE,FALSE,8.42992107290029,37.0307804116069,-3.40598612568213,-21.9054242002782,-1.60630841121497,-13.0356220960248,-8.30157866086011,-10.8258337744839,-8.00109229929001,-3.32855093256816,-8.00109229929,-10.8258337744839,-8.30157866086011,-13.0356220960248,20.3954848093512,FALSE,16.9066,16.9066,"medium",TRUE,4.47741266188413,TRUE,"2026-08-03 13:41:00",20.5788231726873,17.0926868273127,16.8,17.55,"","News Alert","","","",9,"D","NONE",3,"D","NONE",88,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",306.015,306,306.01,306,309.58,311.8,302.56,307.83,306.127,306.204,308.91,-0.94,"0.26","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",305.5301,306.555,6.40979218620118,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",305.3,"294.02-307.9"," + Breakdown Signal: below lower bollinger band limit + ",NA,"304.41-307.62","Neutral","Neutral","238.91-373.12","246.82-290.37","False",2.03,8.71,"medium","normal",FALSE,-0.0587860677019569,0.0187934598759647,-0.122393028493097,-0.255899525456478,0.352561275188968,305.299869208886,304.283786132553,TRUE,"RSER",4,297.02,9,-1,0.256970281873895,319.399,321.059,NA,NA,32.8452782305514,42.4364880771362,64.8313001428712,53.2915705022514,-1.9538166587296,-26.3765248928466,25.8064516129024,0.0937149934762927,306.572702,306.268571666667,306.514486148756,305.728853851244,FALSE,FALSE,345.18744236938,302.88205763062,0,0,0.23059618526232,9.82692653873542,FALSE,FALSE,9.30604007964803,41.6637392309465,-1.58220337720137,6.53263707571801,2.68615147142713,-2.12531184033776,-6.29994794696714,-9.17010477575615,-9.51388272864367,-0.937166164902411,-9.51388272864366,-9.17010477575615,-6.29994794696714,-2.12531184033776,13.9676100557773,FALSE,306.137,306.12167,"medium",FALSE,-1.66906582252213,FALSE,"2026-08-03 14:07:00",345.18744236938,302.88205763062,302.56,311.8,"","","","","",13,"D","NONE",22,"D","NONE",70,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",247.245,247.11,247.33,247.22,251.45,256.2,244.71,246.84,247.138,246.926,250.94,-1.47,"0.75","-","Uptrend","Mixed trend","Hold","-","Neutral",246.5,247.35,3.5021645021645,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",246.22,"236.31-246.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"244.4-252.09","Higher","Neutral","200.98-293.51","201.38-234.66","False",2.39,NA,"low","normal",FALSE,0.0991902834008116,0.0910857420451762,0.653395212506114,0.463216919607491,0.375527768756094,246.321170678499,245.407897193471,TRUE,"Breakout",9,235.7,2,9,0.238867031619387,253.405,251.911,NA,NA,75.1736221308235,67.530375773863,56.321307431392,77.6595744680872,2.84129626687983,5.92044403330314,73.7500000000029,0.124599357939755,246.247654,245.9766,247.330066073746,246.740683926254,FALSE,FALSE,264.610097219154,241.252402780846,10,0,0.179369799571847,6.97231888583302,FALSE,FALSE,14.3386968673126,47.9502313658987,-3.87745962622415,21.4485705865016,15.0190733159658,-2.2592504743833,-2.42126450390717,-3.76201782725469,-6.09760729206229,-1.4724635371005,-6.09760729206229,-3.76201782725469,-2.42126450390717,-2.2592504743833,9.68184945271846,FALSE,247.105,247.035375,"medium",FALSE,0.0483447558789774,FALSE,"2026-08-03 14:04:00",264.610097219154,241.252402780846,244.71,256.2,"","","","","",79,"A","TREND_CONFIRMED",28,"D","NONE",63,"WATCH"
"ABEO","Healthcare","Biotechnology","United States","Small","Good","No",6.345,6.33,6.34,6.34,6.45,6.49,6.295,6.35,6.343,6.331,6.42,-1.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",6.315,6.35,1.97087378640777,"","Good reward to risk ratio zone"," + Positive News + ","Strong",6.3,"6.08-6.32"," + Positive News + ",NA,"6.28-6.41","Neutral","Neutral","4.43-8.26","4.3-5.54","False",4.78,0.95,"medium","quiet",FALSE,0.0788643533123012,0.316205533596831,0.794281175536137,0.554675118858956,-0.314218381775341,6.31067398735217,6.28937630357018,FALSE,"",8,5.59,0,7,0.752146698238164,6.341,6.382,NA,NA,63.5403774259052,69.0540812428268,90.4761904761905,85.7142857142857,-3.17460317460317,0,0,0.00418330013274442,6.321398,6.33876583333333,6.35170875920747,6.30429124079253,FALSE,FALSE,7.39065804198753,5.83984195801247,0,0,0.00434656377679772,0.315519181496348,FALSE,FALSE,50.7793438976012,50.2636083704853,-1.84788356844563,5.57404326123128,9.96533795493935,0.554675118858956,-2.08333333333334,3.50734094616639,1.84590690208667,-1.16822429906542,1.84590690208666,3.50734094616638,-2.08333333333335,0.55467511885896,26.5557885834099,FALSE,6.344,6.328,"medium",FALSE,-1.34990462950368,FALSE,"2026-08-03 14:06:00",7.39065804198753,5.83984195801247,6.3,6.49,"","News Alert","","","",79,"A","TREND_CONFIRMED",68,"B","PULLBACK_ENTRY",53,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",106.85,106.82,106.84,106.83,107.85,109.33,106.43,107.08,106.837,106.818,105.7,1.09,"1.32","-","Mixed trend","Mixed trend","Hold","-","Neutral",106.7201,106.89,0.16605934409162,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",106.61,"104.36-106.78"," + Breakout Signal: above upper bollinger band limit + ",NA,"106.42-107.28","Neutral","Neutral","85.28-128.42","75.9-119.04","False",2.2,3.09,"low","normal",FALSE,0.0889888061449102,0.0280846283467526,0.018721332958903,0.00935979034068786,0.243925321324694,106.673184078405,106.458358335879,TRUE,"Breakout",7,89.25,2,7,0.164828243077436,105.917,100.737,NA,NA,62.0393152570435,54.386306121765,86.6086510650438,79.6932515337391,17.4445291006827,-12.2699386503133,64.4468313641169,0.0415716489923741,106.8419,106.741040833333,106.911720363396,106.735789636604,FALSE,FALSE,111.74789008484,87.1381099151598,0,9.96294373108001,0.0469730277840617,3.13105192217675,FALSE,FALSE,69.1079997385636,68.9127110019238,1.69952733242953,24.6936632045746,21.7247664616086,12.5329120589784,5.10525280346252,2.2585893386927,-1.06481481481482,1.08798486281929,-1.06481481481482,2.2585893386927,5.10525280346252,12.5329120589784,28.2422698789787,FALSE,106.83398,106.823755,"high",FALSE,1.26026247354803,FALSE,"2026-08-03 14:05:00",111.74789008484,87.1381099151598,106.43,109.33,"","","","","",72,"A","TREND_CONFIRMED",91,"A","TREND_CONFIRMED",85,"PASS"
"ABTC","Financial Services","Capital Markets","United States","Small",NA,"No",5.855,5.85,5.86,5.86,5.31,5.88,4.92,5.59,5.835,5.785,5.52,6.07,"-2.02","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",5.71,5.88,2.73262032085561,"","Good reward to risk ratio zone"," + Positive News + ","Strong",5.67,"4.74-5.7"," + Positive News + ",NA,"5.52-7.01","Higher","Neutral","-6.38-7.58","0.85-15.38","False",10.01,-1.91,"medium","normal",TRUE,0.428816466552322,2.0034843205575,1.82608695652175,2.18150087260035,3.64482837974192,5.69095107196988,5.60419646395742,FALSE,"",9,4.31,1,7,3.42546938778871,5.704,6.517,NA,NA,76.9032997071327,72.0928945868753,86.2972153294737,83.3333333333336,2.27001194743141,-3.76344086021506,56.5217391304358,0.0266926956301976,5.740022,5.719025,5.86538121889593,5.67111878110407,FALSE,FALSE,6.5189510954598,5.0510489045402,4.80776208329692,10,0.0195326573758892,0.774482112862406,FALSE,TRUE,59.7302169663416,37.1360830665234,3.95788732128901,-68.7733333333333,-54.1144200626959,-31.0365135453475,1.473136915078,-0.255536626916519,12.8131021194605,6.06884057971016,12.8131021194605,-0.255536626916519,1.473136915078,-31.0365135453475,29.0613339657069,FALSE,5.83,5.76825,"low",FALSE,-48.9524414889085,FALSE,"2026-08-03 14:01:00",6.5189510954598,5.0510489045402,4.92,5.88,"","News Alert","Earnings Alert","","",66,"B","TREND_CONFIRMED",12,"D","NONE",45,"WATCH"
"ACHV","Healthcare","Biotechnology","United States","Small",NA,"No",6.33,6.32,6.33,6.32,6.38,6.5,6.2,6.36,6.314,6.289,6.42,-1.4,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",6.25,6.33,0.535087719298245,"","Low reward High risk zone"," + Positive News + ","Moderate",6.24,"5.83-6.34"," + Positive News + ",NA,"6.26-6.63","Higher","Neutral","3.71-8.95","2.77-5.41","False",6.14,-1.07,"high","normal",TRUE,0.570375430959149,0.95693779904307,1.28,0.796178343949042,-1.43257552164434,6.24169921883696,6.20770232097626,FALSE,"",8,5.28,0,8,1.42676668436323,6.303,6.192,NA,NA,96.3666139381963,76.5165386646293,100,100,2.54567901234556,0,100,0.0140686886382516,6.271248,6.3189625,6.32586284271242,6.23687715728758,FALSE,FALSE,6.53906264114322,5.97243735885678,10,0,0.0084070311619298,0.389666411094593,FALSE,FALSE,57.3246357192412,55.9813044526112,-2.6550715732486,31.875,30.5154639175258,-1.86046511627907,1.44230769230769,2.42718446601942,2.51012145748988,-1.4018691588785,2.51012145748988,2.42718446601942,1.44230769230769,-1.86046511627908,9.48733738406104,FALSE,6.31066,6.28137,"low",FALSE,-0.480758676862546,FALSE,"2026-08-03 14:06:00",6.53906264114322,5.97243735885678,6.2,6.5,"","News Alert","","","",59,"B","TREND_CONFIRMED",52,"C","NONE",35,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.895,47.88,47.92,47.9,47.84,48.585,47.83,48.15,47.905,47.912,47.32,1.22,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",47.83,47.95,0.214371257485029,"","Low reward High risk zone"," + ","Moderate",47.75,"46.49-47.92"," + ",NA,"47.57-48.22","Neutral","Neutral","41.63-54.16","37.64-42.78","False",2.03,4.62,"low","quiet",FALSE,-0.0730231587732038,0.0313283208020062,-0.166753517457005,-0.529595015576314,-0.407146481239652,47.8031773194145,47.6904094425807,FALSE,"",3,43.33,5,-1,0.231499000419943,47.57,46.432,NA,NA,36.5003056685537,46.0028600445819,39.5833333333332,31.250000000005,-5.96432461873593,-18.7499999999906,0,0.0185432467503219,47.930002,48.0753758333333,47.9576375157666,47.8468724842334,FALSE,FALSE,48.5290061078134,44.0324938921866,0,10,0.0268591320644958,1.02586559504128,FALSE,TRUE,65.9188221659053,64.8908134722591,3.21001342244523,11.851938346567,12.9865534324133,4.82600131319765,3.2442336710498,1.70949246124442,-0.920562681009516,1.21513102282334,-0.920562681009518,1.70949246124443,3.2442336710498,4.82600131319766,10.2118045519666,FALSE,47.90302,47.902255,"medium",FALSE,1.03348902768984,FALSE,"2026-08-03 14:03:00",48.5290061078134,44.0324938921866,47.83,48.58,"","","","","Undervalued",21,"D","NONE",91,"A","TREND_CONFIRMED",90,"PASS"
