"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TOMZ","Nano",NA,"No",1.05523333333333,1.038,0.991,0.842,25.32,"-","Good","Uptrend","Uptrend","Hold","Overbought",0.8,1.23,0.65,"Moderate","Low reward, High risk zone","-","Weak",0.93,"0.89-0.93","1-1.31","Higher","True",6.11,-0.23,"2025-09-17 11:49:00"
"PLUG","Mid",NA,"No",1.88,1.874,1.872,1.68,11.9,"1.5","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.71,"1.69-1.71","1.83-1.98","Neutral","True",6.66,-2.28,"2025-09-17 11:47:00"
"SQFT","Nano",NA,"No",7.86,7.878,7.891,6.07,29.49,"37.33","Moderate","Mixed trend","Uptrend","Hold","-",4.94,23.52,5.4,"Good","Excellent reward to risk ratio zone","-","Strong",7.84,"7.4-7.78","4.33-11.14","Neutral","True",7.47,-11.23,"2025-09-17 11:49:00"
"IPM","Nano",NA,"No",2.37366666666667,2.373,2.359,1.93,22.99,"35.64","Good","Mixed trend","Uptrend","","-",1.86,2.94,1.12,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"2.25-2.35","1.45-3.27","Neutral","True",3.48,-0.33,"2025-09-17 11:49:00"
"MLGO","Micro",NA,"No",12.0762333333333,11.945,11.964,10.01,20.64,"2.62","Moderate","Mixed trend","Uptrend","Hold","-",8.03,16.9,1.16,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.41,"9.98-11.41","10.7-13.55","Neutral","True",14.05,-48.3,"2025-09-17 11:49:00"
"EDUC","Nano",NA,"No",1.6167,1.623,1.627,1.366,18.35,"16.21","Moderate","Mixed trend","Uptrend","Hold","-",1.09,1.71,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.56,"1.46-1.56","1.42-1.85","Neutral","True",4.71,-0.61,"2025-09-17 11:49:00"
"EPM","Micro",NA,"No",5.49333333333333,5.498,5.507,5.5,-0.12,"0.58","Moderate","Mixed trend","Uptrend","Hold","Oversold",4.82,5.83,0.5,"Moderate","Low reward, High risk zone"," Moderate Earnings Positive News","Weak",4.9,"5.38-5.44","5.25-5.73","Higher","True",3.72,-0.04,"2025-09-17 11:48:00"
"ASTI","Nano","Moderate","No",2.22076666666667,2.22,2.206,1.95,13.89,"7.04","Good","Mixed trend","Uptrend","Hold","-",1.74,2.65,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.96,"1.97-2.05","1.76-2.63","Neutral","True",11.99,8.75,"2025-09-17 11:49:00"
"ELTX","Micro",NA,"No",11.8633333333333,11.921,11.907,11.35,4.52,"8.61","Moderate","Mixed trend","Uptrend","Hold","-",9.63,12.9,0.47,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"11.58-11.74","10.69-12.99","Higher","True",5.94,-3.98,"2025-09-17 11:46:00"
"ORKA","-",NA,"No",16.2083333333333,16.323,16.437,14.9,8.78,"18.36","Moderate","Mixed trend","Uptrend","","-",13.93,18.92,1.24,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate",15.68,"15.89-16.05","14.3-18.14","Neutral","True",5.34,NA,"2025-09-17 11:50:00"
"THTX","-",NA,"No",3.32,3.32,3.316,3.295,0.76,"-","Good","Mixed trend","Uptrend","Hold","Overbought",3.13,3.4,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",2.94,"3.24-3.29","3.13-3.52","Neutral","True",2.3,NA,"2025-09-17 11:50:00"
"SPRC","Nano",NA,"No",3.9722,4.001,4.075,1.84,115.88,"110.42","Moderate","Downtrend","Uptrend","","Oversold",1.75,8.69,2.15,"Moderate","Good reward to risk ratio zone","-","Strong",3.92,"3.76-3.93","2.68-5.23","Neutral","True",8.94,-22.66,"2025-09-17 11:48:00"
"WDAY","Large","Moderate","Yes",236.296666666667,236.663,237.05,219.01,7.89,"7.62","Moderate","Downtrend","Uptrend","Hold","Oversold",216,249.08,0.64,"Moderate","Low reward, High risk zone","-","Strong",231.28,"231.24-233.94","230.01-242.88","Neutral","True",3.47,2.15,"2025-09-17 11:48:00"
"NFE","Small",NA,"No",2.5692,2.595,2.625,2,28.46,"39.72","Moderate","Downtrend","Uptrend","Hold","Oversold",1.28,5.07,1.96,"Moderate","Good reward to risk ratio zone","-","Strong",2.64,"2.35-2.54","2.17-2.91","Neutral","True",12.6,-3.83,"2025-09-17 11:49:00"
"VANI","Micro",NA,"No",1.445,1.451,1.453,1.21,19.42,"-","Moderate","Downtrend","Uptrend","Hold","-",1.17,1.84,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.22-1.4","1.23-1.67","Neutral","True",6.17,-0.45,"2025-09-17 11:47:00"
"GIS","Large","Good","Yes",49.4377333333333,49.424,49.261,49.56,-0.25,"-2.25","Good","Uptrend","Mixed trend","Hold","-",48.33,53.24,3.64,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","Moderate",48.02,"47.69-48.51","48.21-50.61","Neutral","True",2.14,4.1,"2025-09-17 11:47:00"
"FGNX","Micro",NA,"No",8.49,8.488,8.426,6.81,24.67,"23.57","Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,16.62,"Moderate","Excellent reward to risk ratio zone","-","Strong",7.84,"7.93-8.41","0.24-16.84","Neutral","True",14.79,-13.03,"2025-09-17 11:48:00"
"SNYR","-",NA,"No",2.35753333333333,2.359,2.335,2.35,0.32,"-5.01","Moderate","Mixed trend","Mixed trend","Hold","-",2.02,4.09,4.98,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"2.17-2.24","2.13-2.46","Neutral","True",9.1,NA,"2025-09-17 11:49:00"
"AKTX","Nano",NA,"No",0.7842,0.786,0.779,0.755,3.87,"-9.85","Good","Mixed trend","Mixed trend","Hold","-",0.73,1.18,6.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.68,"0.64-0.68","0.6-0.95","Neutral","True",6.32,0,"2025-09-17 11:49:00"
"CWD","-",NA,"No",7.75003333333333,7.744,7.736,6.35,22.05,"35.9","Moderate","Mixed trend","Mixed trend","Hold","-",3.09,49.08,8.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",7.75,"6.15-7.67","5.24-10.23","Neutral","True",14.69,NA,"2025-09-17 11:50:00"
"CDT","-",NA,"No",0.916466666666667,0.92,0.897,0.642,42.75,"50.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.58,2.52,4.73,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.86,"0.63-0.86","0.61-1.2","Neutral","True",17.12,NA,"2025-09-17 11:50:00"
"QBTS","Mid",NA,"No",20.8184,20.767,20.634,18.98,9.69,"-0.23","Good","Uptrend","Uptrend","Hold","Overbought",15.66,21.39,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.89,"18.68-18.89","20.26-21.87","Neutral","False",7.22,-1.13,"2025-09-17 11:47:00"
"RGTI","Mid",NA,"No",20.7416666666667,20.726,20.701,20,3.71,"0.07","Good","Uptrend","Uptrend","Hold","-",14.77,21.67,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.8,"19.7-19.8","20.18-21.46","Neutral","False",7.38,-0.88,"2025-09-17 11:47:00"
"BMNR","Mid",NA,"No",56.1833333333333,56.103,55.918,55.93,0.45,"0.59","Good","Uptrend","Uptrend","Hold","-",42.53,128.84,5.27,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",54.88,"54.54-55.62","55.01-57.58","Neutral","False",11.75,-3.03,"2025-09-17 11:48:00"
"PL","Mid",NA,"No",10.3683333333333,10.348,10.277,9.75,6.34,"-0.64","Good","Uptrend","Uptrend","Hold","Overbought",6.67,10.61,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.71,"9.57-9.71","10.3-11.01","Higher","False",6.04,-0.31,"2025-09-17 11:48:00"
