"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVAC","Small","No",5.54,"Good","Uptrend","Uptrend","-",5.53,"5.46-5.66","Overheated zone - price is high; watch for pullback or reversal","Neutral","5.4-5.72",TRUE,6.15,0.91,"2025-06-12 15:33:00"
"ORCL","Large","Yes",199.66,"Moderate","Mixed trend","Uptrend","-",199.24,"189.12-201.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","196.02-203.05",TRUE,4.54,4.27,"2025-06-12 15:33:00"
"URGN","Small","No",10.627,"Good","Mixed trend","Uptrend","-",10.62,"10.62-10.62","Overheated zone - price is high; watch for pullback or reversal","Neutral","8.35-12.88",TRUE,7.02,-3.01,"2025-06-12 15:33:00"
"ONC","Large","No",277.25,"Good","Mixed trend","Uptrend","-",278,"278-278","Momentum Zone: price is rising; watch for volatility","Neutral","272.96-281.54",TRUE,4.84,-3.65,"2025-06-12 15:34:00"
"ATAT","Mid","No",32.59,"Moderate","Mixed trend","Uptrend","-",32.97,"32.97-32.97","Momentum Zone: price is rising; watch for volatility","Neutral","31.71-33.23",TRUE,4.46,1.26,"2025-06-12 15:34:00"
"TIXT","Small","No",3.685,"Moderate","Mixed trend","Uptrend","-",3.64,"3.56-3.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.39-3.93",TRUE,5.65,-0.48,"2025-06-12 15:34:00"
"GENI","Mid","No",10.37,"Moderate","Downtrend","Uptrend","Buy Signal",10.23,"10.23-10.37","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.23-10.67",TRUE,4.51,-0.19,"2025-06-12 15:33:00"
"LZMH","Mid","No",16.9356,"Good","Uptrend","Mixed trend","-",16.86,"16-16","Overheated zone - price is high; watch for pullback or reversal","Neutral","15.36-18.41",TRUE,15.89,-0.01,"2025-06-12 15:33:00"
"BA","Large","Yes",203.836,"Good","Mixed trend","Mixed trend","-",202.26,"196.21-204.85","Overheated zone - price is high; watch for pullback or reversal","Neutral","197.38-210.14",TRUE,3.85,-17.95,"2025-06-12 15:33:00"
"LIMN","Small","No",21.72,"-","Mixed trend","Mixed trend","-",21.5,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","16.89-26.67",TRUE,22.23,-0.16,"2025-06-12 15:34:00"
"AMUU",NA,"No",24.364,"Moderate","Mixed trend","Mixed trend","-",24.12,"23.92-23.92","Overheated zone - price is high; watch for pullback or reversal","Neutral","22.9-25.83",TRUE,12.3,NA,"2025-06-12 15:20:00"
"EQX","Mid","No",6.545,"Moderate","Downtrend","Mixed trend","-",6.5,"6.49-6.68","Momentum Zone: price is rising; watch for volatility","Neutral","6.33-6.75",TRUE,5.21,0.71,"2025-06-12 15:33:00"
"GME","Mid","No",21.745,"Moderate","Mixed trend","Downtrend","-",23.02,"21.54-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","20.81-22.35",TRUE,6.46,0.53,"2025-06-12 15:32:00"
"ZLAB","Mid","No",43.47,"Moderate","Uptrend","Uptrend","-",43.25,"42.28-43.17","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.72-44.18",FALSE,6.02,-2.5,"2025-06-12 15:34:00"
"XOM","Large","Yes",109.69,"Moderate","Uptrend","Uptrend","-",109.26,"108.33-109.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","109.12-110.24",FALSE,2.74,7.54,"2025-06-12 15:34:00"
"KLAC","Large","Yes",874.35,"Good","Uptrend","Uptrend","-",872.02,"870.17-872.63","Overheated zone - price is high; watch for pullback or reversal","Neutral","868.14-880.11",FALSE,4.99,27.47,"2025-06-12 15:35:00"
"GUSH",NA,"No",23.9,"Good","Uptrend","Uptrend","-",23.78,"23.61-23.85","Overheated zone - price is high; watch for pullback or reversal","Neutral","23.55-24.24",FALSE,7.65,NA,"2025-06-12 15:36:00"
"NVDA","Large","Yes",144.675,"Good","Mixed trend","Uptrend","-",143.23,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.74-145.61",FALSE,6.78,3.1,"2025-06-12 15:32:00"
"MSFT","Large","Yes",479.33,"Good","Mixed trend","Uptrend","-",474.67,"474.5-480.16","Overheated zone - price is high; watch for pullback or reversal","Neutral","477.88-481.83",FALSE,2.36,12.95,"2025-06-12 15:33:00"
"RGTI","Mid","No",12.2899,"Moderate","Mixed trend","Uptrend","-",12.89,"12.89-12.89","Momentum Zone: price is rising; watch for volatility","Neutral","11.97-12.64",FALSE,10.62,-0.8,"2025-06-12 15:32:00"
"SOFI","Large","No",14.965,"Good","Mixed trend","Uptrend","-",14.88,"14.71-14.96","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.77-15.16",FALSE,7.23,0.43,"2025-06-12 15:32:00"
"TAC","Mid","No",11.395,"Good","Mixed trend","Uptrend","-",11.28,"11.07-11.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.97-11.84",FALSE,4.52,0.01,"2025-06-12 15:33:00"
"AU","Large","No",48.848,"Moderate","Mixed trend","Uptrend","-",48.36,"48.31-48.34","Overheated zone - price is high; watch for pullback or reversal","Neutral","48.04-49.65",FALSE,5.48,3.07,"2025-06-12 15:34:00"
"SEZL","Mid","No",139.398,"Moderate","Mixed trend","Uptrend","-",139.29,"139.29-139.29","Overheated zone - price is high; watch for pullback or reversal","Neutral","135.15-143.65",FALSE,12.5,2.97,"2025-06-12 15:34:00"
"CRK","Mid","No",25.36,"Good","Mixed trend","Uptrend","-",25.11,"24.41-24.41","Overheated zone - price is high; watch for pullback or reversal","Neutral","25.17-25.79",FALSE,5.58,-1.13,"2025-06-12 15:34:00"
"FN","Mid","No",257.23,"Moderate","Mixed trend","Uptrend","-",256.29,"256.13-256.88","Overheated zone - price is high; watch for pullback or reversal","Neutral","251.97-262.36",FALSE,7.07,8.97,"2025-06-12 15:34:00"
"RARE","Mid","No",39.61,"Moderate","Mixed trend","Uptrend","-",39.37,"39.3-39.44","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.91-40.67",FALSE,4.64,-5.83,"2025-06-12 15:34:00"
"NAMS","Mid","No",21.4575,"Moderate","Mixed trend","Uptrend","-",21.25,"21.25-21.25","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.85-22.06",FALSE,6.04,-1.84,"2025-06-12 15:34:00"
"LLY","Large","Yes",810.28,"Moderate","Mixed trend","Uptrend","-",811.56,"808.23-817.35","Momentum Zone: price is rising; watch for volatility","Neutral","803.62-816.62",FALSE,4.56,12.29,"2025-06-12 15:34:00"
"ABBV","Large","Yes",192.18,"Good","Mixed trend","Uptrend","-",191.38,"189.1-193.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","190-194.36",FALSE,3.68,2.34,"2025-06-12 15:35:00"
"PM","Large","Yes",183.68,"Good","Mixed trend","Uptrend","-",183.16,"183.16-183.16","Overheated zone - price is high; watch for pullback or reversal","Neutral","182.93-184.48",FALSE,1.7,6.34,"2025-06-12 15:35:00"
"ABT","Large","Yes",136.315,"Moderate","Mixed trend","Uptrend","-",136.06,"135.85-136.38","Overheated zone - price is high; watch for pullback or reversal","Neutral","135.57-137.04",FALSE,1.99,7.7,"2025-06-12 15:35:00"
"MRK","Large","Yes",81.65,"Good","Mixed trend","Uptrend","-",81.64,"81.31-81.71","Overheated zone - price is high; watch for pullback or reversal","Neutral","81.32-82.18",FALSE,4.54,6.88,"2025-06-12 15:35:00"
"HES","Large","Yes",140.78,"Moderate","Mixed trend","Uptrend","-",140.44,"140.24-140.63","Overheated zone - price is high; watch for pullback or reversal","Neutral","140.06-141.45",FALSE,3.2,7.21,"2025-06-12 15:35:00"
"SPXL",NA,"No",161.64,"Good","Mixed trend","Uptrend","-",160.86,"159.15-161.07","Overheated zone - price is high; watch for pullback or reversal","Neutral","160.41-162.86",FALSE,7.08,NA,"2025-06-12 15:35:00"
"TECL",NA,"No",82.56,"Moderate","Mixed trend","Uptrend","-",82.41,"82.28-82.55","Overheated zone - price is high; watch for pullback or reversal","Neutral","81.39-83.57",FALSE,10.69,NA,"2025-06-12 15:35:00"
"SOXL",NA,"No",21.705,"Moderate","Mixed trend","Uptrend","-",21.48,"20.84-21.94","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.39-22.02",FALSE,13.7,NA,"2025-06-12 15:36:00"
"ERX",NA,"No",53.115,"Good","Mixed trend","Uptrend","-",52.96,"52.94-52.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","52.48-53.68",FALSE,5.29,NA,"2025-06-12 15:34:00"
"NUGT",NA,"No",79.11,"Good","Mixed trend","Uptrend","-",78.46,"74.89-78.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","78.16-80.65",FALSE,6.86,NA,"2025-06-12 15:36:00"
"NVDU",NA,"No",84.46,"Moderate","Mixed trend","Uptrend","-",83.62,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","83.45-86.03",FALSE,13.42,NA,"2025-06-12 15:36:00"
"INUV",NA,"No",3.61,"Moderate","Mixed trend","Uptrend","-",3.61,"3.61-3.61","Momentum Zone: price is rising; watch for volatility","Neutral","3.5-3.88",FALSE,8.2,NA,"2025-06-12 15:36:00"
"QUBT","Mid","No",17.64,"Moderate","Downtrend","Uptrend","-",17.7,"17.48-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","16.88-18.39",FALSE,9.63,-0.54,"2025-06-12 15:33:00"
"ALT","Small","No",7.18,"Moderate","Downtrend","Uptrend","-",7.13,"7.12-7.18","Overheated zone - price is high; watch for pullback or reversal","Neutral","6.88-7.48",FALSE,6.29,-1.26,"2025-06-12 15:33:00"
"META","Large","Yes",694.165,"Good","Uptrend","Mixed trend","-",691.99,"691.99-691.99","Overheated zone - price is high; watch for pullback or reversal","Neutral","691.09-696.88",FALSE,4.42,25.61,"2025-06-12 15:34:00"
"FVRR","Small","No",29.79,"Moderate","Uptrend","Mixed trend","-",30.37,"29.66-30.74","Momentum Zone: price is rising; watch for volatility","Neutral","29.15-30.54",FALSE,5.98,0.48,"2025-06-12 15:33:00"
"UNH","Large","Yes",317.81,"Moderate","Uptrend","Mixed trend","-",316.22,"308.5-315.72","Overheated zone - price is high; watch for pullback or reversal","Neutral","314.9-320.66",FALSE,6.28,23.88,"2025-06-12 15:33:00"
"NVCR","Mid","No",18.2409,"Moderate","Uptrend","Mixed trend","-",18.25,"18.25-18.25","Momentum Zone: price is rising; watch for volatility","Neutral","18.07-18.6",FALSE,5.71,-1.51,"2025-06-12 15:34:00"
"COST","Large","Yes",1003.1,"Good","Uptrend","Mixed trend","-",1002.38,"1001.21-1002.77","Overheated zone - price is high; watch for pullback or reversal","Neutral","1000.06-1005.61",FALSE,3.63,17.64,"2025-06-12 15:34:00"
"PG","Large","Yes",163.05,"Moderate","Uptrend","Mixed trend","-",162.88,"162.62-162.97","Overheated zone - price is high; watch for pullback or reversal","Neutral","162.37-163.72",FALSE,2.68,6.31,"2025-06-12 15:34:00"
"TSLA","Large","No",319.38,"Good","Mixed trend","Mixed trend","-",321.62,"317.27-326.65","Momentum Zone: price is rising; watch for volatility","Neutral","315.34-323.49",FALSE,7.12,1.76,"2025-06-12 15:32:00"
"AAPL","Large","Yes",198.885,"Moderate","Mixed trend","Mixed trend","-",198.04,"198.04-198.04","Overheated zone - price is high; watch for pullback or reversal","Neutral","197.86-199.91",FALSE,4.2,6.42,"2025-06-12 15:34:00"
"AMZN","Large","Yes",212.93,"Good","Mixed trend","Mixed trend","-",211.66,"211.54-212.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","211.73-214.13",FALSE,3.65,6.14,"2025-06-12 15:34:00"
"GOOGL","Large","Yes",175.845,"Moderate","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","175.47-176.65",FALSE,3.68,8.96,"2025-06-12 15:34:00"
"ADBE","Large","Yes",414.18,"Moderate","Mixed trend","Mixed trend","-",412.65,"411-414.3","Overheated zone - price is high; watch for pullback or reversal","Higher","412-416.34",FALSE,3.15,15.15,"2025-06-12 15:32:00"
"F","Large","Yes",10.51,"Moderate","Mixed trend","Mixed trend","-",10.53,"10.44-10.57","Momentum Zone: price is rising; watch for volatility","Neutral","10.45-10.57",FALSE,3.77,1.25,"2025-06-12 15:32:00"
"NU","Large","No",12.05,"Moderate","Mixed trend","Mixed trend","-",12.23,"12.04-12.51","Momentum Zone: price is rising; watch for volatility","Neutral","11.86-12.12",FALSE,6.13,0.44,"2025-06-12 15:33:00"
"WBD","Large","Yes",10.235,"Moderate","Mixed trend","Mixed trend","-",10.4,"10.24-10.59","Momentum Zone: price is rising; watch for volatility","Neutral","10.06-10.41",FALSE,5.74,-4.4,"2025-06-12 15:33:00"
"AAL","Mid","No",10.8191,"Moderate","Mixed trend","Mixed trend","-",10.82,"10.71-10.95","Momentum Zone: price is rising; watch for volatility","Neutral","10.71-10.93",FALSE,6.53,1,"2025-06-12 15:33:00"
"PLTR","Large","Yes",135.26,"Moderate","Mixed trend","Mixed trend","-",135.28,"134.91-136.02","Momentum Zone: price is rising; watch for volatility","Neutral","134.16-136.35",FALSE,10.08,0.23,"2025-06-12 15:33:00"
"RIG","Mid","No",3.185,"Moderate","Mixed trend","Mixed trend","-",3.15,"3.1-3.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.14-3.23",FALSE,7.49,-0.98,"2025-06-12 15:33:00"
"QBTS","Mid","No",15.975,"Moderate","Mixed trend","Mixed trend","-",15.89,"15.83-16.35","Overheated zone - price is high; watch for pullback or reversal","Neutral","15.64-16.32",FALSE,10.47,-0.66,"2025-06-12 15:33:00"
"MARA","Mid","No",15.98,"Moderate","Mixed trend","Mixed trend","-",15.99,"15.69-16.24","Momentum Zone: price is rising; watch for volatility","Neutral","15.76-16.2",FALSE,9.48,-1.09,"2025-06-12 15:33:00"
"AMD","Large","Yes",118.7968,"Moderate","Mixed trend","Mixed trend","-",119.63,"118.1-120.7","Momentum Zone: price is rising; watch for volatility","Neutral","117.85-119.77",FALSE,6.34,1.37,"2025-06-12 15:33:00"
"WING","Mid","No",360.705,"Good","Mixed trend","Mixed trend","-",368.21,"355.97-372.44","Momentum Zone: price is rising; watch for volatility","Neutral","351.82-366.05",FALSE,5.32,5.94,"2025-06-12 15:33:00"
"CVNA","Large","No",321.61,"Moderate","Mixed trend","Mixed trend","-",328.98,"321.38-331.56","Momentum Zone: price is rising; watch for volatility","Neutral","315.51-325.32",FALSE,10.5,2.86,"2025-06-12 15:33:00"
"KNSA","Mid","No",27.975,"Good","Mixed trend","Mixed trend","-",28.54,"27.88-29.48","Momentum Zone: price is rising; watch for volatility","Neutral","27.22-28.35",FALSE,3.93,-0.24,"2025-06-12 15:33:00"
"CRDO","Large","No",75.41,"Moderate","Mixed trend","Mixed trend","-",74.66,"74.51-75.14","Overheated zone - price is high; watch for pullback or reversal","Neutral","73.17-77.65",FALSE,10.3,0.29,"2025-06-12 15:34:00"
"AVGO","Large","Yes",254.74,"Moderate","Mixed trend","Mixed trend","-",253.84,"249.5-255.01","Overheated zone - price is high; watch for pullback or reversal","Neutral","252.6-256.88",FALSE,5.98,2.73,"2025-06-12 15:34:00"
"JPM","Large","Yes",267.9,"Moderate","Mixed trend","Mixed trend","-",267.3,"267.3-267.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","266.42-269.34",FALSE,3.89,20.38,"2025-06-12 15:34:00"
"V","Large","Yes",371.06,"Good","Mixed trend","Mixed trend","-",370.77,"369.95-371.58","Overheated zone - price is high; watch for pullback or reversal","Neutral","369.44-372.68",FALSE,2.41,9.97,"2025-06-12 15:34:00"
"NFLX","Large","Yes",1217.5,"Good","Mixed trend","Mixed trend","-",1218.56,"1218.56-1218.56","Momentum Zone: price is rising; watch for volatility","Neutral","1209.28-1225.76",FALSE,2.74,21.1,"2025-06-12 15:34:00"
"WMT","Large","Yes",94.805,"Moderate","Mixed trend","Mixed trend","-",94.37,"93.76-95.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","94.06-95.55",FALSE,3.07,2.34,"2025-06-12 15:34:00"
"JNJ","Large","Yes",156.2525,"Good","Mixed trend","Mixed trend","-",156.24,"156.23-156.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","155.67-156.89",FALSE,1.8,8.99,"2025-06-12 15:35:00"
