"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBLY","Large","No",16.26,"Moderate","Uptrend","Uptrend","-",16.18,"15.35-16.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.89-16.87",TRUE,4.74,-3.68,"2025-06-23 15:25:00"
"CDTX","Small","No",45.28,"Good","Uptrend","Uptrend","-",45.05,"41.99-42","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.82-62.67",TRUE,6.75,-26.68,"2025-06-23 15:25:00"
"ZETA","Mid","No",17.02,"Moderate","Uptrend","Uptrend","-",16.93,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.28-17.75",TRUE,7.9,-0.25,"2025-06-23 15:25:00"
"MANU","Mid","No",19.065,"Good","Uptrend","Uptrend","-",18.97,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.85-19.62",TRUE,2.38,-0.52,"2025-06-23 15:25:00"
"NTRS","Large","Yes",120.5,"Good","Mixed trend","Uptrend","-",119.3,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.15-122.81",TRUE,3.76,10.72,"2025-06-23 15:25:00"
"EXEL","Large","No",43.57,"Moderate","Mixed trend","Uptrend","-",44.12,"43.52-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.45-46.69",TRUE,2.47,2.19,"2025-06-23 15:25:00"
"SPTN","Small","No",26.6,"Good","Mixed trend","Uptrend","-",26.46,"26.4-26.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.4-26.8",TRUE,2.97,-0.31,"2025-06-23 15:25:00"
"CRMD","Small","No",16.62,"Moderate","Mixed trend","Uptrend","-",16.45,"15.84-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.75-18.32",TRUE,6.09,0.25,"2025-06-23 15:26:00"
"AMUU",NA,"No",28.41,"Moderate","Mixed trend","Uptrend","-",28.13,"27.39-28.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.94-29.88",TRUE,12.4,NA,"2025-06-23 15:27:00"
"GUSH",NA,"No",24.09,"Moderate","Mixed trend","Mixed trend","-",24.79,"23.99-26.5","Momentum Zone: price is rising; watch for volatility","Neutral","23.47-24.35",TRUE,7.76,NA,"2025-06-23 15:27:00"
"HIMS","Mid","No",43.505,"Moderate","Mixed trend","Downtrend","-",50.31,"42.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","37.31-47.9",TRUE,9.93,0.68,"2025-06-23 15:24:00"
"FI","Large","Yes",169.965,"Good","Uptrend","Uptrend","-",169.11,"166.63-169.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","165.23-175.62",FALSE,4.03,5.65,"2025-06-23 15:24:00"
"CRWD","Large","Yes",489,"Good","Uptrend","Uptrend","-",486.56,"469.27-480.41","High Price Zone - price is high; watch for pullback or reversal","Higher","482.83-495.17",FALSE,5.72,-0.71,"2025-06-23 15:25:00"
"RKLB","Large","No",32.5811,"Good","Uptrend","Uptrend","-",32.42,"28.94-31.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.55-34.06",FALSE,8.53,-0.41,"2025-06-23 15:25:00"
"ASTS","Large","No",49.67,"Good","Uptrend","Uptrend","-",49.42,"43.55-45.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.09-51.31",FALSE,6.98,-1.98,"2025-06-23 15:25:00"
"OLLI","Mid","No",128.89,"Good","Uptrend","Uptrend","-",128.46,"125.83-128.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.09-130.76",FALSE,4.13,3.25,"2025-06-23 15:25:00"
"JPM","Large","Yes",277.35,"Good","Uptrend","Uptrend","-",275.96,"272.4-276.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","275.51-279.26",FALSE,3.04,20.38,"2025-06-23 15:26:00"
"NFLX","Large","Yes",1250.25,"Good","Uptrend","Uptrend","-",1244,"1217.74-1248.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","1239.31-1264.05",FALSE,2.74,21.18,"2025-06-23 15:26:00"
"CSCO","Large","Yes",67.345,"Good","Uptrend","Uptrend","-",67,"66.74-67","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.86-67.83",FALSE,2.52,2.45,"2025-06-23 15:26:00"
"IBM","Large","Yes",288.6299,"Good","Uptrend","Uptrend","-",287.19,"283.7-283.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","286.99-291.63",FALSE,2.59,5.84,"2025-06-23 15:26:00"
"SPXL",NA,"No",159.2697,"Good","Uptrend","Uptrend","-",158.47,"153.93-157.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.78-161.13",FALSE,7.1,NA,"2025-06-23 15:27:00"
"TSLA","Large","No",349.19,"Moderate","Mixed trend","Uptrend","-",345.7,"323.32-349.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","344.12-356.17",FALSE,7.2,1.74,"2025-06-23 15:24:00"
"MSFT","Large","Yes",486.015,"Good","Mixed trend","Uptrend","-",481.44,"474.86-485.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","483.63-489.54",FALSE,2.36,12.94,"2025-06-23 15:24:00"
"NU","Large","No",12.33,"Moderate","Mixed trend","Uptrend","-",12.21,"11.88-12.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.14-12.52",FALSE,6.1,0.44,"2025-06-23 15:24:00"
"AMD","Large","Yes",129.3386,"Moderate","Mixed trend","Uptrend","-",128.44,"128-130.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.6-131.1",FALSE,6.42,1.37,"2025-06-23 15:24:00"
"SOFI","Large","No",15.3825,"Moderate","Mixed trend","Uptrend","-",15.23,"14.74-15.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.16-15.61",FALSE,7.27,0.43,"2025-06-23 15:24:00"
"BRFS","Mid","No",3.885,"Moderate","Mixed trend","Uptrend","-",3.88,"3.82-3.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.79-3.98",FALSE,4.8,0.43,"2025-06-23 15:25:00"
"LI","Large","No",28.065,"Moderate","Mixed trend","Uptrend","-",27.79,"27.64-27.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.86-28.4",FALSE,5,1.06,"2025-06-23 15:25:00"
"EDU","Mid","No",49.354,"Moderate","Mixed trend","Uptrend","-",48.86,"48.49-48.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.89-50.29",FALSE,3.63,2.3,"2025-06-23 15:25:00"
"BWIN","Mid","No",42.145,"Good","Mixed trend","Uptrend","-",41.73,"40.2-40.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.72-43.08",FALSE,4.27,-0.53,"2025-06-23 15:25:00"
"LIMN","Small","No",19.8501,"-","Mixed trend","Uptrend","-",20.66,"20.66-20.66","Momentum Zone: price is rising; watch for volatility","Neutral","18.65-22.94",FALSE,25.23,-0.16,"2025-06-23 15:23:00"
"BAC","Large","Yes",46.025,"Good","Mixed trend","Uptrend","-",45.56,"45.14-45.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.75-46.3",FALSE,3.49,3.35,"2025-06-23 15:26:00"
"SPUU",NA,"No",147.5888,"Good","Mixed trend","Uptrend","-",146.11,"144.63-144.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.76-152.84",FALSE,4.55,NA,"2025-06-23 15:08:00"
"TECL",NA,"No",82.62,"Moderate","Mixed trend","Uptrend","-",81.79,"79.16-80.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.19-84.07",FALSE,10.71,NA,"2025-06-23 15:27:00"
"FAS",NA,"No",153.545,"Moderate","Mixed trend","Uptrend","-",152,"147.52-150.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","151.54-155.52",FALSE,6.74,NA,"2025-06-23 15:27:00"
"F","Large","Yes",10.7,"Moderate","Downtrend","Uptrend","-",10.6,"10.57-10.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.62-10.78",FALSE,3.78,1.25,"2025-06-23 15:24:00"
"GOOGL","Large","Yes",164.49,"Good","Uptrend","Mixed trend","-",166.21,"163-167.16","Momentum Zone: price is rising; watch for volatility","Neutral","163.21-165.69",FALSE,3.85,8.97,"2025-06-23 15:24:00"
"META","Large","Yes",696.4577,"Good","Uptrend","Mixed trend","-",692.98,"679.98-687.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","691-701.89",FALSE,4.42,25.59,"2025-06-23 15:26:00"
"INTC","Large","Yes",21.11,"Moderate","Uptrend","Mixed trend","-",21.13,"20.75-21.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.86-21.36",FALSE,6.68,-4.48,"2025-06-23 15:24:00"
"AVGO","Large","Yes",253.62,"Good","Uptrend","Mixed trend","-",252.35,"246.84-253.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","251.24-255.98",FALSE,6.01,2.75,"2025-06-23 15:26:00"
"JNJ","Large","Yes",150.85,"Moderate","Uptrend","Mixed trend","-",150.51,"150.51-150.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","150.07-151.63",FALSE,1.81,8.99,"2025-06-23 15:26:00"
"HD","Large","Yes",356.1,"Moderate","Uptrend","Mixed trend","-",354.32,"352.38-352.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","354.48-359.1",FALSE,2.3,14.72,"2025-06-23 15:26:00"
"ABBV","Large","Yes",183.292,"Moderate","Uptrend","Mixed trend","-",183.77,"182.66-184.31","Momentum Zone: price is rising; watch for volatility","Neutral","182.06-184.47",FALSE,3.71,2.33,"2025-06-23 15:26:00"
"CRM","Large","Yes",262.813,"Moderate","Uptrend","Mixed trend","-",261.62,"260.15-262.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","260.7-265.1",FALSE,4.03,6.39,"2025-06-23 15:26:00"
"WFC","Large","Yes",76.535,"Moderate","Uptrend","Mixed trend","-",76.15,"75.48-75.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.08-77.16",FALSE,4.75,5.56,"2025-06-23 15:26:00"
"ORCL","Large","Yes",206.19,"Good","Uptrend","Mixed trend","-",205.16,"203.27-204.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","204.44-207.9",FALSE,4.51,4.35,"2025-06-23 15:26:00"
"ABT","Large","Yes",133.09,"Good","Uptrend","Mixed trend","-",132.57,"132.24-132.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.29-133.89",FALSE,1.99,7.7,"2025-06-23 15:26:00"
"GE","Large","Yes",246.8625,"Good","Uptrend","Mixed trend","-",245.63,"243.74-243.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","245.6-249.44",FALSE,3.07,6.34,"2025-06-23 15:26:00"
"MRK","Large","Yes",79.925,"Good","Uptrend","Mixed trend","-",79.55,"79.31-79.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.47-80.37",FALSE,4.56,6.88,"2025-06-23 15:27:00"
"T","Large","Yes",28.155,"Good","Uptrend","Mixed trend","-",28.13,"28.07-28.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.97-28.36",FALSE,2.96,1.63,"2025-06-23 15:27:00"
"NOW","Large","Yes",977.76,"Moderate","Uptrend","Mixed trend","-",972.87,"967.02-970.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","969.84-983.94",FALSE,5.07,7.38,"2025-06-23 15:27:00"
"ADP","Large","Yes",309.365,"Moderate","Uptrend","Mixed trend","-",307.88,"307.08-308.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","308.05-310.59",FALSE,2.48,9.77,"2025-06-23 15:26:00"
"TNA",NA,"No",31.61,"Good","Uptrend","Mixed trend","-",31.45,"29.84-31.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.06-32.27",FALSE,8.18,NA,"2025-06-23 15:27:00"
"SOXL",NA,"No",21.49,"Moderate","Uptrend","Mixed trend","-",21.38,"20.38-21.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.08-21.9",FALSE,13.77,NA,"2025-06-23 15:27:00"
