"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARCT","Small",NA,"No",15.065,"Moderate","Uptrend","Uptrend",11.03,16.19,0.28,"Moderate","Price between support and resistance","-",14.41,"11.4-14.41","12.24-18.38","Neutral","True",5.7,-2.22,"2025-08-12 11:21:00"
"TLS","Small",NA,"No",5.08,"Good","Uptrend","Uptrend",2.36,5.22,0.05,"Moderate","Buy signal generated - good momentum","Buy Signal",5.05,"3.68-5.08","4.8-5.61","Neutral","True",4.92,-0.75,"2025-08-12 11:21:00"
"HBI","Mid","Moderate","No",6.055,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",6.68,"5.96-7.13","5.46-6.65","Neutral","True",3.76,0.48,"2025-08-12 11:20:00"
"SE","Large","Moderate","No",176.557,"Good","Mixed trend","Uptrend",144.29,180.8,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",174.79,"163.3-176.74","169.89-188.7","Neutral","True",3.66,1.43,"2025-08-12 11:21:00"
"GEVO","Small",NA,"No",1.8699,"Good","Mixed trend","Uptrend",1.12,1.93,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",1.85,"1.68-1.93","1.72-2.01","Neutral","True",6.64,-0.35,"2025-08-12 11:21:00"
"ATNF","Small",NA,"No",6.305,"Moderate","Mixed trend","Uptrend",1.53,6.97,0.14,"Moderate","Price between support and resistance","-",6.24,"4.12-6.49","5.18-7.32","Neutral","True",9.75,-14.95,"2025-08-12 11:21:00"
"TME","Large","Moderate","No",25.6199,"Good","Mixed trend","Uptrend",19.3,26.57,0.15,"Moderate","Price between support and resistance","-",25.36,"23.95-25.73","24.79-27.08","Neutral","True",3.47,0.85,"2025-08-12 11:21:00"
"MRCY","Mid",NA,"No",66.4619,"Good","Mixed trend","Uptrend",50.11,68.16,0.1,"Moderate","Price between support and resistance","-",65.8,"65.25-65.7","63.97-72.07","Neutral","True",3.94,-1.11,"2025-08-12 11:21:00"
"LQDA","Small",NA,"No",24.07,"Moderate","Mixed trend","Uptrend",15.03,25.26,0.13,"Moderate","Price between support and resistance","-",23.91,"23.34-24.35","21.63-26.49","Higher","True",5.67,-1.71,"2025-08-12 11:21:00"
"LIF","Mid","Poor","No",83.54,"Good","Mixed trend","Uptrend",65.53,85.91,0.13,"Moderate","Price between support and resistance","-",83.52,"83.27-83.6","76.62-91.25","Neutral","True",3.17,0.13,"2025-08-12 11:21:00"
"SSL","Mid",NA,"No",5.395,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.38,"Moderate","Price between support and resistance","-",5.36,"5.32-5.4","4.8-6.07","Neutral","True",4.1,-4.38,"2025-08-12 11:21:00"
"WOW","Small",NA,"No",5.065,"Good","Mixed trend","Uptrend",3.05,5.2,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",5.05,"5.03-5.07","5.03-5.1","Neutral","True",3.67,-0.71,"2025-08-12 11:21:00"
"GDOT","Small",NA,"No",13.14,"Moderate","Mixed trend","Uptrend",9.29,13.57,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",13.18,"13.13-13.21","12.3-13.98","Neutral","True",3.69,-0.12,"2025-08-12 11:21:00"
"LTBR","Small",NA,"No",17.06,"Good","Mixed trend","Uptrend",12.92,17.64,0.14,"Moderate","Price between support and resistance","-",16.94,"16.7-17.07","15.32-18.79","Neutral","True",6.18,-0.84,"2025-08-12 11:21:00"
"CAH","Large","Moderate","Yes",144.355,"Moderate","Mixed trend","Mixed trend",145.75,172.24,-20.04,"Hold","Low Value Zone","-",142.97,"142.02-144.78","127.89-160.6","Neutral","True",2.03,6.39,"2025-08-12 11:21:00"
"PONY","Mid",NA,"No",13.5199,"Good","Mixed trend","Mixed trend",12.62,19.34,6.44,"Moderate","Price between support and resistance","-",15.05,"13.27-15.45","12.39-14.65","Neutral","True",9.62,-0.85,"2025-08-12 11:21:00"
"CE","Mid",NA,"No",42.0277,"Moderate","Mixed trend","Downtrend",43.33,64.98,-17.69,"Hold","Low Value Zone","-",41.92,"41.37-42.18","39.76-44.3","Neutral","True",4.41,-14.64,"2025-08-12 11:21:00"
"PUBM","Small","Poor","No",8.35,"Moderate","Mixed trend","Downtrend",9.05,14.19,-8.37,"Hold","Low Value Zone","-",8.27,"7.58-8.37","7.63-9.07","Neutral","True",4.28,0.08,"2025-08-12 11:21:00"
"PLTR","Large","Moderate","Yes",184.95,"Good","Uptrend","Uptrend",141.19,192.23,0.17,"Hold","Buy signal generated - good momentum","Buy Signal",184.75,"182.2-185.93","183.26-186.61","Neutral","False",4.13,0.29,"2025-08-12 11:20:00"
"RH","Mid","Moderate","No",232.035,"Good","Uptrend","Uptrend",189.17,237.36,0.12,"Moderate","Price between support and resistance","-",230.94,"230.94-230.94","229.17-240.81","Neutral","False",5.17,4.21,"2025-08-12 11:21:00"
"DRV","ETF",NA,"No",26.75,"Good","Uptrend","Uptrend",23.94,27.58,0.29,"Hold","Price between support and resistance","-",26.23,"25.94-26.23","25.76-27.74","Neutral","False",4.91,NA,"2025-08-12 11:21:00"
"MUU","ETF",NA,"No",24.8885,"Good","Uptrend","Uptrend",17.65,27.57,0.37,"Hold","Price between support and resistance","-",24.77,"24.34-24.74","23.9-25.81","Neutral","False",6.06,NA,"2025-08-12 11:22:00"
"NVDU","ETF",NA,"No",129.6,"Good","Uptrend","Uptrend",98.57,134.57,0.16,"Hold","Price between support and resistance","-",128.95,"127.27-129.26","125.65-133.55","Neutral","False",5.78,NA,"2025-08-12 11:22:00"
"PLTU","ETF",NA,"No",109.746,"Good","Uptrend","Uptrend",67.92,115.56,0.14,"Hold","Price between support and resistance","-",109.2,"107.85-109.31","106.94-112.55","Neutral","False",8.33,NA,"2025-08-12 11:22:00"
