"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",19.805,"Moderate","Uptrend","Uptrend",14.89,20.49,0.14,"Moderate","Price between support and resistance","-",19.9,"19.57-19.9","19.34-20.25","Neutral","True",3.17,2.75,"2025-08-11 15:21:00"
"RDNT","Mid",NA,"No",64,"Moderate","Uptrend","Uptrend",50.63,66.98,0.22,"Moderate","Price between support and resistance","-",64.17,"63.96-64.49","60.59-67.29","Neutral","True",3.51,-0.43,"2025-08-11 15:21:00"
"ALB","Mid",NA,"Yes",80.95,"Moderate","Uptrend","Uptrend",64.48,89.42,0.51,"Moderate","Price between support and resistance","-",82.22,"80.94-82.65","78.9-83","Neutral","True",4.61,-9.33,"2025-08-11 15:22:00"
"LAC","Small",NA,"No",3.035,"Moderate","Uptrend","Uptrend",2.5,3.54,0.95,"Moderate","Price between support and resistance","-",3.08,"3.03-3.08","2.95-3.12","Neutral","True",4.71,-0.22,"2025-08-11 15:22:00"
"SQM","Large","Moderate","No",45.6097,"Good","Uptrend","Uptrend",34.63,48.46,0.26,"Moderate","Price between support and resistance","-",45.57,"45.23-45.84","44.97-46.19","Neutral","True",3.74,2.11,"2025-08-11 15:22:00"
"CGC","Small",NA,"No",1.62,"Moderate","Uptrend","Uptrend",1.01,1.84,0.36,"Hold","Price between support and resistance","-",1.61,"1.43-1.59","1.52-1.72","Neutral","True",7.41,-3.06,"2025-08-11 15:22:00"
"TLSA","Micro",NA,"No",2.4165,"Moderate","Uptrend","Uptrend",1.59,2.66,0.29,"Moderate","Price between support and resistance","-",2.42,"2.34-2.46","2.24-2.59","Neutral","True",6.53,-0.11,"2025-08-11 15:26:00"
"AMPH","Small","Good","No",27.23,"Good","Uptrend","Uptrend",20.54,28.02,0.12,"Moderate","Price between support and resistance","-",27.09,"26.26-26.26","26.14-28.31","Neutral","True",3.63,2.67,"2025-08-11 15:29:00"
"AIOT","Small",NA,"No",4.44,"Moderate","Uptrend","Uptrend",3.78,5.18,1.12,"Moderate","Price between support and resistance","-",4.42,"4.2-4.42","4.16-4.73","Neutral","True",5.66,-0.43,"2025-08-11 15:29:00"
"SOUN","Mid",NA,"No",15.635,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.14,"Moderate","Price between support and resistance","-",15.47,"13.33-15.74","14.95-16.31","Neutral","True",6.38,-0.61,"2025-08-11 15:20:00"
