"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EAF","Small","No",1.335,"Hold","Moderate","Uptrend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.32,"Neutral","1.22-1.45","True",11.22,-0.54,"2025-07-18 12:31:00"
"CRSP","Mid","No",63.875,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",63.24,"Neutral","60.42-67.29","True",4.47,-4.49,"2025-07-18 12:30:00"
"TLN","Large","No",324.86,"Moderate","Moderate","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",324.55,"Neutral","314.02-335.76","True",4.84,9.9,"2025-07-18 12:30:00"
"IVZ","Mid","Yes",19.455,"Moderate","Good","Mixed trend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.34",19.26,"Neutral","19.01-20.35","True",3.46,1.25,"2025-07-18 12:31:00"
"FUTU","Large","No",162.8,"Moderate","Good","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","161.58-163.65",162.41,"Neutral","155.1-170.8","True",5.77,5.95,"2025-07-18 12:31:00"
"BULL","Mid","No",15.4199,"Excellent","Moderate","Mixed trend","Uptrend",12.58,15.83,0.14,"Balanced Zone","14.6-15.46",15.27,"Higher","14.83-15.98","True",11.42,1.24,"2025-07-18 12:31:00"
"BZAI","Small","No",5.0499,"Moderate","Good","Mixed trend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",5,"Neutral","4.25-5.85","True",11.73,-1.33,"2025-07-18 12:31:00"
"MESO","Small","No",15.39,"Moderate","Moderate","Mixed trend","Uptrend",11.47,13.99,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.31,"Neutral","14.74-16.05","True",6.59,-0.93,"2025-07-18 12:31:00"
"ATAI","Small","No",3.29,"Hold","Good","Mixed trend","Uptrend",2.54,3.06,0,"High Value Zone: breakout above resistance; watch for pullback","3-3",3.26,"Neutral","3.18-3.53","True",6.92,-0.91,"2025-07-18 12:31:00"
"UTES","ETF","No",77.705,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.82",77.68,"Neutral","75.85-78.96","True",1.91,NA,"2025-07-18 12:32:00"
"MMM","Large","Yes",151.7301,"Good","Moderate","Mixed trend","Mixed trend",152.56,162.32,0,"Low Value Zone","151.58-163.15",161.08,"Neutral","146.29-155.33","True",3.53,8.03,"2025-07-18 12:30:00"
"IBKR","Large","No",62.925,"Hold","Moderate","Mixed trend","Mixed trend",78.26,101,0,"Low Value Zone","62.57-63.76",62.94,"Neutral","61.61-64.26","True",3.77,1.82,"2025-07-18 12:31:00"
"CVX","Large","Yes",149.02,"Good","Moderate","Downtrend","Mixed trend",146.4,155.26,2.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.66-156",150.33,"Higher","145.23-151.53","True",2.53,8.75,"2025-07-18 12:30:00"
"NFLX","Large","Yes",1211.4,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1237.88,"Neutral","1184.97-1237.35","True",2.91,23.44,"2025-07-18 12:33:00"
"NFLY","ETF","No",17.7,"Moderate","Moderate","Downtrend","Downtrend",17.95,18.81,0,"Buy signal generated - watch for further decline","17.59-17.95",17.66,"Neutral","17.21-18.18","True",4.3,NA,"2025-07-18 12:32:00"
"MLGO","Small","No",14.75,"Hold","Moderate","Uptrend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",15.06,"Neutral","13.63-15.89","False",21.74,0.56,"2025-07-18 12:30:00"
"ETHA","ETF","No",27.105,"Hold","Good","Uptrend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.34,"Neutral","26.73-27.48","False",6.08,NA,"2025-07-18 12:32:00"
"XLU","ETF","No",83.77,"Moderate","Moderate","Uptrend","Uptrend",80.84,83.82,0.02,"Elevated Zone - Price near resistance","83.57-83.69",83.66,"Neutral","82.57-85.37","False",1.6,NA,"2025-07-18 12:32:00"
"JNJ","Large","Yes",164.255,"Moderate","Moderate","Uptrend","Uptrend",156.02,165.79,0.19,"Elevated Zone - Price near resistance","163.94-164.03",164.01,"Neutral","162.88-165.62","False",1.7,9.34,"2025-07-18 12:33:00"
"TSLA","Large","No",327.88,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.4,"Balanced Zone","320.02-326.12",324.6,"Neutral","325.04-330.7","False",5.74,1.76,"2025-07-18 12:30:00"
"RF","Large","Yes",25.805,"Hold","Good","Mixed trend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.56,"Neutral","25.22-26.4","False",2.71,2.07,"2025-07-18 12:30:00"
"SCHW","Large","Yes",95.08,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.17,"Elevated Zone - Price near resistance","91.87-96.03",95.98,"Neutral","92.75-97.41","False",1.86,3.3,"2025-07-18 12:30:00"
"LCID","Mid","No",3.035,"Hold","Moderate","Mixed trend","Uptrend",2.47,3.19,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.08,"Neutral","2.91-3.16","False",5.62,-1.19,"2025-07-18 12:30:00"
"PLUG","Mid","No",1.7352,"Hold","Moderate","Mixed trend","Uptrend",1.4,1.76,0.08,"Elevated Zone - Price near resistance","1.64-1.76",1.73,"Neutral","1.67-1.8","False",9.99,-2.43,"2025-07-18 12:30:00"
