"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEGG","Small","No",43.6924,"Moderate","Uptrend","Uptrend",15.31,46.4,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-44.7",43.47,"Neutral","37.24-50.15","True",16.32,-2.25,"2025-07-11 15:36:00"
"NEXT","Mid","No",10.67,"Good","Uptrend","Uptrend",8.89,10.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.41-10.46",10.62,"Neutral","10.3-11.17","True",6.4,-0.69,"2025-07-11 15:36:00"
"GBTC","ETF","No",92.87,"Good","Uptrend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal","92.25-92.51",92.45,"Neutral","92.13-93.61","True",3.39,NA,"2025-07-11 15:42:00"
"FBTC","ETF","No",103.01,"Good","Uptrend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal","102.06-103.06",102.73,"Neutral","102.35-103.68","True",3.49,NA,"2025-07-11 15:42:00"
"NIO","Mid","No",3.915,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: near resistance; watch for pullback or reversal","3.89-3.91",3.9,"Neutral","3.84-3.99","True",5.63,-1.64,"2025-07-11 15:35:00"
"KHC","Large","Yes",27.075,"Good","Mixed trend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal","25.98-26.1",26.81,"Neutral","26.46-27.68","True",2.3,2.19,"2025-07-11 15:36:00"
"AMC","Small","No",3.37,"Good","Mixed trend","Uptrend",2.82,3.39,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.32",3.34,"Neutral","3.24-3.49","True",4.15,-0.91,"2025-07-11 15:36:00"
"RCAT","Small","No",8.5,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.57",8.47,"Neutral","8.03-8.98","True",9.29,-0.51,"2025-07-11 15:36:00"
"UMAC","Small","No",12.31,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","High Value Zone: near resistance; watch for pullback or reversal","9.36-11.91",12.19,"Neutral","11.78-13.17","True",9.66,-3.87,"2025-07-11 15:36:00"
"LEVI","Mid","No",22.025,"Good","Mixed trend","Uptrend",19.07,22.19,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.73",21.8,"Neutral","21.61-22.44","True",3.73,1.05,"2025-07-11 15:37:00"
"VEON","Mid","No",49.315,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;","49.31-49.62",49.44,"Neutral","43.75-54.89","True",5.57,5.75,"2025-07-11 15:36:00"
"PSMT","Mid","No",109.24,"Moderate","Mixed trend","Uptrend",101.3,113.59,"-","High Value Zone: near resistance; watch for pullback or reversal","107.86-108.26",108.15,"Neutral","107.19-110.83","True",2.13,4.76,"2025-07-11 15:37:00"
"UXIN","Small","No",5.02,"Moderate","Mixed trend","Uptrend",3.63,5.3599,"-","High Value Zone: near resistance; watch for pullback or reversal","4.62-4.62",4.97,"Neutral","4.85-5.59","True",6.99,-33.97,"2025-07-11 15:37:00"
