"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LDI","Small",NA,"No",3.875,3.853,3.727,2.89,34.08,"20.13","Good","Uptrend","Uptrend","Overbought",1.69,4,0.06,"Moderate","Price between support and resistance","-",3.86,"3.36-3.42","3.5-4.25","Neutral","True",7.45,-0.33,"2025-09-08 09:57:00"
"QS","Mid",NA,"No",10.02,10.011,9.931,7.84,27.81,"28.5","Moderate","Mixed trend","Uptrend","Overbought",7.38,15.37,2.03,"Moderate","Price between support and resistance","-",9.92,"7.96-10.25","9.6-11.05","Neutral","True",10.11,-0.86,"2025-09-08 09:56:00"
"PL","Small",NA,"No",8.2601,8.237,7.933,6.53,26.49,"16.67","Good","Mixed trend","Uptrend","Overbought",6.25,8.57,0.15,"Moderate","Price between support and resistance","-",8.18,"6.97-7.47","7.61-8.9","Neutral","True",4.49,-0.36,"2025-09-08 09:56:00"
"OCTO","Nano",NA,"No",20.86,18.929,17.92,1.45,1338.62,"1158.35","Good","Mixed trend","Uptrend","-",1.35,22.91,0.1,"Moderate","Price between support and resistance","-",20.65,"3.27-3.31","17.81-28.98","Neutral","True",7.97,-5.71,"2025-09-08 09:44:00"
"RAPP","Small","Good","No",39.29,39.414,39.843,14.36,173.61,"170.24","Moderate","Mixed trend","Uptrend","Oversold",13.68,43.22,0.15,"Moderate","Price between support and resistance","-",38.9,"34.98-41.13","33.58-49.68","Neutral","True",7.89,1.2,"2025-09-08 09:57:00"
"XAIR","Nano",NA,"No",4.3034,4.338,4.21,2.21,94.72,"46.9","Moderate","Mixed trend","Uptrend","-",2.1,4.83,0.24,"Moderate","Price between support and resistance","-",4.26,"2.94-3.43","3.62-5.99","Neutral","True",8.35,-10.01,"2025-09-08 09:57:00"
"FORD","Nano",NA,"No",25.88,25.789,27.324,16.355,58.24,"92.71","Moderate","Mixed trend","Uptrend","Oversold",10.34,32.69,0.44,"Moderate","Price between support and resistance","-",33.08,"32.6-33.55","16.03-35.72","Higher","True",7.75,-5.11,"2025-09-08 09:57:00"
"PT","Nano",NA,"No",1.285,1.277,1.266,0.95,35.26,"26.37","Moderate","Mixed trend","Uptrend","-",0.92,1.41,0.34,"Moderate","Price between support and resistance","-",1.55,"1.21-1.69","1.08-1.49","Neutral","True",4.37,-0.15,"2025-09-08 09:58:00"
"MCRB","Micro",NA,"No",21.6295,21.784,21.96,19.36,11.72,"22.43","Moderate","Mixed trend","Uptrend","-",14.05,24.49,0.38,"Moderate","Price between support and resistance","-",27.42,"24.19-27.49","17.68-23.73","Neutral","True",8.14,-6.79,"2025-09-08 09:58:00"
"MBOT","Micro",NA,"No",3.705,3.737,3.778,3.66,1.23,"6.79","Good","Mixed trend","Mixed trend","Oversold",2.8,4.72,1.13,"Hold","Price between support and resistance","-",4.95,"4.95-4.95","3.24-3.95","Neutral","True",6.47,-0.58,"2025-09-08 09:57:00"
"RBRK","Large","Moderate","No",94.48,94.096,93.77,90.93,3.9,"2.58","Good","Uptrend","Uptrend","-",83.84,100.07,0.53,"Moderate","Price between support and resistance","-",94.01,"93.87-93.91","91.71-97.05","Neutral","False",5.12,3.47,"2025-09-08 09:56:00"
"TEN","Small","Moderate","No",22.69,22.647,22.632,22.22,2.12,"-","Moderate","Uptrend","Uptrend","-",19.63,23.67,0.32,"Hold","Price between support and resistance","-",22.54,"22.24-22.46","22.19-23.17","Neutral","False",3.52,4.47,"2025-09-08 09:56:00"
"AVGO","Large","Moderate","Yes",351.1099,350.243,349.299,334.89,4.84,"2.23","Good","Uptrend","Uptrend","-",281.8,364.38,0.19,"Hold","Price between support and resistance"," Positive News",349.35,"338.5-339.97","347.89-358.98","Neutral","False",3.34,2.75,"2025-09-08 09:57:00"
"ASX","Large","Moderate","No",11.435,11.427,11.411,10.47,9.22,"7.49","Moderate","Uptrend","Uptrend","-",9.87,11.75,0.2,"Hold","Price between support and resistance","-",10.78,"11.1-11.2","11.14-11.72","Neutral","False",2.46,0.49,"2025-09-08 09:58:00"
"ONCY","Micro",NA,"No",1.2368,1.229,1.212,1.06,16.68,"8.81","Good","Uptrend","Uptrend","Overbought",0.96,1.38,0.52,"Moderate","Price between support and resistance","-",0.98,"1.1-1.15","1.14-1.29","Neutral","False",7.08,-0.27,"2025-09-08 09:58:00"
"LVWR","Small",NA,"No",4.4484,4.215,3.926,3.54,25.66,"-","Moderate","Uptrend","Uptrend","Overbought",3.42,5.27,0.8,"Hold","Price between support and resistance","-",3.62,"3.35-3.62","4.31-6.79","Higher","False",11.95,-0.41,"2025-09-08 09:58:00"
"TSMX","-",NA,"No",36.6,36.596,36.467,36.13,1.3,"-0.9","Moderate","Uptrend","Uptrend","Overbought",31.1,39.51,0.53,"Moderate","Price between support and resistance","-",36.42,"35.96-35.96","35.8-37.4","Neutral","False",4.74,NA,"2025-09-08 09:59:00"
"STTK","-",NA,"No",1.7299,1.704,1.661,1.55,11.61,"5.31","Good","Uptrend","Uptrend","Overbought",0.84,1.77,0.04,"Hold","Price between support and resistance"," Positive News",1.72,"1.63-1.66","1.55-1.91","Neutral","False",8.62,NA,"2025-09-08 10:01:00"
"TSLA","Large","Moderate","No",354.398,354.047,353.411,350.84,1.01,"1.1","Moderate","Mixed trend","Uptrend","Overbought",311.68,366.52,0.28,"Moderate","Price between support and resistance","-",354.92,"354.7-355.8","352.4-355.64","Neutral","False",3.88,1.69,"2025-09-08 09:56:00"
"AMZN","Large","Good","Yes",234.02,234.174,234.322,232.33,0.73,"0.97","Moderate","Mixed trend","Uptrend","Oversold",218.71,241.86,0.51,"Moderate","Price between support and resistance","-",233.55,"233.3-233.79","233.32-234.99","Neutral","False",1.84,6.55,"2025-09-08 10:00:00"
"META","Large","Good","Yes",763.085,763.046,763.116,752.45,1.41,"0.42","Moderate","Mixed trend","Uptrend","-",716.39,814.21,1.09,"Moderate","Price between support and resistance","-",756.5,"756-757","754.11-772.06","Neutral","False",2.27,27.55,"2025-09-08 10:00:00"
"DLNG","Micro","Moderate","No",3.78,3.804,3.873,3.77,0.27,"4.35","Moderate","Mixed trend","Uptrend","Oversold",3.48,3.98,0.66,"Moderate","Price between support and resistance","-",3.85,"3.7-3.74","3.4-4.19","Neutral","False",2.85,1.1,"2025-09-08 09:47:00"
"MAMA","Small","Poor","No",9.74,9.737,9.7,9.44,3.18,"2.98","Moderate","Mixed trend","Uptrend","-",7.95,10,0.15,"Hold","Price between support and resistance","-",9.63,"9.55-9.63","9.51-9.89","Neutral","False",3.47,0.11,"2025-09-08 09:55:00"
"OPEN","Mid",NA,"No",7.15,7.161,7.161,6.65,7.52,"5.49","Good","Mixed trend","Uptrend","-",2.35,7.49,0.07,"Hold","Price between support and resistance","-",7.08,"6.91-7.06","6.96-7.35","Neutral","False",12.39,-0.43,"2025-09-08 09:56:00"
"HOOD","Large","Moderate","No",115.5141,115.451,114.276,101.25,14.09,"9.04","Good","Mixed trend","Uptrend","Overbought",95.69,120.35,0.24,"Moderate","Price between support and resistance","-",114.35,"108.84-109.03","115.47-122.44","Higher","False",3.65,1.97,"2025-09-08 09:56:00"
"SATS","Large",NA,"No",79.8201,79.572,80.405,67.24,18.71,"21.18","Moderate","Mixed trend","Uptrend","-",33.37,86.39,0.14,"Hold","Price between support and resistance","-",82.55,"81.72-83.38","51.75-107.45","Neutral","False",8.15,-1.06,"2025-09-08 09:57:00"
"BABA","Large","Good","No",139.76,139.755,139.987,135.58,3.08,"3.23","Good","Mixed trend","Uptrend","-",115.7,144.07,0.18,"Hold","Price between support and resistance","-",140.36,"140.15-140.43","139.05-140.42","Neutral","False",3.22,8.64,"2025-09-08 09:57:00"
"GRAB","Large","Poor","No",5.285,5.285,5.271,5.16,2.42,"0.21","Good","Mixed trend","Uptrend","-",4.83,5.64,0.79,"Moderate","Price between support and resistance","-",4.9,"5.14-5.16","5.24-5.4","Neutral","False",3.65,0.02,"2025-09-08 09:57:00"
"APP","Large","Good","No",552.055,552.433,549.898,490.365,12.58,"9.66","Good","Mixed trend","Uptrend","-",383.02,568.03,0.09,"Hold","Price between support and resistance","-",546.54,"527.24-538.59","545.37-563.99","Neutral","False",4.42,7.3,"2025-09-08 09:57:00"
"UNH","Large","Good","Yes",318,318.007,318.184,315.39,0.83,"1.33","Moderate","Mixed trend","Uptrend","-",278.48,333.91,0.4,"Moderate","Price between support and resistance","-",311.64,"311.64-314.82","314.68-321.45","Neutral","False",5.78,23.09,"2025-09-08 09:57:00"
"BIDU","Large","Good","No",108.35,108.338,109.03,101.96,6.27,"7.11","Moderate","Mixed trend","Uptrend","Oversold",86.75,113.82,0.25,"Hold","Price between support and resistance","-",108.56,"108.42-108.69","106.39-110.31","Higher","False",2.91,10.91,"2025-09-08 09:57:00"
"OXLC","Small","Moderate","No",17.9502,17.959,17.988,3.64,393.14,"397.52","Moderate","Mixed trend","Uptrend","Oversold",3.59,18.61,0.05,"Hold","Price between support and resistance","-",17.64,"17.59-17.77","17.67-18.23","Neutral","False",3.28,0.3,"2025-09-08 09:57:00"
"GSAT","Mid",NA,"No",35.75,35.559,35.48,31.23,14.47,"4.89","Moderate","Mixed trend","Uptrend","-",25.47,37.55,0.17,"Hold","Price between support and resistance","-",35.39,"32.97-32.97","32.55-38.95","Neutral","False",3.87,-0.4,"2025-09-08 09:57:00"
"ALAB","Large","Moderate","No",213.5,214.357,211.598,191.2,11.66,"1.33","Good","Mixed trend","Uptrend","-",133.88,220.82,0.09,"Hold","Price between support and resistance","-",211.36,"191.96-191.96","180.05-248.95","Neutral","False",6.1,0.81,"2025-09-08 09:57:00"
"HL","Mid","Poor","No",9.9342,9.927,9.858,9.02,10.14,"4.71","Good","Mixed trend","Uptrend","-",6.6,10.18,0.08,"Hold","Price between support and resistance","-",9.35,"9.17-9.35","9.75-10.38","Neutral","False",3.01,0.16,"2025-09-08 09:57:00"
"RLX","Mid","Moderate","No",2.81,2.815,2.788,2.61,7.66,"-0.13","Good","Mixed trend","Uptrend","-",2.22,2.9,0.16,"Hold","Price between support and resistance","-",2.7,"2.57-2.7","2.73-3.22","Higher","False",2.16,0.08,"2025-09-08 09:58:00"
"PINC","Mid","Moderate","No",28.025,28.042,28.119,25.85,8.41,"8.21","Moderate","Mixed trend","Uptrend","Oversold",22.27,29.44,0.25,"Hold","Price between support and resistance","-",27.44,"27.1-27.74","26.08-29.97","Neutral","False",1.72,0.68,"2025-09-08 09:58:00"
"NVMI","Mid","Good","No",271.985,272.379,272.272,255.7,6.37,"-","Moderate","Mixed trend","Uptrend","Oversold",232.14,298.57,0.67,"Moderate","Price between support and resistance","-",266.56,"255.7-269.26","257.73-286.21","Neutral","False",4.11,7.35,"2025-09-08 09:58:00"
"NTES","Large","Good","No",142.225,142.223,142.358,134.27,5.92,"4.76","Moderate","Mixed trend","Uptrend","-",128.89,146.33,0.31,"Moderate","Price between support and resistance","-",139.16,"139.38-140.76","138.38-146.18","Neutral","False",2.55,7.46,"2025-09-08 09:58:00"
"NTNX","Large","Poor","No",73.85,73.868,73.593,69.92,5.62,"3.79","Moderate","Mixed trend","Uptrend","Overbought",64.15,79.37,0.57,"Hold","Price between support and resistance","-",72.36,"71.9-72.36","71.66-76.04","Neutral","False",3.84,0.65,"2025-09-08 09:58:00"
"CPNG","Large","Poor","No",30.43,30.434,30.41,28.91,5.26,"2.87","Moderate","Mixed trend","Uptrend","-",27.87,32.36,0.75,"Moderate","Price between support and resistance","-",29.35,"29.2-29.35","29.63-31.23","Neutral","False",1.94,0.2,"2025-09-08 09:58:00"
"SBSW","Mid",NA,"No",9.025,9.025,9.046,8.59,5.06,"4.97","Moderate","Mixed trend","Uptrend","-",7.48,10.07,0.68,"Moderate","Price between support and resistance","-",9.07,"9.06-9.08","8.81-9.23","Neutral","False",5.8,-0.28,"2025-09-08 09:58:00"
"HOUR","Micro","Poor","No",5.1873,5.055,5.157,3.64,42.51,"47.04","Moderate","Mixed trend","Uptrend","-",1.24,6.21,0.26,"Moderate","Price between support and resistance","-",5.14,"4-5.44","4.25-6.11","Neutral","False",5.67,0.03,"2025-09-08 09:58:00"
"DUO","Nano","Moderate","No",4.12,4.14,4.203,3.44,19.77,"21.15","Moderate","Mixed trend","Uptrend","Oversold",1.67,4.6,0.2,"Hold","Price between support and resistance","-",4.08,"3.69-4.06","3.81-4.49","Neutral","False",9.02,7.73,"2025-09-08 09:58:00"
"AMDD","-",NA,"No",15.6499,15.642,15.626,15.556,0.6,"-0.2","Moderate","Mixed trend","Uptrend","-",14.04,18.43,1.72,"Hold","Price between support and resistance","-",15.65,"15.64-15.66","15.49-15.79","Neutral","False",5.43,NA,"2025-09-08 09:58:00"
"AMZU","-",NA,"No",40.26,40.287,40.302,39.61,1.64,"1.95","Moderate","Mixed trend","Uptrend","-",36.14,43.09,0.69,"Moderate","Price between support and resistance","-",39.2,"39.45-39.86","39.7-40.87","Neutral","False",3.66,NA,"2025-09-08 09:58:00"
"AVL","-",NA,"No",59.95,59.901,59.635,54.9,9.2,"4.44","Good","Mixed trend","Uptrend","-",40.74,62.91,0.15,"Hold","Price between support and resistance","-",56.08,"55.1-56.08","59.17-63.85","Higher","False",6.75,NA,"2025-09-08 09:58:00"
"GGLL","-",NA,"No",60.8241,60.914,60.921,59.73,1.83,"0.67","Good","Mixed trend","Uptrend","Oversold",40.61,62.76,0.1,"Hold","Price between support and resistance","-",60.5,"60.5-60.5","59.97-61.71","Neutral","False",3.05,NA,"2025-09-08 09:58:00"
"JNUG","-",NA,"No",125.09,125.124,125.435,121.13,3.27,"4.11","Moderate","Mixed trend","Uptrend","-",83.62,129.28,0.1,"Hold","Price between support and resistance","-",122.5,"122.59-123.84","121-129.18","Neutral","False",5.16,NA,"2025-09-08 09:58:00"
"METU","-",NA,"No",46.54,46.592,46.601,45.29,2.76,"0.84","Moderate","Mixed trend","Uptrend","Oversold",41.69,52.35,1.2,"Moderate","Price between support and resistance","-",45.62,"45.29-45.62","45.05-48.03","Neutral","False",4.52,NA,"2025-09-08 09:59:00"
