"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DJT","Mid","No",19.75,"Moderate","Moderate","Uptrend","Uptrend",18.75,21.75,4.99,"Balanced Zone","19.53-19.55",19.65,"Lower","19.51-19.79","True",7.3,1.11,"2025-07-22 07:24:00"
"NVTS","Small","No",8.77,"Moderate","Good","Uptrend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","8.51-8.63",8.73,"Neutral","8.55-8.97","True",10.29,-0.53,"2025-07-22 07:24:00"
"PLUG","Mid","No",1.79,"Moderate","Moderate","Mixed trend","Uptrend",1.46,1.9,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.8-1.8",1.8,"Neutral","1.74-1.82","True",10.04,-2.43,"2025-07-22 07:23:00"
"RXRX","Mid","No",6.56,"Excellent","Moderate","Mixed trend","Uptrend",5.28,6.56,0.14,"High Value Zone: breakout above resistance; watch for pullback","6.54-6.7",6.64,"Neutral","5.7-7.15","True",9.07,-1.8,"2025-07-22 07:23:00"
"GRAB","Large","No",5.54,"Moderate","Moderate","Mixed trend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback","5.43-5.53",5.48,"Neutral","5.43-5.65","True",6.02,0.01,"2025-07-22 07:18:00"
"CLF","Mid","No",10.78,"Excellent","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-10.82",10.8,"Higher","10.75-10.9","True",8.1,-2.43,"2025-07-22 07:24:00"
"GME","Large","No",24.1,"Good","Moderate","Mixed trend","Uptrend",23.63,27.02,4.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.11-24.13",24.12,"Higher","24.03-24.25","True",5.31,0.53,"2025-07-22 07:22:00"
"BULL","Mid","No",14.691,"Moderate","Moderate","Mixed trend","Uptrend",13.14,17.22,1.76,"Balanced Zone","14.61-14.72",14.64,"Neutral","14.47-14.91","True",11.44,1.24,"2025-07-22 07:24:00"
"RKT","Large","No",15.03,"Good","-","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback","15.02-15.05",15.04,"Lower","14.53-15.09","True",5.55,-0.03,"2025-07-22 07:12:00"
"XYZ","Large","No",78.27,"Moderate","-","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.58-77.58",77.58,"Neutral","77.56-78.73","True",5.26,4.12,"2025-07-22 07:19:00"
"DHR","Large","Yes",187.5,"Moderate","Moderate","Mixed trend","Mixed trend",189.93,202.76,0,"Low Value Zone","178.3-178.3",185.62,"Neutral","169.39-205.61","True",3.72,5.17,"2025-07-22 07:23:00"
"GM","Large","Yes",51.31,"Moderate","Moderate","Mixed trend","Mixed trend",51.57,54.26,0.64,"Low Value Zone","51.01-51.25",51.13,"Neutral","48.32-54.3","True",3.75,7.16,"2025-07-22 07:21:00"
"SE","Large","No",154.2,"Good","-","Mixed trend","Mixed trend",155.22,169.37,196.19,"Low Value Zone","154.03-154.03",154.03,"Lower","151.18-154.74","True",4.68,1.43,"2025-07-22 07:24:00"
"ULTY","ETF","No",6.335,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,1.18,"Balanced Zone","6.33-6.33",6.33,"Neutral","6.3-6.35","True",3.67,NA,"2025-07-22 07:24:00"
"QS","Mid","No",11.38,"Moderate","Moderate","Downtrend","Mixed trend",9.64,14.35,0.64,"Buy signal generated - watch for recovery/decline","11.38-11.9",11.54,"Higher","10.96-11.59","True",6.72,-0.91,"2025-07-22 07:23:00"
"GOOGL","Large","Yes",190.87,"Moderate","Good","Mixed trend","Uptrend",176.8,188.25,0,"High Value Zone: breakout above resistance; watch for pullback","No buy signals today",187.18,"Neutral","190.17-191.57","False",3.71,8.96,"2025-07-22 07:24:00"
"AAPL","Large","Yes",212.87,"Moderate","Moderate","Mixed trend","Uptrend",206.27,215.2,0.44,"High Value Zone - Price near resistance","No buy signals today",208.74,"Neutral","212.13-213.61","False",3.89,6.42,"2025-07-22 07:23:00"
"MSFT","Large","Yes",509.5,"Moderate","-","Mixed trend","Uptrend",491.97,516.27,0.34,"High Value Zone - Price near resistance","No buy signals today",499.8,"Neutral","507.24-511.76","False",2.35,12.96,"2025-07-22 07:24:00"
"AMZN","Large","Yes",229.5,"Moderate","Moderate","Mixed trend","Uptrend",218.35,229.35,0,"High Value Zone: breakout above resistance; watch for pullback","228.91-228.91",228.91,"Neutral","228.56-230.44","False",3.06,6.15,"2025-07-22 07:20:00"
"LCID","Mid","No",2.75,"Moderate","Moderate","Mixed trend","Uptrend",2.48,3.23,1.23,"Balanced Zone","2.72-2.76",2.73,"Neutral","2.7-2.8","False",6.42,-1.19,"2025-07-22 07:22:00"
"RIO","Large","No",62.72,"Moderate","Moderate","Mixed trend","Uptrend",58.86,61.95,0,"High Value Zone: breakout above resistance; watch for pullback","62.92-62.92",62.92,"Neutral","62.22-63.22","False",2.3,7.07,"2025-07-22 07:21:00"
