"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQD","-",NA,"No",15.0611,15.045,15.031,14.95,0.74,"-","Moderate","Uptrend","Uptrend","-",14.36,17.04,2.83,"Good","Price between support and resistance","-",14.7,"14.76-14.91","14.9-15.22","Neutral","True",2.68,NA,"2025-08-21 12:58:00"
"NIO","Large",NA,"No",5.585,5.588,5.588,5.07,10.16,"3.42","Good","Mixed trend","Uptrend","-",4.02,5.81,0.14,"Moderate","Price between support and resistance","-",5.52,"5.25-5.59","5.51-5.71","Neutral","True",3.79,-1.64,"2025-08-21 12:59:00"
"XPEV","Large",NA,"No",22.9435,22.947,22.961,20.37,12.63,"5.2","Moderate","Mixed trend","Uptrend","-",18.24,23.79,0.18,"Moderate","Price between support and resistance","-",22.99,"22.92-23","22.61-23.67","Neutral","True",5.83,-0.75,"2025-08-21 13:00:00"
"SLQT","Small",NA,"No",2.49,2.492,2.501,1.83,36.07,"18.5","Moderate","Mixed trend","Uptrend","Oversold",1.79,2.81,0.46,"Moderate","Price between support and resistance","-",2.49,"2.16-2.5","2.38-2.73","Neutral","True",5.57,-0.05,"2025-08-21 13:00:00"
"CAAP","Mid","Moderate","No",22.43,22.445,22.457,20.81,7.78,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.32,"Moderate","Price between support and resistance","-",22.47,"22.47-22.47","21.8-23.95","Higher","True",2.53,1.05,"2025-08-21 13:00:00"
"YMM","Large","Moderate","No",11.895,11.901,11.896,11.01,8.04,"3.17","Moderate","Mixed trend","Uptrend","-",10.7,13.65,1.47,"Moderate","Price between support and resistance","-",11.77,"11.39-11.39","11.25-12.68","Neutral","True",4.33,0.5,"2025-08-21 13:00:00"
"AEG","Large","Moderate","No",7.9898,7.991,7.989,7.46,7.1,"7.16","Good","Mixed trend","Uptrend","-",6.96,8.28,0.28,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.89-8.09","Neutral","True",2.12,0.43,"2025-08-21 13:00:00"
"PKG","Large","Good","Yes",209.485,209.525,210.036,198.12,5.74,"0.48","Moderate","Mixed trend","Uptrend","-",190.83,217.22,0.41,"Moderate","Price between support and resistance","-",204.82,"198.13-206.34","203.79-215.18","Neutral","True",2.12,10.02,"2025-08-21 13:00:00"
"MNSO","Mid","Moderate","No",21.91,21.907,21.957,20.84,5.13,"8.59","Moderate","Mixed trend","Uptrend","-",18.11,23.38,0.39,"Moderate","Price between support and resistance","-",22.41,"22.34-22.48","20.91-22.89","Higher","True",4.11,1.1,"2025-08-21 13:01:00"
"NDSN","Large","Good","Yes",223.11,223.222,223.672,213.52,4.49,"5.63","Moderate","Mixed trend","Uptrend","Oversold",209.74,241.03,1.34,"Moderate","Price between support and resistance","-",226.11,"224.47-226.44","215.13-231.09","Neutral","True",1.95,7.77,"2025-08-21 13:01:00"
"TLX","Mid","Poor","No",11.9478,11.894,11.886,10.97,8.91,"5.54","Moderate","Uptrend","Mixed trend","-",10.57,18.91,5.06,"Moderate","Price between support and resistance","-",12.09,"12.09-12.09","11.36-12.5","Neutral","True",5.38,0.09,"2025-08-21 13:00:00"
"TLTW","-",NA,"No",22.685,22.676,22.669,22.805,-0.53,"-0.13","Good","Uptrend","Mixed trend","Overbought",22.17,23.74,2.05,"Good","Price between support and resistance","-",22.68,"22.65-22.69","22.62-22.75","Neutral","True",1.16,NA,"2025-08-21 13:03:00"
"IAUM","-",NA,"No",33.2999,33.293,33.291,33.4,-0.3,"-0.28","Moderate","Uptrend","Mixed trend","-",32.52,35.14,2.35,"Good","Price between support and resistance","-",33.32,"33.28-33.33","33.25-33.37","Higher","True",1.77,NA,"2025-08-21 13:05:00"
"BILI","Mid",NA,"No",23.535,23.554,23.563,25.305,-6.99,"-5.54","Moderate","Mixed trend","Mixed trend","-",21.79,26.32,1.6,"Moderate","Price between support and resistance","-",24.18,"23.54-24.29","22.74-24.36","Neutral","True",4.02,-0.2,"2025-08-21 13:00:00"
"COTY","Mid",NA,"No",3.815,3.818,3.825,4.86,-21.5,"-21.48","Moderate","Mixed trend","Downtrend","-",4.25,5.46,-3.81,"Hold","Low Value Zone - Price below support","-",3.84,"3.83-3.89","3.73-3.91","Neutral","True",3.05,-0.47,"2025-08-21 13:00:00"
"CBRL","Small","Good","No",51.935,51.94,51.925,59.02,-12,"-4.68","Moderate","Mixed trend","Downtrend","-",55.23,73.55,-6.57,"Hold","Low Value Zone","-",51.57,"51.57-51.57","48.03-55.84","Neutral","True",5.37,2.58,"2025-08-21 13:00:00"
"CSIQ","Small",NA,"No",10.4219,10.432,10.434,12.75,-18.26,"-16.84","Moderate","Mixed trend","Downtrend","-",10.78,14.52,-11.33,"Moderate","Low Value Zone","-",10.34,"10.34-10.34","9.44-11.39","Neutral","True",6.52,-0.34,"2025-08-21 13:00:00"
"WMT","Large","Moderate","Yes",97.545,97.645,97.75,102.57,-4.9,"-2.79","Good","Downtrend","Downtrend","Oversold",94.93,107.08,3.65,"Good","Price between support and resistance","-",100.8,"99.95-101.7","95.78-98.8","Neutral","True",1.55,2.34,"2025-08-21 12:59:00"
"NU","Large","Moderate","No",13.735,13.732,13.719,13.62,0.84,"-0.48","Good","Uptrend","Uptrend","-",12.15,14.45,0.45,"Hold","Price between support and resistance","-",13.68,"13.5-13.72","13.52-13.95","Neutral","False",3.16,0.47,"2025-08-21 12:59:00"
"GDXU","-",NA,"No",97.78,97.664,97.555,93.65,4.41,"-0.7","Good","Uptrend","Uptrend","-",74.04,102.51,0.2,"Hold","Price between support and resistance","-",97.89,"97.89-97.89","96.05-101","Neutral","False",8.22,NA,"2025-08-21 13:03:00"
"PM","Large","Moderate","Yes",174.7,174.627,174.545,172.85,1.07,"-0.18","Moderate","Uptrend","Uptrend","Overbought",163.78,190.9,1.48,"Moderate","Price between support and resistance","-",174.34,"174.34-174.34","173.39-176.06","Neutral","False",2.23,6.76,"2025-08-21 13:04:00"
"PFE","Large","Good","Yes",25.845,25.848,25.841,25.38,1.83,"0.07","Good","Mixed trend","Uptrend","-",23.92,26.64,0.41,"Moderate","Price between support and resistance","-",25.58,"25.36-25.81","25.76-26.03","Neutral","False",2.85,1.89,"2025-08-21 13:00:00"
"MRK","Large","Good","Yes",86.88,86.925,86.974,84.66,2.62,"0.15","Moderate","Mixed trend","Uptrend","-",78.74,89.29,0.3,"Moderate","Price between support and resistance","-",86.94,"86.93-87.02","85.6-88.13","Neutral","False",3.24,6.49,"2025-08-21 13:00:00"
"PGEN","Small",NA,"No",3.665,3.663,3.664,3.21,14.17,"-1.83","Good","Mixed trend","Uptrend","-",1.69,3.98,0.16,"Hold","Price between support and resistance","-",3.71,"3.66-3.76","3.4-3.93","Neutral","False",6.15,-0.41,"2025-08-21 13:00:00"
"PDD","Large","Good","No",122.41,122.347,122.325,118,3.74,"0.05","Good","Mixed trend","Uptrend","-",106.09,125.36,0.18,"Moderate","Price between support and resistance","-",121.4,"118.4-121.7","120.55-124.28","Neutral","False",2.36,9.32,"2025-08-21 13:00:00"
"BZ","Large","Poor","No",23.62,23.621,23.658,22.08,6.97,"0.73","Moderate","Mixed trend","Uptrend","Oversold",18.43,24.57,0.18,"Hold","Price between support and resistance","-",23.84,"23.84-23.84","22.7-24.54","Neutral","False",3.11,0.57,"2025-08-21 13:00:00"
"GH","Mid",NA,"No",61.715,61.756,61.759,58.5,5.5,"-","Good","Mixed trend","Uptrend","-",47.73,63.48,0.13,"Hold","Price between support and resistance","-",61.1,"59.28-61.53","60.98-63.7","Neutral","False",4.8,-3.35,"2025-08-21 13:00:00"
"LU","Mid",NA,"No",2.885,2.886,2.882,2.75,4.91,"-","Moderate","Mixed trend","Uptrend","-",2.72,3.49,3.64,"Moderate","Price between support and resistance","-",2.86,"2.8-2.86","2.85-2.96","Neutral","False",4.06,-0.76,"2025-08-21 13:01:00"
