"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPRX","Small",NA,"No",17.66,"Good","Uptrend","Uptrend",11.99,18.63,0.17,"Moderate","Price between support and resistance","-",17.57,"16.71-16.71","15.81-19.47","Neutral","True",5.14,-0.84,"2025-08-08 12:55:00"
"VREX","Small",NA,"No",9.85,"Good","Uptrend","Uptrend",6.79,10.07,0.07,"Moderate","Price between support and resistance","-",9.31,"8.17-9.31","9.45-10.71","Neutral","True",5.99,-1.03,"2025-08-08 12:55:00"
"NTRB","Micro",NA,"No",7.7,"Moderate","Uptrend","Uptrend",6.47,11.94,3.44,"Good","Price between support and resistance","-",7.66,"7.2-7.6","6.91-8.44","Neutral","True",6.54,-0.9,"2025-08-08 12:59:00"
"DCBO","Small","Moderate","No",30.84,"Moderate","Uptrend","Uptrend",27.72,34.17,1.07,"Good","Price between support and resistance","-",30.38,"30.22-30.53","28.8-32.88","Neutral","True",2.8,0.74,"2025-08-08 12:58:00"
"XIFR","Small",NA,"No",10.1714,"Good","Uptrend","Uptrend",8.55,10.63,0.29,"Moderate","Price between support and resistance","-",10.18,"10.18-10.18","9.69-10.77","Neutral","True",4.14,-2.05,"2025-08-08 13:02:00"
"AORT","Small",NA,"No",38.735,"Moderate","Uptrend","Uptrend",29.62,41.48,0.3,"Moderate","Price between support and resistance","-",38.71,"38.66-38.73","35.67-42.14","Neutral","True",2.02,-0.51,"2025-08-08 13:03:00"
"SOUN","Mid",NA,"No",13.655,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.24,"Moderate","Price between support and resistance","-",13.51,"13.1-13.1","13.08-14.23","Neutral","True",6.35,-0.61,"2025-08-08 12:53:00"
"RKLB","Large",NA,"No",46.275,"Good","Mixed trend","Uptrend",35.18,54.65,0.75,"Moderate","Price between support and resistance","-",44.19,"43.52-44.19","44.05-48.5","Neutral","True",5.45,-0.41,"2025-08-08 12:53:00"
"TEM","Large",NA,"No",61.07,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.08,"Good","Price between support and resistance","-",62.59,"60.97-64.22","57.96-64.18","Neutral","True",5.99,-5.16,"2025-08-08 12:54:00"
"GSAT","Mid",NA,"No",29,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.38,"Moderate","Price between support and resistance","-",28.42,"26.48-28.71","27-31.06","Higher","True",3.86,-0.62,"2025-08-08 12:54:00"
"HGTY","Mid","Poor","No",10.68,"Good","Mixed trend","Uptrend",8.69,11.37,0.35,"Moderate","Price between support and resistance","-",10.59,"10.51-10.68","10.32-11.32","Neutral","True",2.92,0.2,"2025-08-08 12:54:00"
"TRIP","Mid","Poor","No",18.365,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.4,"Moderate","Price between support and resistance","-",18.82,"18.82-18.82","16.51-20.19","Neutral","True",3.49,0.39,"2025-08-08 12:54:00"
"FROG","Mid",NA,"No",43.1,"Good","Mixed trend","Uptrend",36.43,47.69,0.69,"Good","Price between support and resistance","-",42.67,"41.12-41.12","40.95-45.26","Neutral","True",3.42,-0.71,"2025-08-08 12:54:00"
"NAMS","Mid",NA,"No",24.92,"Good","Mixed trend","Uptrend",19.58,26.43,0.28,"Moderate","Price between support and resistance","-",24.75,"24.75-24.75","23.31-26.8","Higher","True",4.65,-1.59,"2025-08-08 12:54:00"
"VIAV","Mid","Poor","No",10.86,"Moderate","Mixed trend","Uptrend",9.55,12.78,1.46,"Moderate","Price between support and resistance","-",11.06,"11.01-11.07","9.92-11.68","Neutral","True",2.01,0.02,"2025-08-08 12:55:00"
"ASTH","Small","Moderate","No",27.96,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.36,"Moderate","Price between support and resistance","-",27.32,"23.52-27.32","24.83-31.27","Neutral","True",6.44,0.73,"2025-08-08 12:55:00"
"GCT","Small","Good","No",27.87,"Good","Mixed trend","Uptrend",19.48,28.61,0.09,"Moderate","Price between support and resistance","-",25.76,"24.64-25.76","27.39-29.1","Neutral","True",3.87,3.07,"2025-08-08 12:55:00"
"CMPO","Small",NA,"No",17.25,"Moderate","Mixed trend","Uptrend",13.71,17.94,0.19,"Moderate","Price between support and resistance","-",17.34,"17.24-17.44","16.38-18.02","Neutral","True",2.81,-1.32,"2025-08-08 12:55:00"
"AAPU","ETF",NA,"No",27.04,"Good","Mixed trend","Uptrend",20.89,27.79,0.12,"Moderate","Price between support and resistance","-",26.77,"25.05-25.05","26.98-27.85","Neutral","True",5.35,NA,"2025-08-08 12:55:00"
"WIMI","Nano","Poor","No",3.609,"Moderate","Mixed trend","Uptrend",2.98,4.58,1.53,"Hold","Price between support and resistance","-",3.59,"3.53-3.57","3.38-3.84","Neutral","True",10.34,1.01,"2025-08-08 12:56:00"
"VVPR","Micro",NA,"No",5.355,"Moderate","Mixed trend","Uptrend",3.59,9.08,2.11,"Good","Price between support and resistance","-",5.31,"5.2-5.27","4.82-5.88","Neutral","True",12.09,-12.61,"2025-08-08 12:59:00"
"ASMB","Micro",NA,"No",23.1891,"Good","Mixed trend","Uptrend",16.88,24.34,0.18,"Moderate","Price between support and resistance","-",22.46,"21.08-22.46","21.44-24.98","Neutral","True",3.79,-5.56,"2025-08-08 12:57:00"
"SKIN","Micro",NA,"No",1.935,"Moderate","Mixed trend","Uptrend",1.48,2.43,1.08,"Moderate","Price between support and resistance","-",1.92,"1.91-2","1.62-2.25","Neutral","True",9.32,-0.34,"2025-08-08 13:00:00"
"ANIP","Small",NA,"No",82.17,"Moderate","Mixed trend","Uptrend",62.31,85.69,0.18,"Moderate","Price between support and resistance","-",81.53,"81.53-81.53","80.26-85.78","Neutral","True",3.04,-1.18,"2025-08-08 13:00:00"
"AMCX","Small",NA,"No",6.81,"Moderate","Mixed trend","Uptrend",5.47,8.36,1.16,"Moderate","Price between support and resistance","-",6.84,"6.84-6.84","5.77-7.82","Neutral","True",5.09,-5.79,"2025-08-08 13:01:00"
"WEST","Small",NA,"No",7.43,"Moderate","Mixed trend","Uptrend",6.27,8.1,0.58,"Moderate","Price between support and resistance","-",7.44,"7.28-7.5","6.97-7.9","Neutral","True",4.34,-0.91,"2025-08-08 13:01:00"
"REAL","Small",NA,"No",6.59,"Good","Mixed trend","Uptrend",5.09,7.54,0.63,"Moderate","Price between support and resistance","-",6.54,"6.4-7.3","6.2-6.93","Neutral","True",5.27,-1.08,"2025-08-08 13:01:00"
"PGNY","Small","Moderate","No",23.28,"Good","Mixed trend","Uptrend",21.4,26.97,1.97,"Good","Price between support and resistance","-",22.17,"21.72-22.17","21.71-24.32","Neutral","True",3.57,0.57,"2025-08-08 13:01:00"
"CYD","Small","Moderate","No",28,"Moderate","Mixed trend","Uptrend",21.2,30.66,0.39,"Moderate","Price between support and resistance","-",27.44,"26.66-27.72","26.37-29.63","Neutral","True",5.5,1.14,"2025-08-08 13:02:00"
"BHST","Micro",NA,"No",8.7999,"Good","Mixed trend","Uptrend",6.79,9,0.1,"Moderate","Price between support and resistance","-",8.34,"8.2-8.34","7.92-9.68","Neutral","True",3.84,-0.45,"2025-08-08 12:57:00"
"PLUS","Small","Good","No",69.22,"Moderate","Mixed trend","Uptrend",61.95,77.51,1.14,"Good","Price between support and resistance","-",67.62,"66.5-68.53","66.29-72.06","Higher","True",2.46,4.05,"2025-08-08 13:00:00"
"LZ","Mid","Poor","No",11.045,"Moderate","Downtrend","Uptrend",8.2,12.2,0.41,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","10.44-11.74","Neutral","True",3.54,0.17,"2025-08-08 12:54:00"
"PSIX","Mid","Good","No",97.31,"Moderate","Downtrend","Uptrend",64.57,124.53,0.83,"Moderate","Price between support and resistance","-",95.06,"95.36-96.34","86.95-107.89","Neutral","True",5.18,3.53,"2025-08-08 12:54:00"
"VERI","Micro",NA,"No",2.725,"Moderate","Downtrend","Uptrend",1.66,3.26,0.5,"Moderate","Price between support and resistance","-",2.69,"2.69-2.69","2.52-2.93","Neutral","True",8.8,-2.24,"2025-08-08 13:01:00"
"AMR","Small","Moderate","No",150.175,"Moderate","Downtrend","Uptrend",111.43,161.52,0.29,"Hold","Price between support and resistance","-",147,"135-148.68","132.61-164.38","Neutral","True",5.37,2.05,"2025-08-08 13:02:00"
"AUR","Large",NA,"No",6.1,"Moderate","Mixed trend","Mixed trend",5.46,6.79,1.08,"Moderate","Price between support and resistance","-",6.12,"6.09-6.14","6-6.2","Neutral","True",6.26,-0.47,"2025-08-08 12:53:00"
"XYZ","Large","Good","No",74.73,"Moderate","Mixed trend","Mixed trend",66.78,84.36,1.21,"Moderate","Price between support and resistance","-",73.5,"73.24-73.98","72.11-76.13","Neutral","True",3.56,4.12,"2025-08-08 12:54:00"
"WETO","Nano",NA,"No",1.934,"Moderate","Mixed trend","Mixed trend",1.67,4.35,9.01,"Moderate","Price between support and resistance","-",1.92,"1.92-1.92","1.5-2.37","Neutral","True",10.39,-0.02,"2025-08-08 12:58:00"
"TDTH","Micro",NA,"No",1.1399,"Moderate","Mixed trend","Mixed trend",0.6,2.74,2.99,"Moderate","Price between support and resistance","-",1.17,"1.15-1.2","0.99-1.23","Neutral","True",11.03,-0.13,"2025-08-08 12:58:00"
"GTN","Small","Moderate","No",4.18,"Moderate","Mixed trend","Mixed trend",3.97,5.83,7.85,"Moderate","Price between support and resistance","-",4.18,"4.1-4.25","3.73-4.63","Neutral","True",4.79,2.34,"2025-08-08 12:59:00"
"KURA","Small",NA,"No",5.535,"Moderate","Mixed trend","Mixed trend",5.72,7.33,-9.59,"Hold","Low Value Zone","-",5.5,"5.5-5.5","5.28-5.79","Neutral","True",4.76,-2.09,"2025-08-08 13:00:00"
"INUV","Micro",NA,"No",4.16,"Moderate","Mixed trend","Mixed trend",3.75,6.41,5.44,"Moderate","Price between support and resistance","-",4.29,"4.26-4.34","3.71-4.61","Neutral","True",6.24,-0.3,"2025-08-08 13:01:00"
"CLSKW","ETF",NA,"No",0.315,"Moderate","Mixed trend","Mixed trend",0.29,0.57,8.87,"Moderate","Price between support and resistance","-",0,"0.24-0.28","0.2-0.43","Neutral","True",9.34,NA,"2025-08-08 13:03:00"
"TTD","Large","Moderate","No",55.69,"Good","Uptrend","Downtrend",67.63,93.51,-3.17,"Hold","Low Value Zone - Price below support","-",54.66,"53.19-54.66","53.35-57.16","Neutral","True",3.71,0.82,"2025-08-08 12:53:00"
"ELIL","ETF",NA,"No",11.89,"Moderate","Uptrend","Downtrend",11.31,21.87,17.26,"Moderate","Price between support and resistance","-",11.76,"11.5-11.76","11.51-12.27","Neutral","True",7.95,NA,"2025-08-08 12:55:00"
"ICUI","Mid",NA,"No",112.23,"Moderate","Uptrend","Downtrend",118.27,142.55,-5.02,"Moderate","Low Value Zone - Price below support","-",109.76,"109.26-111.11","103.65-121.16","Neutral","True",3.97,-3.83,"2025-08-08 13:01:00"
"OS","Mid",NA,"No",19.595,"Moderate","Uptrend","Downtrend",20.95,30.33,-7.92,"Hold","Buy signal generated - watch for further decline","Buy Signal",19.61,"19.41-19.64","17.76-20.67","Neutral","True",4.09,-1.36,"2025-08-08 13:03:00"
