"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.01,"Moderate","Downtrend","Mixed trend","-",5.89,"5.75-5.75","High Price Zone - price is high; watch for pullback or reversal","Higher","5.77-6.25",TRUE,6.34,-0.91,"2025-06-25 09:29:00"
"NVDA","Large","Yes",149.71,"Good","Uptrend","Uptrend","-",149.39,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","149.24-150.5",FALSE,6.78,3.1,"2025-06-25 09:30:00"
"MSFT","Large","Yes",492.745,"Moderate","Uptrend","Uptrend","-",490.28,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","489.52-495.27",FALSE,2.36,12.93,"2025-06-25 09:30:00"
"META","Large","Yes",716.48,"Moderate","Uptrend","Uptrend","-",712.9,"712.55-712.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","711.25-718.76",FALSE,4.42,25.57,"2025-06-25 09:30:00"
"PONY","Mid","No",14.3046,"Moderate","Uptrend","Uptrend","-",14.23,"14.05-14.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.65-14.96",FALSE,11.77,-0.85,"2025-06-25 09:30:00"
"INTC","Large","Yes",22.655,"Good","Uptrend","Uptrend","-",22.55,"22.51-22.51","High Price Zone - price is high; watch for pullback or reversal","Lower","22.51-22.74",FALSE,6.66,-4.48,"2025-06-25 09:30:00"
"QSI","Small","No",2.065,"Moderate","Uptrend","Uptrend","-",2.05,"2.05-2.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.92-2.21",FALSE,8.54,-0.68,"2025-06-25 09:30:00"
"RDDT","Large","No",151.75,"Good","Uptrend","Uptrend","-",150.99,"144.81-147.2","High Price Zone - price is high; watch for pullback or reversal","Higher","151.45-162.71",FALSE,10.54,4.99,"2025-06-25 09:30:00"
"BB","Mid","No",4.88,"Good","Uptrend","Uptrend","-",4.86,"4.65-4.71","High Price Zone - price is high; watch for pullback or reversal","Higher","4.64-5.12",FALSE,5.86,-0.01,"2025-06-25 09:30:00"
"RZLV","Small","No",3.0911,"Good","Uptrend","Uptrend","-",3.07,"2.9-3.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.9-3.28",FALSE,10.95,-1.06,"2025-06-25 09:30:00"
"MU","Large","Yes",126.5,"Good","Mixed trend","Uptrend","-",127.11,"126.05-128.26","Momentum Zone: price is rising; watch for volatility","Neutral","125.15-127.85",FALSE,6.31,4.18,"2025-06-25 09:29:00"
"BBAI","Small","No",5.695,"Good","Mixed trend","Uptrend","-",5.64,"5.35-5.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.49-5.91",FALSE,9.94,-0.84,"2025-06-25 09:30:00"
"SPXL",NA,"No",165.6226,"Moderate","Mixed trend","Uptrend","Buy Signal",165.62,"165.62-165.62","Momentum Zone: price is rising; watch for volatility","Neutral","164.92-166.33",FALSE,7.08,NA,"2025-06-25 09:31:00"
"TSLA","Large","No",341.79,"Moderate","Downtrend","Uptrend","Buy Signal",342.14,"341.79-343.17","Momentum Zone: price is rising; watch for volatility","Higher","340.1-343.6",FALSE,5.73,1.74,"2025-06-25 09:30:00"
"HOOD","Large","No",84.12,"Moderate","Downtrend","Uptrend","Buy Signal",84.26,"84.12-84.85","Momentum Zone: price is rising; watch for volatility","Higher","82.64-85.2",FALSE,7.42,1.75,"2025-06-25 09:30:00"
"AVGO","Large","Yes",264.91,"Moderate","Downtrend","Uptrend","-",264.43,"264.43-264.43","High Price Zone - price is high; watch for pullback or reversal","Higher","264.2-266.92",FALSE,5.98,2.74,"2025-06-25 09:30:00"
"SOXL",NA,"No",24.35,"Moderate","Downtrend","Uptrend","-",24.21,"24.17-24.52","High Price Zone - price is high; watch for pullback or reversal","Higher","24.16-24.55",FALSE,13.7,NA,"2025-06-25 09:31:00"
"YINN",NA,"No",42.29,"Moderate","Downtrend","Uptrend","-",42.36,"42.22-42.51","Momentum Zone: price is rising; watch for volatility","Neutral","41.99-42.61",FALSE,7.32,NA,"2025-06-25 09:31:00"
"AAPL","Large","Yes",201.565,"Moderate","Uptrend","Mixed trend","-",200.55,"199.8-199.8","High Price Zone - price is high; watch for pullback or reversal","Lower","200.89-201.96",FALSE,4.2,6.43,"2025-06-25 09:30:00"
"AMZN","Large","Yes",215.47,"Good","Uptrend","Mixed trend","-",214.39,"213.22-213.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.21-216.73",FALSE,3.65,6.15,"2025-06-25 09:30:00"
