"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",24.95,"Good","Uptrend","Uptrend",19.55,24.75,0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",24.83,"24.43-24.93","24.58-25.33","Neutral","True",4.25,-4.77,"2025-08-15 09:26:00"
"WULF","Mid",NA,"No",8.5498,"Good","Uptrend","Uptrend",4.48,8.96,0.06,"Moderate","Buy signal generated - good momentum","Buy Signal",8.68,"8.44-8.71","8.3-8.77","Neutral","True",7.75,-0.35,"2025-08-15 09:26:00"
"RGTI","Mid",NA,"No",17.7199,"Good","Uptrend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.83,"17.75-17.85","17.51-17.99","Neutral","True",7.87,-0.88,"2025-08-15 09:26:00"
"DLO","Mid","Moderate","No",15.88,"Moderate","Uptrend","Uptrend",10.37,16.09,0.15,"Moderate","Elevated Zone - Price near resistance","-",15.48,"15.4-15.48","15.34-16.36","Neutral","True",3.13,0.48,"2025-08-15 09:27:00"
"GAU","Small",NA,"No",1.95,"Moderate","Uptrend","Uptrend",1.35,1.98,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",1.95,"1.95-1.95","1.91-1.98","Neutral","True",5.73,-0.07,"2025-08-15 09:24:00"
"OPEN","Mid",NA,"No",3.5,"Good","Mixed trend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",3.46,"3.03-3.34","3.36-3.74","Neutral","True",15.25,-0.43,"2025-08-15 09:26:00"
"NEGG","Mid",NA,"No",120,"Moderate","Mixed trend","Uptrend",27.52,136,0.08,"Moderate","Price between support and resistance","-",117.6,"117.6-118.8","110.41-131.96","Neutral","True",16.44,-2.25,"2025-08-15 09:27:00"
"ETHA","ETF",NA,"No",34.96,"Moderate","Mixed trend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",35.03,"34.9-35.17","34.65-35.26","Neutral","True",4.32,NA,"2025-08-15 09:28:00"
"KWEB","ETF",NA,"No",37.07,"Moderate","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",37.07,"37.03-37.1","36.92-37.22","Neutral","True",2.64,NA,"2025-08-15 09:27:00"
"CODX","ETF",NA,"No",0.337,"Moderate","Mixed trend","Uptrend",0.24,0.33,2.7,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",0,"0.25-0.32","0.24-0.43","Neutral","True",6.4,NA,"2025-08-15 09:29:00"
"FUFU","Small","Poor","No",4.57,"Good","Uptrend","Mixed trend",3.37,4.66,1.15,"Moderate","Elevated Zone - Price near resistance","-",4.55,"4.32-4.5","3.71-5.43","Higher","True",7.14,0.01,"2025-08-15 09:29:00"
"DFLI","ETF",NA,"No",0.3914,"Moderate","Uptrend","Mixed trend",0.23,0.69,12.18,"Hold","Price between support and resistance","-",0.4,"0.37-0.4","0.35-0.43","Neutral","True",16.2,NA,"2025-08-15 09:29:00"
"CAN","ETF",NA,"No",0.7749,"Moderate","Uptrend","Mixed trend",0.67,1.15,3.44,"Moderate","Price between support and resistance","-",0.78,"0.78-0.78","0.74-0.79","Neutral","True",9.63,NA,"2025-08-15 09:29:00"
"AMAT","Large","Good","Yes",161.98,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.58,"Good","Low Value Zone - Price below support","-",162.89,"162.84-162.94","158.9-165.06","Higher","True",2.25,8.23,"2025-08-15 09:26:00"
"IBIT","ETF",NA,"No",67.32,"Moderate","Mixed trend","Mixed trend",61.77,71.47,0.84,"Good","Price between support and resistance","-",67.66,"67.36-67.72","67.06-67.58","Neutral","True",2.96,NA,"2025-08-15 09:28:00"
"CSCO","Large","Good","Yes",68.45,"Moderate","Mixed trend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",66.64,"67.08-67.77","67.87-68.76","Neutral","True",1.47,2.61,"2025-08-15 09:28:00"
"KULR","Micro",NA,"No",6.16,"Moderate","Mixed trend","Mixed trend",4.55,8.12,3.94,"Moderate","Price between support and resistance","-",6.34,"6.34-6.34","5.84-6.54","Higher","True",11.5,-0.96,"2025-08-15 09:29:00"
"CRWV","Large",NA,"No",95,"Moderate","Mixed trend","Downtrend",106.2,191.22,-13.7,"Hold","Low Value Zone - Price below support","-",97.08,"97.08-97.08","92.76-96.83","Neutral","True",9.4,-2.36,"2025-08-15 09:26:00"
"NU","Large","Moderate","No",13.32,"Moderate","Mixed trend","Downtrend",11.86,14.45,16.32,"Good","Price between support and resistance","-",12.74,"12.99-13.16","12.93-13.71","Neutral","True",3.17,0.44,"2025-08-15 09:26:00"
"VEEA","Nano",NA,"No",0.6124,"Moderate","Mixed trend","Downtrend",0.48,2.18,12.76,"Hold","Price between support and resistance","-",0.57,"0.55-0.57","0.55-0.68","Neutral","True",8.42,-1,"2025-08-15 09:29:00"
"LRCX","Large","Good","Yes",104.67,"Moderate","Uptrend","Uptrend",93.23,110.46,0.22,"Moderate","Price between support and resistance","-",104.15,"101.82-101.82","102.02-104.58","Lower","False",2.15,4.15,"2025-08-15 09:27:00"
"LEN","Large","Good","Yes",136.5,"Good","Uptrend","Uptrend",109.17,135.57,0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",133.28,"133.77-135.03","132.19-140.26","Neutral","False",3.48,12.07,"2025-08-15 09:27:00"
"SOXL","ETF",NA,"No",28.5,"Moderate","Uptrend","Uptrend",23.42,30.33,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",28.5,"28.38-28.5","28.24-28.64","Lower","False",5.4,NA,"2025-08-15 09:27:00"
"SPY","ETF",NA,"No",646.09,"Moderate","Uptrend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",646.17,"646.17-646.17","645.08-646.97","Neutral","False",0.85,NA,"2025-08-15 09:28:00"
"VOO","ETF",NA,"No",593.96,"Moderate","Uptrend","Uptrend",555.04,607.43,0.39,"Good","Price between support and resistance","-",594.01,"594.01-594.01","593.41-594.58","Neutral","False",0.85,NA,"2025-08-15 09:28:00"
"QQQ","ETF",NA,"No",579.93,"Good","Uptrend","Uptrend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",579.83,"579.22-580.1","579.14-580.63","Neutral","False",0.98,NA,"2025-08-15 09:28:00"
"SMH","ETF",NA,"No",298.96,"Moderate","Uptrend","Uptrend",270.86,309.81,0.25,"Moderate","Price between support and resistance","-",293.02,"292.98-295.97","297.76-299.93","Neutral","False",1.77,NA,"2025-08-15 09:28:00"
"AVGO","Large","Moderate","Yes",311.8,"Good","Uptrend","Uptrend",266.72,324.51,0.3,"Moderate","Price between support and resistance","-",305.76,"305.56-308.68","308.76-314.84","Neutral","False",2.88,2.75,"2025-08-15 09:28:00"
"KLAC","Large","Good","Yes",919.97,"Good","Uptrend","Uptrend",863.95,980.89,0.28,"Moderate","Price between support and resistance","-",901,"898-901","891.8-948.14","Neutral","False",2.45,30.38,"2025-08-15 09:28:00"
"AMZN","Large","Good","Yes",232.14,"Moderate","Mixed trend","Uptrend",213.72,241.86,0.63,"Moderate","Price between support and resistance","-",232.38,"232.31-232.46","231.36-232.86","Neutral","False",1.91,6.56,"2025-08-15 09:26:00"
"META","Large","Good","Yes",784.25,"Moderate","Mixed trend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",768.32,"768.56-776.41","778.46-790.04","Neutral","False",2.35,27.54,"2025-08-15 09:28:00"
"GOOGL","Large","Good","Yes",204.27,"Moderate","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",204.43,"204.43-204.43","203.25-205.24","Neutral","False",1.69,9.37,"2025-08-15 09:28:00"
"T","Large","Good","Yes",28.72,"Moderate","Mixed trend","Uptrend",27.02,29.85,0.63,"Moderate","Price between support and resistance","-",28.42,"28.15-28.43","28.64-28.79","Neutral","False",2.24,1.75,"2025-08-15 09:24:00"
"AMZU","ETF",NA,"No",39.95,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.79,"Moderate","Price between support and resistance","-",39.2,"39.15-39.55","39.6-40.28","Neutral","False",3.86,NA,"2025-08-15 09:27:00"
"GGLL","ETF",NA,"No",45.84,"Moderate","Mixed trend","Uptrend",35.88,47,0.19,"Hold","Price between support and resistance","-",45.08,"44.92-45.38","45.32-46.28","Neutral","False",3.37,NA,"2025-08-15 09:27:00"
"LABU","ETF",NA,"No",69.66,"Moderate","Mixed trend","Uptrend",58.29,71.55,0.2,"Moderate","Price between support and resistance","-",68.6,"68.27-68.96","68.98-70.33","Neutral","False",6.52,NA,"2025-08-15 09:19:00"
"METU","ETF",NA,"No",49.7,"Moderate","Mixed trend","Uptrend",41.58,52.34,0.36,"Moderate","Price between support and resistance","-",49,"48.71-49.2","48.1-51.3","Neutral","False",4.7,NA,"2025-08-15 09:27:00"
"NAIL","ETF",NA,"No",84.89,"Moderate","Mixed trend","Uptrend",55.37,88.89,0.3,"Moderate","Price between support and resistance","-",83.3,"83.19-84.04","82.93-86.82","Neutral","False",8.45,NA,"2025-08-15 09:26:00"
"IWM","ETF",NA,"No",228.71,"Moderate","Mixed trend","Uptrend",212.04,236.68,0.52,"Good","Price between support and resistance","-",228.9,"228.82-228.99","228.43-229.26","Neutral","False",1.83,NA,"2025-08-15 09:28:00"
"FXI","ETF",NA,"No",38.37,"Moderate","Mixed trend","Uptrend",36.25,40.02,0.8,"Good","Price between support and resistance","-",38.39,"38.38-38.41","38.34-38.43","Higher","False",1.63,NA,"2025-08-15 09:28:00"
"XLF","ETF",NA,"No",53.1,"Moderate","Mixed trend","Uptrend",50.48,54.69,0.66,"Moderate","Price between support and resistance","-",53.13,"53.13-53.13","53.09-53.17","Higher","False",1.71,NA,"2025-08-15 09:27:00"
"JEPQ","ETF",NA,"No",55.84,"Moderate","Mixed trend","Uptrend",52.79,57.12,0.43,"Good","Price between support and resistance","-",54.88,"54.72-55.28","55.77-55.92","Neutral","False",0.76,NA,"2025-08-15 09:27:00"
"ATCH","Nano",NA,"No",0.2223,"Moderate","Mixed trend","Uptrend",0.16,0.32,1.94,"Moderate","Price between support and resistance","-",0.23,"0.21-0.24","0.19-0.25","Neutral","False",11.19,-429.92,"2025-08-15 09:29:00"
"VIOT","Micro","Moderate","No",4.32,"Good","Mixed trend","Uptrend",2.32,4.04,0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",4.28,"4.23-4.23","3.88-4.79","Neutral","False",5.76,0.29,"2025-08-15 09:29:00"
"EVLV","Small",NA,"No",8.1371,"Good","Mixed trend","Uptrend",5.86,7.74,0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.76,"7.47-7.76","7.29-8.98","Neutral","False",4.79,-0.28,"2025-08-15 09:29:00"
"FLO","Mid","Good","No",15.76,"Moderate","Mixed trend","Uptrend",15.55,17.34,0.74,"Moderate","Value Zone - Price near support","-",15.68,"15.44-15.6","14.55-16.93","Neutral","False",2.48,1.08,"2025-08-15 09:29:00"
"TNXP","Small","Good","No",52.57,"Moderate","Downtrend","Uptrend",38.36,71.55,0.56,"Moderate","Price between support and resistance","-",51.94,"18.57-52.04","16.93-88.21","Neutral","False",6.81,2537,"2025-08-15 09:27:00"
"TNA","ETF",NA,"No",38.7399,"Moderate","Downtrend","Uptrend",33.13,41.2,0.48,"Excellent","Buy signal generated - good momentum","Buy Signal",38.85,"38.74-38.99","38.62-39.07","Higher","False",5.48,NA,"2025-08-15 09:27:00"
"WB","Mid","Moderate","No",11.5933,"Moderate",NA,"Uptrend",9.54,12.06,0.22,"Hold","Price between support and resistance","-",11.3,"11.28-11.3","11.19-11.68","Lower","False",2.02,1.38,"2025-08-15 09:30:00"
"CRCL","Large",NA,"No",140.7,"Moderate","Uptrend","Mixed trend",145.14,190.39,-8.66,"Hold","Low Value Zone","-",140,"136.9-138.84","138.84-146.44","Higher","False",10.2,-1.75,"2025-08-15 09:26:00"
"NIO","Large",NA,"No",4.5599,"Moderate","Uptrend","Mixed trend",3.89,5.33,1.57,"Moderate","Price between support and resistance","-",4.56,"4.55-4.56","4.52-4.6","Neutral","False",3.8,-1.63,"2025-08-15 09:26:00"
"WRD","Mid",NA,"No",9.85,"Good","Uptrend","Mixed trend",8.32,11.76,1.59,"Moderate","Price between support and resistance","-",9.77,"9.62-9.75","9.52-10.18","Neutral","False",7.2,-1.19,"2025-08-15 09:26:00"
"RBLX","Large",NA,"No",115.21,"Moderate","Uptrend","Mixed trend",107.26,153.99,1.59,"Moderate","Price between support and resistance","-",112.7,"112.91-114.06","107.93-117.78","Neutral","False",3.06,-1.42,"2025-08-15 09:26:00"
"TGT","Large","Good","Yes",102.2,"Moderate","Uptrend","Mixed trend",97.85,111.36,1.11,"Moderate","Price between support and resistance","-",99.96,"100.16-101.18","100.87-103.3","Neutral","False",2.64,9.1,"2025-08-15 09:27:00"
"RIO","Large","Good","No",61.76,"Moderate","Uptrend","Mixed trend",58.08,66.22,0.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",61.76,"61.74-61.76","61.29-62.23","Neutral","False",2.23,6.28,"2025-08-15 09:26:00"
"BABA","Large","Good","No",121.09,"Moderate","Uptrend","Mixed trend",112.72,130.81,0.89,"Moderate","Price between support and resistance","-",121.1,"121.08-121.1","120.53-121.61","Neutral","False",3.22,7.46,"2025-08-15 09:27:00"
"PLTD","ETF",NA,"No",7.02,"Moderate","Uptrend","Mixed trend",6.66,11.17,14.02,"Hold","Price between support and resistance","-",7.01,"6.97-7.02","6.95-7.09","Neutral","False",7.13,NA,"2025-08-15 09:27:00"
"TSLL","ETF",NA,"No",12.71,"Moderate","Uptrend","Mixed trend",11.08,15.4,1.93,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.69,"12.59-12.72","12.62-12.79","Neutral","False",10.75,NA,"2025-08-15 09:27:00"
"TZA","ETF",NA,"No",9.91,"Moderate","Uptrend","Mixed trend",9.37,13.92,7.02,"Moderate","Price between support and resistance","-",9.87,"9.85-9.89","9.82-9.94","Neutral","False",6.6,NA,"2025-08-15 09:27:00"
"MSTU","ETF",NA,"No",6.75,"Moderate","Uptrend","Mixed trend",6.84,11,-63.94,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.8,"6.75-6.8","6.66-6.84","Neutral","False",9.3,NA,"2025-08-15 09:28:00"
"QCOM","Large","Good","Yes",158.09,"Moderate","Uptrend","Mixed trend",144.51,167.65,0.7,"Hold","Price between support and resistance","-",154.84,"154.93-156.51","155.43-160.75","Neutral","False",2.51,10.37,"2025-08-15 09:28:00"
NA,"ETF",NA,"No",4.64,"Moderate","Uptrend","Mixed trend",3.95,32.19,50.35,"Moderate","Price between support and resistance","-",4.61,"4.3-4.59","3.86-5.33","Neutral","False",10.17,NA,"2025-08-15 09:29:00"
"NNE","Small",NA,"No",35.9,"Moderate","Uptrend","Mixed trend",33.01,44.74,4.36,"Moderate","Price between support and resistance","-",35.89,"35.89-35.89","34.88-36.92","Neutral","False",6.75,-0.97,"2025-08-15 09:29:00"
"RCAT","Small",NA,"No",8.72,"Moderate","Uptrend","Mixed trend",8,13.06,2.69,"Moderate","Price between support and resistance","-",8.61,"8.41-8.61","8.29-9.15","Neutral","False",8.95,-0.51,"2025-08-15 09:29:00"
"GLOB","Mid","Moderate","No",70.31,"Good","Uptrend","Mixed trend",73.8,107.81,6.86,"Moderate","Low Value Zone","-",69.96,"66.93-66.93","67.05-73.57","Neutral","False",4.98,3.38,"2025-08-15 09:29:00"
"QUBT","Mid",NA,"No",15.1423,"Moderate","Uptrend","Mixed trend",14.93,22.37,33.37,"Moderate","Value Zone - Price near support","-",14.7,"14.75-14.89","14.79-15.47","Neutral","False",8.43,-0.54,"2025-08-15 09:30:00"
"NVDA","Large","Good","Yes",181.7,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.91,"181.7-182.03","181.35-182.13","Higher","False",2.33,3.11,"2025-08-15 09:26:00"
"TSLA","Large","Moderate","No",337.16,"Good","Mixed trend","Mixed trend",305.91,365.6,1.01,"Hold","Price between support and resistance","-",336.82,"336.32-337.7","336-338.27","Higher","False",5.34,1.7,"2025-08-15 09:26:00"
