"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",3.0502,"Moderate","Mixed trend","Uptrend",2.23,3.085,"-","High Value Zone: near resistance; watch for pullback or reversal","2.9-2.94",3.02,"Higher","1.91-4.32","True",6.38,-1.19,"2025-07-17 09:35:00"
"STWD","Mid","No",20.115,"Good","Mixed trend","Mixed trend",19.99,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal","19.95-19.95",19.95,"Lower","19.92-20.17","True",3.35,0.94,"2025-07-17 09:35:00"
"JOBY","Large","No",16.58,"Moderate","Uptrend","Uptrend",11.75,16.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","16.53-16.96",16.84,"Neutral","16.15-16.95","False",5.28,-0.84,"2025-07-17 09:35:00"
"RBLX","Large","No",119.97,"Moderate","Uptrend","Uptrend",104.81,120.4,"-","High Value Zone: near resistance; watch for pullback or reversal","118.56-118.56",119.37,"Neutral","117.66-122.28","False",2.66,-1.33,"2025-07-17 09:36:00"
"QS","Mid","No",12.5388,"Good","Uptrend","Uptrend",8.71,12.6,"-","High Value Zone: near resistance; watch for pullback or reversal","11.22-11.3",12.48,"Higher","12.51-15","False",6.34,-0.91,"2025-07-17 09:36:00"
"LUNR","Small","No",12.15,"Good","Uptrend","Uptrend",10.432,12.27,"-","High Value Zone: near resistance; watch for pullback or reversal","11.24-11.37",12.09,"Higher","12.1-15.09","False",5.91,-2.06,"2025-07-17 09:36:00"
"RKLB","Large","No",50.73,"Good","Uptrend","Uptrend",38.6,51.12,"-","High Value Zone: near resistance; watch for pullback or reversal","48.62-48.88",50.48,"Lower","48.68-51.56","False",5.52,-0.41,"2025-07-17 09:36:00"
"KTOS","Mid","No",56.6326,"Good","Uptrend","Uptrend",48,56.8877,"-","High Value Zone: near resistance; watch for pullback or reversal","56.07-56.07",56.35,"Neutral","55.41-57.7","False",4.65,0.13,"2025-07-17 09:36:00"
"PDYN","Small","No",11.1664,"Good","Uptrend","Uptrend",8.2401,11.36,"-","High Value Zone: near resistance; watch for pullback or reversal","10.75-10.75",11.11,"Neutral","10.71-12","False",7.63,-1.88,"2025-07-17 09:36:00"
"HOOD","Large","No",103.89,"Moderate","Uptrend","Uptrend",97.16,104.62,"-","High Value Zone: near resistance; watch for pullback or reversal","103.46-103.63",103.59,"Neutral","103.08-104.7","False",5.05,1.75,"2025-07-17 09:37:00"
"ARKK","ETF","No",75.6,"Moderate","Uptrend","Uptrend",71.99,75.67,"-","High Value Zone: near resistance; watch for pullback or reversal","75.39-75.48",75.46,"Neutral","75.05-76.21","False",4.18,NA,"2025-07-17 09:37:00"
"MSFT","Large","Yes",506.235,"Good","Mixed trend","Uptrend",497.795,508.3,"-","High Value Zone: near resistance; watch for pullback or reversal","504.9-504.9",504.9,"Neutral","504.69-508.34","False",2.35,12.93,"2025-07-17 09:36:00"
"ACHR","Mid","No",12.3113,"Moderate","Mixed trend","Uptrend",10.13,12.58,"-","High Value Zone: near resistance; watch for pullback or reversal","11.87-12.14",12.19,"Neutral","12.06-12.52","False",7.63,-1.23,"2025-07-17 09:35:00"
"U","Large","No",36.34,"Good","Mixed trend","Uptrend",28.52,36.62,"-","High Value Zone: near resistance; watch for pullback or reversal","34.67-34.67",35.98,"Neutral","34.88-37.68","False",5.54,-1.12,"2025-07-17 09:36:00"
"VNET","Mid","No",9.26,"Good","Mixed trend","Uptrend",6.95,9.42,"-","High Value Zone: near resistance; watch for pullback or reversal","8.73-8.73",9.17,"Neutral","8.65-9.87","False",10.39,-0.01,"2025-07-17 09:36:00"
"LI","Large","No",31.02,"Moderate","Mixed trend","Uptrend",27.55,31.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","31.17-31.17",31.17,"Higher","30.72-31.34","False",3.83,1.07,"2025-07-17 09:36:00"
"OKLO","Mid","No",67.131,"Good","Mixed trend","Uptrend",53.91,67.93,"-","High Value Zone: near resistance; watch for pullback or reversal","65.66-65.66",66.46,"Neutral","66.16-69.13","False",7.74,-0.47,"2025-07-17 09:36:00"
"NVDU","ETF","No",115.8664,"Moderate","Mixed trend","Uptrend",103.625,117,"-","High Value Zone: near resistance; watch for pullback or reversal","115.09-116.62",115.5,"Higher","113.29-118.44","False",11.27,NA,"2025-07-17 09:37:00"
"PLTU","ETF","No",74.58,"Moderate","Mixed trend","Uptrend",65.89,75.7,"-","Balanced Zone: price is rising with room to resistance;","74.59-74.59",74.59,"Higher","73.52-75.72","False",11.38,NA,"2025-07-17 09:37:00"
"QQQ","ETF","No",557.76,"Good","Mixed trend","Uptrend",551.56,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","557.4-558.25",557.55,"Neutral","556.79-558.68","False",2.62,NA,"2025-07-17 09:37:00"
"ETHA","ETF","No",25.915,"Moderate","Mixed trend","Uptrend",22.24,25.94,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","25.85-26.16",25.94,"Neutral","25.67-26.12","False",6.08,NA,"2025-07-17 09:37:00"
"TSMX","ETF","No",37.02,"Moderate","Mixed trend","Uptrend",32.27,38.5299,"-","Balanced Zone: price is rising with room to resistance;","37.61-37.61",37.61,"Higher","35.77-38.05","False",7.15,NA,"2025-07-17 09:37:00"
"ETHE","ETF","No",28.3103,"Moderate","Mixed trend","Uptrend",24.32,28.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","28.37-28.43",28.4,"Neutral","27.96-28.66","False",6.12,NA,"2025-07-17 09:37:00"
"TSM","Large","No",242.65,"Moderate","Downtrend","Uptrend",226.31,247.87,"-","Balanced Zone: price is rising with room to resistance;","244.9-246.55",245.3,"Higher","239.94-245.36","False",3.58,8.53,"2025-07-17 09:35:00"
"TOST","Large","No",46.4315,"Moderate","Downtrend","Uptrend",42.9001,47.46,"-","Balanced Zone: price is rising with room to resistance;","46.44-46.44",46.44,"Higher","46.17-47.28","False",3.52,0.27,"2025-07-17 09:36:00"
"PLTR","Large","Yes",151.03,"Good","Downtrend","Uptrend",141.47,152.36,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","151.18-151.58",151.28,"Higher","148.58-151.13","False",5.73,0.22,"2025-07-17 09:36:00"
"CTAS","Large","Yes",214.915,"-","Uptrend","Mixed trend",209.5,217.92,"-","High Value Zone: near resistance; watch for pullback or reversal","210-210",213.85,"Neutral","203.66-226.17","False",1.77,4.31,"2025-07-17 09:35:00"
"NVS","Large","No",115.93,"Moderate","Uptrend","Mixed trend",115.42,122.86,"-","Balanced Zone: price is rising with room to resistance;","116.35-116.58",116.52,"Neutral","113.02-118.84","False",2.06,6.38,"2025-07-17 09:35:00"
"USB","Large","Yes",45.14,"Good","Uptrend","Mixed trend",43.9161,47.385,"-","High Value Zone: near resistance; watch for pullback or reversal","43.8-43.95",44.91,"Higher","44-50.71","False",2.9,4.04,"2025-07-17 09:35:00"
"SOUN","Mid","No",12.55,"Good","Uptrend","Mixed trend",10.63,12.6,"-","High Value Zone: near resistance; watch for pullback or reversal","11.86-11.86",12.49,"Higher","12.58-14.92","False",7.12,-0.61,"2025-07-17 09:36:00"
"WFC","Large","Yes",80.06,"-","Uptrend","Mixed trend",77.725,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal","79.17-79.31",79.66,"Neutral","78.66-81.46","False",3.04,5.56,"2025-07-17 09:36:00"
"SPXL","ETF","No",178.4399,"Moderate","Uptrend","Mixed trend",172.71,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","178.07-178.07",178.07,"Neutral","177.32-179.38","False",6.65,NA,"2025-07-17 09:37:00"
"MSTU","ETF","No",10.4798,"Moderate","Uptrend","Mixed trend",9.3,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.37-10.55",10.52,"Neutral","10.35-10.6","False",15.76,NA,"2025-07-17 09:37:00"
"IBIT","ETF","No",67.12,"Good","Uptrend","Mixed trend",65.77,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","66.84-66.9",66.89,"Neutral","66.79-67.4","False",3.52,NA,"2025-07-17 09:37:00"
"ULTY","ETF","No",6.3597,"Good","Uptrend","Mixed trend",6.2,6.41,"-","High Value Zone: near resistance; watch for pullback or reversal","6.33-6.33",6.33,"Lower","6.34-6.37","False",3.66,NA,"2025-07-17 09:37:00"
"XLF","ETF","No",52.115,"Moderate","Uptrend","Mixed trend",51.325,52.575,"-","High Value Zone: near resistance; watch for pullback or reversal","51.8-51.8",51.86,"Lower","51.9-52.14","False",2.04,NA,"2025-07-17 09:37:00"
"AAPL","Large","Yes",210.351,"Moderate","Mixed trend","Mixed trend",207.54,212.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","210.38-210.59",210.48,"Neutral","209.74-211.08","False",3.89,6.43,"2025-07-17 09:36:00"
"META","Large","Yes",703.35,"Moderate","Mixed trend","Mixed trend",699.2701,728,"-","Balanced Zone: price is rising with room to resistance;","703.41-707.5",705.45,"Higher","702.36-708.01","False",3.67,25.57,"2025-07-17 09:36:00"
"IBKR","Large","No",59.3,"Weak","Mixed trend","Mixed trend",58.18,60.3799,"-","Balanced Zone: price is rising with room to resistance;","59.31-59.31",59.31,"Neutral","58.35-60.25","False",3.77,1.82,"2025-07-17 09:35:00"
"SBET","Mid","No",35.854,"Moderate","Mixed trend","Mixed trend",19.3,39.08,"-","Balanced Zone: price is rising with room to resistance;","35.65-42.82",39.36,"Higher","26.72-36.09","False",18.55,47.28,"2025-07-17 09:35:00"
"PFE","Large","Yes",24.58,"Moderate","Mixed trend","Mixed trend",24.48,25.715,"-","High Value Zone: near resistance; watch for pullback or reversal","24.5-24.58",24.55,"Neutral","24.5-24.68","False",3.47,1.38,"2025-07-17 09:35:00"
"RGTI","Mid","No",16.035,"Moderate","Mixed trend","Mixed trend",12.08,16.84,"-","Balanced Zone: price is rising with room to resistance;","15.93-16.28",16.1,"Neutral","15.71-16.36","False",7.97,-0.8,"2025-07-17 09:35:00"
"MP","Mid","No",55.56,"Good","Mixed trend","Mixed trend",44.6217,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","54.09-55.49",55,"Neutral","54.53-56.59","False",7.92,-0.63,"2025-07-17 09:35:00"
"UBER","Large","Yes",90.8062,"Moderate","Mixed trend","Mixed trend",89.81,96.835,"-","High Value Zone: near resistance; watch for pullback or reversal","90.58-90.58",90.58,"Higher","89.63-91.98","False",3.07,5.71,"2025-07-17 09:36:00"
"SRPT","Small","No",22.41,"Moderate","Mixed trend","Mixed trend",17.84,22.7,"-","Balanced Zone: price is rising with room to resistance;","21.9-24.06",22.9,"Neutral","21.03-23.8","False",9.3,-2.64,"2025-07-17 09:36:00"
"CRCL","Large","No",222.7406,"-","Mixed trend","Mixed trend",182.5,239.6984,"-","Balanced Zone: price is rising with room to resistance;","221.26-231.03",227.1,"Higher","216.72-226.46","False",13.84,0.08,"2025-07-17 09:36:00"
"AAL","Mid","No",12.875,"Good","Mixed trend","Mixed trend",11.91,12.95,"-","High Value Zone: near resistance; watch for pullback or reversal","12.11-12.12",12.75,"Higher","12.82-13.72","False",5.53,1,"2025-07-17 09:36:00"
"RIVN","Large","No",12.89,"Moderate","Mixed trend","Mixed trend",11.96,13.44,"-","High Value Zone: near resistance; watch for pullback or reversal","12.65-12.65",12.76,"Neutral","12.72-13.28","False",4.44,-3.69,"2025-07-17 09:36:00"
"AVGO","Large","Yes",280.76,"Moderate","Mixed trend","Mixed trend",269.58,283.36,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","281.09-282.1",281.23,"Higher","280.04-284.47","False",4.74,2.75,"2025-07-17 09:36:00"
"JPM","Large","Yes",285.715,"-","Mixed trend","Mixed trend",283.01,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","282.75-282.75",282.85,"Lower","284.21-286.33","False",2.11,20.38,"2025-07-17 09:36:00"
"XOM","Large","Yes",111.59,"-","Mixed trend","Mixed trend",111.09,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal","111.26-111.36",111.35,"Neutral","110.19-112.99","False",2.76,7.54,"2025-07-17 09:36:00"
"JNJ","Large","Yes",163.62,"-","Mixed trend","Mixed trend",154.8,166.12,"-","High Value Zone: near resistance; watch for pullback or reversal","163.06-163.06",163.06,"Neutral","161.63-165.67","False",1.7,8.98,"2025-07-17 09:36:00"
"BAC","Large","Yes",45.83,"Moderate","Mixed trend","Mixed trend",45.01,47.07,"-","High Value Zone: near resistance; watch for pullback or reversal","45.5-45.91",45.66,"Neutral","45.33-46.3","False",3.1,3.35,"2025-07-17 09:36:00"
"CVX","Large","Yes",148.96,"-","Mixed trend","Mixed trend",148.6,155.89,"-","Balanced Zone: price is rising with room to resistance;","148.8-149.33",149.24,"Neutral","147.22-150.7","False",2.53,8.75,"2025-07-17 09:36:00"
"MRK","Large","Yes",82.32,"-","Mixed trend","Mixed trend",81.301,84.36,"-","High Value Zone: near resistance; watch for pullback or reversal","81.87-82.04",81.96,"Neutral","81.98-82.65","False",4.56,6.88,"2025-07-17 09:37:00"
"QCOM","Large","Yes",152.57,"Moderate","Mixed trend","Mixed trend",151.5401,159.17,"-","Balanced Zone: price is rising with room to resistance;","152.2-154",153.04,"Neutral","149.65-155.49","False",3.87,9.8,"2025-07-17 09:37:00"
"SOXL","ETF","No",26.6499,"Moderate","Mixed trend","Mixed trend",24.91,28.46,"-","Balanced Zone: price is rising with room to resistance;","26.49-27.25",27.06,"Higher","26.26-26.88","False",9.83,NA,"2025-07-17 09:37:00"
"NUGT","ETF","No",70.05,"Weak","Mixed trend","Mixed trend",69.4837,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal","69.67-69.99",69.83,"Neutral","66.44-73.66","False",7.11,NA,"2025-07-17 09:37:00"
"JNUG","ETF","No",74.715,"-","Mixed trend","Mixed trend",74.03,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal","74.03-74.9",74.63,"Lower","68.43-75.31","False",7.12,NA,"2025-07-17 09:37:00"
