"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AFRM","Large",NA,"No",88.71,88.587,88.449,79.99,10.9,"15.25","Good","Uptrend","Uptrend","Overbought",67.72,102.25,0.65,"Moderate","Price between support and resistance","-",87.22,"86.94-87.82","84.96-92.46","Neutral","True",5.52,-0.19,"2025-08-29 14:27:00"
"MOVE","Nano",NA,"No",1.09,1.068,1.065,0.618,76.38,"82.99","Moderate","Uptrend","Uptrend","-",0.58,1.34,0.49,"Moderate","Price between support and resistance","-",1.08,"1.02-1.05","0.96-1.2","Neutral","True",15.13,-3.94,"2025-08-29 14:28:00"
"DOOO","Mid","Good","No",62.42,62.464,62.59,57.49,8.58,"9.14","Good","Mixed trend","Uptrend","Oversold",50,65.87,0.28,"Moderate","Price between support and resistance","-",60.76,"59.6-61.8","60.93-64.17","Neutral","True",2.92,1.79,"2025-08-29 14:24:00"
"BABA","Large","Good","No",135.34,135.341,135.306,119.57,13.19,"7.47","Good","Mixed trend","Uptrend","-",113.63,139.73,0.2,"Moderate","Price between support and resistance","-",123.3,"117-123.3","133.15-139.07","Neutral","True",3.2,7.5,"2025-08-29 14:26:00"
"CIFR","Mid",NA,"No",7.54,7.55,7.583,7.02,7.41,"3.71","Moderate","Mixed trend","Uptrend","-",5.25,8.91,0.6,"Moderate","Price between support and resistance","-",7.06,"6.95-7.06","7.2-7.88","Higher","True",6.51,-0.45,"2025-08-29 14:26:00"
"IPDN","Nano",NA,"No",8.85,9.155,9.063,1.93,358.55,"51.67","Moderate","Mixed trend","Uptrend","-",1.89,11.08,0.32,"Moderate","Price between support and resistance","-",9.65,"9.65-9.65","7.22-11.73","Neutral","True",10.56,-1.48,"2025-08-29 14:27:00"
"BIDU","Large","Good","No",95.8,95.806,95.732,90.97,5.31,"1.64","Good","Mixed trend","Uptrend","Overbought",85.43,98.46,0.26,"Moderate","Price between support and resistance","-",94.96,"94.96-94.96","94.96-97.29","Neutral","True",2.95,10.89,"2025-08-29 14:27:00"
"AMBA","Mid",NA,"No",83.2,83.229,83.281,70.63,17.8,"17.19","Good","Mixed trend","Uptrend","-",63.8,95.55,0.64,"Moderate","Price between support and resistance","-",81.34,"80.71-82.37","80.45-87.11","Neutral","True",3.4,-2.49,"2025-08-29 14:27:00"
"GMHS","Micro","Poor","No",2.231,2.213,2.196,1.13,97.43,"129.6","Moderate","Mixed trend","Uptrend","-",1.04,2.72,0.41,"Moderate","Price between support and resistance","-",1.96,"1.55-2.05","1.82-2.64","Neutral","True",9.42,0.09,"2025-08-29 14:28:00"
"ADSK","Large","Good","Yes",312.075,312.084,311.767,288.49,8.18,"10.61","Good","Mixed trend","Uptrend","-",281.05,333.81,0.7,"Moderate","Price between support and resistance","-",309.9,"309.9-309.9","305.14-319.01","Neutral","True",2.08,4.67,"2025-08-29 14:28:00"
