"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLPT","Small",NA,"No",20.0453333333333,19.831,19.59,12.16,64.85,"34.42","Moderate","Uptrend","Uptrend","Hold","Overbought",10.48,20.66,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",15.79,"12.4-15.79","HOLD (Price near resistance)","HOLD","19.45-22.18","Neutral","True",5.98,-0.8,"2025-09-24 12:03:00"
"AQMS","Nano",NA,"No",5.61853333333333,5.539,5.305,4.05,38.73,"35.15","Moderate","Uptrend","Uptrend","Hold","Overbought",2.82,5.87,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.03,"4.66-5.03","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.04-6.97","Neutral","True",10.56,-35.48,"2025-09-24 12:04:00"
"LXEO","Small",NA,"No",7.11166666666667,7.045,6.892,5.35,32.93,"-","Good","Uptrend","Uptrend","Hold","Overbought",4.48,7.31,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.85,"5.23-5.85","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","6.89-8.24","Higher","True",10.31,-3.21,"2025-09-24 12:04:00"
"MYND","Nano",NA,"No",1.07883333333333,1.062,1.044,0.889,21.35,"4.69","Moderate","Uptrend","Uptrend","Hold","-",0.67,1.17,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",0.98,"0.92-0.98","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.92-1.15","Lower","True",7.62,-1.9,"2025-09-24 12:04:00"
"CLCO","Small","Moderate","No",9.32666666666667,9.322,9.316,7.77,20.03,"19.74","Moderate","Uptrend","Uptrend","Hold","-",7.23,9.56,0.11,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",8.82,"9.14-9.24","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","9.22-9.43","Neutral","True",4.98,1.05,"2025-09-24 12:04:00"
"CPER","-",NA,"No",29.7683333333333,29.746,29.715,28.62,4.01,"1.37","-","Uptrend","Uptrend","Hold","-",28.13,37.52,4.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",29.24,"28.54-29.24","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","29.64-30.38","Neutral","True",2.76,NA,"2025-09-24 12:06:00"
"LAC","Small",NA,"No",6.00836666666667,6.013,6.059,3.07,95.71,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.13,"4.67-5.13","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.52-6.52","Neutral","True",5.87,-0.25,"2025-09-24 12:03:00"
"XPON","Nano","Moderate","No",1.83503333333333,1.834,1.841,1.32,39.02,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,6.1,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.75,"1.65-1.75","HOLD","HOLD","1.58-2.05","Neutral","True",11.21,39.67,"2025-09-24 12:03:00"
"CDTX","Mid",NA,"No",86.6807666666667,86.628,86.391,73.49,17.95,"7","Good","Mixed trend","Uptrend","Hold","-",60.55,89.22,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",81,"76.16-81","HOLD (Price near resistance)","HOLD","81.26-92.29","Neutral","True",6.42,-7.63,"2025-09-24 12:03:00"
"SLI","Small","Moderate","No",3.53656666666667,3.535,3.524,2.88,22.8,"7.87","Good","Mixed trend","Uptrend","Hold","-",2.64,3.63,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",3.09,"3.03-3.09","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.46-3.73","Neutral","True",5.92,0.61,"2025-09-24 12:04:00"
"IAS","Small","Moderate","No",10.1913666666667,10.192,10.192,8.46,20.47,"20.32","Moderate","Mixed trend","Uptrend","Hold","-",8.29,10.43,0.12,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",9.8,"9.99-10.09","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.11-10.28","Neutral","True",3.72,0.34,"2025-09-24 12:04:00"
"FENG","Nano",NA,"No",3.12693333333333,3.141,3.161,2.65,18,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.24,3.73,0.64,"Moderate","Low reward, High risk zone","HOLD","None",2.94,"2.79-3.1","HOLD","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.37-3.93","Higher","True",7.85,-0.74,"2025-09-24 12:02:00"
"VOXR","Micro",NA,"No",4.17353333333333,4.172,4.174,3.88,7.57,"-3.58","Moderate","Mixed trend","Uptrend","Hold","-",3.27,4.34,0.17,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Moderate",3.87,"3.59-3.87","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","4.11-4.41","Neutral","True",4.12,-0.03,"2025-09-24 12:05:00"
"ATAI","Small",NA,"No",5.8196,5.828,5.84,5.61,3.74,"5.66","Good","Mixed trend","Uptrend","Hold","-",3.95,6.1,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.71,"5.52-5.71","HOLD (Price near resistance)","HOLD","5.43-6.22","Neutral","True",7.53,-0.69,"2025-09-24 12:05:00"
"LIT","-",NA,"No",55.0952666666667,55.115,55.191,53.09,3.78,"2.68","-","Mixed trend","Uptrend","Hold","Oversold",45.01,56.84,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",53.9,"54-54.55","HOLD (Price near resistance)","HOLD","54.3-55.76","Higher","True",2.37,NA,"2025-09-24 12:06:00"
"RIOX","-",NA,"No",30.5377666666667,30.712,31.317,27.69,10.28,"8.41","-","Mixed trend","Uptrend","Hold","Oversold",18.21,38.43,0.66,"Moderate","Low reward, High risk zone","HOLD","Moderate",30.38,"29.42-30.23","HOLD","HOLD","-7-60.52","Neutral","True",15.46,NA,"2025-09-24 12:06:00"
"WWR","Micro",NA,"No",1.05266666666667,1.06,1.068,0.805,30.77,"6.43","Good","Downtrend","Uptrend","Hold","Oversold",0.7,1.12,0.25,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",0.86,"0.82-0.86","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","0.92-1.2","Neutral","True",8.23,-0.19,"2025-09-24 12:04:00"
"CYCN","Nano",NA,"No",3.05503333333333,3.082,3.111,3.02,1.16,"20.14","Moderate","Downtrend","Uptrend","RSER","Oversold",2.29,3.84,1.08,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",2.94,"3-3.03","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","2.46-3.64","Neutral","True",9.33,-0.69,"2025-09-24 12:05:00"
"DBGI","Nano","Moderate","No",6.4612,6.396,6.359,4.375,47.68,"8.2","Good","Uptrend","Mixed trend","Hold","-",2.57,13.04,1.68,"Good","Good reward to risk ratio zone","HOLD","Strong",4.65,"4.04-4.65","HOLD","HOLD","5.99-7.48","Neutral","True",5.46,45.15,"2025-09-24 12:04:00"
"YAAS","-",NA,"No",0.104666666666667,0.104,0.104,0.075,39.56,"66.58","-","Uptrend","Mixed trend","Hold","-",0.06,0.65,11.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.1-0.1","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.08-0.13","Neutral","True",13.49,NA,"2025-09-24 12:04:00"
"WNTR","-",NA,"No",33.9833333333333,33.956,33.925,34.08,-0.28,"-0.14","-","Mixed trend","Mixed trend","Hold","-",31.38,35.5,0.58,"Good","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",33.32,"33.3-33.64","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","33.8-34.15","Neutral","True",5.93,NA,"2025-09-24 12:06:00"
"CWEB","-",NA,"No",56.5733333333333,56.616,56.753,53.96,4.84,"4.74","-","Downtrend","Mixed trend","Hold","Oversold",45.68,60.94,0.41,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",55.86,"55.44-56","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","55.91-57.07","Neutral","True",6,NA,"2025-09-24 12:06:00"
"ACHC","Mid","Moderate","No",24.1216666666667,24.088,24.075,22.02,9.54,"4.35","Moderate","Uptrend","Uptrend","Hold","-",20.88,25.04,0.27,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate",23.52,"22.91-23.88","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","23.62-25.09","Neutral","False",4.93,1.52,"2025-09-24 12:03:00"
"ERO","Small","Good","No",18.7366666666667,18.721,18.711,17.35,7.99,"3.39","Good","Uptrend","Uptrend","Hold","-",14.22,19.59,0.18,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate",18.62,"17.51-18.55","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","17.86-19.81","Neutral","False",5.18,1.38,"2025-09-24 12:04:00"
"CRGY","Mid",NA,"No",9.71666666666667,9.709,9.7,9.09,6.89,"1.25","Moderate","Uptrend","Uptrend","Hold","-",8.26,10.22,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.52,"9.19-9.52","HOLD (Price near resistance)","HOLD","8.93-10.72","Neutral","False",5.19,-0.34,"2025-09-24 12:04:00"
