"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",180.58,"Moderate","Uptrend","Uptrend","-",180.5,"180.5-180.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","179.6-181.52",TRUE,3.85,8.95,"2025-06-30 07:08:00"
"AMZN","Large","Yes",224.44,"Moderate","Uptrend","Uptrend","-",224.5,"223.85-224.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","223.2-225.68",TRUE,3.68,6.14,"2025-06-30 07:07:00"
"MSFT","Large","Yes",498.6,"-","Mixed trend","Uptrend","-",489.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","498.1-502.04",TRUE,2.36,12.93,"2025-06-30 07:05:00"
"BA","Large","Yes",214.15,"-","Mixed trend","Uptrend","-",214.1,"214.1-214.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.7-216.6",TRUE,3.91,-17.97,"2025-06-30 07:03:00"
"CTOR","Small","No",4.32,"Moderate","Mixed trend","Uptrend","-",4.28,"4.13-4.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.81-4.83",TRUE,7.84,-0.38,"2025-06-30 07:07:00"
"PLTR","Large","Yes",137.38,"Moderate","Mixed trend","Mixed trend","-",137.09,"137.02-137.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.34-138.38",TRUE,9.37,0.23,"2025-06-30 07:08:00"
"PLTU",NA,"No",62.26,"Moderate","Mixed trend","Downtrend","-",61.99,"61.93-62.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.32-63.2",TRUE,18.69,NA,"2025-06-30 07:09:00"
"NVDA","Large","Yes",158.72,"Moderate","Mixed trend","Uptrend","-",158.68,"158.68-158.68","High Price Zone - price is high; watch for pullback or reversal","Higher","158.58-159.08",FALSE,5.74,3.1,"2025-06-30 07:08:00"
"META","Large","Yes",747.2,"Moderate","Mixed trend","Uptrend","-",732.06,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","745.11-753.98",FALSE,4.42,25.56,"2025-06-30 07:07:00"
"INTC","Large","Yes",23,"Moderate","Mixed trend","Uptrend","-",23,"22.97-23.03","Momentum Zone: price is rising; watch for volatility","Higher","22.38-23.45",FALSE,6.7,-4.48,"2025-06-30 07:08:00"
"SOFI","Large","No",17.76,"Moderate","Mixed trend","Uptrend","-",17.75,"17.75-17.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.61-17.91",FALSE,7.3,0.43,"2025-06-30 07:07:00"
"AAPL","Large","Yes",202.5,"Moderate","Uptrend","Mixed trend","-",197.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","202.23-203.19",FALSE,4.24,6.41,"2025-06-30 07:08:00"
"TSLA","Large","No",319.85,"Moderate","Mixed trend","Mixed trend","-",319.34,"318.73-320.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","316.89-322.81",FALSE,5.75,1.76,"2025-06-30 07:08:00"
"CRCL","Large","No",174.47,"-","Mixed trend","Mixed trend","-",174.19,"174.19-174.19","High Price Zone - price is high; watch for pullback or reversal","Higher","169.12-179.82",FALSE,15.5,0.09,"2025-06-30 07:08:00"
"SOXL",NA,"No",25.65,"Moderate","Mixed trend","Mixed trend","-",25.63,"25.63-25.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.49-25.81",FALSE,12.39,NA,"2025-06-30 07:09:00"
