"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVDV","ETF","No",79.95,"Good","Uptrend","Uptrend",78.9601,80.28,"-","High Value Zone: near resistance; watch for pullback or reversal","79.72-79.72",79.72,"Neutral","79.66-80.23","True",1.2,NA,"2025-07-08 11:47:00"
"SOUN","Mid","No",12.36,"Moderate","Downtrend","Uptrend",9.89,13.415,"Buy Signal","Buy signal generated - good momentum","12.36-13.26",12.45,"Neutral","11.84-12.88","True",7.12,-0.61,"2025-07-08 11:44:00"
"EMLC","ETF","No",25.15,"Moderate","Uptrend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.14-25.14",25.14,"Neutral","25.1-25.2","True",0.53,NA,"2025-07-08 11:47:00"
"FICO","Large","Yes",1639.87,"Weak","Downtrend","Downtrend",1639.87,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1645.07-1828.71",1724.04,"Neutral","1464.76-1685.78","True",6.95,23.19,"2025-07-08 11:45:00"
"JNJ","Large","Yes",156.38,"Good","Uptrend","Uptrend",152.81,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal","155.96-155.96",155.96,"Neutral","155.4-157.8","False",1.81,8.99,"2025-07-08 11:45:00"
"TNA","ETF","No",36.21,"Good","Uptrend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.73",36.03,"Neutral","35.75-36.67","False",7.94,NA,"2025-07-08 11:46:00"
"NVDL","ETF","No",71.23,"Good","Uptrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.13,"Neutral","70.74-71.65","False",11.36,NA,"2025-07-08 11:47:00"
"NVDX","ETF","No",14.72,"Good","Uptrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.62-14.77",14.73,"Neutral","14.61-14.81","False",11.2,NA,"2025-07-08 11:48:00"
"SPHB","ETF","No",99.95,"Good","Uptrend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","99.25-99.25",99.45,"Neutral","99.3-100.6","False",2.73,NA,"2025-07-08 11:49:00"
"EUFN","ETF","No",31.965,"Moderate","Uptrend","Uptrend",31.24,31.99,"-","High Value Zone: near resistance; watch for pullback or reversal","31.81-31.81",31.81,"Lower","31.8-32.02","False",1.77,NA,"2025-07-08 11:47:00"
"SOFI","Large","No",20.0038,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",19.8,"Neutral","19.53-20.48","False",5.71,0.43,"2025-07-08 11:44:00"
"INTC","Large","Yes",23.2,"Moderate","Mixed trend","Uptrend",21.52,23.5,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-23.28",22.97,"Neutral","22.97-23.65","False",6.68,-4.48,"2025-07-08 11:44:00"
"RXRX","Mid","No",5.505,"Good","Mixed trend","Uptrend",4.8,5.6075,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-4.95",5.44,"Neutral","5.36-5.75","False",9.07,-1.8,"2025-07-08 11:44:00"
"AAL","Mid","No",11.735,"Moderate","Mixed trend","Uptrend",11.16,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.69-11.69",11.69,"Neutral","11.57-11.9","False",6.5,1,"2025-07-08 11:44:00"
