"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.9212,3.9,3.78,3.74,"Good","Uptrend","Uptrend",1.31,5.08,0.53,"Hold","Price between support and resistance","-",3.9,"3.89-3.89","3.82-3.94","Lower","True",15.1,-0.43,"2025-08-19 08:05:00"
"WULF","Mid",NA,"No",9.1202,9.148,9.38,-2.77,"Moderate","Mixed trend","Uptrend",4.67,10.95,0.33,"Moderate","Price between support and resistance","-",9.16,"9.16-9.16","8.9-9.36","Higher","True",7.71,-0.35,"2025-08-19 08:05:00"
"APLD","Mid",NA,"No",16.36,16.346,16.34,0.12,"Moderate","Mixed trend","Uptrend",10.91,17.3,0.18,"Moderate","Price between support and resistance","-",15.68,"16.03-16.2","16.28-16.43","Neutral","True",6,-0.8,"2025-08-19 08:06:00"
"GDRX","Small","Poor","No",5.01,5.016,5.12,-2.15,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.24,"Moderate","Price between support and resistance","-",4.9,"4.91-4.96","4.69-5.33","Higher","True",6.06,0.09,"2025-08-19 08:06:00"
"CIFR","Mid",NA,"No",6.17,6.18,6.05,1.98,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.85,"Moderate","Price between support and resistance","-",5.88,"6.05-6.11","6.15-6.27","Higher","True",6.84,-0.45,"2025-08-19 08:06:00"
"ZH","Small",NA,"No",5.34,5.33,4.9,8.98,"Moderate","Mixed trend","Uptrend",4.08,5.06,0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",4.9,"5.23-5.29","5.25-5.44","Neutral","True",3.42,-0.03,"2025-08-19 08:05:00"
"IQ","Mid","Poor","No",2.37,2.372,2.33,1.72,"Good","Mixed trend","Uptrend",1.77,2.59,0.46,"Moderate","Price between support and resistance","-",1.96,"2.27-2.29","2.28-2.46","Neutral","True",3.48,0.04,"2025-08-19 08:06:00"
"RUN","Mid",NA,"No",15.45,15.456,15.5,-0.32,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.23,"Moderate","Price between support and resistance","-",14.7,"15.14-15.3","15.01-15.89","Neutral","True",7.6,-11.76,"2025-08-19 08:05:00"
"XNET","Small",NA,"No",8.36,8.344,8.79,-4.89,"Moderate","Mixed trend","Uptrend",4.37,9,0.05,"Moderate","Price between support and resistance","-",7.84,"8.03-8.2","7.93-8.77","Neutral","True",8.23,-0.05,"2025-08-19 08:06:00"
"UNH","Large","Good","Yes",309.2,309.128,308.49,0.23,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.43,"Moderate","Price between support and resistance","-",302.82,"303.02-306.11","307.75-310.65","Neutral","True",5.78,23.1,"2025-08-19 08:07:00"
"META","Large","Good","Yes",764.5201,765.008,767.37,-0.37,"Moderate","Mixed trend","Mixed trend",703.31,814.21,0.73,"Hold","Price between support and resistance","-",749.7,"749.23-756.87","763.43-766.01","Neutral","True",2.26,27.56,"2025-08-19 08:04:00"
"MDT","Large","Moderate","Yes",89.6,90.28,92.81,-3.46,"Good","Mixed trend","Mixed trend",86.66,95.42,0.43,"Good","Price between support and resistance","-",88.2,"87.81-88.7","81.65-97.47","Neutral","True",1.52,3.61,"2025-08-19 08:05:00"
"PANW","Large","Moderate","Yes",187.0001,186.964,176.17,6.15,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.31,"Moderate","Price between support and resistance","-",183.26,"183.26-185.13","185.27-188.73","Neutral","True",5.07,1.74,"2025-08-19 08:06:00"
