"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Mid","No",24.98,"Moderate","Uptrend","Uptrend","-",24.86,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.15-25.79",TRUE,10.42,-0.75,"2025-06-16 15:45:00"
"SYM","Large","No",32.335,"Good","Uptrend","Uptrend","-",32.18,"31.68-32.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.88-33.37",TRUE,6.36,-0.08,"2025-06-16 15:45:00"
"AMD","Large","Yes",126.62,"Moderate","Mixed trend","Uptrend","-",125.35,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.79-128.31",TRUE,6.42,1.37,"2025-06-16 15:44:00"
"ROKU","Large","No",82.215,"Good","Mixed trend","Uptrend","-",81.4,"80.26-81.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.95-84.55",TRUE,7.15,-0.73,"2025-06-16 15:45:00"
"TMC","Mid","No",5.57,"Good","Mixed trend","Uptrend","-",5.51,"4.67-5.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.15-6.01",TRUE,9.53,-0.23,"2025-06-16 15:45:00"
"SAGE","Small","No",9.065,"Moderate","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.96-9.17",TRUE,4.31,-5.8,"2025-06-16 15:46:00"
"GUSH",NA,"No",25.32,"Good","Mixed trend","Uptrend","-",25.23,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.82-25.81",TRUE,7.72,NA,"2025-06-16 15:48:00"
"SRPT","Mid","No",21,"Good","Uptrend","Downtrend","-",23.42,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","-0.33-43",TRUE,9.58,-2.64,"2025-06-16 15:45:00"
"SBET","Small","No",13.525,"Moderate","Mixed trend","Downtrend","-",13.39,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.53-14.54",TRUE,18.55,47.28,"2025-06-16 15:46:00"
"RGC","Small","No",56.78,"Moderate","Downtrend","Downtrend","-",55.64,"21.5-53.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.47-85.76",TRUE,20.37,-0.01,"2025-06-16 15:45:00"
"DJT","Mid","No",18.69,"Moderate","Downtrend","Downtrend","-",18.95,"18.63-19.68","Momentum Zone: price is rising; watch for volatility","Neutral","18.35-19.02",TRUE,7.46,1.11,"2025-06-16 15:45:00"
"META","Large","Yes",701.74,"Good","Uptrend","Uptrend","-",702.35,"702.34-702.36","Momentum Zone: price is rising; watch for volatility","Neutral","693.79-709.86",FALSE,4.42,25.61,"2025-06-16 15:45:00"
"MSFT","Large","Yes",478.75,"Good","Uptrend","Uptrend","-",479.88,"479.88-479.88","Momentum Zone: price is rising; watch for volatility","Neutral","476.93-480.46",FALSE,2.36,12.92,"2025-06-16 15:46:00"
"QUBT","Mid","No",21.45,"Good","Uptrend","Uptrend","-",21.34,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.91-22.4",FALSE,9.67,-0.54,"2025-06-16 15:45:00"
"VALE","Large","No",9.845,"Moderate","Uptrend","Uptrend","-",9.81,"9.81-9.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.75-9.99",FALSE,3.27,1.38,"2025-06-16 15:45:00"
"EL","Large","Yes",74.3,"Good","Uptrend","Uptrend","-",73.93,"72.54-74.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.25-75.88",FALSE,4.5,-2.42,"2025-06-16 15:45:00"
"SEZL","Mid","No",146.46,"Good","Uptrend","Uptrend","-",145.73,"144.64-144.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.34-150.3",FALSE,12.57,2.96,"2025-06-16 15:46:00"
"ASTS","Large","No",42.015,"Good","Uptrend","Uptrend","-",41.81,"39.5-41.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.85-43.18",FALSE,7.65,-1.98,"2025-06-16 15:46:00"
"KLAC","Large","Yes",889.585,"Moderate","Uptrend","Uptrend","-",887.45,"883.43-888.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","882.22-894.73",FALSE,5.01,27.51,"2025-06-16 15:47:00"
"HOOD","Large","No",76.6928,"Good","Uptrend","Uptrend","-",76.31,"73.79-75.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.04-77.63",FALSE,7.95,1.75,"2025-06-16 15:47:00"
"SPXL",NA,"No",160.95,"Good","Uptrend","Uptrend","-",161.39,"160.31-162.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","159.81-162.07",FALSE,7.1,NA,"2025-06-16 15:48:00"
"TECL",NA,"No",83,"Moderate","Uptrend","Uptrend","-",83.23,"82.59-83.44","Momentum Zone: price is rising; watch for volatility","Neutral","81.82-84.21",FALSE,10.71,NA,"2025-06-16 15:48:00"
"NVDA","Large","Yes",144.675,"Moderate","Mixed trend","Uptrend","-",144.51,"143.13-144.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.93-145.41",FALSE,6.82,3.09,"2025-06-16 15:44:00"
"PLTR","Large","Yes",141.91,"Good","Mixed trend","Uptrend","-",142.07,"142.07-142.07","Momentum Zone: price is rising; watch for volatility","Neutral","140.34-143.47",FALSE,10.08,0.23,"2025-06-16 15:44:00"
"COIN","Large","Yes",261.305,"Moderate","Mixed trend","Uptrend","-",258.69,"245.72-261.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","259.59-264.63",FALSE,7.17,5.32,"2025-06-16 15:45:00"
"BBAI","Small","No",4.11,"Moderate","Mixed trend","Uptrend","-",4.07,"3.94-4.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.04-4.22",FALSE,11.43,-0.84,"2025-06-16 15:45:00"
"MP","Mid","No",34.42,"Good","Mixed trend","Uptrend","-",34.21,"33.95-34.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.3-35.54",FALSE,7.04,-0.63,"2025-06-16 15:45:00"
"PAGS","Mid","No",9.355,"Moderate","Mixed trend","Uptrend","-",9.27,"9.24-9.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.97-9.84",FALSE,4.75,1.23,"2025-06-16 15:46:00"
"NWL","Mid","No",5.765,"Moderate","Mixed trend","Uptrend","-",5.74,"5.64-5.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.61-5.94",FALSE,6.26,-0.59,"2025-06-16 15:46:00"
"STNE","Mid","No",15.0976,"Good","Mixed trend","Uptrend","-",14.95,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.75-15.62",FALSE,3.99,-0.79,"2025-06-16 15:46:00"
"ALGM","Mid","No",31.26,"Moderate","Mixed trend","Uptrend","-",31.04,"30.85-31.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.52-32.01",FALSE,8.23,-0.39,"2025-06-16 15:46:00"
"GDS","Mid","No",27.96,"Moderate","Mixed trend","Uptrend","-",27.68,"27.55-27.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.51-28.41",FALSE,11.43,0.11,"2025-06-16 15:46:00"
"JPM","Large","Yes",270.705,"Moderate","Mixed trend","Uptrend","-",270.97,"270.71-271.54","Momentum Zone: price is rising; watch for volatility","Neutral","268.89-272.53",FALSE,3.93,20.37,"2025-06-16 15:46:00"
"ORCL","Large","Yes",210.98,"Good","Mixed trend","Uptrend","-",214.01,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","209.17-212.01",FALSE,4.54,4.35,"2025-06-16 15:47:00"
"IBM","Large","Yes",281.655,"Good","Mixed trend","Uptrend","-",281.66,"281.1-282.51","Momentum Zone: price is rising; watch for volatility","Neutral","279.17-284.82",FALSE,2.59,5.85,"2025-06-16 15:47:00"
"SOXL",NA,"No",21.931,"Moderate","Mixed trend","Uptrend","-",21.71,"20.5-21.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.7-22.27",FALSE,13.77,NA,"2025-06-16 15:48:00"
"PLTU",NA,"No",67.9608,"Moderate","Mixed trend","Uptrend","-",67.28,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.38-69.52",FALSE,20.26,NA,"2025-06-16 15:48:00"
"AMZN","Large","Yes",216.81,"Good","Uptrend","Mixed trend","-",215.73,"212.34-216.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","215.82-218.1",FALSE,3.66,6.13,"2025-06-16 15:46:00"
"SOFI","Large","No",14.9024,"Moderate","Uptrend","Mixed trend","-",14.83,"14.69-14.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.8-15.06",FALSE,7.27,0.43,"2025-06-16 15:45:00"
"QBTS","Mid","No",16.08,"Good","Uptrend","Mixed trend","-",16,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.68-16.53",FALSE,10.53,-0.66,"2025-06-16 15:45:00"
"AAL","Mid","No",10.86,"Moderate","Uptrend","Mixed trend","-",10.81,"10.56-10.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.75-11.02",FALSE,6.56,1,"2025-06-16 15:45:00"
"ACHR","Mid","No",10.2835,"Moderate","Uptrend","Mixed trend","-",10.39,"10.19-10.49","Momentum Zone: price is rising; watch for volatility","Neutral","10.1-10.46",FALSE,9.86,-1.23,"2025-06-16 15:45:00"
"RIG","Mid","No",3.245,"Good","Uptrend","Mixed trend","-",3.23,"3.19-3.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.17-3.34",FALSE,7.54,-0.98,"2025-06-16 15:45:00"
"RGTI","Mid","No",12.1226,"Good","Uptrend","Mixed trend","-",12.06,"11.6-12.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.87-12.38",FALSE,9.23,-0.8,"2025-06-16 15:45:00"
"MSTR","Large","No",382.205,"Moderate","Uptrend","Mixed trend","-",382.59,"378.25-384.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","378.8-385.56",FALSE,9.64,-22.24,"2025-06-16 15:45:00"
"LLY","Large","Yes",807.71,"Good","Uptrend","Mixed trend","-",814.71,"808.6-815.75","Momentum Zone: price is rising; watch for volatility","Neutral","799.28-816.14",FALSE,4.57,12.29,"2025-06-16 15:46:00"
"V","Large","Yes",355.4575,"Good","Uptrend","Mixed trend","-",355.74,"352.85-358.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","353.1-357.79",FALSE,2.64,9.95,"2025-06-16 15:46:00"
"XOM","Large","Yes",112.065,"Moderate","Uptrend","Mixed trend","-",112.36,"111.54-112.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.15-112.88",FALSE,2.76,7.53,"2025-06-16 15:46:00"
"MA","Large","Yes",568.62,"Moderate","Uptrend","Mixed trend","-",571.89,"569.8-572.59","Momentum Zone: price is rising; watch for volatility","Neutral","563.67-573.59",FALSE,3.07,14.28,"2025-06-16 15:46:00"
"HD","Large","Yes",353.17,"Moderate","Uptrend","Mixed trend","-",354.99,"352.29-355.32","Momentum Zone: price is rising; watch for volatility","Neutral","351.1-355.21",FALSE,2.34,14.72,"2025-06-16 15:47:00"
"ABBV","Large","Yes",190.795,"Good","Uptrend","Mixed trend","-",190.38,"190.14-190.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","189.66-191.91",FALSE,3.71,2.33,"2025-06-16 15:47:00"
"CVX","Large","Yes",145.87,"Good","Uptrend","Mixed trend","-",146.2,"143.95-146.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.68-146.96",FALSE,2.98,8.75,"2025-06-16 15:47:00"
"CSCO","Large","Yes",65.495,"Good","Uptrend","Mixed trend","-",65.17,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.25-65.69",FALSE,2.52,2.45,"2025-06-16 15:47:00"
