"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",206.8399,206.768,206.582,206.09,0.36,0.33,"Good","Uptrend","Uptrend","Overbought",180.31,213.24,0.28,"Moderate","Price between support and resistance","-",206.1,"205.68-206.2","206.44-208.3","Higher","True",1.58,9.38,"2025-08-25 09:01:00"
"EWZ","-",NA,"No",28.75,28.739,28.713,28.61,0.49,0.45,"Moderate","Uptrend","Uptrend","Overbought",26.92,30.01,0.83,"Moderate","Price between support and resistance","-",28.42,"28.18-28.46","28.47-29.02","Neutral","True",1.77,NA,"2025-08-25 08:54:00"
"OPEN","Mid",NA,"No",5.09,5.115,5.147,5.01,1.6,2.09,"Moderate","Mixed trend","Uptrend","-",1.52,5.19,0.05,"Moderate","Elevated Zone - Price near resistance","-",5.04,"4.67-5.18","4.74-5.42","Higher","True",12.39,-0.43,"2025-08-25 08:59:00"
"NIO","Large",NA,"No",6.65,6.657,6.671,6.34,4.89,5,"Moderate","Mixed trend","Uptrend","-",4.06,6.73,0.17,"Moderate","Elevated Zone - Price near resistance","-",6.69,"6.64-6.76","6.54-6.76","Higher","True",3.8,-1.64,"2025-08-25 08:59:00"
"PDD","Large","Good","No",122.88,123.58,124.596,127.11,-3.33,-2.78,"Moderate","Mixed trend","Uptrend","-",106.54,131.91,0.23,"Moderate","Price between support and resistance","-",130.52,"124.15-137.12","112.47-132.25","Neutral","True",2.38,9.33,"2025-08-25 08:59:00"
"SOFI","Large","Poor","No",25.19,25.182,25.167,25.02,0.68,0.65,"Good","Mixed trend","Uptrend","-",19.2,25.82,0.14,"Hold","Price between support and resistance","-",25.12,"25.12-25.19","24.98-25.4","Neutral","True",3.54,0.5,"2025-08-25 08:59:00"
"MARA","Mid","Good","No",15.67,15.676,15.674,16.29,-3.81,-3.77,"Moderate","Mixed trend","Uptrend","-",14.44,21.98,3.08,"Good","Price between support and resistance","-",15.59,"15.55-15.75","15.47-15.87","Neutral","True",5.88,1.86,"2025-08-25 08:58:00"
"CCL","Large","Good","Yes",31.085,31.09,31.097,31.3,-0.69,-0.67,"Moderate","Mixed trend","Uptrend","-",27.27,32.09,0.2,"Moderate","Price between support and resistance","-",31.18,"31.18-31.18","30.77-31.4","Neutral","True",2.54,1.91,"2025-08-25 08:57:00"
"DPST","-",NA,"No",106.51,106.515,106.811,107.86,-1.25,-1.25,"Moderate","Mixed trend","Uptrend","Oversold",87.22,110.84,0.14,"Moderate","Price between support and resistance","-",104.86,"104.38-105.44","104.06-106.77","Lower","True",5.51,NA,"2025-08-25 08:57:00"
"NAIL","-",NA,"No",86.68,86.763,87.124,87.47,-0.9,-0.81,"Moderate","Mixed trend","Uptrend","Oversold",58.69,91.36,0.14,"Moderate","Price between support and resistance","-",85.26,"84.95-85.81","84.17-87.13","Lower","True",8.45,NA,"2025-08-25 09:00:00"
