"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDDT","Large","No",134.035,"Moderate","Uptrend","Uptrend","-",133.37,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.59-138.72",TRUE,10.54,4.98,"2025-06-17 15:39:00"
"APPS","Small","No",7.715,"Good","Uptrend","Uptrend","-",7.68,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.31-8.38",TRUE,10.24,-0.89,"2025-06-17 15:39:00"
"JBL","Large","Yes",195.95,"Moderate","Mixed trend","Uptrend","-",197.93,"183.01-202.69","Momentum Zone: price is rising; watch for volatility","Neutral","186.64-205.32",TRUE,3.91,4.45,"2025-06-17 15:38:00"
"AMD","Large","Yes",127.395,"Good","Mixed trend","Uptrend","-",127.22,"126.97-127.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.76-129.03",TRUE,6.34,1.37,"2025-06-17 15:38:00"
"PCT","Mid","No",14.25,"Moderate","Mixed trend","Uptrend","-",14.43,"14.3-14.57","Momentum Zone: price is rising; watch for volatility","Higher","13.03-15.38",TRUE,7.3,-1.18,"2025-06-17 15:39:00"
"OSCR","Mid","No",16.06,"Moderate","Mixed trend","Uptrend","-",15.9,"15.65-15.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.47-16.65",TRUE,6.45,0.4,"2025-06-17 15:39:00"
"STNG","Mid","No",44.205,"Moderate","Mixed trend","Uptrend","-",44.1,"43.76-44.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.48-45.31",TRUE,4.45,10.26,"2025-06-17 15:39:00"
"VERV","Small","No",11.33,"Moderate","Downtrend","Uptrend","-",11.19,"10.98-11.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.98-11.69",TRUE,10.45,-2.11,"2025-06-17 15:39:00"
"RELY","Mid","No",20.72,"Moderate","Mixed trend","Mixed trend","-",20.72,"20.64-20.88","Momentum Zone: price is rising; watch for volatility","Neutral","20.29-21.31",TRUE,4.76,-0.03,"2025-06-17 15:40:00"
"RDW","Mid","No",16.56,"Moderate","Downtrend","Mixed trend","-",16.59,"16.47-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","15.79-17.08",TRUE,11.77,-2.27,"2025-06-17 15:39:00"
"PILL",NA,"No",5.27,"Moderate","Downtrend","Mixed trend","-",5.38,"5.27-5.4","Momentum Zone: price is rising; watch for volatility","Neutral","4.6-5.92",TRUE,9.87,NA,"2025-06-17 15:41:00"
"ENPH","Mid","Yes",34.83,"Moderate","Uptrend","Downtrend","-",38.36,"33.99-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","33.18-36.55",TRUE,8.38,1.09,"2025-06-17 15:39:00"
"SEDG","Small","No",15.91,"Moderate","Uptrend","Downtrend","-",18.3,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","14.78-17.08",TRUE,9.21,-30.59,"2025-06-17 15:39:00"
"VALE","Large","No",9.37,"Moderate","Mixed trend","Downtrend","-",9.47,"9.36-9.56","Momentum Zone: price is rising; watch for volatility","Neutral","9.26-9.42",TRUE,3.54,1.38,"2025-06-17 15:38:00"
