"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.375,"Moderate","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.65",3.37,"Neutral","3.19-3.57","True",7.5,-0.56,"2025-07-07 14:21:00"
"BRFS","Mid","No",3.745,"Moderate","Mixed trend","Uptrend",3.5201,3.8,"-","Balanced Zone: price is rising with room to resistance;","3.75-3.75",3.75,"Neutral","3.59-3.9","True",4.81,0.43,"2025-07-07 14:20:00"
"CHEF","Mid","No",67.18,"Moderate","Mixed trend","Uptrend",62.2798,68.28,"-","Balanced Zone: price is rising with room to resistance;","66.33-67.99",67.28,"Neutral","66.26-68.79","True",2.58,1.52,"2025-07-07 14:21:00"
"GSAT","Mid","No",26.165,"Good","Mixed trend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.18",25.95,"Neutral","24.84-27.49","True",4.49,-0.62,"2025-07-07 14:22:00"
"COGT","Small","No",9.52,"Good","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-9.54",9.42,"Neutral","8.65-10.65","True",9.61,-1.97,"2025-07-07 14:22:00"
"SAND","Mid","No",10.27,"Moderate","Downtrend","Uptrend",9.065,10.44,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.28",10.06,"Neutral","9.52-11.02","True",3.01,0.1,"2025-07-07 14:20:00"
"WOLF","Small","No",2.5448,"Moderate","Downtrend","Uptrend",0.3876,2.77,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.2",2.49,"Neutral","2.31-2.91","True",25.96,-8.26,"2025-07-07 14:21:00"
"ENVX","Mid","No",12.9,"Moderate","Downtrend","Uptrend",9.7,13.37,"Buy Signal","Buy signal generated - good momentum","12.9-13.09",12.91,"Neutral","12.09-13.63","True",6.86,-1.11,"2025-07-07 14:21:00"
"WNS","Mid","No",74.735,"Good","Downtrend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal","74.72-74.72",74.72,"Neutral","74.26-75.36","True",4.27,3.71,"2025-07-07 14:21:00"
"BILI","Mid","No",22.465,"Moderate","Downtrend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.48",22.24,"Neutral","22.22-22.72","True",4.97,-0.2,"2025-07-07 14:21:00"
"ATAT","Mid","No",35.535,"Good","Downtrend","Uptrend",31.93,35.8,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.67",35.19,"Neutral","35.19-36.21","True",4.23,1.26,"2025-07-07 14:21:00"
"U","Large","No",27.28,"Moderate","Downtrend","Uptrend",23.68,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal","26.85-27.21",26.94,"Neutral","26.47-28.09","True",5.56,-1.12,"2025-07-07 14:22:00"
"KALV","Small","No",15.3173,"Moderate","Downtrend","Uptrend",11.1,15.55,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-15.36",15.01,"Neutral","13.35-17.29","True",4.66,-3.77,"2025-07-07 14:22:00"
"NAK","Small","No",1.72,"Moderate","Downtrend","Uptrend",1.25,1.79,"-","Balanced Zone: price is rising with room to resistance;","1.75-1.75",1.75,"Higher","1.63-1.81","True",7.57,-0.1,"2025-07-07 14:22:00"
"ULTY","ETF","No",6.2047,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.19-6.28",6.22,"Neutral","6.16-6.24","True",3.95,NA,"2025-07-07 14:24:00"
"SCHB","ETF","No",23.8767,"Moderate","Mixed trend","Mixed trend",23.715,24.175,"-","High Value Zone: near resistance; watch for pullback or reversal","23.85-23.94",23.86,"Higher","23.77-23.94","True",2.03,NA,"2025-07-07 14:26:00"
"LMBS","ETF","No",49.06,"Moderate","Mixed trend","Mixed trend",49.03,49.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","49.06-49.07",49.07,"Neutral","49.02-49.08","True",0.28,NA,"2025-07-07 14:28:00"
"CORZ","Mid","No",14.675,"Moderate","Downtrend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;","13.84-16.74",14.48,"Neutral","13.32-16.05","True",8.45,-3.92,"2025-07-07 14:20:00"
"SKOR","ETF","No",48.42,"Moderate","Downtrend","Mixed trend",48.42,48.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.47-48.47",48.47,"Lower","48.25-48.46","True",0.48,NA,"2025-07-07 14:27:00"
"APGE","Mid","No",38.965,"Moderate","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",41.81,"Neutral","30.54-44.36","True",7.51,-3.61,"2025-07-07 14:21:00"
