"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BGSF","Micro",NA,"No",7.79333333333333,7.704,7.531,6.4,21.77,"21.05","Good","Uptrend","Uptrend","Hold","Overbought",5.96,8.41,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.95,"7.95-7.95","7.02-8.31","Neutral","True",5.04,-0.58,"2025-09-12 11:15:00"
"PLRZ","-",NA,"No",1.28333333333333,1.258,1.227,0.975,31.62,"34.01","Good","Uptrend","Uptrend","Hold","Overbought",0.88,2.51,2.7,"Good","Good reward to risk ratio zone"," Positive News",1.27,"1.19-1.19","0.99-1.67","Neutral","True",21.93,NA,"2025-09-12 11:16:00"
"OCC","Micro",NA,"No",9.83333333333333,9.768,9.673,8.56,14.88,"6.17","Good","Uptrend","Uptrend","Hold","-",5.18,10.23,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.84,"8.68-8.84","8.91-10.85","Neutral","True",8.65,-0.38,"2025-09-12 11:16:00"
"RGTI","Mid",NA,"No",18.8787666666667,18.881,19.031,16.69,13.11,"0.22","Moderate","Mixed trend","Uptrend","Hold","Oversold",14.4,20.58,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.69,"16.73-16.73","17.82-19.89","Neutral","True",7.38,-0.88,"2025-09-12 11:14:00"
"IONQ","Large",NA,"No",54.2942333333333,54.361,54.603,47.05,15.4,"0.47","Moderate","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.75,"47.62-47.62","51.51-57.92","Neutral","True",6.73,-2.06,"2025-09-12 11:14:00"
"VSTD","Nano",NA,"No",2.1066,2.146,2.163,1.29,63.3,"49.58","Moderate","Mixed trend","Uptrend","Hold","-",1.13,11.23,9.18,"Moderate","Excellent reward to risk ratio zone","-",2.28,"2.11-2.46","1.09-3.22","Neutral","True",12.9,-0.63,"2025-09-12 11:15:00"
"HUIZ","Nano",NA,"No",4.06833333333333,4.052,4.041,2.83,43.76,"29.26","Moderate","Mixed trend","Uptrend","Hold","-",2.34,4.63,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.03,"3.89-3.89","3.18-5.06","Neutral","True",5.96,-0.28,"2025-09-12 11:15:00"
"IBEX","Small","Good","No",41.2516666666667,41.272,41.604,30.46,35.43,"23.71","Moderate","Mixed trend","Uptrend","Hold","Oversold",28.59,43.96,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",38.5,"37.08-38.5","37.99-44.5","Neutral","True",2.45,2.25,"2025-09-12 11:15:00"
"FTFT","Nano",NA,"No",3.1866,3.266,3.288,2.65,20.25,"2.09","Good","Mixed trend","Uptrend","Hold","-",1.97,4.12,0.78,"Moderate","Moderate reward to risk ratio zone","-",2.72,"2.63-2.72","2.4-4","Neutral","True",8.57,-24.49,"2025-09-12 11:15:00"
"ANEB","Micro",NA,"No",2.451,2.456,2.45,2.01,21.94,"19.32","Moderate","Mixed trend","Uptrend","Hold","-",1.81,3.5,1.61,"Good","Good reward to risk ratio zone","-",1.96,"2.2-2.38","2.17-2.74","Neutral","True",6.93,-0.25,"2025-09-12 11:15:00"
