"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DALN","Micro",NA,"No",15.7733333333333,15.746,15.746,14.288,10.4,10.02,"Moderate","Uptrend","Uptrend","Hold","-",13.7,16.46,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.45-15.61","14.92-16.65","Neutral","True",2.96,-0.97,"2025-09-15 09:31:00"
"ICCM","Micro",NA,"No",1.08103333333333,1.076,1.066,0.986,9.64,8.64,"Good","Uptrend","Uptrend","MomentumPullback","-",0.93,1.34,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","0.98-1.19","Neutral","True",5.88,-0.27,"2025-09-15 09:31:00"
"CODA","Micro","Moderate","No",8.88333333333333,8.952,9.007,7.78,14.18,15.07,"Moderate","Mixed trend","Uptrend","Hold","-",7.46,9,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",8.82,"8.7-8.79","8.61-9.38","Higher","True",6.03,0.3,"2025-09-15 09:28:00"
"BMNR","Mid",NA,"No",53.7743333333333,53.894,54,47.79,12.52,12.77,"Moderate","Mixed trend","Uptrend","Hold","-",40.34,164.63,7.43,"Moderate","Excellent reward to risk ratio zone","-",52.92,"52.69-53.23","52.85-54.78","Neutral","True",11.76,-3.03,"2025-09-15 09:29:00"
"IONQ","Large",NA,"No",57.0233333333333,57.195,57.264,47.05,21.2,21.56,"Good","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",55.42,"54.58-55.42","55.46-58.3","Neutral","True",6.77,-2.06,"2025-09-15 09:29:00"
"EVTV","Nano",NA,"No",4.99666666666667,5.006,5.054,4.08,22.47,22.83,"Moderate","Mixed trend","Uptrend","Hold","-",1.19,5.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.9,"4.15-4.95","1.83-8.14","Neutral","True",6.19,-10.19,"2025-09-15 09:30:00"
"LRE","Nano",NA,"No",2.53666666666667,2.513,2.508,1.56,62.61,59.13,"Moderate","Mixed trend","Uptrend","Hold","-",1.29,2.78,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.48,"1.82-2.48","1.24-3.71","Neutral","True",6.88,-0.02,"2025-09-15 09:31:00"
"TSLA","Large","Moderate","No",423.413033333333,424.083,425.562,368.81,14.81,14.99,"Moderate","Downtrend","Uptrend","Hold","Oversold",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",427.15,"426.59-428.85","417.21-434.13","Neutral","True",3.96,1.7,"2025-09-15 09:29:00"
"RGTI","Mid",NA,"No",19.1066666666667,19.165,19.229,16.69,14.48,14.83,"Good","Downtrend","Uptrend","Hold","Oversold",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.78","18.89-19.39","Neutral","True",7.42,-0.88,"2025-09-15 09:29:00"
"PRZO","Nano",NA,"No",1.55523333333333,1.564,1.589,1.48,5.08,6.33,"Moderate","Downtrend","Uptrend","Hold","-",1.25,2.19,2.17,"Good","Good reward to risk ratio zone"," Positive News",1.55,"1.48-1.54","1.39-1.73","Neutral","True",8.53,-0.94,"2025-09-15 09:31:00"
