"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",62.75,"Moderate","Uptrend","Uptrend","-",62.44,"60.9-62.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","62.23-63.27",TRUE,4.09,3.01,"2025-06-26 16:02:00"
"ENVX","Small","No",10.53,"Good","Uptrend","Uptrend","-",10.48,"9.34-10.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.23-10.91",TRUE,8.5,-1.11,"2025-06-26 16:03:00"
"FUL","Mid","No",61.99,"Good","Uptrend","Uptrend","-",61.68,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.55-63.38",TRUE,3.49,1.99,"2025-06-26 16:00:00"
"HBM","Mid","No",10.7,"Good","Uptrend","Uptrend","-",10.65,"10.25-10.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.61-10.89",TRUE,4.86,0.39,"2025-06-26 16:00:00"
"ERO","Small","No",17.25,"Good","Uptrend","Uptrend","-",17.16,"16.93-17.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.85-17.61",TRUE,6.23,0.18,"2025-06-26 16:00:00"
"QS","Mid","No",7.58,"Moderate","Mixed trend","Uptrend","-",7.5,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.32-8",TRUE,6.32,-0.91,"2025-06-26 16:02:00"
"CORZ","Mid","No",16.41,"Moderate","Mixed trend","Uptrend","-",16.25,"11.84-15.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.5-18.33",TRUE,9.07,-3.92,"2025-06-26 16:02:00"
"MU","Large","Yes",125.99,"Good","Mixed trend","Uptrend","-",127.77,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","123.95-128.03",TRUE,6.3,5.55,"2025-06-26 16:02:00"
"RKLB","Large","No",36.1,"Moderate","Mixed trend","Uptrend","-",35.74,"35.53-36.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.27-37.95",TRUE,8.48,-0.41,"2025-06-26 16:03:00"
"IREN","Mid","No",13.1193,"Moderate","Mixed trend","Uptrend","-",12.99,"11.8-13.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.74-13.5",TRUE,9.2,-0.31,"2025-06-26 16:03:00"
"CPNG","Large","No",29.81,"Good","Mixed trend","Uptrend","-",29.51,"29.07-29.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.59-30.17",TRUE,3.83,0.14,"2025-06-26 16:03:00"
"SPOT","Large","No",775.9,"Good","Mixed trend","Uptrend","-",768.14,"759.97-771.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","768.09-785.94",TRUE,4.64,6.48,"2025-06-26 16:03:00"
"HSAI","Mid","No",22.8,"Moderate","Mixed trend","Uptrend","-",22.57,"18.99-22.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.26-23.8",TRUE,8.76,-0.01,"2025-06-26 16:03:00"
"AVAV","Large","No",272.83,"Good","Mixed trend","Uptrend","-",270.1,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","264.73-286.07",TRUE,4.37,1.55,"2025-06-26 16:02:00"
"PONY","Mid","No",14.5495,"Moderate","Mixed trend","Uptrend","-",14.4,"12.05-12.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.2-15.99",TRUE,11.77,-0.85,"2025-06-26 16:03:00"
"MKC","Large","Yes",77.58,"Good","Downtrend","Uptrend","-",77.3,"77.3-77.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.27-78.9",TRUE,2.37,2.9,"2025-06-26 16:00:00"
"AAPU",NA,"No",21.01,"Moderate","Mixed trend","Mixed trend","-",20.99,"20.8-21.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.74-21.28",TRUE,8.03,NA,"2025-06-26 16:05:00"
"VSEC","Mid","No",125.01,"Moderate","Downtrend","Mixed trend","-",128.74,"125.43-136.71","Momentum Zone: price is rising; watch for volatility","Neutral","119.18-128.89",TRUE,4.96,2.35,"2025-06-26 16:00:00"
"XPEV","Large","No",17.99,"Moderate","Mixed trend","Downtrend","-",18.3,"18-18.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.73-18.12",TRUE,7.42,-0.75,"2025-06-26 16:03:00"
"EQIX","Large","Yes",746.72,"Moderate","Downtrend","Downtrend","-",731.79,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","718.17-784.79",TRUE,3.59,9.56,"2025-06-26 16:00:00"
"YINN",NA,"No",42.466,"Moderate","Uptrend","Uptrend","-",42.68,"42.42-42.76","Momentum Zone: price is rising; watch for volatility","Neutral","42.03-42.9",FALSE,7.32,NA,"2025-06-26 16:03:00"
"AMZN","Large","Yes",216.9701,"Good","Mixed trend","Uptrend","-",214.8,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","215.95-218.42",FALSE,3.65,6.15,"2025-06-26 16:03:00"
