"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small","No",2.7454,"Moderate","Mixed trend","Uptrend","-",2.72,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.59-3",TRUE,11.03,-1.06,"2025-06-24 10:42:00"
"NA","Small","No",19.55,"Moderate","Downtrend","Uptrend","-",19.57,"19.08-20.58","Momentum Zone: price is rising; watch for volatility","Higher","5.62-29.32",TRUE,7.92,-1.96,"2025-06-24 10:41:00"
"NVDA","Large","Yes",147.095,"Good","Uptrend","Uptrend","-",146.36,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.07-148.16",FALSE,6.78,3.1,"2025-06-24 10:41:00"
"MSFT","Large","Yes",488.1,"Moderate","Uptrend","Uptrend","-",488.76,"487.24-489.25","Momentum Zone: price is rising; watch for volatility","Neutral","485.68-490.35",FALSE,2.36,12.93,"2025-06-24 10:42:00"
"CCL","Large","Yes",26.425,"Good","Uptrend","Uptrend","-",26.29,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.79-27.5",FALSE,5.72,1.55,"2025-06-24 10:41:00"
"CUK","Large","No",23.8,"Moderate","Uptrend","Uptrend","-",23.68,"21.89-22.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.8-24.8",FALSE,5.67,1.55,"2025-06-24 10:41:00"
"SNX","Large","No",135.34,"Good","Uptrend","Uptrend","-",134.66,"122-122","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.69-142.99",FALSE,2.73,8,"2025-06-24 10:41:00"
"INTC","Large","Yes",22.3375,"Good","Uptrend","Uptrend","-",22.23,"21.33-21.47","High Price Zone - price is high; watch for pullback or reversal","Higher","22.3-22.97",FALSE,6.66,-4.48,"2025-06-24 10:41:00"
"UBER","Large","Yes",90.81,"Good","Uptrend","Uptrend","-",90.36,"88.79-88.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.17-92.69",FALSE,3.46,5.71,"2025-06-24 10:41:00"
"COIN","Large","Yes",336.7343,"Good","Uptrend","Uptrend","-",335.05,"310.61-317.6","High Price Zone - price is high; watch for pullback or reversal","Higher","333.43-363.74",FALSE,6.64,5.32,"2025-06-24 10:42:00"
"ORCL","Large","Yes",213.31,"Good","Uptrend","Uptrend","-",212.24,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.83-215.7",FALSE,4.51,4.35,"2025-06-24 10:43:00"
