"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",69.011,"Moderate","Mixed trend","Uptrend","-",68.32,"68.3-68.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.4-69.65",TRUE,4.11,3.01,"2025-06-27 08:35:00"
"CORZ","Mid","No",17.25,"Good","Mixed trend","Uptrend","-",17.13,"16.81-17.29","High Price Zone - price is high; watch for pullback or reversal","Higher","17.03-17.68",TRUE,9.11,-3.92,"2025-06-27 08:35:00"
"PONY","Mid","No",14.88,"Moderate","Mixed trend","Uptrend","-",14.79,"14.72-14.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.48-15.31",TRUE,11.77,-0.85,"2025-06-27 08:35:00"
"RKLB","Large","No",36.82,"Good","Mixed trend","Uptrend","-",36.45,"36.23-36.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.29-37.35",TRUE,8.49,-0.41,"2025-06-27 08:35:00"
"QS","Mid","No",7.5098,"Moderate","Downtrend","Uptrend","-",7.58,"7.58-7.58","Momentum Zone: price is rising; watch for volatility","Higher","7.14-7.87",TRUE,6.34,-0.91,"2025-06-27 08:35:00"
"AAPU",NA,"No",21.23,"Moderate","Downtrend","Mixed trend","-",21.25,"21.25-21.25","Momentum Zone: price is rising; watch for volatility","Higher","21.18-21.29",TRUE,8.04,NA,"2025-06-27 08:36:00"
"OST","Small","No",0.5316,"Moderate","Mixed trend","Downtrend","-",0.62,"0.59-0.67","Momentum Zone: price is rising; watch for volatility","Neutral","0.46-0.56",TRUE,16.77,-6.74,"2025-06-27 08:35:00"
"MSFT","Large","Yes",497.525,"Moderate","Uptrend","Uptrend","-",497.18,"497.18-497.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","496.96-498.05",FALSE,2.36,12.95,"2025-06-27 08:35:00"
"NVDA","Large","Yes",155.87,"Good","Mixed trend","Uptrend","-",156.06,"155.66-156.4","Momentum Zone: price is rising; watch for volatility","Neutral","155.39-156.35",FALSE,5.9,3.1,"2025-06-27 08:35:00"
"AMZN","Large","Yes",220.1,"Good","Mixed trend","Uptrend","-",215.6,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","219.74-220.75",FALSE,3.66,6.15,"2025-06-27 08:35:00"
"META","Large","Yes",731.3,"Moderate","Mixed trend","Uptrend","-",716.38,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","728.59-733.86",FALSE,4.42,25.58,"2025-06-27 08:36:00"
"AMD","Large","Yes",144.6,"Moderate","Mixed trend","Uptrend","-",144.51,"144.51-144.51","High Price Zone - price is high; watch for pullback or reversal","Higher","143.85-145.35",FALSE,6.37,1.38,"2025-06-27 08:35:00"
"INTC","Large","Yes",22.8001,"Moderate","Mixed trend","Uptrend","-",22.73,"22.73-22.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.67-22.93",FALSE,6.68,-4.48,"2025-06-27 08:35:00"
"CRML","Small","No",3.18,"Moderate","Mixed trend","Uptrend","-",3.25,"3.16-3.41","Momentum Zone: price is rising; watch for volatility","Neutral","2.83-3.29",FALSE,12.55,-1.79,"2025-06-27 08:36:00"
"SPXL",NA,"No",170.14,"Moderate","Mixed trend","Uptrend","-",170.01,"170.01-170.01","High Price Zone - price is high; watch for pullback or reversal","Higher","169.37-170.91",FALSE,7.1,NA,"2025-06-27 08:36:00"
"TNA",NA,"No",33.63,"Moderate","Mixed trend","Uptrend","-",33.62,"33.62-33.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.34-33.92",FALSE,8.18,NA,"2025-06-27 08:36:00"
"SOXL",NA,"No",25.5,"Good","Mixed trend","Uptrend","-",25.46,"25.39-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.35-25.64",FALSE,12.37,NA,"2025-06-27 08:36:00"
"SMCI","Large","Yes",49.88,"Good","Downtrend","Uptrend","Buy Signal",49.89,"49.88-49.98","Momentum Zone: price is rising; watch for volatility","Neutral","49.37-50.35",FALSE,8.83,1.84,"2025-06-27 08:35:00"
"TSLA","Large","No",326.8,"Moderate","Mixed trend","Mixed trend","-",326.45,"326.43-326.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.75-327.79",FALSE,5.74,1.74,"2025-06-27 08:35:00"
"AAPL","Large","Yes",201.71,"Moderate","Mixed trend","Mixed trend","-",201.6,"201.6-201.6","High Price Zone - price is high; watch for pullback or reversal","Higher","201.38-202.11",FALSE,4.22,6.43,"2025-06-27 08:36:00"
"GOOGL","Large","Yes",174,"Moderate","Mixed trend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","173.28-174.72",FALSE,3.85,8.96,"2025-06-27 08:36:00"
"APLD","Mid","No",10.88,"Good","Mixed trend","Mixed trend","-",10.77,"10.75-10.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.76-10.95",FALSE,12.15,-1.47,"2025-06-27 08:35:00"
"HIMS","Large","No",46.75,"Moderate","Mixed trend","Mixed trend","-",46.52,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.21-47.29",FALSE,9.75,0.68,"2025-06-27 08:35:00"
"ENPH","Mid","Yes",42.88,"Moderate","Mixed trend","Mixed trend","-",42.92,"42.21-43.18","Momentum Zone: price is rising; watch for volatility","Neutral","41.76-44.05",FALSE,8.41,1.09,"2025-06-27 08:33:00"
"ACHR","Mid","No",10.59,"Moderate","Mixed trend","Mixed trend","-",10.6,"10.6-10.6","Momentum Zone: price is rising; watch for volatility","Higher","10.5-10.68",FALSE,9.48,-1.23,"2025-06-27 08:35:00"
"BABA","Large","No",114.18,"Moderate","Mixed trend","Mixed trend","-",113.92,"113.9-113.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.93-114.36",FALSE,5.7,7.47,"2025-06-27 08:34:00"
"OKLO","Mid","No",59.1,"Moderate","Downtrend","Mixed trend","-",59.87,"59.87-59.87","Momentum Zone: price is rising; watch for volatility","Neutral","57.43-60.72",FALSE,9.51,-0.47,"2025-06-27 08:35:00"
"FNGD","Mid","No",6.65,"Weak","Uptrend","Downtrend","-",6.62,"6.62-6.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.59-6.69",FALSE,9.06,0.22929762,"2025-06-27 08:34:00"
