"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",19.1174,19.102,19.084,16.69,14.54,"0.22","Moderate","Uptrend","Uptrend","Hold","-",14.4,20.58,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.02,"16.73-19.1","18.46-20.07","Neutral","True",7.38,-0.88,"2025-09-12 15:20:00"
"BTDR","Mid",NA,"No",16.0233333333333,15.998,15.957,14.11,13.56,"1.13","Good","Uptrend","Uptrend","Hold","-",11.88,16.43,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.94,"15.71-15.96","15.77-16.61","Neutral","True",7.09,-4.8,"2025-09-12 15:21:00"
"ATYR","Small",NA,"No",6.45166666666667,6.44,6.403,5.26,22.66,"1.2","Good","Uptrend","Uptrend","Hold","-",5.05,7.45,0.7,"Moderate","Low reward, High risk zone","-",6.42,"5.65-5.74","6.28-6.8","Neutral","True",6.18,-0.79,"2025-09-12 15:23:00"
"JVA","Nano","Moderate","No",4.28333333333333,4.25,4.2,4.22,1.5,"-2.65","Good","Uptrend","Uptrend","Hold","Overbought",3.98,5.19,2.88,"Good","Good reward to risk ratio zone"," Positive Earnings Positive News",3.92,"3.99-4.06","3.94-4.89","Higher","True",5.99,0.64,"2025-09-12 15:23:00"
"TSLA","Large","Moderate","No",395.841666666667,395.935,395.356,368.81,7.33,"0.51","Good","Mixed trend","Uptrend","Hold","-",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",391.88,"370.21-394.57","392.57-401.33","Neutral","True",3.88,1.7,"2025-09-12 15:20:00"
"IONQ","Large",NA,"No",55.0233333333333,55.012,55.094,47.05,16.95,"0.47","Good","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.5,"47.62-55.13","52.35-57.81","Neutral","True",6.73,-2.06,"2025-09-12 15:20:00"
"GPRO","Small",NA,"No",2.1016,2.103,2.101,2,5.08,"2.13","Good","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.08,"2.01-2.08","2-2.2","Neutral","True",7.06,-0.67,"2025-09-12 15:21:00"
"MPW","Mid",NA,"No",5.11666666666667,5.12,5.131,4.61,10.99,"-0.32","Good","Mixed trend","Uptrend","Hold","-",4.11,5.28,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.07,"4.83-4.92","5.07-5.25","Neutral","True",2.4,-2.39,"2025-09-12 15:21:00"
"QUBT","Mid",NA,"No",17.07,17.063,17.072,15.89,7.43,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.06,"Good","Good reward to risk ratio zone","-",17.03,"16.93-17.16","16.46-17.71","Neutral","True",8.07,-0.74,"2025-09-12 15:22:00"
"CENX","Mid","Moderate","No",25.875,25.878,25.905,24.52,5.53,"-","Moderate","Mixed trend","Uptrend","Hold","-",20.73,26.65,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",25.62,"24.96-25.2","25.29-26.69","Neutral","True",3.51,1.2,"2025-09-12 15:22:00"
"AGAE","Micro",NA,"No",1.6096,1.605,1.606,0.911,76.68,"84.29","Moderate","Mixed trend","Uptrend","","-",0.85,2.33,0.96,"Moderate","Moderate reward to risk ratio zone","-",1.59,"1.56-1.56","1.26-1.87","Neutral","True",13.88,-0.52,"2025-09-12 15:22:00"
"HUIZ","Nano",NA,"No",4.03666666666667,4.048,4.073,2.83,42.64,"29.26","Moderate","Mixed trend","Uptrend","Hold","-",2.34,4.63,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.16,"3.89-4.44","3.22-4.8","Neutral","True",5.96,-0.28,"2025-09-12 15:20:00"
"EVTV","Nano",NA,"No",3.82,3.832,3.842,2.75,38.91,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.1,4.54,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.19,"2.81-3.19","3.3-4.38","Neutral","True",6.67,-10.19,"2025-09-12 15:22:00"
"IBEX","Small","Good","No",41.0871666666667,41.071,41.066,30.46,34.89,"23.71","Good","Mixed trend","Uptrend","Hold","-",28.59,43.96,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",40.68,"40.3-40.3","38.83-43.39","Neutral","True",2.45,2.25,"2025-09-12 15:22:00"
"FTFT","Nano",NA,"No",3.28143333333333,3.297,3.326,2.65,23.83,"2.09","Moderate","Mixed trend","Uptrend","Hold","-",1.97,4.12,0.66,"Moderate","Low reward, High risk zone","-",3.25,"3.05-3.05","2.89-3.68","Neutral","True",8.57,-24.49,"2025-09-12 15:22:00"
"MFI","Micro",NA,"No",43.19,43.074,43.769,35.62,21.25,"-","Moderate","Mixed trend","Uptrend","Hold","-",26.65,62.1,1.02,"Moderate","Moderate reward to risk ratio zone","-",42.14,"35.59-42.76","30.12-58.2","Higher","True",14.6,-1.63,"2025-09-12 15:10:00"
"BGSF","Micro",NA,"No",7.84483333333333,7.845,7.829,6.4,22.58,"21.05","Good","Mixed trend","Uptrend","Hold","-",5.96,8.41,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.84,"7.37-7.95","7.31-8.37","Neutral","True",5.04,-0.58,"2025-09-12 15:22:00"
"ELBM","Nano",NA,"No",0.972233333333333,0.972,0.979,0.855,13.71,"54.7","Moderate","Mixed trend","Uptrend","","-",0.83,1.35,2.67,"Moderate","Good reward to risk ratio zone"," Positive News",0.97,"0.97-0.97","0.74-1.2","Neutral","True",4.42,-1.18,"2025-09-12 15:23:00"
"PRE","Micro",NA,"No",10.0345333333333,10.021,10.029,8.71,15.21,"15.99","Moderate","Mixed trend","Uptrend","Hold","-",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.83-9.93","9.03-10.97","Neutral","True",8.75,-3.81,"2025-09-12 15:07:00"
"BLTE","Mid",NA,"No",69.1983,69.156,69.227,68.55,0.95,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.03,76.17,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News",67.62,"67.82-68.51","67.22-71.21","Neutral","True",4.16,-1.55,"2025-09-12 15:22:00"
"COCP","Nano",NA,"No",1.6128,1.608,1.631,1.44,12,"68.71","Moderate","Mixed trend","Uptrend","","-",1.42,2.73,5.67,"Good","Excellent reward to risk ratio zone"," Positive News",1.65,"1.62-1.68","0.69-2.57","Neutral","True",5.16,-1.24,"2025-09-12 15:23:00"
"PLRZ","-",NA,"No",1.1582,1.164,1.175,0.975,18.79,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,4.82,"Good","Excellent reward to risk ratio zone"," Positive News",1.19,"1.19-1.2","0.99-1.32","Neutral","True",21.93,NA,"2025-09-12 15:23:00"
"ATLC","Small","Good","No",72.7851666666667,72.607,72.779,68,7.04,"-","Moderate","Mixed trend","Uptrend","Hold","-",56.22,77.42,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",71.54,"69.16-72.06","63.08-82.32","Higher","True",3.24,5.69,"2025-09-12 15:18:00"
"OCC","Micro",NA,"No",9.5,9.492,9.524,8.56,10.98,"6.17","Moderate","Mixed trend","Uptrend","Hold","-",5.18,10.3,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.54,"9.54-9.54","8.88-10.14","Neutral","True",8.65,-0.38,"2025-09-12 15:24:00"
"QBTS","Mid",NA,"No",17.7549666666667,17.774,17.808,16.52,7.48,"1.01","Moderate","Downtrend","Uptrend","Hold","Oversold",14.97,21.02,1.2,"Moderate","Moderate reward to risk ratio zone","-",17.4,"16.64-16.67","17.39-18.25","Neutral","True",7.22,-1.13,"2025-09-12 15:20:00"
"JOBY","Large",NA,"No",13.8301333333333,13.829,13.862,13.68,1.1,"7.94","Moderate","Mixed trend","Mixed trend","Hold","Oversold",12.85,21.42,7.63,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.42-14.28","Neutral","True",6.94,-1.07,"2025-09-12 15:20:00"
"ADBE","Large","Good","Yes",349.55,349.666,349.719,350.55,-0.29,"3.32","Moderate","Mixed trend","Mixed trend","Hold","-",338.05,395.32,3.93,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",351.63,"350.8-362.86","337.96-359.78","Neutral","True",2.81,15.6,"2025-09-12 15:21:00"
"RNA","Mid",NA,"No",45.6766666666667,45.633,45.54,41.04,11.3,"3.75","Good","Mixed trend","Mixed trend","Hold","-",37.2,52.56,0.82,"Moderate","Moderate reward to risk ratio zone","-",43.75,"40.78-43.75","44.64-47.17","Neutral","True",4.79,-3.56,"2025-09-12 15:21:00"
"VSTD","Nano",NA,"No",2.04206666666667,2.052,2.061,1.29,58.3,"49.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.13,11.23,10.07,"Moderate","Excellent reward to risk ratio zone","-",2.09,"2.06-2.46","1.22-2.92","Neutral","True",12.9,-0.63,"2025-09-12 15:22:00"
"GOOGL","Large","Good","Yes",241.41,241.385,241.389,240.37,0.43,"0.26","Good","Uptrend","Uptrend","Hold","-",194.11,247.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.18,"236.58-239","239.88-242.91","Neutral","False",1.54,9.37,"2025-09-12 15:25:00"
"RGC","Mid",NA,"No",14.7616666666667,14.731,14.717,13.45,9.75,"-1.32","Moderate","Uptrend","Uptrend","Hold","-",12.58,30.68,7.21,"Good","Excellent reward to risk ratio zone","-",14.69,"14.39-14.39","14.59-15.34","Neutral","False",19.78,-0.01,"2025-09-12 15:22:00"
"QS","Mid",NA,"No",9.7256,9.701,9.695,8.85,9.89,"0.87","Moderate","Uptrend","Uptrend","Hold","-",7.73,15.37,2.79,"Good","Good reward to risk ratio zone","-",9.68,"8.93-9.02","9.5-10.01","Neutral","False",10.12,-0.86,"2025-09-12 15:22:00"
"APLD","Mid",NA,"No",18.5351333333333,18.514,18.463,17.18,7.89,"1.46","Good","Uptrend","Uptrend","Hold","-",12.44,19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.45,"17.49-18.5","18.08-18.96","Neutral","False",6.05,-0.8,"2025-09-12 15:22:00"
"CNFR","Nano",NA,"No",1.2371,1.233,1.213,0.93,33.02,"-","Good","Uptrend","Uptrend","Hold","-",0.71,1.28,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.1","1.04-1.43","Neutral","False",6,-2.48,"2025-09-12 15:22:00"
"MSFT","Large","Good","Yes",511.711666666667,511.803,511.976,501.01,2.14,"1.09","Moderate","Mixed trend","Uptrend","Hold","Oversold",492.02,567.98,2.86,"Good","Good reward to risk ratio zone","-",507.2,"507.2-507.2","508.92-514.46","Neutral","False",1.41,13.63,"2025-09-12 15:21:00"
"BMNR","Mid",NA,"No",54.0418,54.079,54.081,47.79,13.08,"3.82","Moderate","Mixed trend","Uptrend","Hold","-",40.34,164.63,8.06,"Moderate","Excellent reward to risk ratio zone","-",49.62,"48.55-49.62","52.65-55.48","Neutral","False",11.76,-3.03,"2025-09-12 15:20:00"
