"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HPE","Large","Yes",20.23,"Good","Uptrend","Uptrend",17.94,20.97,"-","Hold","20.14-20.17",20.16,"High Value Zone: near resistance; pullback or reversal likely","Neutral","19.57-20.82",TRUE,5.23,1.04,"2025-07-01 07:33:00"
"AAPL","Large","Yes",206.41,"Moderate","Mixed trend","Uptrend",199.2607,207.39,"-","Hold","No buy signals today",201.88,"Elevated zone - monitor trend and volume before entering","Neutral","206.05-207.37",TRUE,4.22,6.41,"2025-07-01 07:37:00"
"HOOD","Large","No",96.88,"Good","Mixed trend","Uptrend",76.83,94.24,"-","Hold","95.94-96.45",96.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral","95.61-98.15",TRUE,7.43,1.75,"2025-07-01 07:38:00"
"JOBY","Mid","No",10.67,"Good","Mixed trend","Uptrend",8.5,11.16,"-","Hold","10.63-10.77",10.75,"Balanced Zone: price is rising with room to resistance;","Higher","10.21-10.99",TRUE,5.29,-0.84,"2025-07-01 07:38:00"
"PLUG","Small","No",1.48,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","Hold","1.46-1.52",1.49,"Balanced Zone: price is rising with room to resistance;","Neutral","1.44-1.52",TRUE,9.99,-2.43,"2025-07-01 07:38:00"
"SOUN","Mid","No",10.67,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","Hold","10.54-10.54",10.56,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.58-10.8",TRUE,7.77,-0.61,"2025-07-01 07:36:00"
"SOFI","Large","No",18.16,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","Hold","18.04-18.3",18.1,"High Value Zone: near resistance; pullback or reversal likely","Neutral","17.96-18.36",TRUE,7.27,0.43,"2025-07-01 07:38:00"
"AAPU",NA,"No",22.2,"Good","Mixed trend","Uptrend",20.715,22.4089,"-","Hold","21.82-21.82",21.98,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.12-22.39",TRUE,8.04,NA,"2025-07-01 07:39:00"
"BULL","Mid","No",12.43,"Moderate","Downtrend","Uptrend",10.54,12.06,"-","Hold","12.41-12.45",12.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","11.96-12.9",TRUE,11.39,1.24,"2025-07-01 07:38:00"
"BTBT","Small","No",2.22,"Moderate","Mixed trend","Downtrend",1.88,2.51,"-","Hold","2.19-2.19",2.2,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.02-2.43",TRUE,8.87,-0.56,"2025-07-01 07:38:00"
"RIOT","Mid","No",11.12,"Moderate","Uptrend","Uptrend",9.36,11.44,"-","Hold","11.07-11.2",11.17,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.92-11.18",FALSE,8.01,-1.37,"2025-07-01 07:35:00"
"NVDA","Large","Yes",156.7,"Moderate","Mixed trend","Uptrend",145.5,158.71,"-","Hold","No buy signals today",153.86,"Elevated zone - monitor trend and volume before entering","Neutral","156.34-157.07",FALSE,5.74,3.11,"2025-07-01 07:38:00"
"MSFT","Large","Yes",497.88,"Moderate","Mixed trend","Uptrend",486.795,500.76,"-","Hold","No buy signals today",488.04,"Elevated zone - monitor trend and volume before entering","Neutral","496.66-499.04",FALSE,2.36,12.94,"2025-07-01 07:32:00"
"META","Large","Yes",738.13,"-","Mixed trend","Uptrend",702.11,747.9,"-","Hold","No buy signals today",723.24,"Elevated zone - monitor trend and volume before entering","Higher","737.26-740.29",FALSE,4.42,25.6,"2025-07-01 07:28:00"
"BBAI","Mid","No",7.09,"Moderate","Mixed trend","Uptrend",4.23,7.23,"-","Hold","7.07-7.07",7.07,"High Value Zone: near resistance; pullback or reversal likely","Neutral","6.9-7.28",FALSE,9.21,-0.84,"2025-07-01 07:38:00"
"RGTI","Mid","No",11.77,"Moderate","Mixed trend","Uptrend",10.8,12.09,"-","Hold","11.63-11.7",11.65,"High Value Zone: near resistance; pullback or reversal likely","Neutral","11.65-11.9",FALSE,8.06,-0.8,"2025-07-01 07:38:00"
"IONQ","Large","No",42.91,"Moderate","Mixed trend","Uptrend",38.06,44.1,"-","Hold","42.71-42.8",42.75,"High Value Zone: near resistance; pullback or reversal likely","Neutral","42.46-43.36",FALSE,9.16,-1.51,"2025-07-01 07:38:00"
"NBIS","Large","No",55.05,"Moderate","Mixed trend","Uptrend",48.05,55.7499,"-","Hold","55-55.1",55.05,"Balanced Zone: price is rising with room to resistance;","Neutral","54.28-55.82",FALSE,9.25,-1.65,"2025-07-01 07:37:00"
"MSTR","Large","No",397.75,"Moderate","Mixed trend","Uptrend",371,407.3901,"-","Hold","397.41-399.25",398.42,"Balanced Zone: price is rising with room to resistance;","Neutral","395.08-400.42",FALSE,8.65,-22.23,"2025-07-01 07:38:00"
"RDDT","Large","No",150.54,"Moderate","Mixed trend","Uptrend",136.03,155,"-","Hold","150.5-151.07",151.02,"Balanced Zone: price is rising with room to resistance;","Neutral","148.32-152.76",FALSE,10.55,4.99,"2025-07-01 07:31:00"
"AVGO","Large","Yes",273.6,"Moderate","Mixed trend","Uptrend",258.77,277.705,"-","Hold","273.4-273.4",273.4,"High Value Zone: near resistance; pullback or reversal likely","Neutral","271.23-275.97",FALSE,5.01,2.75,"2025-07-01 07:36:00"
"TNA",NA,"No",33.23,"Moderate","Mixed trend","Uptrend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"High Value Zone: near resistance; pullback or reversal likely","Neutral","32.88-33.58",FALSE,8.01,NA,"2025-07-01 07:34:00"
"QBTS","Mid","No",15.211,"Good","Uptrend","Mixed trend",13.57,15.44,"-","Hold","14.5-14.6",15.13,"High Value Zone: near resistance; pullback or reversal likely","Higher","14.94-16.19",FALSE,7.56,-0.66,"2025-07-01 07:38:00"
"AMD","Large","Yes",140.3,"Good","Uptrend","Mixed trend",132.93,147.7504,"-","Hold","138.92-140.5",140.3,"High Value Zone: near resistance; pullback or reversal likely","Neutral","139.28-141.29",FALSE,6.37,1.37,"2025-07-01 07:38:00"
"QUBT","Mid","No",18.7,"Moderate","Uptrend","Mixed trend",16.386,19.28,"-","Hold","18.63-18.64",18.64,"High Value Zone: near resistance; pullback or reversal likely","Neutral","18.46-18.93",FALSE,8.49,-0.54,"2025-07-01 07:38:00"
"AMZN","Large","Yes",219.65,"Moderate","Mixed trend","Mixed trend",211.045,223.82,"-","Hold","218.5-218.5",218.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral","218.62-220.68",FALSE,3.65,6.14,"2025-07-01 07:35:00"
"GOOGL","Large","Yes",176.17,"Moderate","Mixed trend","Mixed trend",166.13,181.23,"-","Hold","No buy signals today",172.48,"Elevated zone - monitor trend and volume before entering","Neutral","175.34-177",FALSE,3.85,8.96,"2025-07-01 07:39:00"
"NIO","Mid","No",3.45,"Weak","Mixed trend","Mixed trend",3.395,3.57,"-","Hold","3.45-3.45",3.45,"Balanced Zone: price is rising with room to resistance;","Higher","3.45-3.48",FALSE,5.77,-1.64,"2025-07-01 07:37:00"
"TEM","Large","No",63.52,"Moderate","Mixed trend","Mixed trend",63.48,71.37,"-","Hold","63.41-63.41",63.41,"High Value Zone: near resistance; pullback or reversal likely","Neutral","62.66-64.38",FALSE,8,-5.16,"2025-07-01 07:36:00"
"DFDV","Small","No",21.5,"-","Mixed trend","Mixed trend",16.05,26.7701,"-","Hold","20.16-20.16",21.28,"High Value Zone: near resistance; pullback or reversal likely","Lower","19-23.23",FALSE,20.86,-0.26,"2025-07-01 07:25:00"
"SOXL",NA,"No",24.69,"Good","Mixed trend","Mixed trend",22.63,25.84,"-","Hold","24.6-24.63",24.61,"High Value Zone: near resistance; pullback or reversal likely","Neutral","24.53-24.85",FALSE,12.37,NA,"2025-07-01 07:39:00"
"TSLA","Large","No",301.4,"Moderate","Downtrend","Mixed trend",316.6,356.26,"-","Hold","301.52-302.1",301.63,"Balanced Zone: price is rising with room to resistance;","Higher","300.17-304.11",FALSE,5.74,1.75,"2025-07-01 07:38:00"
"PLTR","Large","Yes",135.93,"Moderate","Downtrend","Mixed trend",130.54,148.215,"Buy Signal","Buy signal generated - watch for recovery/decline","135.93-136.3",136.02,"Balanced Zone: price is rising with room to resistance;","Higher","135.33-136.61",FALSE,9.29,0.24,"2025-07-01 07:39:00"
