"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",128.98,"Good","Mixed trend","Uptrend","-",128.39,"128.28-128.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.3-129.7",TRUE,6.34,1.37,"2025-06-18 08:05:00"
"RDDT","Large","No",133.1,"Moderate","Mixed trend","Uptrend","-",132.34,"132.15-132.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","131.06-135.04",TRUE,10.54,4.98,"2025-06-18 08:05:00"
"RDW","Mid","No",16.88,"Moderate","Mixed trend","Mixed trend","-",16.91,"16.88-16.93","Momentum Zone: price is rising; watch for volatility","Neutral","16.55-17.26",TRUE,11.77,-2.27,"2025-06-18 08:04:00"
"FSLR","Large","Yes",144.18,"Moderate","Mixed trend","Downtrend","-",142.74,"142.3-142.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.27-145.69",TRUE,7.32,11.78,"2025-06-18 08:04:00"
"RGC","Large","No",69.8,"Moderate","Mixed trend","Downtrend","-",69.1,"65.1-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.68-81.92",TRUE,20.29,-0.01,"2025-06-18 08:04:00"
"SRPT","Mid","No",21.5,"-","Mixed trend","Downtrend","-",21.28,"21.26-21.26","High Price Zone - price is high; watch for pullback or reversal","Lower","20.97-21.63",TRUE,9.57,-2.64,"2025-06-18 08:05:00"
"CRWV","Large","No",173.4925,"Good","Mixed trend","Uptrend","-",172.13,"172-173.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","170.05-176.94",FALSE,12.38,-2.54,"2025-06-18 08:05:00"
"AAPL","Large","Yes",196.2,"Moderate","Uptrend","Mixed trend","-",195.95,"195.82-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.53-196.87",FALSE,4.2,6.43,"2025-06-18 08:05:00"
"MSFT","Large","Yes",478.78,"-","Uptrend","Mixed trend","-",477.28,"477.28-477.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","475-482.56",FALSE,2.36,12.94,"2025-06-18 08:00:00"
"TSLA","Large","No",317.76,"Moderate","Mixed trend","Mixed trend","-",317.61,"316.8-319","High Price Zone - price is high; watch for pullback or reversal","Neutral","316.14-319.38",FALSE,7.12,1.74,"2025-06-18 08:05:00"
