"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMX","Large","Yes",68.14,"Moderate","Uptrend","Uptrend","-",68.29,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.55-71.67",TRUE,4.44,3.21,"2025-06-20 12:29:00"
"GMS","Mid","No",101.99,"Moderate","Uptrend","Uptrend","-",102.66,"101.94-103","Momentum Zone: price is rising; watch for volatility","Neutral","96.47-107.51",TRUE,3.84,2.92,"2025-06-20 12:30:00"
"KR","Large","Yes",71.72,"Moderate","Mixed trend","Uptrend","-",71,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.56-74.19",TRUE,2.33,3.67,"2025-06-20 12:29:00"
"OSCR","Mid","No",22.39,"Moderate","Mixed trend","Uptrend","-",22.17,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.59-23.12",TRUE,6.45,0.4,"2025-06-20 12:29:00"
"VOD","Large","No",10.195,"Moderate","Mixed trend","Uptrend","-",10.24,"10.19-10.34","Momentum Zone: price is rising; watch for volatility","Neutral","10.07-10.32",TRUE,2.63,-1.83,"2025-06-20 12:30:00"
"ZETA","Mid","No",14.19,"Moderate","Mixed trend","Uptrend","-",14.2,"12.72-14.3","Momentum Zone: price is rising; watch for volatility","Neutral","13.58-14.8",TRUE,7.95,-0.25,"2025-06-20 12:30:00"
"BATRK","Mid","No",46.27,"Good","Mixed trend","Uptrend","Buy Signal",46.27,"46.27-46.27","Momentum Zone: price is rising; watch for volatility","Neutral","46.02-47.22",TRUE,1.61,-0.33,"2025-06-20 12:30:00"
"GRRR","Small","No",26.17,"Moderate","Mixed trend","Uptrend","-",25.91,"20.88-26.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.48-28.86",TRUE,15.07,-4.89,"2025-06-20 12:30:00"
"BASE","Small","No",24.655,"Moderate","Mixed trend","Uptrend","-",24.63,"24.63-24.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.11-28.2",TRUE,5.35,-1.36,"2025-06-20 12:30:00"
"UP","Small","No",1.545,"Moderate","Mixed trend","Uptrend","-",1.58,"1.58-1.58","Momentum Zone: price is rising; watch for volatility","Neutral","1.4-1.69",TRUE,10.57,-0.49,"2025-06-20 12:30:00"
"ACN","Large","Yes",284.96,"Moderate","Mixed trend","Downtrend","-",285.45,"279.37-293","Momentum Zone: price is rising; watch for volatility","Neutral","270.6-294.14",TRUE,4.89,12.13,"2025-06-20 12:29:00"
"QXO","Large","No",23.975,"Good","Uptrend","Uptrend","-",23.86,"22.61-23.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.04-24.91",FALSE,5.61,-0.35,"2025-06-20 12:30:00"
"AMD","Large","Yes",129.0297,"Moderate","Mixed trend","Uptrend","-",128.86,"128.59-129.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.78-131.2",FALSE,6.34,1.37,"2025-06-20 12:29:00"
"CRWV","Large","No",184.86,"Good","Mixed trend","Uptrend","-",183.01,"169.47-169.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","177.77-191.99",FALSE,12.36,-2.53,"2025-06-20 12:30:00"
"SMCI","Large","Yes",44.95,"Moderate","Mixed trend","Uptrend","-",44.54,"44.31-45.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.33-45.57",FALSE,9.56,1.84,"2025-06-20 12:30:00"
"IREN","Mid","No",10.575,"Moderate","Mixed trend","Uptrend","-",10.46,"9.95-10.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.2-10.95",FALSE,10.29,-0.31,"2025-06-20 12:30:00"
"CSCO","Large","Yes",66.05,"Moderate","Mixed trend","Uptrend","-",66.15,"66.15-66.15","Momentum Zone: price is rising; watch for volatility","Higher","65.6-66.49",FALSE,2.52,2.45,"2025-06-20 12:31:00"
"HES","Large","Yes",143.96,"Moderate","Mixed trend","Uptrend","-",144.28,"144.23-144.34","Momentum Zone: price is rising; watch for volatility","Higher","143.79-144.52",FALSE,3.2,7.21,"2025-06-20 12:32:00"
"AMUU",NA,"No",28.4,"Good","Mixed trend","Uptrend","-",28.15,"27.8-28.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.31-31.97",FALSE,12.3,NA,"2025-06-20 12:32:00"
"CVX","Large","Yes",148.76,"Good","Downtrend","Uptrend","-",147.9,"147.58-148.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.94-149.65",FALSE,2.96,8.74,"2025-06-20 12:31:00"
"AAPL","Large","Yes",198.49,"Moderate","Uptrend","Mixed trend","-",197.5,"196-197.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.7-200.48",FALSE,4.2,6.43,"2025-06-20 12:29:00"
"GOOGL","Large","Yes",169.43,"Good","Uptrend","Mixed trend","-",173.06,"169.38-173.37","Momentum Zone: price is rising; watch for volatility","Neutral","167.77-170.46",FALSE,3.68,8.96,"2025-06-20 12:30:00"
"RIG","Mid","No",2.97,"Moderate","Uptrend","Mixed trend","-",2.97,"2.92-3","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.87-3.08",FALSE,7.49,-0.98,"2025-06-20 12:30:00"
"GOOG","Large","Yes",170.39,"Good","Uptrend","Mixed trend","-",173.59,"169.55-173.99","Momentum Zone: price is rising; watch for volatility","Neutral","168.79-172.01",FALSE,3.51,8.96,"2025-06-20 12:30:00"
"UNH","Large","Yes",304.48,"Moderate","Uptrend","Mixed trend","-",305.64,"303.89-306","Momentum Zone: price is rising; watch for volatility","Neutral","302.03-306.93",FALSE,6.28,23.9,"2025-06-20 12:30:00"
"HIMS","Large","No",63.41,"Moderate","Uptrend","Mixed trend","-",63.09,"62.69-62.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","62.36-64.3",FALSE,9.92,0.68,"2025-06-20 12:30:00"
"NFLX","Large","Yes",1227.42,"Good","Uptrend","Mixed trend","-",1226.6,"1225-1227.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","1213.24-1241.67",FALSE,2.74,21.15,"2025-06-20 12:31:00"
"PG","Large","Yes",158.54,"Moderate","Uptrend","Mixed trend","-",158.33,"158.33-158.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.77-159.3",FALSE,2.12,6.3,"2025-06-20 12:31:00"
"HD","Large","Yes",349.5704,"Moderate","Uptrend","Mixed trend","-",349.32,"349.32-349.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","347.23-351.84",FALSE,2.34,14.71,"2025-06-20 12:31:00"
"PM","Large","Yes",182.385,"Moderate","Uptrend","Mixed trend","-",182.42,"181.92-182.9","High Price Zone - price is high; watch for pullback or reversal","Higher","181.92-183.15",FALSE,1.7,6.35,"2025-06-20 12:31:00"
"WFC","Large","Yes",75.71,"Moderate","Uptrend","Mixed trend","-",75.44,"75.31-75.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.39-76.26",FALSE,4.67,5.56,"2025-06-20 12:31:00"
"ABT","Large","Yes",132.72,"Moderate","Uptrend","Mixed trend","-",132.75,"132.6-132.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","131.87-133.5",FALSE,1.99,7.71,"2025-06-20 12:31:00"
"KLAC","Large","Yes",851.12,"Good","Uptrend","Mixed trend","-",852.24,"842.92-855.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","833.42-868.82",FALSE,4.99,27.53,"2025-06-20 12:31:00"
"SPXL",NA,"No",156.11,"Good","Uptrend","Mixed trend","-",156.5,"155.19-158.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","154.28-157.94",FALSE,7.08,NA,"2025-06-20 12:32:00"
"TNA",NA,"No",30.908,"Good","Uptrend","Mixed trend","-",31.53,"30.63-31.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.38-31.44",FALSE,8.41,NA,"2025-06-20 12:32:00"
"TECL",NA,"No",80.415,"Moderate","Uptrend","Mixed trend","-",80.16,"79.21-80.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.84-81.96",FALSE,10.69,NA,"2025-06-20 12:32:00"
"DPST",NA,"No",75.72,"Moderate","Uptrend","Mixed trend","-",76.12,"76.12-76.12","Momentum Zone: price is rising; watch for volatility","Neutral","74.08-77.29",FALSE,10.47,NA,"2025-06-20 12:32:00"
"LABU",NA,"No",55.42,"Good","Uptrend","Mixed trend","-",56.65,"54.95-57.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","53.79-57.05",FALSE,11.64,NA,"2025-06-20 12:30:00"
"YINN",NA,"No",37.785,"Moderate","Uptrend","Mixed trend","-",38.05,"37.45-38.24","Momentum Zone: price is rising; watch for volatility","Neutral","37.33-38.24",FALSE,8.3,NA,"2025-06-20 12:32:00"
"AAPU",NA,"No",20.685,"Moderate","Uptrend","Mixed trend","-",20.58,"20.12-20.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.27-21.13",FALSE,8.03,NA,"2025-06-20 12:32:00"
"PLTU",NA,"No",64.8,"Good","Uptrend","Mixed trend","-",65.21,"63.93-65.36","Momentum Zone: price is rising; watch for volatility","Neutral","63.13-66.47",FALSE,19.79,NA,"2025-06-20 12:32:00"
"NVDA","Large","Yes",143.955,"Moderate","Mixed trend","Mixed trend","-",144.6,"143.92-144.95","Momentum Zone: price is rising; watch for volatility","Neutral","143-144.91",FALSE,6.78,3.1,"2025-06-20 12:29:00"
"TSLA","Large","No",323.345,"Moderate","Mixed trend","Mixed trend","-",322.3,"319.04-326","High Price Zone - price is high; watch for pullback or reversal","Neutral","319.68-327.01",FALSE,7.12,1.74,"2025-06-20 12:29:00"
"AMZN","Large","Yes",209.97,"Moderate","Mixed trend","Mixed trend","-",212.06,"211.62-213.7","Momentum Zone: price is rising; watch for volatility","Neutral","208.42-211.52",FALSE,3.65,6.14,"2025-06-20 12:30:00"
"META","Large","Yes",689.22,"Good","Mixed trend","Mixed trend","-",691.94,"685.14-700.59","Momentum Zone: price is rising; watch for volatility","Neutral","684.15-694.25",FALSE,4.42,25.6,"2025-06-20 12:30:00"
"MSFT","Large","Yes",479.83,"Moderate","Mixed trend","Mixed trend","-",480.13,"478-481.74","Momentum Zone: price is rising; watch for volatility","Neutral","477.42-482.21",FALSE,2.36,12.92,"2025-06-20 12:31:00"
"DRI","Large","Yes",223.07,"Good","Mixed trend","Mixed trend","-",224.2,"222.1-227.29","Momentum Zone: price is rising; watch for volatility","Neutral","209.54-236.8",FALSE,2.26,8.89,"2025-06-20 12:29:00"
"INTC","Large","Yes",21.17,"Moderate","Mixed trend","Mixed trend","-",21.36,"20.94-21.78","Momentum Zone: price is rising; watch for volatility","Neutral","20.83-21.5",FALSE,6.66,-4.48,"2025-06-20 12:29:00"
"LCID","Mid","No",2.17,"Moderate","Mixed trend","Mixed trend","-",2.27,"2.27-2.27","Momentum Zone: price is rising; watch for volatility","Neutral","2.14-2.21",FALSE,7.39,-1.19,"2025-06-20 12:29:00"
"F","Large","Yes",10.52,"Moderate","Mixed trend","Mixed trend","-",10.51,"10.51-10.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.47-10.57",FALSE,3.77,1.25,"2025-06-20 12:29:00"
"PLTR","Large","Yes",138.52,"Moderate","Mixed trend","Mixed trend","-",139,"137.62-140.64","Momentum Zone: price is rising; watch for volatility","Neutral","137.03-140.01",FALSE,9.82,0.22,"2025-06-20 12:30:00"
"AAL","Mid","No",10.65,"Moderate","Mixed trend","Mixed trend","-",10.59,"10.54-10.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.5-10.8",FALSE,6.53,1,"2025-06-20 12:30:00"
"NU","Large","No",12.245,"Moderate","Mixed trend","Mixed trend","-",12.29,"12.23-12.31","Momentum Zone: price is rising; watch for volatility","Higher","12.09-12.4",FALSE,6.13,0.44,"2025-06-20 12:30:00"
"VALE","Large","No",9.175,"Moderate","Mixed trend","Mixed trend","-",9.12,"9.11-9.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.08-9.27",FALSE,3.54,1.38,"2025-06-20 12:30:00"
"BTG","Mid","No",3.65,"Moderate","Mixed trend","Mixed trend","-",3.66,"3.65-3.67","Momentum Zone: price is rising; watch for volatility","Higher","3.59-3.71",FALSE,3.86,-0.47,"2025-06-20 12:30:00"
"RKLB","Large","No",29.69,"Moderate","Mixed trend","Mixed trend","-",29.39,"28-29.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.05-30.32",FALSE,8.53,-0.41,"2025-06-20 12:30:00"
"APP","Large","No",323.44,"Moderate","Mixed trend","Mixed trend","-",328.36,"324.24-339","Momentum Zone: price is rising; watch for volatility","Neutral","312.5-329.28",FALSE,11.76,5.54,"2025-06-20 12:30:00"
"VOYG","Mid","No",45.1501,"-","Mixed trend","Mixed trend","-",46.33,"44.61-48.16","Momentum Zone: price is rising; watch for volatility","Neutral","42.31-47.92",FALSE,11.7,-1.82,"2025-06-20 12:30:00"
"SRRK","Mid","No",33.16,"Moderate","Mixed trend","Mixed trend","-",34.36,"33.98-34.45","Momentum Zone: price is rising; watch for volatility","Neutral","31.34-33.92",FALSE,6.45,-2.55,"2025-06-20 12:30:00"
